Name,Elo,WinStreak,LastFight
Sean O'Malley,1461.6880193286836,0,2024-09-14
Grant Dawson,1460.555525968915,3,2025-01-18
Anthony Johnson,1459.5155362662317,0,2017-04-08
Anthony Hernandez,1453.9435460383743,7,2025-02-22
Deiveson Figueiredo,1451.7617270612768,0,2024-11-23
Jailton Almeida,1451.4995011025428,2,2025-01-18
Song Yadong,1447.217290599259,1,2025-02-22
Petr Yan,1445.8370407568514,2,2024-11-23
Alexander Volkov,1445.3658380378884,0,2024-12-07
Ryan Bader,1444.504613291411,2,2016-11-19
Mario Bautista,1443.7666228681526,7,2024-10-05
Gegard Mousasi,1443.494315990614,5,2017-04-08
Vicente Luque,1439.7523898541608,1,2024-12-07
Arnold Allen,1436.6564346429727,1,2024-07-27
Manon Fiorot,1435.6806354666871,7,2024-03-30
Paddy Pimblett,1433.072414230856,7,2025-04-12
Caio Borralho,1430.4214889342834,7,2024-08-24
Roman Dolidze,1428.7961918758624,3,2025-03-15
Benson Henderson,1427.9526331978711,2,2015-11-28
Michael Bisping,1427.7820987803334,0,2017-11-25
Sean Strickland,1427.003124226517,0,2025-02-08
Brandon Moreno,1426.287493058931,2,2025-03-29
Renato Moicano,1426.2298486595075,0,2025-01-18
Cory Sandhagen,1425.927420937365,0,2024-08-03
Michel Pereira,1421.7735013800382,0,2024-10-19
Virna Jandiroba,1421.517256773552,5,2025-04-12
Erin Blanchfield,1421.1945191138557,1,2024-11-02
Dominick Reyes,1420.4172278768535,3,2025-04-12
Colby Covington,1420.2888658471861,0,2024-12-14
Sergei Pavlovich,1420.2173055021074,1,2025-02-01
Israel Adesanya,1418.8248438237993,0,2025-02-01
Curtis Blaydes,1417.325035634227,0,2024-07-27
Conor Mcgregor,1417.2167264743684,0,2021-07-10
Cain Velasquez,1416.0389869528467,0,2019-02-17
Dan Hooker,1412.2073189566395,3,2024-08-18
Jan Błachowicz,1408.8000026041495,0,2025-03-22
Muhammad Mokaev,1407.5616404752932,7,2024-07-27
Nasrat Haqparast,1407.3001413635766,5,2025-03-01
Brendan Allen,1407.0710093916075,0,2025-02-22
Beneil Dariush,1405.562928885753,0,2023-12-02
Diego Lopes,1404.8242260028273,0,2025-04-12
Norma Dumont,1404.5684823610916,5,2024-09-14
Henry Cejudo,1404.55272818296,0,2025-02-22
Yair Rodríguez,1403.849072402769,1,2025-04-12
Umar Nurmagomedov,1402.4482959943202,0,2025-01-18
Jared Cannonier,1401.6602954765672,1,2025-02-15
Randy Brown,1400.1813065135884,0,2024-12-07
Jean Silva,1399.9924022436626,5,2025-04-12
Joel Álvarez,1399.723089026117,3,2024-12-14
Rob Font,1399.0898625502775,2,2025-02-22
Montel Jackson,1398.3486658361135,5,2024-07-13
John Lineker,1397.5458684002997,0,2019-04-27
Marcin Tybura,1396.6407862509682,2,2025-03-22
Brandon Royval,1395.6346969098963,2,2024-10-12
Bryan Battle,1395.0588761797394,2,2024-12-07
José Aldo,1393.8846503220823,0,2024-10-05
Gregor Gillespie,1392.3791745341305,1,2021-05-08
Michael Morales,1392.2801295623285,5,2024-08-24
Rustam Khabilov,1390.942563540913,1,2019-11-09
Natália Silva,1390.1045690246178,6,2024-09-07
Josh Emmett,1389.7601178104007,0,2025-04-05
Ian Machado Garry,1389.255467590807,0,2024-12-07
Tatiana Suarez,1388.6931899044216,0,2025-02-08
Rose Namajunas,1388.6540667294717,0,2024-11-02
Mateusz Gamrot,1388.0576353561598,0,2024-08-18
Zabit Magomedsharipov,1387.4123827525013,6,2019-11-09
Rinat Fakhretdinov,1387.3617237914377,2,2024-10-26
Demian Maia,1387.0277384906385,0,2021-06-12
Jon Fitch,1386.7267741415303,0,2013-02-02
Raquel Pennington,1384.227104743607,0,2024-10-05
Maycee Barber,1383.404932677892,6,2024-03-09
Michael Chiesa,1383.3255618338505,2,2024-12-07
Jiří Procházka,1383.2288548603203,1,2025-01-18
Julianna Peña,1381.5059113135621,1,2024-10-05
Tyron Woodley,1381.444805336532,0,2021-03-27
Yoel Romero,1381.078412139281,0,2020-03-07
Farès Ziam,1378.4538240476575,5,2025-02-01
Gilbert Burns,1377.8419293952843,0,2024-09-07
Lyoto Machida,1376.7815069673375,2,2018-05-12
T.J. Dillashaw,1375.4252568068557,0,2022-10-22
Glover Teixeira,1374.163737359305,0,2023-01-21
Anthony Pettis,1373.789823905552,2,2020-12-19
Chepe Mariscal,1373.5065813228284,5,2025-03-01
Marlon Vera,1371.164360172817,0,2024-08-03
Ignacio Bahamondes,1370.9482702390615,3,2025-03-08
Fabrício Werdum,1370.2781752897463,1,2020-07-26
Amanda Lemos,1369.8139833921468,1,2025-03-08
Carlos Prates,1369.1687743500252,4,2024-11-09
James Krause,1368.4894525120937,1,2020-10-18
Chase Hooper,1366.737375280032,5,2025-04-12
Geoff Neal,1365.5144756382902,1,2024-10-26
Giga Chikadze,1364.3788438224667,0,2024-07-27
Alexa Grasso,1363.829603165717,0,2024-09-14
Brian Ortega,1362.8333402451556,0,2024-09-14
T. J. Grant,1361.9476976039205,4,2013-05-25
Alistair Overeem,1360.1427921960812,0,2021-02-06
Chan Sung Jung,1359.9395695196454,0,2022-04-09
Chris Gutiérrez,1359.452192168322,1,2024-08-10
Waldo Cortes-Acosta,1358.213230373165,4,2025-03-15
Dong Hyun Kim,1357.9147720938597,0,2017-06-17
Jasmine Jasudavicius,1357.8029710998605,4,2025-02-01
Chad Mendes,1357.0683798494981,0,2018-12-29
Ľudovít Klein,1357.004174083254,4,2024-09-28
Phil Davis,1356.9474100023049,0,2015-01-24
Manel Kape,1355.6259718697322,2,2025-03-01
Andre Petroski,1355.214153374796,3,2025-02-15
Kyoji Horiguchi,1354.7579383864038,3,2016-11-19
Steve Garcia,1354.6075361667602,5,2024-09-07
Aiemann Zahabi,1354.4515794835286,5,2024-11-02
Drakkar Klose,1353.9364500946645,0,2024-12-14
Corey Anderson,1353.3434473031405,0,2020-02-15
Cris Cyborg,1352.6482539936344,1,2019-07-27
Muslim Salikhov,1352.561887080624,2,2024-11-23
Jack Hermansson,1351.7703222830007,1,2024-02-10
Yan Xiaonan,1351.4487607123692,0,2025-04-12
Joseph Benavidez,1350.643353273289,0,2021-03-06
Anthony Rocco Martin,1349.778131087428,0,2020-06-06
Kenny Florian,1349.694658021989,0,2011-10-08
Derrick Lewis,1349.520439128959,1,2024-05-11
Mairbek Taisumov,1349.0880906478048,0,2019-09-07
Jake Matthews,1348.8086433822614,2,2025-02-08
Rory Macdonald,1348.0070124426436,0,2016-06-18
Gabriel Bonfim,1347.8690065866008,2,2025-02-15
Nathaniel Wood,1347.518525919136,2,2025-03-22
Serghei Spivac,1347.4236012317708,0,2025-01-18
Bobby Green,1347.3932772758876,1,2024-04-13
Miranda Maverick,1345.837792024085,4,2024-12-14
Azamat Murzakanov,1345.5833625061248,4,2024-08-03
Dan Ige,1345.1958618643262,1,2025-04-12
Marvin Vettori,1343.5940385927158,0,2025-03-15
Nikita Krylov,1343.5631975191543,0,2025-04-12
Érik Pérez,1342.9344062851308,3,2016-11-05
Jonathan Martinez,1341.2134624459643,0,2024-11-16
Youssef Zalal,1340.7823268076672,4,2025-02-15
Tatsuro Taira,1339.9492161695891,0,2024-10-12
Derek Brunson,1339.89260001191,0,2023-03-04
Pat Sabatini,1339.2079565749834,2,2025-04-05
Daniel Marcos,1339.0341079485859,2,2024-12-14
Tagir Ulanbekov,1338.7181858552397,3,2025-01-18
Khalil Rountree Jr.,1338.0090493689704,0,2024-10-05
Joshua Van,1337.9334862866372,3,2025-03-08
Julian Erosa,1337.2199066193327,3,2025-04-12
Carlos Diego Ferreira,1336.9745363833779,0,2025-01-18
Matt Hughes,1336.1904931832496,0,2011-09-24
Sean Woodson,1335.9132394016951,0,2025-04-12
Marcus Mcghee,1335.2727983234083,4,2024-11-16
Ailín Pérez,1334.1000575855726,5,2025-01-18
Jacqueline Cavalcanti,1333.7354516733392,4,2025-02-15
Chas Skelly,1333.7071495291761,2,2022-02-19
Elias Theodorou,1333.1679593344093,0,2019-05-04
Bo Nickal,1332.2621758027487,4,2024-11-16
Michel Prazeres,1332.2274224192533,0,2021-06-26
Rick Story,1331.907075838578,0,2016-08-20
Farid Basharat,1331.7072326752414,4,2024-10-26
Rashid Magomedov,1331.2251741050245,1,2017-04-15
Vinicius Oliveira,1330.500970223909,3,2025-02-01
Cheick Kongo,1328.696106536804,0,2013-04-27
Jairzinho Rozenstruik,1328.599493993753,0,2025-02-01
Khaos Williams,1327.7159763117081,0,2025-02-15
Santiago Ponzinibbio,1327.6578746259422,1,2025-01-11
Ricardo Lamas,1327.5769110419449,1,2020-08-29
David Teymur,1327.5252300912898,0,2019-02-02
Jéssica Andrade,1327.5208440554186,0,2024-09-07
Mackenzie Dern,1327.4262431929064,2,2025-01-11
Roman Kopylov,1327.2778271229765,2,2025-01-11
Ronda Rousey,1327.2723640888487,0,2016-12-30
Jamahal Hill,1327.2569191389464,0,2025-01-18
Gillian Robertson,1327.1364928258638,3,2024-11-09
Frank Shamrock,1326.6154776741776,5,1999-09-24
Said Nurmagomedov,1326.4981858848923,0,2025-02-01
Ryan Hall,1326.2066567127708,1,2021-12-11
Tim Sylvia,1326.0530267880595,0,2008-02-02
Raul Rosas Jr.,1325.402159979376,4,2025-03-29
Loma Lookboonmee,1325.3419463664288,4,2025-04-05
Martin Buday,1325.023770329644,2,2025-04-05
Josh Barnett,1324.4638425556593,1,2016-09-03
Gregory Rodrigues,1324.2447788149118,0,2025-02-15
Manuel Torres,1324.1927005455698,1,2025-03-29
Hyder Amil,1324.1587189843362,3,2025-03-01
Ricky Simón,1323.9755392927411,1,2025-02-22
Bryce Mitchell,1323.3067035619608,0,2025-04-12
Thiago Silva,1323.0796722037564,2,2013-10-09
Macy Chiasson,1322.7747093694975,2,2024-06-29
Forrest Griffin,1322.4532789274122,1,2012-07-07
Jordan Johnson,1322.2055335173175,4,2018-09-15
Volkan Oezdemir,1321.1739178103476,0,2024-11-23
Elizeu Zaleski Dos Santos,1321.1126397776072,0,2025-03-15
Randy Couture,1320.858404959927,0,2011-04-30
Omari Akhmedov,1320.5737667097346,0,2021-07-10
Francisco Trinaldo,1319.8608530475042,0,2022-10-01
Neil Magny,1319.4176500883823,0,2024-11-09
Amir Albazi,1318.6410462195745,0,2024-11-02
Kelvin Gastelum,1317.9247718665044,1,2024-06-22
Paul Felder,1317.746556807797,0,2020-11-14
Carla Esparza,1317.6080732569756,0,2024-10-05
Nicolas Dalby,1316.7572150154324,0,2024-06-22
Jim Miller,1316.3865445456331,0,2025-04-12
Gunnar Nelson,1315.5066082230796,0,2025-03-22
Edson Barboza,1315.4060930813189,0,2024-05-18
Chuck Liddell,1315.3402129235965,0,2010-06-12
Sean Sherk,1315.1331070238189,1,2010-09-25
Rousimar Palhares,1314.7610462807706,1,2013-10-09
Eddie Alvarez,1314.5263818173166,0,2018-07-28
Germaine De Randamie,1314.4281183382761,0,2024-04-06
Stephen Thompson,1314.1202328992947,0,2024-10-05
John Hathaway,1314.0777955139872,0,2014-03-01
Rafael Fiziev,1314.0178109378392,0,2025-03-08
Vitor Belfort,1312.2209483461766,0,2018-05-12
Kevin Holland,1312.2051720063623,1,2025-03-22
Kai Kara-France,1312.1238180630608,1,2024-08-18
Kyler Phillips,1311.485746457988,0,2024-10-19
André Muniz,1310.678874558399,1,2023-12-09
Antonio Carvalho,1310.4931000529127,0,2013-03-16
Zak Cummings,1310.2914653653906,2,2023-04-15
Sage Northcutt,1309.339412566759,3,2018-07-14
Tracy Cortez,1308.6064200578364,0,2024-07-13
Melquizael Costa,1308.0273271825374,3,2025-03-29
Brett Johns,1307.464151731795,2,2020-07-19
Dustin Ortiz,1306.8938370868013,0,2019-01-19
Katlyn Chookagian,1306.2380694204176,0,2022-10-22
Rafael Dos Anjos,1306.0435892885544,0,2024-10-26
Urijah Faber,1305.948575675538,0,2019-12-14
Sergio Pettis,1305.9224215020554,1,2019-09-21
Benoît Saint Denis,1305.391985839818,0,2024-09-28
Daniel Rodriguez,1305.3235218016755,1,2024-10-12
Robbie Lawler,1305.3010240475817,1,2023-07-08
Dominick Cruz,1304.897452673881,0,2022-08-13
Cub Swanson,1304.2646946815835,1,2024-12-14
Alonzo Menifield,1304.0884523638795,1,2025-02-22
David Onama,1303.9599518764805,3,2024-11-16
Alexander Romanov,1303.4411639503119,1,2024-11-02
Thales Leites,1303.3916007288249,1,2018-09-22
Alan Belcher,1303.2625000011815,0,2013-04-27
Irene Aldana,1303.1934872555466,0,2024-09-14
William Gomis,1303.0731327232154,0,2025-03-01
Junior Dos Santos,1303.0169224741737,0,2020-12-12
André Lima,1302.7937010228968,4,2025-03-15
Nate Diaz,1302.5593995970378,1,2022-09-10
Quinton Jackson,1302.4588290993609,1,2015-04-25
Maurício Ruffy,1301.448643828209,3,2025-03-08
Taylor Lapilus,1301.4432231331045,2,2024-09-28
Anderson Silva,1301.441698777988,0,2020-10-31
Mateusz Rębecki,1301.1664773367024,1,2024-10-26
Chris Padilla,1300.7895511455322,3,2025-03-22
Chris Lytle,1300.171736922047,1,2011-08-14
Ryan Laflare,1300.05268291449,0,2018-10-06
Joe Pyfer,1299.7630452712444,1,2024-06-29
Mick Parkin,1299.4019173969978,0,2025-03-22
Nazim Sadykhov,1299.354994519876,1,2025-02-15
Martin Kampmann,1299.2476624202436,0,2013-08-28
Marcos Rogério De Lima,1299.0992053652499,1,2024-02-17
Asu Almabayev,1298.5374391412938,0,2025-03-01
Mike Malott,1298.0723537092272,1,2024-11-02
Joanderson Brito,1297.7805308237091,0,2025-04-05
Chris Duncan,1296.2080886854062,2,2025-03-22
Thiago Tavares,1295.6053428442901,0,2016-07-08
Jorge Masvidal,1295.4858206467907,0,2023-04-08
Reinier De Ridder,1294.719934098877,2,2025-01-18
Oban Elliott,1294.4215211156131,3,2024-11-16
Roger Huerta,1293.9327656957141,0,2009-09-16
Thiago Moisés,1293.784839108726,1,2025-01-11
Nursulton Ruziboev,1293.640002901147,1,2025-02-22
Ruslan Magomedov,1293.1070765902357,3,2015-10-03
Myles Jury,1292.4267556417324,0,2019-02-17
Pat Miletich,1291.7394637329191,0,2002-03-22
Anthony Smith,1291.3910453235524,0,2024-12-07
Askar Askarov,1291.1829558045772,0,2022-03-26
Chidi Njokuani,1291.0907581340969,3,2025-03-15
Jimmie Rivera,1290.7655926963876,0,2021-02-27
Karine Silva,1290.7208229589144,0,2024-11-16
Jaqueline Amorim,1290.4655297088648,3,2024-09-07
Raoni Barcelos,1290.3963784737373,2,2025-01-18
Jared Rosholt,1290.0801032679797,0,2016-02-06
Sharabutdin Magomedov,1290.0708873357305,0,2025-02-01
Justin Willis,1290.0359840805913,0,2019-03-23
Bryan Caraway,1289.6597014854528,0,2018-11-30
Paulo Costa,1289.5544927095543,0,2024-06-01
Aleksandar Rakić,1288.9957785549095,0,2024-10-26
Shamil Gaziev,1288.9767267626755,2,2025-02-01
Dan Hardy,1288.5387902637374,2,2012-09-29
Diego Brandao,1288.3542609003086,3,2015-09-27
Tabatha Ricci,1288.2815274510308,0,2024-11-23
Rich Franklin,1288.1247136166435,0,2012-11-10
Dustin Jacoby,1288.0804605467083,1,2024-12-14
Mark Bocek,1287.829869931972,1,2014-04-16
Shane Carwin,1287.5204619323642,0,2011-06-11
Felipe Lima,1287.4970377586155,2,2024-12-14
Muhammad Naimov,1287.1697148959304,1,2025-02-01
Matt Lindland,1287.1585572441163,2,2005-08-20
Aaron Simpson,1287.0198594912267,0,2012-10-05
Al Iaquinta,1286.7779239997878,0,2021-11-06
Lorenz Larkin,1286.298107813587,2,2016-08-20
Bogdan Guskov,1286.1899104420102,3,2025-01-18
Dennis Siver,1286.170737233077,1,2017-06-25
Sam Patterson,1285.5661213381086,3,2025-03-01
Iasmin Lucindo,1285.3832473158745,0,2025-03-08
Ramazan Temirov,1285.2134583064135,2,2025-03-01
Denise Gomes,1284.7296686759828,2,2024-11-09
Kayla Harrison,1284.5331342144398,2,2024-10-05
Cody Garbrandt,1284.3934040101115,0,2024-04-13
Rafa García,1284.276435094555,1,2025-03-29
Ketlen Vieira,1284.2199908673294,0,2024-10-05
Jussier Formiga,1284.082656324932,0,2020-06-06
Johny Hendricks,1284.0437678426633,0,2017-11-04
Li Jingliang,1283.6583283428179,0,2024-08-18
Johnny Walker,1283.637834474194,0,2024-06-22
Shane Burgos,1283.6013011195369,2,2022-07-16
Choi Doo-Ho,1283.5116106007429,2,2024-12-07
Yushin Okami,1283.1584204959522,0,2018-12-02
Matt Mitrione,1282.9970620908,0,2016-01-17
Viviane Araújo,1282.1593747808279,1,2024-11-16
Victor Henry,1281.87830903205,1,2025-04-05
Chael Sonnen,1281.574517973353,0,2013-11-16
Matt Hamill,1279.0608680525534,0,2013-10-09
Michael Mcdonald,1278.0451154210523,0,2016-07-13
Desmond Green,1277.6522945416111,2,2019-05-18
Angela Hill,1277.479579924217,1,2025-02-15
Zhang Mingyang,1277.3933551117925,2,2024-11-23
Cláudia Gadelha,1277.3854142551445,0,2020-11-07
John Moraga,1277.2778990098782,0,2018-08-25
Francis Carmont,1277.153629303587,0,2014-08-23
Pedro Rizzo,1276.4722721374687,2,2003-11-21
Casey Kenney,1276.2645310039,0,2021-08-07
Stevie Ray,1276.0621868045234,1,2019-10-26
Michael Page,1275.8320435677242,1,2025-02-01
Stephan Bonnar,1275.3299202475496,0,2012-10-13
Jj Aldrich,1275.231220442669,1,2025-03-01
Alan Jouban,1274.7790992916732,1,2020-11-21
Chris Wade,1274.5974968727055,1,2017-07-22
Nate Quarry,1274.594950308335,0,2010-03-31
Adrian Yañez,1274.0157817186994,0,2024-12-14
Mike Davis,1273.4911738478734,0,2025-02-01
Brad Tavares,1273.3616570141405,1,2025-04-05
Esteban Ribovics,1273.215498020594,0,2025-03-01
Alateng Heili,1273.2066465107685,1,2024-05-18
Park Jun-Yong,1273.1645436285353,1,2024-10-12
Marco Tulio,1273.1446996761863,2,2025-04-12
Danny Silva,1273.041822298128,2,2025-03-01
Rafael Estevam,1272.849477142325,2,2025-02-15
Nora Cornolle,1272.8311583436778,1,2025-04-12
Darren Elkins,1272.0157934869064,0,2025-04-12
Alexander Hernandez,1271.996181794118,2,2025-03-15
Philipe Lins,1271.6249453140922,4,2024-03-09
Jalin Turner,1271.5264177393506,0,2025-03-08
Nick Ring,1271.4997410185833,0,2013-12-07
Calvin Kattar,1271.1418516179926,0,2025-02-15
Adlan Amagov,1270.7199700891517,2,2013-10-19
Mairon Santos,1270.6463978742934,2,2025-03-08
Mike Pierce,1270.4857432343026,0,2015-12-11
Themba Gorimbo,1270.2781494666012,0,2024-12-07
Mansur Abdul-Malik,1270.2393640310604,2,2025-02-22
Nurullo Aliev,1269.7777525804825,2,2025-01-11
Jens Pulver,1269.7083514268004,0,2007-06-23
Ray Borg,1269.6974244570072,0,2020-05-13
Max Griffin,1269.6453143943857,0,2024-12-07
Tecia Torres,1269.638772805454,0,2022-04-09
John Dodson,1269.4472396640185,0,2020-08-15
César Almeida,1269.340439570369,2,2025-01-11
Davey Grant,1269.1668846598159,1,2024-12-14
Jake Shields,1268.89205204666,0,2014-03-15
Kennedy Nzechukwu,1268.8499645692696,2,2024-12-07
Alex Caceres,1268.6064532717924,0,2024-05-11
Christian Leroy Duncan,1267.794139845846,1,2025-03-22
Mike Swick,1267.732336168625,0,2015-07-11
Kevin Souza,1267.3609576021297,0,2015-11-07
Lee Chang-Ho,1267.272613595934,2,2025-04-05
Sodiq Yusuff,1267.2041716005647,0,2024-04-13
Jared Gordon,1267.1812821220956,0,2024-06-22
Lone'Er Kavanagh,1266.919501264413,2,2025-03-22
Don Madge,1266.792053248649,2,2019-09-07
Jon Madsen,1266.3205132724158,0,2011-03-26
You Su-Young,1265.8280812929313,2,2025-03-15
Chris Weidman,1265.810822097147,0,2024-12-07
Ronaldo Souza,1265.7085208569463,0,2021-05-15
Abusupiyan Magomedov,1265.6428889271594,2,2024-10-26
Mark Muñoz,1265.5776692205604,1,2015-05-16
Arjan Bhullar,1264.955860252754,2,2019-05-04
Lupita Godinez,1264.548424230949,3,2023-09-16
Albert Tumenov,1264.4958438486917,0,2016-10-08
Christian Rodriguez,1264.4007917132246,0,2025-03-29
Anton Kuivanen,1264.2680384172265,0,2013-02-23
Murilo Bustamante,1264.1122425586711,2,2002-05-10
Kurt Pellegrino,1264.0003095206082,0,2011-03-19
Da'Mon Blackshear,1263.9677450201984,2,2025-03-15
Edmen Shahbazyan,1263.8780272452193,1,2025-02-15
Enrique Barzola,1263.8483340618013,0,2020-03-14
Mark Hall,1263.6636114382425,4,1996-12-07
Brock Lesnar,1263.4874191333618,0,2016-07-09
Luis Peña,1263.411250775976,1,2021-04-17
Payton Talbott,1263.3296845483924,0,2025-01-18
Ricardo Almeida,1263.1413364518455,0,2011-03-19
Don Frye,1263.1364715392942,2,1996-12-07
Paul Daley,1263.0241126275037,0,2010-05-08
Renato Sobral,1263.0024055874578,1,2007-08-25
Miles Johns,1262.9164937135374,0,2024-12-14
Casey O'Neill,1262.818528186744,1,2024-08-18
Eryk Anders,1262.705518860015,2,2024-12-07
Nate Maness,1262.3933747149458,2,2024-06-15
Chris Holdsworth,1261.8371118167845,2,2014-05-24
Rodolfo Vieira,1261.77003093719,0,2025-02-15
Ibo Aslan,1261.7646192142245,2,2024-10-26
Dean Lister,1261.7528540831502,0,2008-12-27
Marquel Mederos,1261.7506710607604,2,2025-03-29
Oumar Sy,1261.718392736889,2,2024-09-28
Michael Graves,1261.7169809069644,0,2016-07-30
Tom Breese,1261.5028905370698,0,2021-01-20
Tim Kennedy,1261.2525404623682,0,2016-12-10
Brunno Ferreira,1260.9305870367805,1,2025-03-08
Rani Yahya,1260.867433297065,0,2024-04-27
Krzysztof Jotko,1260.5519992964842,0,2022-10-01
Royce Gracie,1260.4356579269358,0,2006-05-27
Brady Hiestand,1260.0774844208452,3,2024-06-15
Nik Lentz,1259.4529615474532,0,2021-01-24
Ryan Spann,1259.3705956182744,0,2025-03-15
Ben Rothwell,1259.089945235309,0,2021-11-13
Ricco Rodriguez,1259.0812779139094,0,2003-11-21
Lucas Martins,1258.9988416014783,1,2016-04-10
Alberto Mina,1258.9902081617101,0,2018-05-12
Karo Parisyan,1258.768781555165,0,2010-11-20
Marlon Moraes,1258.5667761138652,0,2022-03-12
Sara Mcmann,1257.6953693835544,1,2022-03-26
Piera Rodríguez,1257.4852481069404,1,2024-12-14
Dan Henderson,1257.4539126143775,0,2016-10-08
Jeremy Kennedy,1257.265156007099,0,2018-02-11
Chris Curtis,1257.141517896292,0,2025-01-11
Veronica Hardy,1257.1062653482588,0,2024-11-16
Claude Patrick,1256.9400320527056,0,2011-12-10
Jordan Mein,1256.6703293038718,2,2018-07-28
Sérgio Moraes,1256.5018485742683,0,2019-11-16
Modestas Bukauskas,1256.370623229609,2,2025-02-22
Terrance Mckinney,1256.343226497183,1,2025-02-01
Alex Perez,1256.181341118761,0,2024-06-15
Trey Waters,1255.5813950062582,2,2024-05-11
Tom Nolan,1255.3997457957564,3,2025-02-08
Magnus Cedenblad,1255.2993217169812,0,2016-11-19
Bruno Gustavo Da Silva,1255.0110548438295,0,2024-12-14
Charles Johnson,1254.991557291075,0,2025-03-01
Caio Magalhães,1254.5705199742217,0,2016-09-10
Davi Ramos,1254.493881965127,0,2020-07-19
Ikram Aliskerov,1254.4120018801627,0,2024-06-22
Jacob Malkoun,1254.1544492597393,1,2024-03-30
Fabio Maldonado,1253.9564601891122,2,2013-10-09
Lauren Murphy,1253.8176852898557,0,2023-01-21
Costas Philippou,1253.5900448164214,0,2015-05-16
Patrick Côté,1253.0610619476788,0,2017-04-08
Alejandro Pérez,1252.2204896817125,0,2022-02-26
David Terrell,1251.8888133917067,1,2006-04-15
Phillip Miller,1251.7453213173503,2,2002-11-22
Jack Shore,1251.731324386921,0,2024-11-02
Amanda Ribas,1251.5116340176078,0,2025-01-11
Jacob Volkmann,1251.1758358713992,0,2013-02-02
Nina Ansaroff,1251.0226874258262,0,2019-06-08
Uriah Hall,1250.7918562020482,0,2022-07-02
Michał Oleksiejczuk,1250.6118161643494,1,2025-04-12
Punahele Soriano,1250.6091144428547,2,2025-01-11
Evan Tanner,1250.5898850388833,0,2008-06-21
Charlie Campbell,1249.8612571033095,2,2024-04-06
Tallison Teixeira,1249.709027025139,1,2025-02-08
Nikolas Motta,1249.6351275205664,2,2024-11-23
Bas Rutten,1249.5184692488967,2,1999-05-07
Ali Bagautinov,1249.022536058383,0,2016-11-19
Rinya Nakamura,1248.8986118310695,0,2025-01-18
Gerald Harris,1248.3179182259207,0,2010-11-20
Sam Hughes,1248.2565504613274,2,2025-03-15
Curtis Millender,1248.1316271539504,0,2019-04-13
Ryan Jimmo,1247.8596783000128,0,2015-05-30
Ion Cuțelaba,1247.8538607257342,2,2025-02-22
Pedro Munhoz,1247.4780361320468,0,2024-11-02
Mark Kerr,1247.4665797809498,2,1997-10-17
Luana Carolina,1247.3995919891806,3,2024-07-20
Kajan Johnson,1247.3662016976343,0,2018-09-15
Charles Jourdain,1247.1138688799115,1,2024-11-02
Laverne Clark,1246.591184255143,0,2000-09-22
Michael Johnson,1246.5139817066033,2,2024-12-14
Carlos Condit,1245.9966910487658,0,2021-07-10
Jeff Monson,1245.9685071818158,0,2006-11-18
James Head,1245.5590461714253,0,2013-08-28
Adriano Martins,1245.4948973666378,0,2017-09-09
Yana Kunitskaya,1245.2704853702,0,2021-07-10
Damir Ismagulov,1245.2040472687027,0,2023-07-01
Antônio Carlos Júnior,1245.0250499918786,0,2021-01-24
Alex Hunter,1244.9826521545854,2,1997-10-17
