,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
15,25,/wiki/UFC_3,1994-09-09,,Keith Hackney,def,Emmanuel Yarbrough,TKO,TKO (punches),,1:59,119.0,False,1,1200.0,1200.0,0.0,1222.300245155234,1177.699754844766,44.600490310468125,1.0,1.0
18,29,/wiki/UFC_4,1994-12-16,,Royce Gracie,def,Dan Severn,SUB,Submission (triangle choke),,15:49,949.0,False,4,1261.8136755661433,1200.0,0.0,1281.121408049506,1181.5356873155547,44.81957450806234,4.0,1.0
19,31,/wiki/UFC_4,1994-12-16,,Dan Severn,def,Marcus Bossett,SUB,Submission (arm-triangle choke),,0:52,52.0,False,1,1181.5356873155547,1200.0,0.0,1205.1353129804418,1176.400374335113,44.81957450806234,2.0,1.0
20,33,/wiki/UFC_4,1994-12-16,,Keith Hackney,def,Joe Son,SUB,Submission (blood choke),,2:44,164.0,False,2,1222.300245155234,1200.0,0.0,1243.5882269931187,1179.0266188789315,44.81957450806234,2.0,1.0
21,34,/wiki/UFC_4,1994-12-16,,Steve Jennum,def,Melton Bowen,SUB,Submission (armbar),,4:47,287.0,False,2,1223.784446788859,1200.0,0.0,1244.9756871116565,1179.1219307164556,44.81957450806234,2.0,1.0
22,36,/wiki/UFC_4,1994-12-16,,Joe Charles,def,Kevin Rosier,SUB,Submission (armbar),,0:14,14.0,False,1,1200.0,1200.0873265922598,1.0,1222.4154198673687,1177.6719067248912,44.81957450806234,1.0,3.0
23,37,/wiki/UFC_4,1994-12-16,,Marcus Bossett,def,Eldo Dias Xavier,KO,KO (strikes),,4:55,295.0,False,1,1176.400374335113,1200.0,0.0,1201.2503845042559,1175.149989830857,46.54340429683397,2.0,1.0
24,38,/wiki/UFC_4,1994-12-16,,Guy Mezger,def,Jason Fairn,TKO,TKO (corner stoppage),,2:13,133.0,False,1,1200.0,1200.0,0.0,1222.4097872540312,1177.5902127459688,44.81957450806234,1.0,1.0
29,44,/wiki/UFC_5,1995-04-07,,Todd Medina,def,Larry Cureton,SUB,Submission (forearm choke),,2:55,175.0,False,1,1200.0,1200.0,0.0,1222.5356372600509,1177.4643627399491,45.071274520101774,1.0,1.0
31,48,/wiki/UFC_5,1995-04-07,,Guy Mezger,def,John Dowdy,TKO,TKO (punches),,2:02,122.0,False,2,1222.4097872540312,1200.0,0.0,1243.8101371986643,1178.9159113845978,45.071274520101774,2.0,1.0
28,43,/wiki/UFC_5,1995-04-07,,Jon Hess,def,Andy Anderson,TKO,TKO (punches),,1:23,83.0,False,1,1200.0,1200.0,0.0,1222.5356372600509,1177.4643627399491,45.071274520101774,1.0,1.0
30,45,/wiki/UFC_5,1995-04-07,,Oleg Taktarov,def,Ernie Verdicia,SUB,Submission (choke),,2:23,143.0,False,1,1200.0,1200.0,0.0,1222.5356372600509,1177.4643627399491,45.071274520101774,1.0,1.0
26,40,/wiki/UFC_5,1995-04-07,,Dan Severn,def,Dave Beneteau,SUB,Submission (americana),,3:01,181.0,False,2,1205.1353129804418,1200.0,0.0,1227.6709223915907,1177.7974291515773,45.071274520101774,3.0,1.0
25,39,/wiki/UFC_5,1995-04-07,,Ken Shamrock,vs,Royce Gracie,DRAW,Draw,,36:06,2166.0,False,0,1243.1726682753003,1281.121408049506,4.0,1245.5300900393024,1278.763986285504,43.33776396163632,3.0,5.0
27,41,/wiki/UFC_5,1995-04-07,,Dave Beneteau,def,Todd Medina,SUB,TKO (submission to strikes),,2:12,132.0,False,1,1177.7974291515773,1222.5356372600509,1.0,1203.218978121589,1197.114088290039,45.071274520101774,2.0,2.0
32,49,/wiki/UFC_6,1995-07-14,,Ken Shamrock,def,Dan Severn,SUB,Submission (guillotine choke),,2:14,134.0,False,1,1245.5300900393024,1227.6709223915907,2.0,1267.0133644293169,1206.1876480015762,45.292671279286445,4.0,4.0
33,50,/wiki/UFC_6,1995-07-14,,Oleg Taktarov,def,Tank Abbott,SUB,Submission (rear-naked choke),,17:47,1067.0,False,2,1222.5356372600509,1200.0,0.0,1244.0328174976225,1178.8205120812102,45.292671279286445,2.0,1.0
34,51,/wiki/UFC_6,1995-07-14,,Tank Abbott,def,Paul Varelans,TKO,TKO (punches),,1:53,113.0,False,1,1178.8205120812102,1200.0,0.0,1202.8456487805247,1175.9748633006855,45.292671279286445,2.0,1.0
35,54,/wiki/UFC_6,1995-07-14,,Paul Varelans,def,Cal Worsham,KO,KO (elbow),,1:02,62.0,False,1,1175.9748633006855,1200.0,0.0,1201.1158471051406,1174.8590161955449,47.03469709772054,2.0,1.0
36,55,/wiki/UFC_6,1995-07-14,,Patrick Smith,def,Rudyard Moncayo,SUB,Submission (rear-naked choke),,1:08,68.0,False,2,1183.42609792903,1200.0,0.0,1207.507812291492,1176.2741730419093,45.292671279286445,4.0,1.0
37,57,/wiki/UFC_6,1995-07-14,,Joel Sutton,def,Jack Mclaughlin,SUB,TKO (submission to punches),,2:01,121.0,False,1,1200.0,1200.0,0.0,1222.6463356396432,1177.3536643603568,45.292671279286445,1.0,1.0
38,58,/wiki/UFC_6,1995-07-14,,Anthony Macias,def,He-Man Ali Gipson,SUB,TKO (submission to punches),,3:06,186.0,False,1,1200.0,1200.0,0.0,1222.6463356396432,1177.3536643603568,45.292671279286445,1.0,1.0
46,69,/wiki/UFC_7,1995-09-08,,Scott Bessac,def,David Hood,SUB,Submission (guillotine choke),,0:31,31.0,False,1,1200.0,1200.0,0.0,1222.709835825725,1177.290164174275,45.41967165144958,1.0,1.0
44,67,/wiki/UFC_7,1995-09-08,,Joel Sutton,def,Geza Kalman,TKO,TKO (cut),,0:48,48.0,False,2,1222.6463356396432,1200.0,0.0,1244.196480559475,1178.7683301282445,45.41967165144958,2.0,1.0
43,65,/wiki/UFC_7,1995-09-08,,Remco Pardoel,def,Ryan Parker,SUB,Submission (lapel choke),,3:05,185.0,False,2,1222.9481603072456,1200.0,0.0,1244.4783667510926,1178.7879739469488,45.41967165144958,2.0,1.0
45,68,/wiki/UFC_7,1995-09-08,,Onassis Parungao,def,Francesco Maturi,SUB,TKO (submission to strikes),,5:26,326.0,False,1,1200.0,1200.0,0.0,1222.709835825725,1177.290164174275,45.41967165144958,1.0,1.0
41,61,/wiki/UFC_7,1995-09-08,,Paul Varelans,def,Mark Hall,SUB,Submission (keylock),,1:04,64.0,False,2,1201.1158471051406,1200.0,0.0,1224.092300265906,1177.3631003342211,45.41967165144958,3.0,1.0
40,60,/wiki/UFC_7,1995-09-08,,Marco Ruas,def,Paul Varelans,TKO,TKO (strikes),,13:17,797.0,False,1,1200.0,1224.092300265906,2.0,1224.2820895948241,1199.810210671082,45.41967165144958,1.0,4.0
39,59,/wiki/UFC_7,1995-09-08,,Ken Shamrock,vs,Oleg Taktarov,DRAW,Draw,,33:00,1980.0,True,0,1267.0133644293169,1244.0328174976225,2.0,1265.4269132530628,1245.6192686738766,48.0400373236486,5.0,3.0
42,64,/wiki/UFC_7,1995-09-08,,Mark Hall,def,Harold Howard,SUB,TKO (submission to strikes),,1:41,101.0,False,1,1177.3631003342211,1199.3735001031148,0.0,1201.5097059180525,1175.2268945192834,45.41967165144958,2.0,3.0
51,77,/wiki/Ultimate_Ultimate_1995,1995-12-16,,Joe Charles,def,Scott Bessac,SUB,Submission (armlock),,4:38,278.0,False,2,1222.4154198673687,1222.709835825725,1.0,1245.5999186951274,1199.8679650594602,45.64506204191704,2.0,2.0
50,75,/wiki/Ultimate_Ultimate_1995,1995-12-16,,Marco Ruas,def,Keith Hackney,SUB,Submission (rear-naked choke),,2:39,159.0,False,2,1224.2820895948241,1243.5882269931187,2.0,1248.7328499070898,1219.498807966256,45.64506204191704,2.0,3.0
52,78,/wiki/Ultimate_Ultimate_1995,1995-12-16,,Mark Hall,def,Trent Jenkins,SUB,Submission (armlock),,5:29,329.0,False,2,1201.5097059180525,1178.0328688913419,0.0,1223.1116617358468,1156.7501537999187,45.64506204191704,3.0,2.0
48,72,/wiki/Ultimate_Ultimate_1995,1995-12-16,,Oleg Taktarov,def,Marco Ruas,UD,Unanimous Decision,,18:00,1080.0,False,1,1245.6192686738766,1248.7328499070898,2.0,1267.7606649272348,1226.5914536537316,43.88948273261254,4.0,3.0
47,70,/wiki/Ultimate_Ultimate_1995,1995-12-16,,Dan Severn,def,Oleg Taktarov,UD,Unanimous Decision,,30:00,1800.0,False,1,1206.1876480015762,1267.7606649272348,1.0,1231.981256692151,1241.96705623666,43.88948273261254,5.0,5.0
49,73,/wiki/Ultimate_Ultimate_1995,1995-12-16,,Tank Abbott,def,Steve Jennum,SUB,Submission (neck crank),,1:14,74.0,False,2,1202.8456487805247,1244.9756871116565,2.0,1228.805802529907,1219.3991809546296,45.64506204191704,3.0,3.0
53,79,/wiki/UFC_8,1996-02-16,,Ken Shamrock,def,Kimo Leopoldo,SUB,Submission (kneebar),,4:24,264.0,True,1,1265.4269132530628,1180.3556278610174,0.0,1284.5638734659321,1161.218667648148,50.365463317592656,6.0,2.0
54,80,/wiki/UFC_8,1996-02-16,,Don Frye,def,Gary Goodridge,SUB,TKO (submission to punches),,2:14,134.0,False,1,1200.0,1200.0,0.0,1222.8933924170876,1177.1066075829124,45.786784834175144,1.0,1.0
55,82,/wiki/UFC_8,1996-02-16,,Gary Goodridge,def,Jerry Bohlander,TKO,TKO (punches),,5:31,331.0,False,1,1177.1066075829124,1200.0,0.0,1201.506322975283,1175.6002846076294,45.786784834175144,2.0,1.0
56,84,/wiki/UFC_8,1996-02-16,,Paul Varelans,def,Joe Moreira,UD,Unanimous Decision,,10:00,600.0,False,1,1199.810210671082,1200.0,0.0,1221.835112695533,1177.9750979755488,44.02575464824533,5.0,1.0
57,85,/wiki/UFC_8,1996-02-16,,Jerry Bohlander,def,Scott Ferrozzo,SUB,Submission (guillotine choke),,9:03,543.0,False,1,1175.6002846076294,1200.0,0.0,1200.0987968497554,1175.501487757874,45.786784834175144,2.0,1.0
58,87,/wiki/UFC_8,1996-02-16,,Sam Adkins,def,Keith Mielke,SUB,TKO (submission to punches),,0:50,50.0,False,1,1200.0,1200.0,0.0,1222.8933924170876,1177.1066075829124,45.786784834175144,1.0,1.0
64,93,/wiki/UFC_9,1996-05-17,,Mark Hall,def,Koji Kitao,TKO,TKO (doctor stoppage - broken nose),,0:40,40.0,False,3,1223.1116617358468,1200.0,0.0,1245.2308191552293,1178.5297799807008,45.995594607443394,4.0,1.0
65,94,/wiki/UFC_9,1996-05-17,,Don Frye,def,Amaury Bitetti,TKO,TKO (punches),,9:22,562.0,False,2,1222.8933924170876,1200.0,0.0,1244.700266259418,1178.5153952292312,45.995594607443394,2.0,1.0
63,92,/wiki/UFC_9,1996-05-17,,Mark Schultz,def,Gary Goodridge,TKO,TKO (cut),,12:00,720.0,False,1,1200.0,1201.506322975283,1.0,1223.097504687908,1178.408818287375,45.995594607443394,1.0,3.0
60,89,/wiki/UFC_9,1996-05-17,,Steve Nelmark,def,Tai Bowden,TKO,TKO (doctor stoppage),,7:25,445.0,False,1,1200.0,1200.0,0.0,1222.9977973037217,1177.0022026962783,45.995594607443394,1.0,1.0
61,90,/wiki/UFC_9,1996-05-17,,Cal Worsham,def,Zane Frazier,TKO,TKO (punches),,3:14,194.0,False,1,1174.8590161955449,1176.5584855979212,0.0,1197.969305548893,1153.448196244573,45.995594607443394,2.0,2.0
62,91,/wiki/UFC_9,1996-05-17,,Rafael Carino,def,Matt Andersen,TKO,TKO (punches),,5:32,332.0,False,1,1200.0,1200.0,0.0,1222.9977973037217,1177.0022026962783,45.995594607443394,1.0,1.0
59,88,/wiki/UFC_9,1996-05-17,,Dan Severn,def,Ken Shamrock,SD,Split decision,,30:00,1800.0,False,2,1231.981256692151,1284.5638734659321,1.0,1257.7974537799896,1259.1291965321009,44.22653327638788,6.0,7.0
66,95,/wiki/UFC_10,1996-07-12,,Mark Coleman,def,Don Frye,TKO,TKO (punches),,11:34,694.0,False,1,1200.0,1244.700266259418,2.0,1226.0131596423512,1218.6871066170668,46.12456597230263,1.0,3.0
67,96,/wiki/UFC_10,1996-07-12,,Don Frye,def,Brian Johnston,SUB,TKO (Submission to elbow),,4:37,277.0,False,1,1218.6871066170668,1200.0,0.0,1240.5101606484188,1178.176945968648,46.12456597230263,4.0,1.0
68,99,/wiki/UFC_10,1996-07-12,,Brian Johnston,def,Scott Fiedler,SUB,TKO (Submission to punches),,2:25,145.0,False,1,1178.176945968648,1200.0,0.0,1202.6859103882855,1175.4910355803624,46.12456597230263,2.0,1.0
69,101,/wiki/UFC_10,1996-07-12,,Gary Goodridge,def,John Campetella,TKO,TKO (punches),,1:28,88.0,False,1,1178.408818287375,1200.0,0.0,1202.9024512752337,1175.5063670121413,46.12456597230263,4.0,1.0
70,102,/wiki/UFC_10,1996-07-12,,Geza Kalman,def,Dieuseul Berto,TKO,TKO (punches),,5:57,357.0,False,1,1178.7683301282445,1200.0,0.0,1203.2381896339368,1175.5301404943077,46.12456597230263,2.0,1.0
71,103,/wiki/UFC_10,1996-07-12,,Sam Adkins,def,Felix Mitchell,UD,Unanimous decision,,,,False,2,1222.8933924170876,1179.1078451560174,0.0,1242.5796590136638,1159.7125086076667,44.350544204137144,2.0,2.0
77,112,/wiki/UFC_11,1996-09-20,,Roberto Traven,def,Dave Berry,SUB,TKO (Submission to strikes),,1:23,83.0,False,1,1200.0,1200.0,0.0,1223.1431444231223,1176.8568555768777,46.28628884624442,1.0,1.0
76,110,/wiki/UFC_11,1996-09-20,,Jerry Bohlander,def,Fábio Gurgel,UD,Unanimous decision,,15:00,900.0,False,2,1200.0987968497554,1200.0,0.0,1222.679192893819,1177.7533043900853,44.50604696754271,3.0,1.0
75,109,/wiki/UFC_11,1996-09-20,,Tank Abbott,def,Sam Adkins,SUB,Submission (forearm choke),,2:06,126.0,False,3,1228.805802529907,1242.5796590136638,2.0,1253.593179709063,1218.519500136568,46.28628884624442,4.0,3.0
73,106,/wiki/UFC_11,1996-09-20,,Scott Ferrozzo,def,Tank Abbott,UD,Unanimous decision,,18:00,1080.0,False,1,1175.501487757874,1253.593179709063,3.0,1202.6736727814127,1226.4209946855242,44.50604696754271,2.0,5.0
72,104,/wiki/UFC_11,1996-09-20,,Mark Coleman,def,Scott Ferrozzo,INJURY,Walkover (injury),,,,False,2,1226.0131596423512,1202.6736727814127,1.0,1247.0849545780543,1181.913283682198,44.50604696754271,2.0,3.0
74,108,/wiki/UFC_11,1996-09-20,,Brian Johnston,def,Reza Nasri,TKO,TKO (strikes),,0:28,28.0,False,2,1202.6859103882855,1200.0,0.0,1225.9946098669143,1177.0357640604643,46.28628884624442,3.0,1.0
78,113,/wiki/Ultimate_Ultimate_1996,1996-12-07,,Don Frye,def,Tank Abbott,SUB,Submission (rear-naked choke),,1:22,82.0,False,2,1240.5101606484188,1226.4209946855242,0.0,1263.1364715392942,1204.1290627733317,46.46716236872647,5.0,6.0
79,114,/wiki/Ultimate_Ultimate_1996,1996-12-07,,Tank Abbott,def,Steve Nelmark,KO,KO (punch),,1:03,63.0,False,1,1204.1290627733317,1222.9977973037217,1.0,1229.5652695261847,1197.5615905508687,48.254360921369795,7.0,2.0
80,116,/wiki/Ultimate_Ultimate_1996,1996-12-07,,Ken Shamrock,def,Brian Johnston,SUB,Submission (forearm choke),,5:48,348.0,False,1,1259.1291965321009,1225.9946098669143,2.0,1280.1537074475277,1204.9700989514874,46.46716236872647,8.0,4.0
81,119,/wiki/Ultimate_Ultimate_1996,1996-12-07,,Kimo Leopoldo,def,Paul Varelans,TKO,TKO (corner stoppage),,9:08,548.0,False,1,1161.218667648148,1221.835112695533,1.0,1188.465134962422,1194.588645381259,46.46716236872647,3.0,6.0
82,120,/wiki/Ultimate_Ultimate_1996,1996-12-07,,Mark Hall,def,Felix Mitchell,TKO,TKO (punches),,1:45,105.0,False,4,1245.2308191552293,1159.7125086076667,0.0,1263.6636114382425,1142.0849161053227,46.46716236872647,5.0,3.0
83,121,/wiki/Ultimate_Ultimate_1996,1996-12-07,,Steve Nelmark,def,Marcus Bossett,SUB,Submission (choke),,1:37,97.0,False,1,1197.5615905508687,1201.2503845042559,1.0,1221.0418381021248,1177.7701369529998,46.46716236872647,3.0,3.0
84,122,/wiki/Ultimate_Ultimate_1996,1996-12-07,,Tai Bowden,def,Jack Nilson,SUB,Submission (headbutts),,4:46,286.0,False,1,1177.0022026962783,1200.0,0.0,1201.7714417124776,1175.2307609838008,46.46716236872647,2.0,1.0
89,128,/wiki/UFC_12,1997-02-07,Heavyweight,Vitor Belfort,def,Scott Ferrozzo,TKO,TKO (punches),,0:43,43.0,False,1,1200.0,1181.913283682198,0.0,1222.0935702419883,1159.8197134402096,46.61143769018751,1.0,4.0
90,129,/wiki/UFC_12,1997-02-07,Heavyweight,Scott Ferrozzo,def,Jim Mullen,TKO,TKO (knees),,8:02,482.0,False,1,1159.8197134402096,1200.0,0.0,1185.8087438176433,1174.0109696225663,46.61143769018751,5.0,1.0
88,127,/wiki/UFC_12,1997-02-07,Heavyweight,Mark Coleman,def,Dan Severn,SUB,Submission (neck crank),,2:57,177.0,False,3,1247.0849545780543,1257.7974537799896,2.0,1271.8351599645591,1233.773376140149,46.61143769018751,3.0,7.0
91,131,/wiki/UFC_12,1997-02-07,Heavyweight,Justin Martin,def,Eric Martin,SUB,Submission (heel hook),,0:14,14.0,False,1,1200.0,1200.0,0.0,1223.3057188450937,1176.6942811549063,46.61143769018751,1.0,1.0
86,125,/wiki/UFC_12,1997-02-07,Lightweight,Yoshiki Takahashi,def,Wallid Ismail,DECISION,Decision,,15:00,900.0,False,1,1200.0,1200.0,0.0,1222.4093450433593,1177.5906549566407,44.81869008671876,1.0,1.0
85,123,/wiki/UFC_12,1997-02-07,Lightweight,Jerry Bohlander,def,Nick Sanzo,SUB,Submission (neck crank),,0:39,39.0,False,3,1222.679192893819,1200.0,0.0,1245.1242646809928,1178.213427370551,46.61143769018751,4.0,1.0
87,126,/wiki/UFC_12,1997-02-07,Lightweight,Nick Sanzo,def,Jackie Lee,TKO,TKO (strikes),,0:48,48.0,False,1,1178.213427370551,1200.0,0.0,1202.978660684402,1175.234766686149,46.61143769018751,2.0,1.0
92,132,/wiki/UFC_13,1997-05-30,Lightweight,Guy Mezger,def,Tito Ortiz,SUB,Submission (guillotine choke),,3:00,180.0,False,3,1243.8101371986643,1200.0,0.0,1264.926565777692,1179.5030905102985,46.87320053725973,3.0,1.0
93,134,/wiki/UFC_13,1997-05-30,Lightweight,Enson Inoue,def,Royce Alger,SUB,Submission (armbar),,1:36,96.0,False,1,1200.0,1200.0,0.0,1223.43660026863,1176.56339973137,46.87320053725973,1.0,1.0
94,135,/wiki/UFC_13,1997-05-30,Lightweight,Tito Ortiz,def,Wes Albritton,TKO,TKO (corner stoppage),,0:31,31.0,False,1,1179.5030905102985,1200.0,0.0,1204.320727633214,1175.1823628770846,46.87320053725973,2.0,1.0
95,136,/wiki/UFC_13,1997-05-30,Heavyweight,Randy Couture,def,Steven Graham,TKO,TKO (punches),,3:13,193.0,False,1,1200.0,1200.0,0.0,1223.43660026863,1176.56339973137,46.87320053725973,1.0,1.0
96,137,/wiki/UFC_13,1997-05-30,Heavyweight,Steven Graham,def,Dmitri Stepanov,SUB,Submission (armlock),,1:30,90.0,False,1,1176.56339973137,1200.0,0.0,1201.5785447622716,1174.9848549690985,46.87320053725973,2.0,1.0
97,139,/wiki/UFC_13,1997-05-30,Heavyweight,Jack Nilson,def,Saeed Hosseini,TKO,TKO (punches),,1:23,83.0,False,1,1175.2307609838008,1200.0,0.0,1200.3353690775266,1174.8953919062742,46.87320053725973,2.0,1.0
98,140,/wiki/UFC_13,1997-05-30,Heavyweight,Vitor Belfort,def,Tank Abbott,TKO,TKO (punches),,0:52,52.0,False,2,1222.0935702419883,1229.5652695261847,1.0,1246.3932114586714,1205.6247363077778,46.87320053725973,2.0,8.0
105,149,/wiki/UFC_14,1997-07-27,Heavyweight,Alex Hunter,def,Sam Fulton,TKO,TKO (punches),,2:22,142.0,False,1,1200.0,1200.0,0.0,1223.504666759793,1176.495333240207,47.00933351958615,1.0,1.0
103,146,/wiki/UFC_14,1997-07-27,Heavyweight,Mark Kerr,def,Dan Bobish,SUB,Submission (chin to the eye),,1:38,98.0,False,1,1200.0,1200.0,0.0,1223.504666759793,1176.495333240207,47.00933351958615,1.0,1.0
102,145,/wiki/UFC_14,1997-07-27,Middleweight,Tony Fryklund,def,Donnie Chappell,SUB,Submission (choke),,1:31,91.0,False,1,1200.0,1200.0,0.0,1223.504666759793,1176.495333240207,47.00933351958615,1.0,1.0
104,148,/wiki/UFC_14,1997-07-27,Heavyweight,Dan Bobish,def,Brian Johnston,SUB,Submission (forearm choke),,2:10,130.0,False,1,1176.495333240207,1204.9700989514874,0.0,1201.9220695711647,1179.5433626205297,47.00933351958615,2.0,5.0
100,142,/wiki/UFC_14,1997-07-27,Middleweight,Kevin Jackson,def,Tony Fryklund,SUB,Submission (rear-naked choke),,0:44,44.0,False,1,1200.0,1223.504666759793,1.0,1225.0923799356988,1198.4122868240943,47.00933351958615,1.0,2.0
99,141,/wiki/UFC_14,1997-07-27,Heavyweight,Maurice Smith,def,Mark Coleman,UD,Decision (unanimous),,21:00,1260.0,False,1,1200.0,1271.8351599645591,3.0,1227.2080417233403,1244.6271182412188,45.2012822303713,1.0,4.0
101,143,/wiki/UFC_14,1997-07-27,Middleweight,Joe Moreira,def,Yuri Vaulin,UD,Decision (unanimous),,15:00,900.0,False,1,1177.9750979755488,1200.0,0.0,1202.0065400830892,1175.9685578924596,45.2012822303713,2.0,1.0
110,155,/wiki/UFC_15,1997-10-17,Heavyweight,Alex Hunter,def,Harry Moskowitz,DECISION,Decision (split),,12:00,720.0,False,2,1223.504666759793,1200.0,0.0,1244.9826521545854,1178.8394232563621,45.38699257636676,2.0,1.0
109,154,/wiki/UFC_15,1997-10-17,Heavyweight,Dave Beneteau,def,Carlos Barreto,UD,Decision (unanimous),,15:00,900.0,False,2,1203.218978121589,1200.0,0.0,1226.039474722319,1177.5167521175076,45.38699257636676,3.0,1.0
111,156,/wiki/UFC_15,1997-10-17,Heavyweight,Dwayne Cason,def,Houston Dorr,TKO,TKO (punches),,3:43,223.0,False,1,1200.0,1200.0,0.0,1223.6012361397106,1176.3987638602894,47.20247227942143,1.0,1.0
107,151,/wiki/UFC_15,1997-10-17,Heavyweight,Randy Couture,def,Vitor Belfort,TKO,TKO (punches),,8:16,496.0,False,2,1223.43660026863,1246.3932114586714,2.0,1248.9723855092177,1221.2348023546442,47.20247227942143,2.0,3.0
106,150,/wiki/UFC_15,1997-10-17,Heavyweight,Maurice Smith,def,Tank Abbott,TKO,TKO (leg kicks),,8:08,488.0,True,2,1227.2080417233403,1205.6247363077778,0.0,1251.9239678722856,1181.2740701511814,51.922719507363574,2.0,9.0
108,152,/wiki/UFC_15,1997-10-17,Heavyweight,Mark Kerr,def,Dwayne Cason,SUB,Submission (rear-naked choke),,0:53,53.0,False,2,1223.504666759793,1223.6012361397106,1.0,1247.4665797809498,1199.9934400597533,47.20247227942143,2.0,2.0
