,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
21,34,/wiki/UFC_4,1994-12-16,,Steve Jennum,def,Melton Bowen,SUB,Submission (armbar),,4:47,287.0,False,2,1223.7831835794639,1200.0,0.0,1244.9734466496643,1179.1228935268962,44.817333529336935,2.0,1.0
22,36,/wiki/UFC_4,1994-12-16,,Joe Charles,def,Kevin Rosier,SUB,Submission (armbar),,0:14,14.0,False,1,1200.0,1200.087313543783,1.0,1222.4142982547835,1177.6730152889995,44.817333529336935,1.0,3.0
23,37,/wiki/UFC_4,1994-12-16,,Marcus Bossett,def,Eldo Dias Xavier,KO,KO (strikes),,4:55,295.0,False,1,1176.40160233926,1200.0,0.0,1201.2502881369403,1175.1513142023198,46.54107712661912,2.0,1.0
24,38,/wiki/UFC_4,1994-12-16,,Guy Mezger,def,Jason Fairn,TKO,TKO (corner stoppage),,2:13,133.0,False,1,1200.0,1200.0,0.0,1222.4086667646684,1177.5913332353316,44.817333529336935,1.0,1.0
29,44,/wiki/UFC_5,1995-04-07,,Todd Medina,def,Larry Cureton,SUB,Submission (forearm choke),,2:55,175.0,False,1,1200.0,1200.0,0.0,1222.534510478188,1177.465489521812,45.069020956375766,1.0,1.0
31,48,/wiki/UFC_5,1995-04-07,,Guy Mezger,def,John Dowdy,TKO,TKO (punches),,2:02,122.0,False,2,1222.4086667646684,1200.0,0.0,1243.8080201503196,1178.9168932161072,45.069020956375766,2.0,1.0
28,43,/wiki/UFC_5,1995-04-07,,Jon Hess,def,Andy Anderson,TKO,TKO (punches),,1:23,83.0,False,1,1200.0,1200.0,0.0,1222.534510478188,1177.465489521812,45.069020956375766,1.0,1.0
30,45,/wiki/UFC_5,1995-04-07,,Oleg Taktarov,def,Ernie Verdicia,SUB,Submission (choke),,2:23,143.0,False,1,1200.0,1200.0,0.0,1222.534510478188,1177.465489521812,45.069020956375766,1.0,1.0
26,40,/wiki/UFC_5,1995-04-07,,Dan Severn,def,Dave Beneteau,SUB,Submission (americana),,3:01,181.0,False,2,1205.1348316524939,1200.0,0.0,1227.6693459632388,1177.7985080682315,45.069020956375766,3.0,1.0
25,39,/wiki/UFC_5,1995-04-07,,Ken Shamrock,vs,Royce Gracie,DRAW,Draw,,36:06,2166.0,False,0,1243.1705809088287,1281.1178025530382,4.0,1245.5277912442168,1278.7605922176501,43.33559707343824,3.0,5.0
27,41,/wiki/UFC_5,1995-04-07,,Dave Beneteau,def,Todd Medina,SUB,TKO (submission to strikes),,2:12,132.0,False,1,1177.7985080682315,1222.534510478188,1.0,1203.2186452461997,1197.1143733002198,45.069020956375766,2.0,2.0
32,49,/wiki/UFC_6,1995-07-14,,Ken Shamrock,def,Dan Severn,SUB,Submission (guillotine choke),,2:14,134.0,False,1,1245.5277912442168,1227.6693459632388,2.0,1267.010038428848,1206.1870987786076,45.29040664572248,4.0,4.0
33,50,/wiki/UFC_6,1995-07-14,,Oleg Taktarov,def,Tank Abbott,SUB,Submission (rear-naked choke),,17:47,1067.0,False,2,1222.534510478188,1200.0,0.0,1244.0306900871872,1178.8214979221682,45.29040664572248,2.0,1.0
34,51,/wiki/UFC_6,1995-07-14,,Tank Abbott,def,Paul Varelans,TKO,TKO (punches),,1:53,113.0,False,1,1178.8214979221682,1200.0,0.0,1202.845369347548,1175.9761285746201,45.29040664572248,2.0,1.0
35,54,/wiki/UFC_6,1995-07-14,,Paul Varelans,def,Cal Worsham,KO,KO (elbow),,1:02,62.0,False,1,1175.9761285746201,1200.0,0.0,1201.115770098019,1174.860358476601,47.03234536286565,2.0,1.0
36,55,/wiki/UFC_6,1995-07-14,,Patrick Smith,def,Rudyard Moncayo,SUB,Submission (rear-naked choke),,1:08,68.0,False,2,1183.4266682914385,1200.0,0.0,1207.5071409211298,1176.2753964239494,45.29040664572248,4.0,1.0
37,57,/wiki/UFC_6,1995-07-14,,Joel Sutton,def,Jack Mclaughlin,SUB,TKO (submission to punches),,2:01,121.0,False,1,1200.0,1200.0,0.0,1222.6452033228613,1177.3547966771387,45.29040664572248,1.0,1.0
38,58,/wiki/UFC_6,1995-07-14,,Anthony Macias,def,He-Man Ali Gipson,SUB,TKO (submission to punches),,3:06,186.0,False,1,1200.0,1200.0,0.0,1222.6452033228613,1177.3547966771387,45.29040664572248,1.0,1.0
46,69,/wiki/UFC_7,1995-09-08,,Scott Bessac,def,David Hood,SUB,Submission (guillotine choke),,0:31,31.0,False,1,1200.0,1200.0,0.0,1222.7087003339334,1177.2912996660666,45.417400667867014,1.0,1.0
44,67,/wiki/UFC_7,1995-09-08,,Joel Sutton,def,Geza Kalman,TKO,TKO (cut),,0:48,48.0,False,2,1222.6452033228613,1200.0,0.0,1244.1943455365868,1178.769318016034,45.417400667867014,2.0,1.0
43,65,/wiki/UFC_7,1995-09-08,,Remco Pardoel,def,Ryan Parker,SUB,Submission (lapel choke),,3:05,185.0,False,2,1222.9470128992302,1200.0,0.0,1244.4762186221976,1178.78895987885,45.417400667867014,2.0,1.0
45,68,/wiki/UFC_7,1995-09-08,,Onassis Parungao,def,Francesco Maturi,SUB,TKO (submission to strikes),,5:26,326.0,False,1,1200.0,1200.0,0.0,1222.7087003339334,1177.2912996660666,45.417400667867014,1.0,1.0
41,61,/wiki/UFC_7,1995-09-08,,Paul Varelans,def,Mark Hall,SUB,Submission (keylock),,1:04,64.0,False,2,1201.115770098019,1200.0,0.0,1224.091079544827,1177.3642271460021,45.417400667867014,3.0,1.0
40,60,/wiki/UFC_7,1995-09-08,,Marco Ruas,def,Paul Varelans,TKO,TKO (strikes),,13:17,797.0,False,1,1200.0,1224.091079544827,2.0,1224.2807960853343,1199.8102834594927,45.417400667867014,1.0,4.0
39,59,/wiki/UFC_7,1995-09-08,,Ken Shamrock,vs,Oleg Taktarov,DRAW,Draw,,33:00,1980.0,True,0,1267.010038428848,1244.0306900871872,2.0,1265.4237490742998,1245.6169794417353,48.03763532178242,5.0,3.0
42,64,/wiki/UFC_7,1995-09-08,,Mark Hall,def,Harold Howard,SUB,TKO (submission to strikes),,1:41,101.0,False,1,1177.3642271460021,1199.3736054151655,0.0,1201.5095589006476,1175.22827366052,45.417400667867014,2.0,3.0
51,77,/wiki/Ultimate_Ultimate_1995,1995-12-16,,Joe Charles,def,Scott Bessac,SUB,Submission (armlock),,4:38,278.0,False,2,1222.4142982547835,1222.7087003339334,1.0,1245.5976369322675,1199.8679725728653,45.64277978881494,2.0,2.0
50,75,/wiki/Ultimate_Ultimate_1995,1995-12-16,,Marco Ruas,def,Keith Hackney,SUB,Submission (rear-naked choke),,2:39,159.0,False,2,1224.2807960853343,1243.5861202759313,2.0,1248.7302798096628,1219.4979589711743,45.64277978881494,2.0,3.0
52,78,/wiki/Ultimate_Ultimate_1995,1995-12-16,,Mark Hall,def,Trent Jenkins,SUB,Submission (armlock),,5:29,329.0,False,2,1201.5095589006476,1178.0339672478972,0.0,1223.110517272441,1156.7522348618938,45.64277978881494,3.0,2.0
48,72,/wiki/Ultimate_Ultimate_1995,1995-12-16,,Oleg Taktarov,def,Marco Ruas,UD,Unanimous Decision,,18:00,1080.0,False,1,1245.6169794417353,1248.7302798096628,2.0,1267.757250887567,1226.5900083638312,43.887288258475905,4.0,3.0
47,70,/wiki/Ultimate_Ultimate_1995,1995-12-16,,Dan Severn,def,Oleg Taktarov,UD,Unanimous Decision,,30:00,1800.0,False,1,1206.1870987786076,1267.757250887567,1.0,1231.979242415777,1241.9651072503975,43.887288258475905,5.0,5.0
49,73,/wiki/Ultimate_Ultimate_1995,1995-12-16,,Tank Abbott,def,Steve Jennum,SUB,Submission (neck crank),,1:14,74.0,False,2,1202.845369347548,1244.9734466496643,2.0,1228.8040962500847,1219.3983462530764,45.64277978881494,3.0,3.0
53,79,/wiki/UFC_8,1996-02-16,,Ken Shamrock,def,Kimo Leopoldo,SUB,Submission (kneebar),,4:24,264.0,True,1,1265.4237490742998,1180.3564873822259,0.0,1284.5600272615202,1161.2202091950055,50.36294504442678,6.0,2.0
54,80,/wiki/UFC_8,1996-02-16,,Don Frye,def,Gary Goodridge,SUB,TKO (submission to punches),,2:14,134.0,False,1,1200.0,1200.0,0.0,1222.8922477474666,1177.1077522525334,45.78449549493344,1.0,1.0
55,82,/wiki/UFC_8,1996-02-16,,Gary Goodridge,def,Jerry Bohlander,TKO,TKO (punches),,5:31,331.0,False,1,1177.1077522525334,1200.0,0.0,1201.5061725642893,1175.601579688244,45.78449549493344,2.0,1.0
56,84,/wiki/UFC_8,1996-02-16,,Paul Varelans,def,Joe Moreira,UD,Unanimous Decision,,10:00,600.0,False,1,1199.8102834594927,1200.0,0.0,1221.834079627335,1177.9762038321574,44.02355336051292,5.0,1.0
57,85,/wiki/UFC_8,1996-02-16,,Jerry Bohlander,def,Scott Ferrozzo,SUB,Submission (guillotine choke),,9:03,543.0,False,1,1175.601579688244,1200.0,0.0,1200.0987820924036,1175.5027975958405,45.78449549493344,2.0,1.0
58,87,/wiki/UFC_8,1996-02-16,,Sam Adkins,def,Keith Mielke,SUB,TKO (submission to punches),,0:50,50.0,False,1,1200.0,1200.0,0.0,1222.8922477474666,1177.1077522525334,45.78449549493344,1.0,1.0
64,93,/wiki/UFC_9,1996-05-17,,Mark Hall,def,Koji Kitao,TKO,TKO (doctor stoppage - broken nose),,0:40,40.0,False,3,1223.110517272441,1200.0,0.0,1245.228646430904,1178.530778074243,45.99329482771302,4.0,1.0
65,94,/wiki/UFC_9,1996-05-17,,Don Frye,def,Amaury Bitetti,TKO,TKO (punches),,9:22,562.0,False,2,1222.8922477474666,1200.0,0.0,1244.6981078149781,1178.5163940221562,45.99329482771302,2.0,1.0
63,92,/wiki/UFC_9,1996-05-17,,Mark Schultz,def,Gary Goodridge,TKO,TKO (cut),,12:00,720.0,False,1,1200.0,1201.5061725642893,1.0,1223.0963398572064,1178.4098327070828,45.99329482771302,1.0,3.0
60,89,/wiki/UFC_9,1996-05-17,,Steve Nelmark,def,Tai Bowden,TKO,TKO (doctor stoppage),,7:25,445.0,False,1,1200.0,1200.0,0.0,1222.9966474138564,1177.0033525861436,45.99329482771302,1.0,1.0
61,90,/wiki/UFC_9,1996-05-17,,Cal Worsham,def,Zane Frazier,TKO,TKO (punches),,3:14,194.0,False,1,1174.860358476601,1176.5597355206937,0.0,1197.9694862024633,1153.4506077948315,45.99329482771302,2.0,2.0
62,91,/wiki/UFC_9,1996-05-17,,Rafael Carino,def,Matt Andersen,TKO,TKO (punches),,5:32,332.0,False,1,1200.0,1200.0,0.0,1222.9966474138564,1177.0033525861436,45.99329482771302,1.0,1.0
59,88,/wiki/UFC_9,1996-05-17,,Dan Severn,def,Ken Shamrock,SD,Split decision,,30:00,1800.0,False,2,1231.979242415777,1284.5600272615202,1.0,1257.7940330234808,1259.1267360224033,44.22432194972406,6.0,7.0
66,95,/wiki/UFC_10,1996-07-12,,Mark Coleman,def,Don Frye,TKO,TKO (punches),,11:34,694.0,False,1,1200.0,1244.6981078149781,2.0,1226.0117180624802,1218.686389752498,46.12225974400401,1.0,3.0
67,96,/wiki/UFC_10,1996-07-12,,Don Frye,def,Brian Johnston,SUB,TKO (Submission to elbow),,4:37,277.0,False,1,1218.686389752498,1200.0,0.0,1240.5084000758454,1178.1779896766525,46.12225974400401,4.0,1.0
68,99,/wiki/UFC_10,1996-07-12,,Brian Johnston,def,Scott Fiedler,SUB,TKO (Submission to punches),,2:25,145.0,False,1,1178.1779896766525,1200.0,0.0,1202.6856596442585,1175.492330032394,46.12225974400401,2.0,1.0
69,101,/wiki/UFC_10,1996-07-12,,Gary Goodridge,def,John Campetella,TKO,TKO (punches),,1:28,88.0,False,1,1178.4098327070828,1200.0,0.0,1202.9021739402656,1175.5076587668173,46.12225974400401,4.0,1.0
70,102,/wiki/UFC_10,1996-07-12,,Geza Kalman,def,Dieuseul Berto,TKO,TKO (punches),,5:57,357.0,False,1,1178.769318016034,1200.0,0.0,1203.2378887016841,1175.53142931435,46.12225974400401,2.0,1.0
71,103,/wiki/UFC_10,1996-07-12,,Sam Adkins,def,Felix Mitchell,UD,Unanimous decision,,,,False,2,1222.8922477474666,1179.1088195500238,0.0,1242.5776651458195,1159.7143196501688,44.34832667692693,2.0,2.0
77,112,/wiki/UFC_11,1996-09-20,,Roberto Traven,def,Dave Berry,SUB,TKO (Submission to strikes),,1:23,83.0,False,1,1200.0,1200.0,0.0,1223.141987265901,1176.858012734099,46.2839745318021,1.0,1.0
76,110,/wiki/UFC_11,1996-09-20,,Jerry Bohlander,def,Fábio Gurgel,UD,Unanimous decision,,15:00,900.0,False,2,1200.0987820924036,1200.0,0.0,1222.6780500759935,1177.7544157797142,44.50382166519433,3.0,1.0
75,109,/wiki/UFC_11,1996-09-20,,Tank Abbott,def,Sam Adkins,SUB,Submission (forearm choke),,2:06,126.0,False,3,1228.8040962500847,1242.5776651458195,2.0,1253.5902143567241,1218.5187284022545,46.2839745318021,4.0,3.0
73,106,/wiki/UFC_11,1996-09-20,,Scott Ferrozzo,def,Tank Abbott,UD,Unanimous decision,,18:00,1080.0,False,1,1175.5027975958405,1253.5902143567241,3.0,1202.6733635798412,1226.4196483727235,44.50382166519433,2.0,5.0
72,104,/wiki/UFC_11,1996-09-20,,Mark Coleman,def,Scott Ferrozzo,INJURY,Walkover (injury),,,,False,2,1226.0117180624802,1202.6733635798412,1.0,1247.0825326895956,1181.9139403018949,44.50382166519433,2.0,3.0
74,108,/wiki/UFC_11,1996-09-20,,Brian Johnston,def,Reza Nasri,TKO,TKO (strikes),,0:28,28.0,False,2,1202.6856596442585,1200.0,0.0,1225.9932106389801,1177.0368955717026,46.2839745318021,3.0,1.0
78,113,/wiki/Ultimate_Ultimate_1996,1996-12-07,,Don Frye,def,Tank Abbott,SUB,Submission (rear-naked choke),,1:22,82.0,False,2,1240.5084000758454,1226.4196483727235,0.0,1263.1336077213425,1204.1288034017903,46.46483901060804,5.0,6.0
79,114,/wiki/Ultimate_Ultimate_1996,1996-12-07,,Tank Abbott,def,Steve Nelmark,KO,KO (punch),,1:03,63.0,False,1,1204.1288034017903,1222.9966474138564,1.0,1229.5636766886114,1197.5617741270353,48.25194820332373,7.0,2.0
80,116,/wiki/Ultimate_Ultimate_1996,1996-12-07,,Ken Shamrock,def,Brian Johnston,SUB,Submission (forearm choke),,5:48,348.0,False,1,1259.1267360224033,1225.9932106389801,2.0,1280.150266036829,1204.9696806245545,46.46483901060804,8.0,4.0
81,119,/wiki/Ultimate_Ultimate_1996,1996-12-07,,Kimo Leopoldo,def,Paul Varelans,TKO,TKO (corner stoppage),,9:08,548.0,False,1,1161.2202091950055,1221.834079627335,1.0,1188.465147161491,1194.5891416608497,46.46483901060804,3.0,6.0
82,120,/wiki/Ultimate_Ultimate_1996,1996-12-07,,Mark Hall,def,Felix Mitchell,TKO,TKO (punches),,1:45,105.0,False,4,1245.228646430904,1159.7143196501688,0.0,1263.660779413298,1142.0873576482109,46.46483901060804,5.0,3.0
83,121,/wiki/Ultimate_Ultimate_1996,1996-12-07,,Steve Nelmark,def,Marcus Bossett,SUB,Submission (choke),,1:37,97.0,False,1,1197.5617741270353,1201.2502881369403,1.0,1221.0408289486847,1177.7712333152908,46.46483901060804,3.0,3.0
84,122,/wiki/Ultimate_Ultimate_1996,1996-12-07,,Tai Bowden,def,Jack Nilson,SUB,Submission (headbutts),,4:46,286.0,False,1,1177.0033525861436,1200.0,0.0,1201.7712765851372,1175.2320760010064,46.46483901060804,2.0,1.0
89,128,/wiki/UFC_12,1997-02-07,Heavyweight,Vitor Belfort,def,Scott Ferrozzo,TKO,TKO (punches),,0:43,43.0,False,1,1200.0,1181.9139403018949,0.0,1222.0925094876932,1159.8214308142017,46.609107118303,1.0,4.0
90,129,/wiki/UFC_12,1997-02-07,Heavyweight,Scott Ferrozzo,def,Jim Mullen,TKO,TKO (knees),,8:02,482.0,False,1,1159.8214308142017,1200.0,0.0,1185.8090480726842,1174.0123827415175,46.609107118303,5.0,1.0
88,127,/wiki/UFC_12,1997-02-07,Heavyweight,Mark Coleman,def,Dan Severn,SUB,Submission (neck crank),,2:57,177.0,False,3,1247.0825326895956,1257.7940330234808,2.0,1271.8314316063595,1233.7712235238434,46.609107118303,3.0,7.0
91,131,/wiki/UFC_12,1997-02-07,Heavyweight,Justin Martin,def,Eric Martin,SUB,Submission (heel hook),,0:14,14.0,False,1,1200.0,1200.0,0.0,1223.3045535591516,1176.6954464408484,46.609107118303,1.0,1.0
86,125,/wiki/UFC_12,1997-02-07,Lightweight,Yoshiki Takahashi,def,Wallid Ismail,DECISION,Decision,,15:00,900.0,False,1,1200.0,1200.0,0.0,1222.4082245761072,1177.5917754238928,44.816449152214425,1.0,1.0
85,123,/wiki/UFC_12,1997-02-07,Lightweight,Jerry Bohlander,def,Nick Sanzo,SUB,Submission (neck crank),,0:39,39.0,False,3,1222.6780500759935,1200.0,0.0,1245.122078246495,1178.2144403693353,46.609107118303,4.0,1.0
87,126,/wiki/UFC_12,1997-02-07,Lightweight,Nick Sanzo,def,Jackie Lee,TKO,TKO (strikes),,0:48,48.0,False,1,1178.2144403693353,1200.0,0.0,1202.9783677401877,1175.2360726291477,46.609107118303,2.0,1.0
92,132,/wiki/UFC_13,1997-05-30,Lightweight,Guy Mezger,def,Tito Ortiz,SUB,Submission (guillotine choke),,3:00,180.0,False,3,1243.8080201503196,1200.0,0.0,1264.9235377099567,1179.5039748019733,46.87085687723286,3.0,1.0
93,134,/wiki/UFC_13,1997-05-30,Lightweight,Enson Inoue,def,Royce Alger,SUB,Submission (armbar),,1:36,96.0,False,1,1200.0,1200.0,0.0,1223.4354284386163,1176.5645715613837,46.87085687723286,1.0,1.0
94,135,/wiki/UFC_13,1997-05-30,Lightweight,Tito Ortiz,def,Wes Albritton,TKO,TKO (corner stoppage),,0:31,31.0,False,1,1179.5039748019733,1200.0,0.0,1204.320311602381,1175.1836631995923,46.87085687723286,2.0,1.0
95,136,/wiki/UFC_13,1997-05-30,Heavyweight,Randy Couture,def,Steven Graham,TKO,TKO (punches),,3:13,193.0,False,1,1200.0,1200.0,0.0,1223.4354284386163,1176.5645715613837,46.87085687723286,1.0,1.0
96,137,/wiki/UFC_13,1997-05-30,Heavyweight,Steven Graham,def,Dmitri Stepanov,SUB,Submission (armlock),,1:30,90.0,False,1,1176.5645715613837,1200.0,0.0,1201.5783871506335,1174.9861844107502,46.87085687723286,2.0,1.0
97,139,/wiki/UFC_13,1997-05-30,Heavyweight,Jack Nilson,def,Saeed Hosseini,TKO,TKO (punches),,1:23,83.0,False,1,1175.2320760010064,1200.0,0.0,1200.335340612294,1174.8967353887124,46.87085687723286,2.0,1.0
98,140,/wiki/UFC_13,1997-05-30,Heavyweight,Vitor Belfort,def,Tank Abbott,TKO,TKO (punches),,0:52,52.0,False,2,1222.0925094876932,1229.5636766886114,1.0,1246.3908993104078,1205.624376370666,46.87085687723286,2.0,8.0
105,149,/wiki/UFC_14,1997-07-27,Heavyweight,Alex Hunter,def,Sam Fulton,TKO,TKO (punches),,2:22,142.0,False,1,1200.0,1200.0,0.0,1223.503491526455,1176.496508473545,47.00698305291017,1.0,1.0
103,146,/wiki/UFC_14,1997-07-27,Heavyweight,Mark Kerr,def,Dan Bobish,SUB,Submission (chin to the eye),,1:38,98.0,False,1,1200.0,1200.0,0.0,1223.503491526455,1176.496508473545,47.00698305291017,1.0,1.0
102,145,/wiki/UFC_14,1997-07-27,Middleweight,Tony Fryklund,def,Donnie Chappell,SUB,Submission (choke),,1:31,91.0,False,1,1200.0,1200.0,0.0,1223.503491526455,1176.496508473545,47.00698305291017,1.0,1.0
104,148,/wiki/UFC_14,1997-07-27,Heavyweight,Dan Bobish,def,Brian Johnston,SUB,Submission (forearm choke),,2:10,130.0,False,1,1176.496508473545,1204.9696806245545,0.0,1201.9218663865747,1179.5443227115247,47.00698305291017,2.0,5.0
100,142,/wiki/UFC_14,1997-07-27,Middleweight,Kevin Jackson,def,Tony Fryklund,SUB,Submission (rear-naked choke),,0:44,44.0,False,1,1200.0,1223.503491526455,1.0,1225.0910461766862,1198.4124453497689,47.00698305291017,1.0,2.0
99,141,/wiki/UFC_14,1997-07-27,Heavyweight,Maurice Smith,def,Mark Coleman,UD,Decision (unanimous),,21:00,1260.0,False,1,1200.0,1271.8314316063595,3.0,1227.2064488825329,1244.6249827238266,45.19902216625978,1.0,4.0
101,143,/wiki/UFC_14,1997-07-27,Middleweight,Joe Moreira,def,Yuri Vaulin,UD,Decision (unanimous),,15:00,900.0,False,1,1177.9762038321574,1200.0,0.0,1202.0063727236388,1175.9698311085185,45.19902216625978,2.0,1.0
110,155,/wiki/UFC_15,1997-10-17,Heavyweight,Alex Hunter,def,Harry Moskowitz,DECISION,Decision (split),,12:00,720.0,False,2,1223.503491526455,1200.0,0.0,1244.9804805769215,1178.8404048763878,45.38472322673795,2.0,1.0
109,154,/wiki/UFC_15,1997-10-17,Heavyweight,Dave Beneteau,def,Carlos Barreto,UD,Decision (unanimous),,15:00,900.0,False,2,1203.2186452461997,1200.0,0.0,1226.0380228877052,1177.5178545403887,45.38472322673795,3.0,1.0
111,156,/wiki/UFC_15,1997-10-17,Heavyweight,Dwayne Cason,def,Houston Dorr,TKO,TKO (punches),,3:43,223.0,False,1,1200.0,1200.0,0.0,1223.6000560779037,1176.3999439220963,47.20011215580747,1.0,1.0
107,151,/wiki/UFC_15,1997-10-17,Heavyweight,Randy Couture,def,Vitor Belfort,TKO,TKO (punches),,8:16,496.0,False,2,1223.4354284386163,1246.3908993104078,2.0,1248.9698586125642,1221.233825247405,47.20011215580747,2.0,3.0
106,150,/wiki/UFC_15,1997-10-17,Heavyweight,Maurice Smith,def,Tank Abbott,TKO,TKO (leg kicks),,8:08,488.0,True,2,1227.2064488825329,1205.624376370666,0.0,1251.9212323785093,1181.2748359805414,51.92012337138821,2.0,9.0
108,152,/wiki/UFC_15,1997-10-17,Heavyweight,Mark Kerr,def,Dwayne Cason,SUB,Submission (rear-naked choke),,0:53,53.0,False,2,1223.503491526455,1223.6000560779037,1.0,1247.4642061190605,1199.993440715731,47.20011215580747,2.0,2.0
