Name,Elo,WinStreak,LastFight
Grant Dawson,1456.481218869552,3,2025-01-18
Michael Morales,1450.2618305102608,6,2025-05-17
Anthony Hernandez,1449.74033796031,7,2025-02-22
Jailton Almeida,1447.3791786901331,2,2025-01-18
Montel Jackson,1447.3503398414873,6,2025-05-03
Ryan Bader,1444.0255186273919,2,2016-11-19
Song Yadong,1443.1429111079387,1,2025-02-22
Gegard Mousasi,1442.9372503759762,5,2017-04-08
Petr Yan,1441.681414047173,2,2024-11-23
Alexander Volkov,1441.2624029153537,0,2024-12-07
Natália Silva,1441.0599671813193,7,2025-05-10
Mario Bautista,1439.6483809382712,7,2024-10-05
Randy Brown,1438.1929581790278,1,2025-04-26
Mateusz Gamrot,1437.887933152013,1,2025-05-31
Vicente Luque,1435.815866570198,1,2024-12-07
Arnold Allen,1432.6426338765152,1,2024-07-27
Ian Machado Garry,1430.4959684133173,1,2025-04-26
Paddy Pimblett,1429.086461608251,7,2025-04-12
Benson Henderson,1427.5057842777514,2,2015-11-28
Michael Bisping,1427.446996640007,0,2017-11-25
Caio Borralho,1426.3592718911814,7,2024-08-24
Roman Dolidze,1424.7471673633065,3,2025-03-15
Manon Fiorot,1423.398010744879,0,2025-05-10
Sean Strickland,1422.992607399228,0,2025-02-08
Brandon Moreno,1422.29458652461,2,2025-03-29
Renato Moicano,1422.1600869687568,0,2025-01-18
Deiveson Figueiredo,1420.1052962621247,0,2025-05-03
Virna Jandiroba,1417.4734461910884,5,2025-04-12
Erin Blanchfield,1417.1595543512306,1,2024-11-02
Conor Mcgregor,1416.7449900281142,0,2021-07-10
Dominick Reyes,1416.4056916843288,3,2025-04-12
Colby Covington,1416.2571924253477,0,2024-12-14
Sergei Pavlovich,1416.1773772420422,1,2025-02-01
Cain Velasquez,1415.6331656911254,0,2019-02-17
Israel Adesanya,1414.9230490651682,0,2025-02-01
Curtis Blaydes,1413.3437578068813,0,2024-07-27
Aiemann Zahabi,1408.664918072919,6,2025-05-10
Dan Hooker,1408.2004459128038,3,2024-08-18
Jasmine Jasudavicius,1405.0845370901386,5,2025-05-10
Jan Błachowicz,1404.842987402076,0,2025-03-22
Muhammad Mokaev,1403.6552273939487,7,2024-07-27
Nasrat Haqparast,1403.3696519333307,5,2025-03-01
Brendan Allen,1403.2532639721824,0,2025-02-22
Beneil Dariush,1401.7000985151149,0,2023-12-02
Diego Lopes,1400.821527131447,0,2025-04-12
Henry Cejudo,1400.6204580305,0,2025-02-22
Norma Dumont,1400.6124884786225,5,2024-09-14
Yair Rodríguez,1399.9542753232997,1,2025-04-12
Umar Nurmagomedov,1398.4876030266732,0,2025-01-18
Chris Gutiérrez,1398.2201745186676,2,2025-04-26
Jared Cannonier,1397.680137492543,1,2025-02-15
John Lineker,1397.2040573035233,0,2019-04-27
Jean Silva,1396.0999399675022,5,2025-04-12
Joel Álvarez,1395.8070137958473,3,2024-12-14
Rob Font,1395.182254847897,2,2025-02-22
Marcin Tybura,1392.7887809020149,2,2025-03-22
Gregor Gillespie,1391.9419528293677,1,2021-05-08
Brandon Royval,1391.6488759656795,2,2024-10-12
Bryan Battle,1391.2239256027522,2,2024-12-07
Rustam Khabilov,1390.5766949300562,1,2019-11-09
Zabit Magomedsharipov,1386.9880078838603,6,2019-11-09
Demian Maia,1386.766879884785,0,2021-06-12
Jon Fitch,1386.4378905733183,0,2013-02-02
Josh Emmett,1385.9079903200332,0,2025-04-05
Tatiana Suarez,1384.880299949003,0,2025-02-08
Rose Namajunas,1384.83039844721,0,2024-11-02
Rinat Fakhretdinov,1383.4930032165755,2,2024-10-26
Tyron Woodley,1380.9948240932144,0,2021-03-27
Yoel Romero,1380.6854821796394,0,2020-03-07
Raquel Pennington,1380.4619679433504,0,2024-10-05
Maycee Barber,1379.6067641618151,6,2024-03-09
Michael Chiesa,1379.5310061122127,2,2024-12-07
Jiří Procházka,1379.2460052239192,1,2025-01-18
Michel Pereira,1378.1015346003846,0,2025-04-26
Julianna Peña,1377.6394824086426,1,2024-10-05
Lyoto Machida,1376.4663429602565,2,2018-05-12
Farès Ziam,1374.6329736639827,5,2025-02-01
Anthony Pettis,1373.3336742970118,2,2020-12-19
T.J. Dillashaw,1371.5543100995649,0,2022-10-22
Glover Teixeira,1370.4051037996453,0,2023-01-21
Fabrício Werdum,1369.9446195483936,1,2020-07-26
Chepe Mariscal,1369.755338374386,5,2025-03-01
James Krause,1368.1292262199934,1,2020-10-18
Marlon Vera,1367.4121439408652,0,2024-08-03
Ignacio Bahamondes,1367.169212198061,3,2025-03-08
Gillian Robertson,1366.428900987541,4,2025-05-03
Amanda Lemos,1366.0775737916154,1,2025-03-08
José Aldo,1363.3046641712235,0,2025-05-10
Chase Hooper,1363.0362855247351,5,2025-04-12
Geoff Neal,1361.7335613098828,1,2024-10-26
T. J. Grant,1361.5003367567442,4,2013-05-25
Alistair Overeem,1359.7778686018285,0,2021-02-06
Chan Sung Jung,1359.4371807748707,0,2022-04-09
Brian Ortega,1359.0247521590907,0,2024-09-14
David Onama,1357.6756857079283,4,2025-04-26
Dong Hyun Kim,1357.668810373444,0,2017-06-17
Chad Mendes,1356.731132564628,0,2018-12-29
Phil Davis,1356.6562177959088,0,2015-01-24
Daniel Rodriguez,1356.5162809014616,2,2025-05-03
Waldo Cortes-Acosta,1354.5626690354338,4,2025-03-15
Kyoji Horiguchi,1354.4389080750318,3,2016-11-19
Corey Anderson,1352.955123788154,0,2020-02-15
Cris Cyborg,1352.3279578902632,1,2019-07-27
Manel Kape,1351.883847191215,2,2025-03-01
Andre Petroski,1351.6129017552817,3,2025-02-15
Gilbert Burns,1351.292030355593,0,2025-05-17
Steve Garcia,1350.888723888124,5,2024-09-07
Joseph Benavidez,1350.4556498652266,0,2021-03-06
Drakkar Klose,1350.3318875922846,0,2024-12-14
Melquizael Costa,1350.0031670219187,4,2025-05-17
Kenny Florian,1349.4664645609782,0,2011-10-08
Anthony Rocco Martin,1349.3960369444487,0,2020-06-06
Muslim Salikhov,1348.894896008097,2,2024-11-23
Mairbek Taisumov,1348.796505137763,0,2019-09-07
Jack Hermansson,1348.0750774009298,1,2024-02-10
Yan Xiaonan,1347.783564008397,0,2025-04-12
Rory Macdonald,1347.6620340499142,0,2016-06-18
Derrick Lewis,1345.914403685124,1,2024-05-11
Jake Matthews,1345.2577515740008,2,2025-02-08
Gabriel Bonfim,1344.1640424229558,2,2025-02-15
Nathaniel Wood,1343.9509428580602,2,2025-03-22
Serghei Spivac,1343.7171946762076,0,2025-01-18
Bobby Green,1343.6625163521733,1,2024-04-13
Reinier De Ridder,1342.9211681996217,3,2025-05-03
Érik Pérez,1342.645626280781,3,2016-11-05
Miranda Maverick,1342.2380854765427,4,2024-12-14
Azamat Murzakanov,1341.896338483657,4,2024-08-03
Alexa Grasso,1341.8327321942056,0,2025-05-10
Dan Ige,1341.535960062933,1,2025-04-12
Carlos Prates,1341.5091185535075,0,2025-04-26
Mike Malott,1340.8389307964223,2,2025-05-10
Nikita Krylov,1339.9059579078091,0,2025-04-12
Marvin Vettori,1339.9048218868759,0,2025-03-15
Ketlen Vieira,1338.5666928694818,1,2025-05-31
Jonathan Martinez,1337.6461638036874,0,2024-11-16
Youssef Zalal,1337.148749784963,4,2025-02-15
Benoît Saint Denis,1336.8795823767766,1,2025-05-10
Dustin Jacoby,1336.7519742256873,2,2025-05-31
Tatsuro Taira,1336.3662565575921,0,2024-10-12
Derek Brunson,1336.2790675010324,0,2023-03-04
Ľudovít Klein,1336.192106492174,0,2025-05-31
Matt Hughes,1335.9366103644213,0,2011-09-24
Pat Sabatini,1335.6325034333267,2,2025-04-05
Tagir Ulanbekov,1335.101682133261,3,2025-01-18
Giga Chikadze,1334.7713054400908,0,2025-04-26
Joshua Van,1334.3869445940175,3,2025-03-08
Khalil Rountree Jr.,1334.3115683970484,0,2024-10-05
Chas Skelly,1333.4842454325312,2,2022-02-19
Carlos Diego Ferreira,1333.412119322118,0,2025-01-18
Elias Theodorou,1332.9087946503962,0,2019-05-04
Sean Woodson,1332.386376338419,0,2025-04-12
Michel Prazeres,1332.0569239259896,0,2021-06-26
Marcus Mcghee,1331.679567501219,4,2024-11-16
Rick Story,1331.629912208259,0,2016-08-20
Rashid Magomedov,1330.9021096360673,1,2017-04-15
Ailín Pérez,1330.5325129638998,5,2025-01-18
Jared Gordon,1330.3029675116204,1,2025-05-17
Jacqueline Cavalcanti,1330.1711426825257,4,2025-02-15
Abusupiyan Magomedov,1328.7014244503814,3,2025-04-26
Cheick Kongo,1328.54763821337,0,2013-04-27
Farid Basharat,1328.1261287395228,4,2024-10-26
Zhang Mingyang,1327.8228052515922,3,2025-04-26
Ricardo Lamas,1327.3273633897345,1,2020-08-29
David Teymur,1327.2369484873057,0,2019-02-02
Ronda Rousey,1327.062258622403,0,2016-12-30
Vinicius Oliveira,1326.8845124055292,3,2025-02-01
Frank Shamrock,1326.3353777248435,5,1999-09-24
Jaqueline Amorim,1326.020134847613,4,2025-04-26
Ryan Hall,1325.9388223620133,1,2021-12-11
Tim Sylvia,1325.8291968702003,0,2008-02-02
Jairzinho Rozenstruik,1325.030505833185,0,2025-02-01
Josh Barnett,1324.1982918851663,1,2016-09-03
Khaos Williams,1324.1835113268794,0,2025-02-15
Mackenzie Dern,1323.9123801819808,2,2025-01-11
Roman Kopylov,1323.6936083631958,2,2025-01-11
Jamahal Hill,1323.6314279108856,0,2025-01-18
Denise Gomes,1323.4132301980233,3,2025-05-17
Said Nurmagomedov,1323.0305924089243,0,2025-02-01
Thiago Silva,1322.8126853377914,2,2013-10-09
Forrest Griffin,1322.1756976179502,1,2012-07-07
Jordan Johnson,1321.9382034900038,4,2018-09-15
Raul Rosas Jr.,1321.9181112756862,4,2025-03-29
Loma Lookboonmee,1321.8875526591914,4,2025-04-05
Martin Buday,1321.5933531090777,2,2025-04-05
Randy Couture,1320.8220832192883,0,2011-04-30
Gregory Rodrigues,1320.751316858576,0,2025-02-15
Nursulton Ruziboev,1320.7033152919491,2,2025-05-17
Manuel Torres,1320.6782846691583,1,2025-03-29
Hyder Amil,1320.5977197031016,3,2025-03-01
Ricky Simón,1320.487914980486,1,2025-02-22
Omari Akhmedov,1320.3260316904334,0,2021-07-10
Bryce Mitchell,1319.8346836156504,0,2025-04-12
Elizeu Zaleski Dos Santos,1317.7428531827823,0,2025-03-15
Volkan Oezdemir,1317.5637353259658,0,2024-11-23
Paul Felder,1317.4809400151648,0,2020-11-14
Ikram Aliskerov,1317.4057269129653,1,2025-04-26
Francisco Trinaldo,1316.3804563480044,0,2022-10-01
Neil Magny,1316.0364531651408,0,2024-11-09
Chuck Liddell,1315.4258846534076,0,2010-06-12
Amir Albazi,1315.1449624487457,0,2024-11-02
Daniel Marcos,1314.890169193236,0,2025-05-03
Sean Sherk,1314.8153828417712,1,2010-09-25
Rousimar Palhares,1314.561629630438,1,2013-10-09
Kelvin Gastelum,1314.3571253742268,1,2024-06-22
Eddie Alvarez,1314.156071547861,0,2018-07-28
Carla Esparza,1314.100728371847,0,2024-10-05
John Hathaway,1313.8565771934166,0,2014-03-01
Jim Miller,1313.0250242683385,0,2025-04-12
Mairon Santos,1312.3217098562243,3,2025-05-17
Vitor Belfort,1312.1057891698038,0,2018-05-12
Gunnar Nelson,1312.052049842163,0,2025-03-22
Edson Barboza,1311.8474059714688,0,2024-05-18
Germaine De Randamie,1310.9024839857937,0,2024-04-06
Stephen Thompson,1310.5884537607285,0,2024-10-05
Rafael Fiziev,1310.4353835824804,0,2025-03-08
Antonio Carvalho,1310.3280368786588,0,2013-03-16
Sage Northcutt,1309.1270460324272,3,2018-07-14
Kevin Holland,1308.764916454436,1,2025-03-22
Kai Kara-France,1308.6135877877853,1,2024-08-18
Kyler Phillips,1308.018377169615,0,2024-10-19
Brett Johns,1307.2048025769875,2,2020-07-19
Zak Cummings,1306.8085924065092,2,2023-04-15
Dustin Ortiz,1306.6071296505338,0,2019-01-19
Sergio Pettis,1305.700891806547,1,2019-09-21
Urijah Faber,1305.6369100461593,0,2019-12-14
Tracy Cortez,1305.1302193771103,0,2024-07-13
Da'Mon Blackshear,1304.9556677395474,3,2025-04-26
Thales Leites,1303.264055949611,1,2018-09-22
Alan Belcher,1303.0413501023645,0,2013-04-27
Junior Dos Santos,1302.8857636341102,0,2020-12-12
Katlyn Chookagian,1302.7107347921897,0,2022-10-22
Rafael Dos Anjos,1302.65449597381,0,2024-10-26
Quinton Jackson,1302.2869103687274,1,2015-04-25
Robbie Lawler,1301.816160121796,1,2023-07-08
Nicolas Dalby,1301.5618633033264,0,2025-04-26
Anderson Silva,1301.464578879954,0,2020-10-31
Dominick Cruz,1301.2745560501535,0,2022-08-13
Cub Swanson,1300.864609156027,1,2024-12-14
Alonzo Menifield,1300.7183397624844,1,2025-02-22
Alexander Romanov,1299.9850084586255,1,2024-11-02
Chris Lytle,1299.8764287932577,1,2011-08-14
Ryan Laflare,1299.8521342914637,0,2018-10-06
Irene Aldana,1299.695323929398,0,2024-09-14
William Gomis,1299.6423649644894,0,2025-03-01
Park Hyun-Sung,1299.4298474026482,3,2025-05-17
André Lima,1299.3735165527985,4,2025-03-15
Macy Chiasson,1299.2526741352526,0,2025-05-31
Martin Kampmann,1299.0208245377535,0,2013-08-28
Nate Diaz,1298.9205022457893,1,2022-09-10
Jéssica Andrade,1298.5887566853078,0,2025-05-10
Maurício Ruffy,1298.0497289722211,3,2025-03-08
Taylor Lapilus,1298.031111382273,2,2024-09-28
Mateusz Rębecki,1297.7229788556604,1,2024-10-26
Chris Padilla,1297.3823032462126,3,2025-03-22
Luana Santos,1296.3975481607495,1,2025-05-17
Bo Nickal,1296.3746131954924,0,2025-05-03
Joe Pyfer,1296.3166192584927,1,2024-06-29
Mick Parkin,1296.0111136994888,0,2025-03-22
Nazim Sadykhov,1295.9452834696099,1,2025-02-15
Marcos Rogério De Lima,1295.691404627604,1,2024-02-17
Modestas Bukauskas,1295.5439213259365,3,2025-05-10
Julian Erosa,1295.4328078189424,0,2025-05-17
Thiago Tavares,1295.42706032595,0,2016-07-08
Asu Almabayev,1295.1401790724517,0,2025-03-01
Joanderson Brito,1294.4053861383884,0,2025-04-05
Roger Huerta,1293.7597468001002,0,2009-09-16
André Muniz,1293.6722175489676,0,2025-04-26
Ruslan Magomedov,1292.8766879345224,3,2015-10-03
Chris Duncan,1292.825832179345,2,2025-03-22
Myles Jury,1292.3186433689361,0,2019-02-17
Jorge Masvidal,1291.9068103594502,0,2023-04-08
Jeff Molina,1291.4848759408956,3,2022-06-04
Oban Elliott,1291.0176123107917,3,2024-11-16
Askar Askarov,1290.9294458853412,0,2022-03-26
Santiago Ponzinibbio,1290.9130983548212,0,2025-05-03
Azamat Bekoev,1290.7503081024902,2,2025-05-03
Allan Nascimento,1290.6150474777367,3,2025-05-31
Jimmie Rivera,1290.5444574905523,0,2021-02-27
Pat Miletich,1290.4424843890024,0,2002-03-22
Jared Rosholt,1289.9273728655005,0,2016-02-06
Justin Willis,1289.8474091071985,0,2019-03-23
Bryan Caraway,1289.553578572589,0,2018-11-30
Dan Hardy,1288.3002801113712,2,2012-09-29
Diego Brandao,1288.1644734005718,3,2015-09-27
Rich Franklin,1288.1366623775843,0,2012-11-10
Chidi Njokuani,1287.6968859117576,3,2025-03-15
Mark Bocek,1287.6330768289338,1,2014-04-16
Karine Silva,1287.3627648519423,0,2024-11-16
Shane Carwin,1287.3106559374548,0,2011-06-11
Raoni Barcelos,1287.0534477642566,2,2025-01-18
Matt Lindland,1286.948828243031,2,2005-08-20
Aaron Simpson,1286.8723896476856,0,2012-10-05
Sharabutdin Magomedov,1286.7304075903307,0,2025-02-01
Al Iaquinta,1286.6151671383354,0,2021-11-06
Paulo Costa,1286.073463713061,0,2024-06-01
Dennis Siver,1286.0144715915014,1,2017-06-25
Lorenz Larkin,1285.9392400401473,2,2016-08-20
Shamil Gaziev,1285.5750794669564,2,2025-02-01
Aleksandar Rakić,1285.5431945590583,0,2024-10-26
Tabatha Ricci,1284.9115063344184,0,2024-11-23
Felipe Lima,1284.0780657795463,2,2024-12-14
Johny Hendricks,1283.9994328861126,0,2017-11-04
Jussier Formiga,1283.8948078642634,0,2020-06-06
Muhammad Naimov,1283.845099939858,1,2025-02-01
Daniel Santos,1283.2912374935402,3,2025-05-10
Yushin Okami,1283.1215112197433,0,2018-12-02
Matt Mitrione,1282.8846662192425,0,2016-01-17
Bogdan Guskov,1282.8007228039667,3,2025-01-18
Sam Patterson,1282.2011715434146,3,2025-03-01
Iasmin Lucindo,1282.0105780254546,0,2025-03-08
Ramazan Temirov,1281.8350529902962,2,2025-03-01
Chael Sonnen,1281.2396113250716,0,2013-11-16
Kayla Harrison,1281.1100221637541,2,2024-10-05
Cody Garbrandt,1281.0285737808022,0,2024-04-13
Rafa García,1280.8591341124318,1,2025-03-29
Li Jingliang,1280.3361288298443,0,2024-08-18
Johnny Walker,1280.1961977021213,0,2024-06-22
Shane Burgos,1280.146733268046,2,2022-07-16
Choi Doo-Ho,1280.1433389703775,2,2024-12-07
Matt Hamill,1278.9548686597702,0,2013-10-09
Viviane Araújo,1278.7458160607275,1,2024-11-16
Victor Henry,1278.56124013969,1,2025-04-05
Michael Mcdonald,1277.888303102676,0,2016-07-13
Desmond Green,1277.4294287065788,2,2019-05-18
Cláudia Gadelha,1277.188251909323,0,2020-11-07
John Moraga,1277.0990098303155,0,2018-08-25
Francis Carmont,1277.0399779628733,0,2014-08-23
Pedro Rizzo,1276.405283237769,2,2003-11-21
Casey Kenney,1276.082083116172,0,2021-08-07
Stevie Ray,1275.8899599177898,1,2019-10-26
Stephan Bonnar,1275.0751460169786,0,2012-10-13
Alan Jouban,1274.647446196444,1,2020-11-21
Chris Wade,1274.477225222237,1,2017-07-22
Nate Quarry,1274.4327762268283,0,2010-03-31
Angela Hill,1274.068869803872,1,2025-02-15
Michael Page,1272.4338370791095,1,2025-02-01
Jj Aldrich,1272.0144864169858,1,2025-03-01
Nick Ring,1271.4202505307344,0,2013-12-07
Adrian Yañez,1270.7605050440686,0,2024-12-14
Adlan Amagov,1270.5402297546282,2,2013-10-19
Mike Pierce,1270.373551348655,0,2015-12-11
Mike Davis,1270.188358365906,0,2025-02-01
Brad Tavares,1270.138874469704,1,2025-04-05
Esteban Ribovics,1269.8701319627294,0,2025-03-01
Marco Tulio,1269.8576904688462,2,2025-04-12
Park Jun-Yong,1269.8383546236525,1,2024-10-12
Danny Silva,1269.735059089505,2,2025-03-01
Jens Pulver,1269.5979691604434,0,2007-06-23
Ray Borg,1269.5536820695722,0,2020-05-13
Nora Cornolle,1269.5528899473552,1,2025-04-12
Rafael Estevam,1269.543577190914,2,2025-02-15
Tecia Torres,1269.51269289358,0,2022-04-09
John Dodson,1269.3172393057057,0,2020-08-15
Darren Elkins,1268.8412541856192,0,2025-04-12
Alexander Hernandez,1268.7294369594438,2,2025-03-15
Jake Shields,1268.6681822409787,0,2014-03-15
Philipe Lins,1268.2608536939645,4,2024-03-09
Jalin Turner,1268.2049923670108,0,2025-03-08
Calvin Kattar,1267.7710438659685,0,2025-02-15
Mike Swick,1267.6777630583574,0,2015-07-11
Kevin Souza,1267.2078563215769,0,2015-11-07
Themba Gorimbo,1266.9832073283042,0,2024-12-07
Mansur Abdul-Malik,1266.9737592635627,2,2025-02-22
Don Madge,1266.6372019844732,2,2019-09-07
Nurullo Aliev,1266.479297373869,2,2025-01-11
Max Griffin,1266.2746121202892,0,2024-12-07
Jon Madsen,1266.2103757595014,0,2011-03-26
César Almeida,1266.056517605353,2,2025-01-11
Davey Grant,1265.8451896021618,1,2024-12-14
Kennedy Nzechukwu,1265.6199376407137,2,2024-12-07
Ronaldo Souza,1265.5947286692779,0,2021-05-15
Mark Muñoz,1265.492272476514,1,2015-05-16
Alex Caceres,1265.3157600193965,0,2024-05-11
Don Frye,1264.8255564131582,2,1996-12-07
Arjan Bhullar,1264.8026964293676,2,2019-05-04
Christian Leroy Duncan,1264.538414344062,1,2025-03-22
Albert Tumenov,1264.374973716121,0,2016-10-08
Anton Kuivanen,1264.2070646685615,0,2013-02-23
Lee Chang-Ho,1264.0256081842226,2,2025-04-05
Murilo Bustamante,1263.925930372395,2,2002-05-10
Kurt Pellegrino,1263.8598241281434,0,2011-03-19
Enrique Barzola,1263.7619972307868,0,2020-03-14
Lone'Er Kavanagh,1263.6645492531704,2,2025-03-22
Mark Hall,1263.5249706471434,4,1996-12-07
Brock Lesnar,1263.2976700728182,0,2016-07-09
Luis Peña,1263.2778963117596,1,2021-04-17
Ricardo Almeida,1262.989704196828,0,2011-03-19
Renato Sobral,1262.8532965856512,1,2007-08-25
Paul Daley,1262.8350553897556,0,2010-05-08
Chris Weidman,1262.6416796108003,0,2024-12-07
You Su-Young,1262.5796386938925,2,2025-03-15
Chris Holdsworth,1261.6896764096875,2,2014-05-24
Dean Lister,1261.6035782650283,0,2008-12-27
Michael Graves,1261.5741831152443,0,2016-07-30
Tom Breese,1261.3818056056714,0,2021-01-20
Lupita Godinez,1261.2426594005242,3,2023-09-16
Navajo Stirling,1261.189806561143,2,2025-05-10
Christian Rodriguez,1261.171883002087,0,2025-03-29
Tim Kennedy,1261.0583941028005,0,2016-12-10
Edmen Shahbazyan,1260.6891418261393,1,2025-02-15
Jordan Leavitt,1260.5141004565387,1,2025-05-31
Royce Gracie,1260.2814738232566,0,2006-05-27
Payton Talbott,1260.12716734058,0,2025-01-18
Ramiz Brahimaj,1260.0512297685689,2,2025-05-31
Miles Johns,1259.7094260830584,0,2024-12-14
Casey O'Neill,1259.5727152103225,1,2024-08-18
Eryk Anders,1259.4327619682656,2,2024-12-07
Nik Lentz,1259.3824417848994,0,2021-01-24
Nate Maness,1259.152857599898,2,2024-06-15
Ricco Rodriguez,1259.0467022578287,0,2003-11-21
Ben Rothwell,1259.0335393927094,0,2021-11-13
Lucas Martins,1258.8855865820522,1,2016-04-10
Alberto Mina,1258.863013630467,0,2018-05-12
Karo Parisyan,1258.7040163831202,0,2010-11-20
Rodolfo Vieira,1258.5429505348307,0,2025-02-15
Marquel Mederos,1258.529985887535,2,2025-03-29
Ibo Aslan,1258.5279488714925,2,2024-10-26
Oumar Sy,1258.4614402967447,2,2024-09-28
Marlon Moraes,1258.3407944225987,0,2022-03-12
Rani Yahya,1257.7561935775432,0,2024-04-27
Brunno Ferreira,1257.710310576563,1,2025-03-08
Tecia Pennington,1257.584912613494,2,2025-05-17
Dan Henderson,1257.5715781065144,0,2016-10-08
Sara Mcmann,1257.5091791850953,1,2022-03-26
Joselyne Edwards,1257.3090060200361,2,2025-04-26
Krzysztof Jotko,1257.2558004647308,0,2022-10-01
Jeremy Kennedy,1257.1439417057409,0,2018-02-11
Brady Hiestand,1256.8028692332764,3,2024-06-15
Claude Patrick,1256.8021170520374,0,2011-12-10
Jordan Mein,1256.47834467548,2,2018-07-28
Sérgio Moraes,1256.4085468064254,0,2019-11-16
Ryan Spann,1256.1888864272983,0,2025-03-15
Magnus Cedenblad,1255.20345653637,0,2016-11-19
Caio Magalhães,1254.4925602645687,0,2016-09-10
Anthony Smith,1254.4873952770497,0,2025-04-26
Davi Ramos,1254.3583613421958,0,2020-07-19
Piera Rodríguez,1254.2604916833407,1,2024-12-14
Veronica Hardy,1253.8952429804272,0,2024-11-16
Chris Curtis,1253.8945763333165,0,2025-01-11
Fabio Maldonado,1253.8365398081585,2,2013-10-09
Costas Philippou,1253.4941519864058,0,2015-05-16
Terrance Mckinney,1253.1858455572003,1,2025-02-01
Thiago Moisés,1253.0195258172066,0,2025-05-17
Alex Perez,1252.9131393099676,0,2024-06-15
Patrick Côté,1252.8544143259137,0,2017-04-08
Trey Waters,1252.3179563462636,2,2024-05-11
Tom Nolan,1252.195446400452,3,2025-02-08
Alejandro Pérez,1252.1847778753724,0,2022-02-26
Charles Johnson,1251.7762890661572,0,2025-03-01
Bruno Gustavo Da Silva,1251.774656986286,0,2024-12-14
David Terrell,1251.7371055596388,1,2006-04-15
Phillip Miller,1251.617047476104,2,2002-11-22
Alateng Heili,1251.454365017031,0,2025-04-26
Jacob Volkmann,1251.080151990638,0,2013-02-02
Jacob Malkoun,1250.8809228215562,1,2024-03-30
Nina Ansaroff,1250.8663462951802,0,2019-06-08
Evan Tanner,1250.576698094711,0,2008-06-21
Lauren Murphy,1250.4744398617531,0,2023-01-21
Sodiq Yusuff,1250.0773365908374,0,2025-05-17
Sergey Khandozhko,1249.7060493047084,1,2022-04-23
Bas Rutten,1249.3923613796815,2,1999-05-07
Ali Bagautinov,1248.8752471890452,0,2016-11-19
Jack Shore,1248.5867870041939,0,2024-11-02
Amanda Ribas,1248.3387933031229,0,2025-01-11
Gerald Harris,1248.2325010550435,0,2010-11-20
Malcolm Wellmaker,1248.0489745121522,1,2025-04-26
Curtis Millender,1247.9857424177553,0,2019-04-13
Ryan Jimmo,1247.8729921522176,0,2015-05-30
Michał Oleksiejczuk,1247.4358087324258,1,2025-04-12
Uriah Hall,1247.432600023101,0,2022-07-02
Punahele Soriano,1247.4013948040686,2,2025-01-11
Mark Kerr,1247.2262552994562,2,1997-10-17
Kajan Johnson,1247.2178591294658,0,2018-09-15
Charlie Campbell,1246.6356663637218,2,2024-04-06
Laverne Clark,1246.5217578780066,0,2000-09-22
Tallison Teixeira,1246.508823082144,1,2025-02-08
Nikolas Motta,1246.4079895471054,2,2024-11-23
Jeff Monson,1245.827119497575,0,2006-11-18
