Name,Elo,WinStreak,LastFight
Anthony Johnson,1455.9028059181858,0,2017-04-08
Erin Blanchfield,1454.6573896198197,2,2025-11-15
Cory Sandhagen,1445.2937799851327,0,2025-10-04
Sergei Pavlovich,1444.6158343123802,2,2025-08-23
Ryan Bader,1441.5064260594845,2,2016-11-19
Norma Dumont,1440.3644458466026,6,2025-11-01
Gegard Mousasi,1439.7592631012974,5,2017-04-08
Sean Brady,1438.7701884836392,0,2025-11-15
Dustin Poirier,1438.5719900855472,0,2025-07-19
Aiemann Zahabi,1437.752720351133,7,2025-10-18
Carlos Prates,1437.0806395666639,2,2025-11-15
T.J. Dillashaw,1436.1553037646863,0,2022-10-22
Maycee Barber,1435.9292646288304,7,2025-12-06
Joel Álvarez,1434.2533991967946,4,2025-10-11
Curtis Blaydes,1431.4223515045326,1,2025-06-21
Steve Garcia,1430.3717035157165,7,2025-11-01
Joaquin Buckley,1429.074247225713,0,2025-06-14
Glover Teixeira,1428.969160927118,0,2023-01-21
Kyoji Horiguchi,1426.777032442411,5,2026-02-07
Michael Bisping,1425.4334299058066,0,2017-11-25
Benson Henderson,1425.2312077154997,2,2015-11-28
Gabriel Bonfim,1425.0498690465959,4,2025-11-08
Tatsuro Taira,1422.9491493618875,2,2025-12-06
Deiveson Figueiredo,1420.5710626530179,0,2026-01-24
Jiří Procházka,1417.0793359559195,2,2025-10-04
Robert Whittaker,1416.0305490979938,0,2025-07-26
Farid Basharat,1416.0300268736992,6,2026-02-07
Rinat Fakhretdinov,1415.1819918673045,3,2025-09-06
Tatiana Suarez,1415.1587647657775,1,2025-09-13
Conor Mcgregor,1414.3446577377395,0,2021-07-10
Cain Velasquez,1413.5436960855307,0,2019-02-17
Azamat Murzakanov,1413.4220251307968,6,2025-10-25
Farès Ziam,1412.6502754717083,6,2025-12-06
Diego Lopes,1409.8627532904231,0,2026-02-01
Song Yadong,1408.7828622438474,0,2026-01-24
Jean Silva,1405.2954856902518,1,2026-01-24
Arnold Allen,1404.1003724091943,0,2026-01-24
Sean Strickland,1402.6304774660937,0,2025-02-08
Beneil Dariush,1401.9029497531253,0,2025-11-15
Caio Borralho,1399.1458921131066,0,2025-09-06
Manel Kape,1398.9406033148375,3,2025-12-13
Montel Jackson,1398.3877504227005,0,2025-10-11
Gregory Rodrigues,1397.4217035079366,2,2025-11-15
Grant Dawson,1397.2246659831721,0,2025-12-06
Mateusz Gamrot,1397.1911516434209,0,2025-10-11
Paddy Pimblett,1397.0670393722396,0,2026-01-24
Colby Covington,1395.8032343780606,0,2024-12-14
Jan Błachowicz,1395.6918551365786,0,2025-12-06
John Lineker,1395.4590593033076,0,2019-04-27
Israel Adesanya,1395.0932515084155,0,2025-02-01
Rose Namajunas,1392.2451579670217,0,2026-01-24
Michael Chiesa,1389.7702017812771,3,2025-06-14
Gregor Gillespie,1389.7175637771977,1,2021-05-08
Youssef Zalal,1389.4714284759211,5,2025-10-04
Rustam Khabilov,1388.7104267789057,1,2019-11-09
Randy Brown,1387.3647059750706,0,2025-11-08
Demian Maia,1385.437344592985,0,2021-06-12
Jon Fitch,1384.9965343163085,0,2013-02-02
Zabit Magomedsharipov,1384.82931309148,6,2019-11-09
Joe Pyfer,1384.5512935090226,3,2025-10-04
Melquizael Costa,1384.3810307785739,5,2025-12-13
Muhammad Mokaev,1383.8249359567035,7,2024-07-27
Drakkar Klose,1382.6133286392862,1,2025-08-16
Manuel Torres,1382.1534651587315,2,2025-12-06
Daniel Rodriguez,1381.9609180852558,3,2025-07-19
Francisco Trinaldo,1381.0782241020752,0,2022-10-01
Yair Rodríguez,1380.1932440077453,1,2025-04-12
Roman Dolidze,1379.1531266770055,0,2025-08-09
Tyron Woodley,1378.7094603432054,0,2021-03-27
Yoel Romero,1378.638518926901,0,2020-03-07
Renato Moicano,1377.2014684899868,0,2025-06-28
Brandon Moreno,1376.527171370049,0,2025-12-06
Quillan Salkilld,1376.0997843299428,4,2026-02-01
Pat Sabatini,1374.576669206931,3,2025-11-15
Lyoto Machida,1374.551962097753,2,2018-05-12
Dominick Reyes,1374.1245788739698,0,2025-09-28
Volkan Oezdemir,1373.5029476353004,1,2025-11-22
Chris Duncan,1373.395387891753,4,2025-12-06
Mackenzie Dern,1372.4501541833376,3,2025-10-25
Bryan Battle,1371.7546879577865,2,2024-12-07
Anthony Pettis,1371.0138880222155,2,2020-12-19
Mike Malott,1370.0747229224455,3,2025-10-18
Nathaniel Wood,1369.9597382670975,3,2025-10-25
Raoni Barcelos,1368.7694878135167,4,2025-11-08
Fabrício Werdum,1368.222414728894,1,2020-07-26
Dominick Cruz,1367.6104936192678,0,2022-08-13
Derrick Lewis,1366.8779769581101,0,2026-01-24
James Krause,1366.2938676611861,1,2020-10-18
Katlyn Chookagian,1364.8622957427644,0,2022-10-22
Virna Jandiroba,1364.6029816407993,0,2025-10-25
Nate Diaz,1363.1113657891124,1,2022-09-10
Dustin Jacoby,1361.8039363901428,3,2026-02-07
Dan Hooker,1361.7418236470808,0,2026-02-01
Raquel Pennington,1361.3417598974697,0,2024-10-05
T. J. Grant,1359.2348204925047,4,2013-05-25
Ľudovít Klein,1358.2098778778377,1,2025-10-25
Alistair Overeem,1357.910039307337,0,2021-02-06
Jailton Almeida,1357.2035087661582,0,2026-02-07
Chan Sung Jung,1356.8901101045797,0,2022-04-09
Dong Hyun Kim,1356.4127169364872,0,2017-06-17
Jacqueline Cavalcanti,1356.1841082518006,5,2025-11-08
Alexander Hernandez,1355.616739646942,4,2025-09-13
Phil Davis,1355.1215030072822,0,2015-01-24
Chad Mendes,1355.0173371286903,0,2018-12-29
Asu Almabayev,1354.9404312385693,2,2025-11-22
Reinier De Ridder,1354.6795125825286,0,2025-10-18
Henry Cejudo,1353.2102632493065,0,2025-12-06
Payton Talbott,1351.8187750495597,2,2025-12-06
Jasmine Jasudavicius,1351.7228636788686,0,2025-10-18
Corey Anderson,1350.9527567884684,0,2020-02-15
Cris Cyborg,1350.6963418599853,1,2019-07-27
Vicente Luque,1349.6161461598244,0,2025-10-11
Joseph Benavidez,1349.496637918117,0,2021-03-06
Mairon Santos,1349.4917458756734,4,2025-12-06
Ikram Aliskerov,1348.7552651673168,2,2025-10-25
Denise Gomes,1348.5220452077542,4,2025-11-08
Kenny Florian,1348.3193972212678,0,2011-10-08
Gillian Robertson,1347.946514570859,4,2025-05-03
Shane Burgos,1347.8751409119202,2,2022-07-16
Anthony Rocco Martin,1347.4512410779053,0,2020-06-06
Mairbek Taisumov,1347.3103484188036,0,2019-09-07
Chris Gutiérrez,1346.939904468941,0,2025-10-04
Bryce Mitchell,1346.6426650134395,1,2025-07-26
Rory Macdonald,1345.9265265140152,0,2016-06-18
Edmen Shahbazyan,1344.8093228295857,3,2025-10-04
José Aldo,1344.4625964076915,0,2025-05-10
Marlon Vera,1343.6452340188623,0,2025-10-18
Bogdan Guskov,1343.125956436498,0,2025-12-06
Jake Matthews,1341.6925758070124,0,2025-09-28
Érik Pérez,1341.173788675466,3,2016-11-05
Christian Leroy Duncan,1341.1126161229558,3,2025-11-08
Jared Cannonier,1340.6451731431923,0,2025-08-16
Neil Magny,1338.918924032758,0,2025-12-13
Brian Ortega,1338.9156195828,0,2025-08-23
Daniel Marcos,1338.6825736724368,1,2025-11-08
Nasrat Haqparast,1338.1775661642373,0,2025-10-25
Vinicius Oliveira,1337.648734654637,0,2026-02-07
Nikita Krylov,1337.253328690418,1,2026-01-24
Martin Buday,1336.3097222743168,3,2025-07-26
Rob Font,1335.8237979337678,0,2025-09-13
Matt Hughes,1335.3312225687955,0,2011-09-24
Khalil Rountree Jr.,1334.9287729852272,0,2025-10-04
Paulo Costa,1334.0322117964097,1,2025-07-19
Brunno Ferreira,1333.2978989763528,3,2025-12-06
Gilbert Burns,1332.8339674740118,0,2025-05-17
Chas Skelly,1332.3449198164258,2,2022-02-19
Myktybek Orolbai,1332.150292354255,2,2025-11-22
Elias Theodorou,1331.575667617179,0,2019-05-04
Bo Nickal,1331.4692370500986,1,2025-11-15
Johnny Walker,1331.3510378709764,1,2025-08-23
Michel Prazeres,1331.1827928314788,0,2021-06-26
Rick Story,1330.2223574099257,0,2016-08-20
Rashid Magomedov,1329.2593137233303,1,2017-04-15
Yan Xiaonan,1329.1767732066144,0,2025-04-12
Kayla Harrison,1329.1215396324565,3,2025-06-07
Cheick Kongo,1327.7872171335887,0,2013-04-27
Chepe Mariscal,1327.2932609617583,0,2025-11-15
Kevin Vallejos,1327.0385757857005,3,2025-12-13
Josh Emmett,1326.6043943376296,0,2025-10-04
Julianna Peña,1326.4032096214967,0,2025-06-07
Chris Padilla,1326.0675218264205,4,2025-11-08
Ricardo Lamas,1326.055425417153,1,2020-08-29
Ronda Rousey,1325.988651708902,0,2016-12-30
David Teymur,1325.7693250759023,0,2019-02-02
Valter Walker,1325.447153198097,4,2025-10-25
Mansur Abdul-Malik,1325.1880228588457,4,2025-12-06
Amanda Lemos,1325.1603727164418,0,2025-09-13
Frank Shamrock,1324.813281277235,5,1999-09-24
Bobby Green,1324.7252182856919,1,2024-04-13
Luana Santos,1324.6882153555646,2,2025-12-13
Ryan Hall,1324.585570603757,1,2021-12-11
Tim Sylvia,1324.5104084642094,0,2008-02-02
Nicolas Dalby,1323.9946114335448,1,2025-11-22
Alexa Grasso,1323.2424489467405,0,2025-05-10
Josh Barnett,1322.6390283733986,1,2016-09-03
Tracy Cortez,1321.7542773010414,0,2025-11-15
Uroš Medić,1321.5863576066556,2,2025-11-08
Thiago Silva,1321.4283125987058,2,2013-10-09
Forrest Griffin,1320.6585333571647,1,2012-07-07
Sam Patterson,1320.581207394531,4,2025-09-06
Jordan Johnson,1320.5767309528305,4,2018-09-15
Joanderson Brito,1320.5404724855625,1,2025-12-13
William Gomis,1320.5000862111528,1,2025-09-06
Tagir Ulanbekov,1319.7957481072926,0,2025-11-22
Randy Couture,1319.7243561977737,0,2011-04-30
Jonathan Martinez,1319.5258695322173,0,2024-11-16
Krzysztof Jotko,1319.1924128010214,0,2022-10-01
Omari Akhmedov,1319.0356061377463,0,2021-07-10
Geoff Neal,1318.9151518502056,0,2025-08-16
Muslim Salikhov,1318.5744003609582,0,2025-11-08
Rafa García,1318.2772288345038,2,2025-09-13
Derek Brunson,1317.8950143166571,0,2023-03-04
Michael Page,1317.6935348748175,2,2025-08-16
Tabatha Ricci,1317.320683723372,1,2025-07-26
Jalin Turner,1316.9369513239565,1,2025-12-06
Paul Felder,1316.1282473106428,0,2020-11-14
Maurício Ruffy,1315.9979147816657,1,2026-02-01
Chuck Liddell,1315.2669897388432,0,2010-06-12
Brandon Royval,1314.9612274322787,0,2025-12-13
Sean Woodson,1314.471299498355,0,2025-04-12
Uriah Hall,1314.3294851555747,0,2022-07-02
David Onama,1314.1887106969775,0,2025-11-01
Marcin Tybura,1313.9346289196951,0,2025-09-06
Michał Oleksiejczuk,1313.5301695989742,3,2026-02-07
Sean Sherk,1313.3289105078727,1,2010-09-25
Rousimar Palhares,1313.307508138522,1,2013-10-09
John Hathaway,1312.7317780499736,0,2014-03-01
Ignacio Bahamondes,1312.53471237118,0,2025-06-21
Ailín Pérez,1312.4149884337355,5,2025-01-18
Eddie Alvarez,1312.2757083852284,0,2018-07-28
Daniel Santos,1311.2737672461847,4,2025-10-04
Allan Nascimento,1310.8886938008143,4,2025-11-01
Iasmin Lucindo,1310.729386315463,1,2025-08-09
Vitor Belfort,1310.7109819161956,0,2018-05-12
Jacob Malkoun,1309.692709575674,2,2026-02-01
Antonio Carvalho,1309.4833503051368,0,2013-03-16
Kelvin Gastelum,1308.9727083209118,1,2025-09-13
Sage Northcutt,1308.0446877765742,3,2018-07-14
Rafael Fiziev,1307.9948016544483,0,2026-02-01
Jairzinho Rozenstruik,1306.9044558670041,0,2025-02-01
Sharabutdin Magomedov,1306.3945214245819,1,2025-07-26
Brett Johns,1305.886220573741,2,2020-07-19
Wang Cong,1305.7008966558094,3,2026-02-07
Dustin Ortiz,1305.1498807758182,0,2019-01-19
Ricky Simón,1305.067215276366,0,2025-11-08
Sergio Pettis,1304.5723084318804,1,2019-09-21
Marcus Mcghee,1304.5124106410206,0,2025-07-26
Chase Hooper,1304.4526396113054,0,2025-08-16
Raul Rosas Jr.,1304.219706387408,4,2025-03-29
Miranda Maverick,1304.203017583401,0,2025-06-14
Urijah Faber,1304.0521242667487,0,2019-12-14
Nursulton Ruziboev,1302.7870498332454,2,2025-05-17
Thales Leites,1302.5533284019523,1,2018-09-22
Junior Dos Santos,1302.2064812976676,0,2020-12-12
Alan Belcher,1301.855899878554,0,2013-04-27
Ketlen Vieira,1301.734555350127,0,2025-11-01
Anderson Silva,1301.3972115739696,0,2020-10-31
Quinton Jackson,1301.0749380167063,1,2015-04-25
Jeremiah Wells,1300.8492663440932,1,2025-11-01
Charles Jourdain,1300.2165860343712,2,2025-10-18
Nurullo Aliev,1299.759481518459,3,2025-11-22
Thiago Santos,1299.3098063105097,0,2022-08-06
Ryan Laflare,1298.828381825528,0,2018-10-06
Serghei Spivac,1298.4255636606613,0,2025-06-07
Chris Lytle,1298.415347390663,1,2011-08-14
Martin Kampmann,1297.88181321454,0,2013-08-28
Nazim Sadykhov,1297.8455641222913,0,2025-12-06
Amir Albazi,1297.3519513848667,0,2026-02-07
Da Un Jung,1296.7630594276527,0,2022-07-16
Vitor Petrino,1296.7217049562214,2,2025-10-11
Karine Silva,1296.371550361035,0,2025-12-06
Carla Esparza,1296.2874214413673,0,2024-10-05
Jim Miller,1295.9436144811386,0,2025-04-12
Esteban Ribovics,1295.1967489914311,1,2025-08-02
Rafael Estevam,1294.5831212802318,3,2025-08-02
Thiago Tavares,1294.518233362501,0,2016-07-08
Gunnar Nelson,1294.5025871197631,0,2025-03-22
Tom Nolan,1294.3177445882225,4,2025-09-28
Germaine De Randamie,1292.998288440238,0,2024-04-06
Roger Huerta,1292.877807876472,0,2009-09-16
Myles Jury,1291.7659983605415,0,2019-02-17
Ruslan Magomedov,1291.7049605559484,3,2015-10-03
Luke Rockhold,1290.9587409004773,0,2022-08-20
Carlos Diego Ferreira,1290.6856627117322,0,2025-09-13
Jeff Molina,1290.5281978120943,3,2022-06-04
Mike Davis,1290.2535298711055,1,2025-07-12
Alex Perez,1290.1989180954074,1,2026-01-24
Joselyne Edwards,1289.9844232484622,3,2025-08-09
Pat Miletich,1289.8836603425177,0,2002-03-22
Askar Askarov,1289.6418172755068,0,2022-03-26
Jimmie Rivera,1289.4201269683333,0,2021-02-27
Kai Kara-France,1289.2750482701297,0,2025-06-28
Michel Pereira,1289.2489336863837,0,2025-08-23
Jared Rosholt,1289.1430036846236,0,2016-02-06
Zak Cummings,1289.1123501008735,2,2023-04-15
Bryan Caraway,1289.010771461704,0,2018-11-30
Justin Willis,1288.8856195250569,0,2019-03-23
Navajo Stirling,1288.5345415589402,3,2025-09-28
Ramiz Brahimaj,1288.3035500195626,3,2025-10-04
Rich Franklin,1287.7654613321438,0,2012-11-10
You Su-Young,1287.398110585687,3,2025-08-23
Diego Brandao,1287.1982733389534,3,2015-09-27
Dan Hardy,1287.1065438210937,2,2012-09-29
Joanna Jędrzejczyk,1287.1026702678191,0,2022-06-12
Chris Curtis,1286.9089537443328,1,2025-07-12
Mark Bocek,1286.6575574203182,1,2014-04-16
Jun Yong Park,1286.551478121244,2,2022-10-29
Shane Carwin,1286.218719728023,0,2011-06-11
Matt Lindland,1286.157674460229,2,2005-08-20
Aaron Simpson,1286.1202077804417,0,2012-10-05
Giga Chikadze,1285.8609162731416,0,2025-12-13
Al Iaquinta,1285.785215230598,0,2021-11-06
Rafael Dos Anjos,1285.4390474782867,0,2024-10-26
Josh Hokit,1285.4031222425563,2,2026-01-24
Abusupiyan Magomedov,1285.3531883612204,0,2025-10-04
Dennis Siver,1285.2315401969938,1,2017-06-25
Alonzo Menifield,1284.7036887565255,0,2025-11-22
Kevin Holland,1284.5913599636121,0,2025-10-18
Modestas Bukauskas,1284.584059958203,0,2026-01-24
Frankie Edgar,1284.1930374608387,0,2022-11-12
Robbie Lawler,1284.137710777382,1,2023-07-08
Lorenz Larkin,1284.1205775250373,2,2016-08-20
Johny Hendricks,1283.7452862013004,0,2017-11-04
Piera Rodríguez,1283.6167810083396,2,2025-08-02
Cub Swanson,1283.5914203528228,1,2024-12-14
Cameron Rowston,1283.5870333054606,2,2026-02-01
Jussier Formiga,1282.936294853002,0,2020-06-06
Yushin Okami,1282.9000226158355,0,2018-12-02
Jamey-Lyn Horth,1282.626799254323,2,2025-12-13
Alexander Romanov,1282.4327681640723,1,2024-11-02
Matt Mitrione,1282.2976112349668,0,2016-01-17
André Lima,1282.0007103132716,4,2025-03-15
Irene Aldana,1281.9326072565148,0,2024-09-14
Jonathan Micallef,1281.5955543759096,2,2026-02-01
Rinya Nakamura,1281.2077704924507,1,2025-08-02
Veronica Hardy,1280.7043950379434,1,2025-10-04
Taylor Lapilus,1280.697368005307,2,2024-09-28
Ko Seok-Hyun,1280.6564255334686,2,2025-11-01
Fatima Kline,1280.591507592708,3,2025-11-15
Jamahal Hill,1280.534870899171,0,2025-06-21
Chael Sonnen,1279.4352011584094,0,2013-11-16
Said Nurmagomedov,1279.2941021387999,0,2025-07-26
Darren Till,1279.2559538514065,0,2022-12-10
Mick Parkin,1278.7850952810961,0,2025-03-22
Marcos Rogério De Lima,1278.3733046406146,1,2024-02-17
Matt Hamill,1278.3559770326556,0,2013-10-09
Sam Hughes,1278.2290358144107,3,2025-09-06
Muhammad Naimov,1277.9747490816499,0,2025-12-06
Julian Erosa,1277.83531600459,0,2025-05-17
Tim Elliott,1277.7598030839142,2,2025-08-16
Marquel Mederos,1277.5247806390785,3,2025-06-07
Michael Mcdonald,1277.0894171470318,0,2016-07-13
Punahele Soriano,1276.7693851860258,3,2025-10-04
Stephen Thompson,1276.766945889766,0,2025-07-12
Dan Ige,1276.7015954823921,0,2025-07-19
Michael Johnson,1276.6024931155869,3,2025-07-19
David Martínez,1276.5848197541957,2,2025-09-13
Francis Carmont,1276.456015376816,0,2014-08-23
Karol Rosa,1276.409629485706,1,2025-08-02
Desmond Green,1276.2964654538027,2,2019-05-18
Jared Gordon,1276.2747211201774,0,2025-09-13
John Moraga,1276.1883174233235,0,2018-08-25
Cláudia Gadelha,1276.1855163665857,0,2020-11-07
Zhang Mingyang,1276.1586772431085,0,2025-08-23
Alexia Thainara,1275.7562241807764,2,2025-09-28
Jakub Wikłacz,1275.7551954925536,2,2026-02-07
Pedro Rizzo,1275.675201873884,2,2003-11-21
Casey Kenney,1275.1537303772134,0,2021-08-07
Stevie Ray,1275.0147821254486,1,2019-10-26
Billy Elekana,1274.4338189226974,3,2026-02-01
Santiago Ponzinibbio,1274.1748042734644,0,2025-05-03
Jack Hermansson,1274.125201995953,0,2025-11-22
Stephan Bonnar,1274.123980568778,0,2012-10-13
Alan Jouban,1273.9767196033765,1,2020-11-21
Chris Wade,1273.8621756874209,1,2017-07-22
Jorge Masvidal,1273.7471420946308,0,2023-04-08
Daniil Donchenko,1273.7304373073152,2,2026-02-07
Park Jun-Yong,1273.6591938235824,0,2025-10-25
Nate Quarry,1273.6290877924355,0,2010-03-31
Ateba Abega Gautier,1273.1981492748532,2,2025-10-04
Yana Santos,1272.6913509687597,3,2025-10-04
Kyler Phillips,1272.6339544994453,0,2025-07-19
Ryan Spann,1272.525747692768,1,2025-07-19
Mário Pinto,1272.505521566891,2,2025-10-11
Jaqueline Amorim,1272.4951058142963,0,2025-10-25
Elizeu Zaleski Dos Santos,1272.2216454737065,0,2025-08-02
Leonardo Santos,1271.9993680230561,0,2022-08-20
Ateba Gautier,1271.9691159491106,2,2026-01-24
Nick Ring,1271.0108166344357,0,2013-12-07
Kyle Daukaus,1270.3270666899573,2,2025-11-15
Yadier Del Valle,1270.2546626507278,2,2025-11-01
Marvin Vettori,1269.8191289551103,0,2025-12-06
Mike Pierce,1269.780625101429,0,2015-12-11
Loma Lookboonmee,1269.7506866916274,0,2025-09-28
Adlan Amagov,1269.6268158160462,2,2013-10-19
Kyle Nelson,1269.41062389872,1,2025-10-18
Mizuki Inoue,1269.2729472238316,2,2025-10-25
Jens Pulver,1269.0547075143347,0,2007-06-23
Tecia Torres,1268.8700753034416,0,2022-04-09
Ray Borg,1268.8199081316639,0,2020-05-13
John Dodson,1268.6555245515622,0,2020-08-15
Aleksandre Topuria,1268.6412005445607,2,2025-11-22
Jacobe Smith,1268.1354635193109,2,2025-06-28
Kauê Fernandes,1267.8594019679772,3,2025-09-06
Jake Shields,1267.5263684753475,0,2014-03-15
Mike Swick,1267.4059115609844,0,2015-07-11
Talita Alencar,1267.1836865827443,2,2025-11-01
Bruno Gustavo Da Silva,1266.9884720345485,1,2025-10-18
Kevin Souza,1266.4285119342576,0,2015-11-07
Don Madge,1265.8492611139495,2,2019-09-07
Jon Madsen,1265.6473730193554,0,2011-03-26
Jimmy Crute,1265.5168639158771,2,2025-09-28
Mark Muñoz,1265.0068023257616,1,2015-05-16
Ronaldo Souza,1264.928396656544,0,2021-05-15
Ramazan Temirov,1264.677644099196,2,2025-03-01
Arjan Bhullar,1264.0233112332755,2,2019-05-04
Khaos Williams,1263.914784489031,0,2025-06-07
Anton Kuivanen,1263.8922806874164,0,2013-02-23
Albert Tumenov,1263.758018616419,0,2016-10-08
Li Jingliang,1263.4575988380036,0,2024-08-18
Enrique Barzola,1263.3191071136944,0,2020-03-14
Kurt Pellegrino,1263.1449107716999,0,2011-03-19
Choi Doo-Ho,1263.0369519439355,2,2024-12-07
Murilo Bustamante,1263.0226445198252,2,2002-05-10
Mark Hall,1262.8188919343968,4,1996-12-07
Luis Peña,1262.5985898560323,1,2021-04-17
Oumar Sy,1262.4028431775564,1,2025-09-06
Yaroslav Amosov,1262.3033870946122,1,2025-12-13
Ricardo Almeida,1262.2841401584042,0,2011-03-19
Brock Lesnar,1262.239066203138,0,2016-07-09
Renato Sobral,1261.9926590280966,1,2007-08-25
Paul Daley,1261.8840119151596,0,2010-05-08
Victor Henry,1261.707123756562,1,2025-04-05
Don Frye,1261.4998801040763,1,1996-12-07
Chris Holdsworth,1260.9397242742723,2,2014-05-24
Michael Graves,1260.847536742266,0,2016-07-30
Dean Lister,1260.8421089770493,0,2008-12-27
Tom Breese,1260.7586053406046,0,2021-01-20
Drew Dober,1260.0925642902064,1,2025-10-18
Tim Kennedy,1260.0546498489325,0,2016-12-10
Jesús Santos Aguilar,1259.723459169345,1,2025-09-13
Royce Gracie,1259.6090220712674,0,2006-05-27
Jean Matsumoto,1259.1770129687425,0,2026-02-07
Aleksandar Rakić,1259.1157979195514,0,2025-10-25
Nik Lentz,1259.024644783801,0,2021-01-24
Tallison Teixeira,1258.8723770003726,1,2026-02-01
Ben Rothwell,1258.7202330453174,0,2021-11-13
Davey Grant,1258.706201215572,0,2025-10-18
Ricco Rodriguez,1258.5287777610772,0,2003-11-21
Karo Parisyan,1258.3762023536183,0,2010-11-20
Lucas Martins,1258.3079146880734,1,2016-04-10
Alberto Mina,1258.207431298626,0,2018-05-12
Ismail Naurdiev,1257.985916307929,1,2025-11-22
Roman Kopylov,1257.8339873677112,0,2025-11-15
Javid Basharat,1257.2091785621628,1,2026-02-07
Marlon Moraes,1257.192503445614,0,2022-03-12
Jamall Emmers,1256.8673811985386,2,2025-11-08
Sara Mcmann,1256.5643861888798,1,2022-03-26
Jeremy Kennedy,1256.5261630834657,0,2018-02-11
Claude Patrick,1256.1015362379028,0,2011-12-10
Sérgio Moraes,1255.933487176728,0,2019-11-16
Dan Henderson,1255.86654399877,0,2016-10-08
Jj Aldrich,1255.663488220679,1,2025-03-01
Jordan Mein,1255.5069431662023,2,2018-07-28
Magnus Cedenblad,1254.7134593526246,0,2016-11-19
Adrian Yañez,1254.2180451367788,0,2024-12-14
Caio Magalhães,1254.0919645009938,0,2016-09-10
Terrance Mckinney,1253.8927400893667,0,2025-12-06
Davi Ramos,1253.6687001069786,0,2020-07-19
Cody Garbrandt,1253.3558383276247,0,2025-06-14
Fabio Maldonado,1253.226142289845,2,2013-10-09
Da'Mon Blackshear,1253.0631683942095,0,2025-07-26
Elijah Smith,1253.03136533512,2,2025-08-09
Costas Philippou,1252.9577488911648,0,2015-05-16
Darren Elkins,1252.7057896729914,0,2025-04-12
Shamil Gaziev,1252.109250228722,0,2025-11-22
Alejandro Pérez,1251.9995354828013,0,2022-02-26
Nicolae Negumereanu,1251.9519343059742,0,2022-11-12
Patrick Côté,1251.80059897823,0,2017-04-08
Joaquim Silva,1251.528117654161,1,2025-09-13
Jafel Filho,1251.2873547294796,1,2025-10-11
Philipe Lins,1251.1718400813554,4,2024-03-09
David Terrell,1250.9965869765442,1,2006-04-15
Phillip Miller,1250.9649959031171,2,2002-11-22
Jacob Volkmann,1250.5943597329074,0,2013-02-02
Evan Tanner,1250.5132527112676,0,2008-06-21
Andre Fili,1250.422125309389,1,2025-08-09
Saidyokub Kakhramonov,1250.3619818386844,0,2022-12-17
Nina Ansaroff,1250.0739003424126,0,2019-06-08
André Muniz,1249.0368621720925,0,2025-10-04
