Name,Elo,WinStreak,LastFight
Benoît Saint Denis,1441.6451208422059,3,2025-11-15
Joel Álvarez,1441.243472210257,4,2025-10-11
Gegard Mousasi,1440.8512688481624,5,2017-04-08
Curtis Blaydes,1438.3289899593133,1,2025-06-21
Steve Garcia,1437.3370760093437,7,2025-11-01
T.J. Dillashaw,1437.054627404907,0,2022-10-22
Diego Lopes,1436.2428857405628,1,2025-09-13
Joaquin Buckley,1436.1132011608893,0,2025-06-14
Sean O'Malley,1433.7247835535852,0,2025-06-07
Gabriel Bonfim,1432.0640309110308,4,2025-11-08
Song Yadong,1429.3494054205307,1,2025-02-22
Natália Silva,1427.2491126353052,7,2025-05-10
Michael Bisping,1426.136440861556,0,2017-11-25
Benson Henderson,1425.9900383639804,2,2015-11-28
Mario Bautista,1424.5881413892223,0,2025-10-25
Jiří Procházka,1424.2148629888984,2,2025-10-04
Robert Whittaker,1422.6656618477432,0,2025-07-26
Rinat Fakhretdinov,1422.0063969683986,3,2025-09-06
Tatiana Suarez,1421.96228498649,1,2025-09-13
Azamat Murzakanov,1420.2126953316326,6,2025-10-25
Rose Namajunas,1419.436855870464,1,2025-06-14
Arnold Allen,1419.0526450116536,1,2024-07-27
Ian Machado Garry,1416.7032845647968,1,2025-04-26
Jailton Almeida,1415.9021399335884,0,2025-10-25
Paddy Pimblett,1415.5900415230044,7,2025-04-12
Conor Mcgregor,1415.1450840034456,0,2021-07-10
Cain Velasquez,1414.2411363413657,0,2019-02-17
Sean Strickland,1409.410050825429,0,2025-02-08
Brandon Moreno,1408.7749763000488,2,2025-03-29
Beneil Dariush,1408.412998276658,0,2025-11-15
Neil Magny,1406.0533376047351,2,2025-09-28
Caio Borralho,1405.8923040489303,0,2025-09-06
Montel Jackson,1404.9502513731672,0,2025-10-11
Joshua Van,1404.3507578405797,5,2025-06-28
Gregory Rodrigues,1404.0635754991047,2,2025-11-15
Mateusz Gamrot,1403.9565072944438,0,2025-10-11
Colby Covington,1402.6119813450996,0,2024-12-14
Israel Adesanya,1401.6982537468155,0,2025-02-01
Michael Chiesa,1396.3435715597484,3,2025-06-14
Youssef Zalal,1396.1760847565224,5,2025-10-04
John Lineker,1396.041940991761,0,2019-04-27
Derrick Lewis,1395.727953075955,2,2025-07-12
Dan Hooker,1394.6388434457929,3,2024-08-18
Randy Brown,1393.8008662703926,0,2025-11-08
Waldo Cortes-Acosta,1393.683218220024,1,2025-11-01
Jan Błachowicz,1391.432260978452,0,2025-03-22
Joe Pyfer,1391.1745631262936,3,2025-10-04
Gregor Gillespie,1390.4591709777308,1,2021-05-08
Muhammad Mokaev,1390.4279697928223,7,2024-07-27
Rustam Khabilov,1389.3335427223276,1,2019-11-09
Drakkar Klose,1389.0849781746372,1,2025-08-16
Daniel Rodriguez,1388.4920473935101,3,2025-07-19
Henry Cejudo,1387.3068319091622,0,2025-02-22
Yair Rodríguez,1386.7719839769995,1,2025-04-12
Demian Maia,1385.881203146184,0,2021-06-12
Roman Dolidze,1385.7644762231687,0,2025-08-09
Zabit Magomedsharipov,1385.5489628237776,6,2019-11-09
Jon Fitch,1385.4748979661442,0,2013-02-02
Farid Basharat,1384.9194914804448,5,2025-10-04
Renato Moicano,1383.8030980267629,0,2025-06-28
Francisco Trinaldo,1381.5272487673842,0,2022-10-01
Pat Sabatini,1381.0658513626927,3,2025-11-15
Dominick Reyes,1380.7078742326253,0,2025-09-28
Tyron Woodley,1379.4712363179638,0,2021-03-27
Yoel Romero,1379.3250275317944,0,2020-03-07
Mackenzie Dern,1378.933309395888,3,2025-10-25
Bryan Battle,1378.237828675657,2,2024-12-07
Tatsuro Taira,1376.7690086166463,1,2025-08-02
Mike Malott,1376.4909757944877,3,2025-10-18
Nathaniel Wood,1376.3012164236955,3,2025-10-25
Lyoto Machida,1375.2198761073173,2,2018-05-12
Raoni Barcelos,1375.1914257346007,4,2025-11-08
Anthony Pettis,1371.7872925479999,2,2020-12-19
Virna Jandiroba,1371.0593142212074,0,2025-10-25
Fabrício Werdum,1368.7982236839478,1,2020-07-26
Dominick Cruz,1368.3770887736848,0,2022-08-13
Raquel Pennington,1367.7096662509512,0,2024-10-05
James Krause,1366.906270083242,1,2020-10-18
Maycee Barber,1366.7444048917935,6,2024-03-09
Katlyn Chookagian,1365.452377589781,0,2022-10-22
Ľudovít Klein,1364.5365557780183,1,2025-10-25
Nate Diaz,1363.9131802328616,1,2022-09-10
Vinicius Oliveira,1363.1534269532276,4,2025-07-19
Jacqueline Cavalcanti,1362.4745589441256,5,2025-11-08
Alexander Hernandez,1362.00907336555,4,2025-09-13
Farès Ziam,1361.6973013974,5,2025-02-01
Reinier De Ridder,1361.1344788577878,0,2025-10-18
T. J. Grant,1359.9886757447414,4,2013-05-25
Alistair Overeem,1358.5334901726321,0,2021-02-06
Jasmine Jasudavicius,1357.9889853156471,0,2025-10-18
Chan Sung Jung,1357.7378779691433,0,2022-04-09
Glover Teixeira,1357.6528580480472,0,2023-01-21
Dong Hyun Kim,1356.8325555796407,0,2017-06-17
Tagir Ulanbekov,1355.7469528434547,4,2025-06-21
Vicente Luque,1355.6424835103626,0,2025-10-11
Phil Davis,1355.6382682650362,0,2015-01-24
Chad Mendes,1355.5886388533456,0,2018-12-29
Brandon Royval,1355.4291124048384,0,2025-06-28
Jean Silva,1355.366043136707,0,2025-09-13
Ikram Aliskerov,1355.1543562118684,2,2025-10-25
Denise Gomes,1354.8105419205042,4,2025-11-08
Gillian Robertson,1354.1029580591671,4,2025-05-03
Kyoji Horiguchi,1353.3560579023049,3,2016-11-19
Chris Gutiérrez,1353.0506573970624,0,2025-10-04
Bryce Mitchell,1352.8638706223105,1,2025-07-26
Corey Anderson,1351.6238614961867,0,2020-02-15
Cris Cyborg,1351.2406917973233,1,2019-07-27
Edmen Shahbazyan,1351.023366882259,3,2025-10-04
José Aldo,1350.7373552786767,0,2025-05-10
Marlon Vera,1349.8566034219346,0,2025-10-18
Joseph Benavidez,1349.8171230497276,0,2021-03-06
Kenny Florian,1348.700853538869,0,2011-10-08
Shane Burgos,1348.4356933378078,2,2022-07-16
Anthony Rocco Martin,1348.0997928125976,0,2020-06-06
Rafael Fiziev,1348.059934391331,1,2025-06-21
Mairbek Taisumov,1347.8063223725671,0,2019-09-07
Jake Matthews,1347.73896166645,0,2025-09-28
Christian Leroy Duncan,1347.3398844594326,3,2025-11-08
Jared Cannonier,1346.9773560464514,0,2025-08-16
Quillan Salkilld,1346.9558128104288,3,2025-10-25
Rory Macdonald,1346.5031458772505,0,2016-06-18
Brian Ortega,1345.2809927741305,0,2025-08-23
Daniel Marcos,1344.8882528890717,1,2025-11-08
Nasrat Haqparast,1344.3189601650297,0,2025-10-25
Martin Buday,1342.3292127814925,3,2025-07-26
Rob Font,1341.9807435074451,0,2025-09-13
Érik Pérez,1341.6649748919788,3,2016-11-05
Khalil Rountree Jr.,1341.2626621750956,0,2025-10-04
Paulo Costa,1340.3790874343083,1,2025-07-19
Manel Kape,1339.2145632379386,2,2025-03-01
Gilbert Burns,1338.981147956035,0,2025-05-17
Johnny Walker,1337.651475707653,1,2025-08-23
Bo Nickal,1337.5743391318383,1,2025-11-15
Melquizael Costa,1337.2948151921169,4,2025-05-17
Matt Hughes,1335.4591421978475,0,2011-09-24
Kayla Harrison,1335.43815151573,3,2025-06-07
Yan Xiaonan,1335.3726023411982,0,2025-04-12
Bogdan Guskov,1333.4124894381837,4,2025-07-26
Chepe Mariscal,1333.3553433701272,0,2025-11-15
Chas Skelly,1332.7257458375407,2,2022-02-19
Josh Emmett,1332.7108860936287,0,2025-10-04
Julianna Peña,1332.571776525385,0,2025-06-07
Chris Padilla,1332.135624728226,4,2025-11-08
Elias Theodorou,1332.0218574209582,0,2019-05-04
Valter Walker,1331.5319112838833,4,2025-10-25
Michel Prazeres,1331.4754935476235,0,2021-06-26
Amanda Lemos,1331.2497064708862,0,2025-09-13
Bobby Green,1331.0307379920916,1,2024-04-13
Rick Story,1330.6915389476371,0,2016-08-20
Alonzo Menifield,1330.4398026990652,2,2025-06-14
Rashid Magomedov,1329.8068554899476,1,2017-04-15
Chris Duncan,1329.705406659514,3,2025-08-02
Alexa Grasso,1329.4331113926678,0,2025-05-10
Cheick Kongo,1328.0416985185866,0,2013-04-27
Tracy Cortez,1327.8367529663365,0,2025-11-15
Uroš Medić,1327.6589024409468,2,2025-11-08
Sam Patterson,1326.6890287872002,4,2025-09-06
Nazim Sadykhov,1326.5522765717299,2,2025-06-21
William Gomis,1326.5392119158557,1,2025-09-06
Ricardo Lamas,1326.480077535375,1,2020-08-29
Ronda Rousey,1326.347451733241,0,2016-12-30
David Teymur,1326.2588175578196,0,2019-02-02
Modestas Bukauskas,1326.1071926488494,4,2025-09-06
Jonathan Martinez,1325.5616727780885,0,2024-11-16
Frank Shamrock,1325.287761615719,5,1999-09-24
Ryan Hall,1325.0359719115622,1,2021-12-11
Geoff Neal,1325.0156962561737,0,2025-08-16
Tim Sylvia,1324.9509137825642,0,2008-02-02
Dustin Jacoby,1324.7162899960676,2,2025-05-31
Rafa García,1324.4922666609934,2,2025-09-13
Muslim Salikhov,1324.4541950803637,0,2025-11-08
Derek Brunson,1324.0208933449974,0,2023-03-04
Michael Page,1323.9640129532347,2,2025-08-16
Karine Silva,1323.8467563060954,1,2025-08-16
Tabatha Ricci,1323.358661926974,1,2025-07-26
Josh Barnett,1323.1597619639258,1,2016-09-03
Giga Chikadze,1322.8671056167993,0,2025-04-26
Jack Hermansson,1321.9576800152438,0,2025-06-28
Thiago Silva,1321.8908279396194,2,2013-10-09
Forrest Griffin,1321.1759369635454,1,2012-07-07
Jordan Johnson,1321.0308917058976,4,2018-09-15
Sean Woodson,1320.4387576920938,0,2025-04-12
David Onama,1320.2346145272936,0,2025-11-01
Randy Couture,1320.1099697991926,0,2011-04-30
Marcin Tybura,1319.8299332709316,0,2025-09-06
Asu Almabayev,1319.7143710493829,1,2025-07-26
Krzysztof Jotko,1319.5731905983102,0,2022-10-01
Omari Akhmedov,1319.4687712252742,0,2021-07-10
Ignacio Bahamondes,1318.585431629386,0,2025-06-21
Ailín Pérez,1318.4490969771903,5,2025-01-18
Daniel Santos,1317.290113590445,4,2025-10-04
Allan Nascimento,1316.8771676793597,4,2025-11-01
Iasmin Lucindo,1316.7939143511069,1,2025-08-09
Paul Felder,1316.579563903375,0,2020-11-14
Chuck Liddell,1315.3277714169453,0,2010-06-12
Kelvin Gastelum,1314.96759316392,1,2025-09-13
Uriah Hall,1314.8883874863063,0,2022-07-02
Sean Sherk,1313.8104914116361,1,2010-09-25
Rousimar Palhares,1313.7548109805823,1,2013-10-09
John Hathaway,1313.1070467910326,0,2014-03-01
Jairzinho Rozenstruik,1312.941029726716,0,2025-02-01
Eddie Alvarez,1312.9019915702347,0,2018-07-28
Muhammad Naimov,1312.7158657995622,2,2025-06-21
Sharabutdin Magomedov,1312.2874270039829,1,2025-07-26
Vitor Belfort,1311.2338152327004,0,2018-05-12
Ricky Simón,1310.8810580662448,0,2025-11-08
Marcus Mcghee,1310.4981010787203,0,2025-07-26
Chase Hooper,1310.3071671509867,0,2025-08-16
Raul Rosas Jr.,1310.1151387761709,4,2025-03-29
Miranda Maverick,1310.100638059528,0,2025-06-14
Antonio Carvalho,1309.7658747312635,0,2013-03-16
Manuel Torres,1308.77400647915,1,2025-03-29
Nursulton Ruziboev,1308.753965027147,2,2025-05-17
Sage Northcutt,1308.4058948423763,3,2018-07-14
Ketlen Vieira,1307.651453969396,0,2025-11-01
Jeremiah Wells,1306.7420396868822,1,2025-11-01
Brett Johns,1306.3256575365872,2,2020-07-19
Charles Jourdain,1306.2539534382247,2,2025-10-18
Dustin Ortiz,1305.6354489494345,0,2019-01-19
Marvin Vettori,1305.6269702079067,0,2025-07-19
Volkan Oezdemir,1305.3299450705038,0,2024-11-23
Sergio Pettis,1304.9488500068305,1,2019-09-21
Urijah Faber,1304.5804453823835,0,2019-12-14
Serghei Spivac,1304.4183901662127,0,2025-06-07
Amir Albazi,1303.3024363838579,0,2024-11-02
Thales Leites,1302.7972575571794,1,2018-09-22
Vitor Petrino,1302.4844602729959,2,2025-10-11
Junior Dos Santos,1302.4333239399905,0,2020-12-12
Alan Belcher,1302.2578738640163,0,2013-04-27
Carla Esparza,1302.220486878119,0,2024-10-05
Jim Miller,1301.6346813614393,0,2025-04-12
Quinton Jackson,1301.5126414460626,1,2015-04-25
Anderson Silva,1301.437434120954,0,2020-10-31
Esteban Ribovics,1301.146175622706,1,2025-08-02
Mairon Santos,1300.5076859950902,3,2025-05-17
Rafael Estevam,1300.462474358866,3,2025-08-02
Gunnar Nelson,1300.348595386065,0,2025-03-22
Tom Nolan,1300.1841561126623,4,2025-09-28
Thiago Santos,1299.660014396928,0,2022-08-06
Ryan Laflare,1299.1702849707003,0,2018-10-06
Payton Talbott,1299.0756239219347,1,2025-06-28
Germaine De Randamie,1298.9612534343985,0,2024-04-06
Chris Lytle,1298.8985633167633,1,2011-08-14
Martin Kampmann,1298.2601834184222,0,2013-08-28
Da Un Jung,1297.100214477732,0,2022-07-16
Carlos Diego Ferreira,1296.4455295704777,0,2025-09-13
Mike Davis,1296.0718037419058,1,2025-07-12
Joselyne Edwards,1295.7648747881499,3,2025-08-09
Edson Barboza,1295.2361015645565,0,2025-08-16
Kai Kara-France,1295.170789659563,0,2025-06-28
Zak Cummings,1295.0074211792376,2,2023-04-15
Thiago Tavares,1294.8216048003828,0,2016-07-08
Michel Pereira,1294.7670851772368,0,2025-08-23
Navajo Stirling,1294.310986002395,3,2025-09-28
Ramiz Brahimaj,1294.105936291743,3,2025-10-04
Mansur Abdul-Malik,1293.8419402985019,3,2025-06-14
You Su-Young,1293.1809098530632,3,2025-08-23
Roger Huerta,1293.1722127095763,0,2009-09-16
Charles Johnson,1293.1505294641904,1,2025-08-23
Chris Curtis,1292.7961270924616,1,2025-07-12
Ruslan Magomedov,1292.0954218102554,3,2015-10-03
Myles Jury,1291.9510317215504,0,2019-02-17
Luke Rockhold,1291.4247106656026,0,2022-08-20
Abusupiyan Magomedov,1291.2543118548742,0,2025-10-04
Rafael Dos Anjos,1291.173765333262,0,2024-10-26
Jeff Molina,1290.84745770864,3,2022-06-04
Kevin Holland,1290.3250948190373,0,2025-10-18
Askar Askarov,1290.0707022235756,0,2022-03-26
Robbie Lawler,1290.023910120096,1,2023-07-08
Pat Miletich,1289.963212394078,0,2002-03-22
Brunno Ferreira,1289.9381129449287,2,2025-07-19
Nicolas Dalby,1289.8128812529649,0,2025-04-26
Jimmie Rivera,1289.7948562390022,0,2021-02-27
Jared Rosholt,1289.4052037516094,0,2016-02-06
Piera Rodríguez,1289.3848809367355,2,2025-08-02
Cub Swanson,1289.3455746791155,1,2024-12-14
Justin Willis,1289.2064395626583,0,2019-03-23
Bryan Caraway,1289.1922804493759,0,2018-11-30
Terrance Mckinney,1288.811134650374,2,2025-06-28
Alexander Romanov,1288.2784228636642,1,2024-11-02
Rich Franklin,1287.9230121770133,0,2012-11-10
Irene Aldana,1287.848088035459,0,2024-09-14
André Lima,1287.7874653396852,4,2025-03-15
Diego Brandao,1287.5205135110068,3,2015-09-27
Dan Hardy,1287.5025960442981,2,2012-09-29
Joanna Jędrzejczyk,1287.3226812716664,0,2022-06-12
Mark Bocek,1286.9828568029532,1,2014-04-16
Jun Yong Park,1286.8703879187608,2,2022-10-29
Rinya Nakamura,1286.8663960876459,1,2025-08-02
Nikita Krylov,1286.66156779022,0,2025-07-26
Shane Carwin,1286.582655388559,0,2011-06-11
Taylor Lapilus,1286.4714698334417,2,2024-09-28
Ko Seok-Hyun,1286.4597979293476,2,2025-11-01
Jamahal Hill,1286.4291389930786,0,2025-06-21
Matt Lindland,1286.4168981612345,2,2005-08-20
Veronica Hardy,1286.3743783300745,1,2025-10-04
Fatima Kline,1286.372025587499,3,2025-11-15
Aaron Simpson,1286.3714957570282,0,2012-10-05
Al Iaquinta,1286.0625104748783,0,2021-11-06
Dennis Siver,1285.4915241416102,1,2017-06-25
Luana Santos,1285.0045470903756,1,2025-05-17
Said Nurmagomedov,1284.9000985148414,0,2025-07-26
Lorenz Larkin,1284.7255654374233,2,2016-08-20
Mick Parkin,1284.5233379416768,0,2025-03-22
Frankie Edgar,1284.4020752421827,0,2022-11-12
Marcos Rogério De Lima,1284.1427088868563,1,2024-02-17
Sam Hughes,1284.0682294937296,3,2025-09-06
Johny Hendricks,1283.8336145759713,0,2017-11-04
Julian Erosa,1283.695999941148,0,2025-05-17
Tim Elliott,1283.663318827212,2,2025-08-16
Michał Oleksiejczuk,1283.321618744341,2,2025-08-16
Jussier Formiga,1283.2563742184077,0,2020-06-06
Marquel Mederos,1283.2338511951132,3,2025-06-07
Yushin Okami,1282.9780094972855,0,2018-12-02
Joanderson Brito,1282.9696377121738,0,2025-04-05
Stephen Thompson,1282.5498505480305,0,2025-07-12
Matt Mitrione,1282.4939191112035,0,2016-01-17
Punahele Soriano,1282.4836297562217,3,2025-10-04
Dan Ige,1282.4173660161252,0,2025-07-19
Michael Johnson,1282.400166831328,3,2025-07-19
David Martínez,1282.3531661056966,2,2025-09-13
Karol Rosa,1282.0677155580538,1,2025-08-02
Jared Gordon,1282.055480520744,0,2025-09-13
Zhang Mingyang,1281.869870063093,0,2025-08-23
Alexia Thainara,1281.4824051310725,2,2025-09-28
Jean Matsumoto,1280.1617044004447,1,2025-08-09
Chael Sonnen,1280.049214164483,0,2013-11-16
Eduarda Moura,1279.9128966890057,2,2025-07-12
Jorge Masvidal,1279.7925277151182,0,2023-04-08
Santiago Ponzinibbio,1279.7522622448878,0,2025-05-03
Park Jun-Yong,1279.3637484455041,0,2025-10-25
Ateba Abega Gautier,1278.8453976133928,2,2025-10-04
Matt Hamill,1278.560126186507,0,2013-10-09
Yana Santos,1278.511077053737,3,2025-10-04
Kyler Phillips,1278.2992089816473,0,2025-07-19
Mário Pinto,1278.2141765032068,2,2025-10-11
Jaqueline Amorim,1278.1264198797987,0,2025-10-25
Ryan Spann,1278.1210461657256,1,2025-07-19
Elizeu Zaleski Dos Santos,1277.6558725329667,0,2025-08-02
Michael Mcdonald,1277.3559603450242,0,2016-07-13
Desmond Green,1276.6740393370744,2,2019-05-18
Francis Carmont,1276.6515575928918,0,2014-08-23
Cláudia Gadelha,1276.5197515229986,0,2020-11-07
Kevin Vallejos,1276.5125119016336,2,2025-08-02
John Moraga,1276.4920392538606,0,2018-08-25
Kyle Daukaus,1276.0836818496111,2,2025-11-15
Pedro Rizzo,1275.928630051876,2,2003-11-21
Yadier Del Valle,1275.894991415752,2,2025-11-01
Myktybek Orolbai,1275.7187889954744,1,2025-06-21
Casey Kenney,1275.4632585454774,0,2021-08-07
Stevie Ray,1275.3064084158696,1,2019-10-26
Kyle Nelson,1275.255640318393,1,2025-10-18
Loma Lookboonmee,1275.2377560729942,0,2025-09-28
Mizuki Inoue,1274.955617137798,2,2025-10-25
Stephan Bonnar,1274.4573149045066,0,2012-10-13
Alan Jouban,1274.200676034153,1,2020-11-21
Chris Wade,1274.0678168448248,1,2017-07-22
Shamil Gaziev,1274.0531240211285,2,2025-02-01
Nate Quarry,1273.8968416749167,0,2010-03-31
Jacobe Smith,1273.8079531953476,2,2025-06-28
Kauê Fernandes,1273.504667269221,3,2025-09-06
Talita Alencar,1272.811859475226,2,2025-11-01
Bruno Gustavo Da Silva,1272.680981896822,1,2025-10-18
Leonardo Santos,1272.106615111017,0,2022-08-20
Nick Ring,1271.1482434979312,0,2013-12-07
Jimmy Crute,1271.1065824409088,2,2025-09-28
Ramazan Temirov,1270.3920658886905,2,2025-03-01
Mike Pierce,1269.981374954722,0,2015-12-11
Adlan Amagov,1269.9311483088352,2,2013-10-19
Khaos Williams,1269.460143674292,0,2025-06-07
Jens Pulver,1269.2341625609176,0,2007-06-23
Tecia Torres,1269.0845368671792,0,2022-04-09
Li Jingliang,1269.0803829589822,0,2024-08-18
Ray Borg,1269.065000283983,0,2020-05-13
John Dodson,1268.876200367784,0,2020-08-15
Choi Doo-Ho,1268.7345038135618,2,2024-12-07
Oumar Sy,1267.989021750483,1,2025-09-06
Jake Shields,1267.906650581406,0,2014-03-15
Mike Swick,1267.4968321106796,0,2015-07-11
Victor Henry,1267.3220481738783,1,2025-04-05
Kevin Souza,1266.6884162444994,0,2015-11-07
Don Madge,1266.1119741136847,2,2019-09-07
Jon Madsen,1265.8355459338145,0,2011-03-26
Drew Dober,1265.49308904851,1,2025-10-18
Jesús Santos Aguilar,1265.222539998202,1,2025-09-13
Mark Muñoz,1265.174454559191,1,2015-05-16
Ronaldo Souza,1265.1576165401184,0,2021-05-15
Aleksandar Rakić,1264.8188838998083,0,2025-10-25
Davey Grant,1264.3193277032426,0,2025-10-18
Arjan Bhullar,1264.2831767904481,2,2019-05-04
Anton Kuivanen,1263.9980786582937,0,2013-02-23
Albert Tumenov,1263.9640888997537,0,2016-10-08
Enrique Barzola,1263.467440806565,0,2020-03-14
Roman Kopylov,1263.4410952414025,0,2025-11-15
Maurício Ruffy,1263.401685076161,0,2025-09-06
Kurt Pellegrino,1263.3833545541772,0,2011-03-19
Murilo Bustamante,1263.3225047230537,2,2002-05-10
Mark Hall,1263.0544264345278,4,1996-12-07
Luis Peña,1262.8252262444876,1,2021-04-17
Brock Lesnar,1262.5915011362904,0,2016-07-09
Ricardo Almeida,1262.5123378419228,0,2011-03-19
Jamall Emmers,1262.473363737153,2,2025-11-08
Renato Sobral,1262.2801365178366,1,2007-08-25
Paul Daley,1262.1998509776465,0,2010-05-08
Don Frye,1261.7319902053137,1,1996-12-07
Chris Holdsworth,1261.1897239614655,2,2014-05-24
Jj Aldrich,1261.1120450285237,1,2025-03-01
Dean Lister,1261.0961585381315,0,2008-12-27
Michael Graves,1261.0898202313147,0,2016-07-30
Tom Breese,1260.9671466495718,0,2021-01-20
Tim Kennedy,1260.3907582859772,0,2016-12-10
Royce Gracie,1259.8213481411578,0,2006-05-27
Adrian Yañez,1259.7295805434364,0,2024-12-14
Nik Lentz,1259.1438257620566,0,2021-01-24
Cody Garbrandt,1258.8465316398808,0,2025-06-14
Ben Rothwell,1258.8262544363631,0,2021-11-13
Ricco Rodriguez,1258.7039618632318,0,2003-11-21
Da'Mon Blackshear,1258.6696428870005,0,2025-07-26
Elijah Smith,1258.5321618670848,2,2025-08-09
Lucas Martins,1258.500781949148,1,2016-04-10
Karo Parisyan,1258.4860330862675,0,2010-11-20
Alberto Mina,1258.4263347925287,0,2018-05-12
Darren Elkins,1258.0824199714098,0,2025-04-12
Marlon Moraes,1257.5750820115468,0,2022-03-12
Joaquim Silva,1257.0782012101115,1,2025-09-13
Jalin Turner,1256.9546038515844,0,2025-03-08
Sara Mcmann,1256.8789097853828,1,2022-03-26
Philipe Lins,1256.8638912390236,4,2024-03-09
Jafel Filho,1256.8358068715738,1,2025-10-11
Jeremy Kennedy,1256.7323284172564,0,2018-02-11
Dan Henderson,1256.6795263239092,0,2016-10-08
Claude Patrick,1256.3349411312956,0,2011-12-10
Sérgio Moraes,1256.0920567517733,0,2019-11-16
Andre Fili,1255.9933530369574,1,2025-08-09
Jordan Mein,1255.8302245199984,2,2018-07-28
Nurullo Aliev,1255.3053909279824,2,2025-01-11
César Almeida,1254.9304027133908,2,2025-01-11
Magnus Cedenblad,1254.8772413658298,0,2016-11-19
Cameron Rowston,1254.7176479991608,1,2025-09-28
Wang Cong,1254.60977207367,2,2025-06-07
André Muniz,1254.4675480008334,0,2025-10-04
Caio Magalhães,1254.2262390237045,0,2016-09-10
Alex Caceres,1254.1668113812398,0,2024-05-11
Davi Ramos,1253.898661132167,0,2020-07-19
Fabio Maldonado,1253.4297602033303,2,2013-10-09
Rodolfo Vieira,1253.353879837533,0,2025-11-15
Costas Philippou,1253.1412465602957,0,2015-05-16
Morgan Charrière,1253.0996625824891,1,2025-07-12
Lauren Murphy,1252.942773150732,0,2025-07-12
Joseph Morales,1252.8254976433102,2,2025-11-08
Patrick Côté,1252.1524183552815,0,2017-04-08
Nicolae Negumereanu,1252.0778739321665,0,2022-11-12
Alejandro Pérez,1252.0619575910375,0,2022-02-26
Macy Chiasson,1251.9661121480726,0,2025-10-04
Chris Weidman,1251.8379081331457,0,2024-12-07
Mason Jones,1251.669678031401,2,2025-09-06
David Terrell,1251.2426556081089,1,2006-04-15
Phillip Miller,1251.1822785818313,2,2002-11-22
Jacob Volkmann,1250.7567449982466,0,2013-02-02
Evan Tanner,1250.5346077550876,0,2008-06-21
Steve Erceg,1250.4883436038565,1,2025-08-09
Nina Ansaroff,1250.3375444517312,0,2019-06-08
Andre Petroski,1250.088170279769,0,2025-09-28
Lupita Godinez,1250.0434340750307,3,2023-09-16
Jordan Leavitt,1249.7549422183686,1,2025-05-31
Sergey Khandozhko,1249.2110895150681,1,2022-04-23
