Name,Elo,WinStreak,LastFight
Lyoto Machida,1376.6168092978294,2,2018-05-12
Farès Ziam,1376.1911027679616,5,2025-02-01
Gilbert Burns,1375.6086969747998,0,2024-09-07
Anthony Pettis,1373.5196130410814,2,2020-12-19
T.J. Dillashaw,1373.1328503361306,0,2022-10-22
Glover Teixeira,1371.9408706291026,0,2023-01-21
Chepe Mariscal,1371.2851408593478,5,2025-03-01
Fabrício Werdum,1370.0823651145708,1,2020-07-26
Marlon Vera,1368.942253475236,0,2024-08-03
Ignacio Bahamondes,1368.7103065765994,3,2025-03-08
James Krause,1368.2761733650843,1,2020-10-18
Gillian Robertson,1367.912806373495,4,2025-05-03
Amanda Lemos,1367.601319479706,1,2025-03-08
José Aldo,1364.8179890106571,0,2025-05-10
Chase Hooper,1364.5455979505205,5,2025-04-12
Geoff Neal,1363.2753390977607,1,2024-10-26
T. J. Grant,1361.6823598841113,4,2013-05-25
Brian Ortega,1360.5775999694845,0,2024-09-14
Alistair Overeem,1359.9273435437078,0,2021-02-06
Chan Sung Jung,1359.6418462198758,0,2022-04-09
David Onama,1359.191919730874,4,2025-04-26
Daniel Rodriguez,1358.003305814522,2,2025-05-03
Dong Hyun Kim,1357.7690833806676,0,2017-06-17
Chad Mendes,1356.8684619316168,0,2018-12-29
Phil Davis,1356.778644169409,0,2015-01-24
Waldo Cortes-Acosta,1356.0516997926586,4,2025-03-15
Ľudovít Klein,1354.8251826330181,4,2024-09-28
Kyoji Horiguchi,1354.5690526949725,3,2016-11-19
Manel Kape,1353.4098807507619,2,2025-03-01
Corey Anderson,1353.1155669914124,0,2020-02-15
Andre Petroski,1353.0816224060434,3,2025-02-15
Cris Cyborg,1352.458620839586,1,2019-07-27
Steve Garcia,1352.405267738566,5,2024-09-07
Drakkar Klose,1351.801935473454,0,2024-12-14
Joseph Benavidez,1350.5322440845105,0,2021-03-06
Muslim Salikhov,1350.3903447959678,2,2024-11-23
Jack Hermansson,1349.5833398000432,1,2024-02-10
Kenny Florian,1349.558239352679,0,2011-10-08
Anthony Rocco Martin,1349.5518968993756,0,2020-06-06
Yan Xiaonan,1349.278260815961,0,2025-04-12
Mairbek Taisumov,1348.9154593329513,0,2019-09-07
Rory Macdonald,1347.8014175200926,0,2016-06-18
Derrick Lewis,1347.3856834730802,1,2024-05-11
Jake Matthews,1346.705884489984,2,2025-02-08
Gabriel Bonfim,1345.6749201611049,2,2025-02-15
Nathaniel Wood,1345.4059082675344,2,2025-03-22
Serghei Spivac,1345.228983961997,0,2025-01-18
Bobby Green,1345.1838831222483,1,2024-04-13
Reinier De Ridder,1344.4245636537435,3,2025-05-03
Miranda Maverick,1343.7061354724578,4,2024-12-14
Azamat Murzakanov,1343.4000295479384,4,2024-08-03
Alexa Grasso,1343.3259712178426,0,2025-05-10
Dan Ige,1343.0284664494175,1,2025-04-12
Carlos Prates,1342.9988761265254,0,2025-04-26
Érik Pérez,1342.7634383900322,3,2016-11-05
Mike Malott,1342.2997204400126,2,2025-05-10
Marvin Vettori,1341.4101413002552,0,2025-03-15
Nikita Krylov,1341.3988605832878,0,2025-04-12
Jonathan Martinez,1339.1009976958587,0,2024-11-16
Youssef Zalal,1338.6305411057529,4,2025-02-15
Benoît Saint Denis,1338.3571892571135,1,2025-05-10
Tatsuro Taira,1337.8274707969506,0,2024-10-12
Derek Brunson,1337.7551453525584,0,2023-03-04
Pat Sabatini,1337.0906453947528,2,2025-04-05
Tagir Ulanbekov,1336.576538323682,3,2025-01-18
Giga Chikadze,1336.204297519926,0,2025-04-26
Matt Hughes,1335.9939230977218,0,2011-09-24
Joshua Van,1335.8333258940036,3,2025-03-08
Khalil Rountree Jr.,1335.8199099056567,0,2024-10-05
Julian Erosa,1335.0498611582086,3,2025-04-12
Carlos Diego Ferreira,1334.8649527388366,0,2025-01-18
Sean Woodson,1333.824739439266,0,2025-04-12
Chas Skelly,1333.5752054647535,2,2022-02-19
Marcus Mcghee,1333.1449432290221,4,2024-11-16
Elias Theodorou,1333.0153214085092,0,2019-05-04
Michel Prazeres,1332.1265111619107,0,2021-06-26
Ailín Pérez,1331.9874372966194,5,2025-01-18
Rick Story,1331.7427244513726,0,2016-08-20
Jacqueline Cavalcanti,1331.6247500487439,4,2025-02-15
Rashid Magomedov,1331.0338761006692,1,2017-04-15
Abusupiyan Magomedov,1330.1855505663732,3,2025-04-26
Farid Basharat,1329.5865684301061,4,2024-10-26
Zhang Mingyang,1329.275098975878,3,2025-04-26
Cheick Kongo,1328.6082066656202,0,2013-04-27
Vinicius Oliveira,1328.3593241930723,3,2025-02-01
Jaqueline Amorim,1327.4714723313518,4,2025-04-26
Ricardo Lamas,1327.429082653233,1,2020-08-29
David Teymur,1327.3545288413725,0,2019-02-02
Ronda Rousey,1327.1479956390074,0,2016-12-30
Jairzinho Rozenstruik,1326.4862817363137,0,2025-02-01
Frank Shamrock,1326.4496359038085,5,1999-09-24
Ryan Hall,1326.0472667068,1,2021-12-11
Tim Sylvia,1325.9347829561793,0,2008-02-02
Khaos Williams,1325.6241306506477,0,2025-02-15
Mackenzie Dern,1325.345416652009,2,2025-01-11
Roman Kopylov,1325.1553901352772,2,2025-01-11
Jamahal Hill,1325.1107721035746,0,2025-01-18
Said Nurmagomedov,1324.4448215631264,0,2025-02-01
Josh Barnett,1324.323478919754,1,2016-09-03
Raul Rosas Jr.,1323.3390222905896,4,2025-03-29
Loma Lookboonmee,1323.2963974315583,4,2025-04-05
Martin Buday,1322.9925266030066,2,2025-04-05
Thiago Silva,1322.9235138622082,2,2013-10-09
Forrest Griffin,1322.2966693950707,1,2012-07-07
Gregory Rodrigues,1322.1763887050895,0,2025-02-15
Manuel Torres,1322.1115508262096,1,2025-03-29
Hyder Amil,1322.0499366862898,3,2025-03-01
Jordan Johnson,1322.047256728339,4,2018-09-15
Ricky Simón,1321.9102903142264,1,2025-02-22
Bryce Mitchell,1321.2506654148374,0,2025-04-12
Randy Couture,1320.9140508522642,0,2011-04-30
Macy Chiasson,1320.6861216241841,2,2024-06-29
Omari Akhmedov,1320.4290234639493,0,2021-07-10
Elizeu Zaleski Dos Santos,1319.1172353399966,0,2025-03-15
Volkan Oezdemir,1319.0372578098988,0,2024-11-23
Ikram Aliskerov,1318.861582357161,1,2025-04-26
Francisco Trinaldo,1317.7998497445935,0,2022-10-01
Paul Felder,1317.5892400408172,0,2020-11-14
Neil Magny,1317.4153247933048,0,2024-11-09
Amir Albazi,1316.5707621280487,0,2024-11-02
Daniel Marcos,1316.3250461443752,0,2025-05-03
Kelvin Gastelum,1315.8160059085117,1,2024-06-22
Carla Esparza,1315.531113724387,0,2024-10-05
Chuck Liddell,1315.4379785640137,0,2010-06-12
Sean Sherk,1314.936326188109,1,2010-09-25
Rousimar Palhares,1314.6595641819165,1,2013-10-09
Jim Miller,1314.3959105189506,0,2025-04-12
Eddie Alvarez,1314.3070515924069,0,2018-07-28
John Hathaway,1313.9466053043116,0,2014-03-01
Gunnar Nelson,1313.460931058183,0,2025-03-22
Edson Barboza,1313.2986500318584,0,2024-05-18
Germaine De Randamie,1312.3403126683484,0,2024-04-06
Vitor Belfort,1312.210749324397,0,2018-05-12
Stephen Thompson,1312.0286457018374,0,2024-10-05
Rafael Fiziev,1311.8962450713695,0,2025-03-08
Antonio Carvalho,1310.395403193407,0,2013-03-16
Kevin Holland,1310.168254766513,1,2025-03-22
Kai Kara-France,1310.045113219762,1,2024-08-18
Kyler Phillips,1309.432456398302,0,2024-10-19
Sage Northcutt,1309.2136830128889,3,2018-07-14
Zak Cummings,1308.2293244046482,2,2023-04-15
Brett Johns,1307.3105824981048,2,2020-07-19
Dustin Ortiz,1306.7240650000133,0,2019-01-19
Tracy Cortez,1306.5479017728212,0,2024-07-13
Da'Mon Blackshear,1306.386525505809,3,2025-04-26
Melquizael Costa,1305.936408500279,3,2025-03-29
Sergio Pettis,1305.7912642805813,1,2019-09-21
Urijah Faber,1305.7639336447971,0,2019-12-14
Katlyn Chookagian,1304.1492508984143,0,2022-10-22
Rafael Dos Anjos,1304.0365102325497,0,2024-10-26
Thales Leites,1303.3200621382568,1,2018-09-22
Robbie Lawler,1303.2358787776832,1,2023-07-08
Alan Belcher,1303.1356343260597,0,2013-04-27
Nicolas Dalby,1302.976480718029,0,2025-04-26
Junior Dos Santos,1302.9401224117576,0,2020-12-12
Dominick Cruz,1302.7519357282124,0,2022-08-13
Quinton Jackson,1302.3800616307503,1,2015-04-25
Cub Swanson,1302.2511990670346,1,2024-12-14
Alonzo Menifield,1302.093094208665,1,2025-02-22
Anderson Silva,1301.467960748374,0,2020-10-31
Alexander Romanov,1301.39463753638,1,2024-11-02
Irene Aldana,1301.1219338399158,0,2024-09-14
William Gomis,1301.0415297555305,0,2025-03-01
André Lima,1300.7683724897893,4,2025-03-15
Nate Diaz,1300.404218299983,1,2022-09-10
Chris Lytle,1299.9941123492163,1,2011-08-14
Jéssica Andrade,1299.9637057508187,0,2025-05-10
Ryan Laflare,1299.934040162872,0,2018-10-06
Maurício Ruffy,1299.4359255307306,3,2025-03-08
Taylor Lapilus,1299.422690240313,2,2024-09-28
Mateusz Rębecki,1299.1273176633345,1,2024-10-26
Martin Kampmann,1299.11246600007,0,2013-08-28
Chris Padilla,1298.7718860458244,3,2025-03-22
Bo Nickal,1297.751649572977,0,2025-05-03
Joe Pyfer,1297.722326491207,1,2024-06-29
Mick Parkin,1297.3940391662654,0,2025-03-22
Nazim Sadykhov,1297.3358652154864,1,2025-02-15
Marcos Rogério De Lima,1297.0816515296663,1,2024-02-17
Modestas Bukauskas,1296.9470823758377,3,2025-05-10
Asu Almabayev,1296.5256960240965,0,2025-03-01
Joanderson Brito,1295.7819072320958,0,2025-04-05
Thiago Tavares,1295.4997701498041,0,2016-07-08
André Muniz,1295.044047617773,0,2025-04-26
Chris Duncan,1294.2052352199362,2,2025-03-22
Roger Huerta,1293.830288709347,0,2009-09-16
Jorge Masvidal,1293.3661488027349,0,2023-04-08
Ruslan Magomedov,1292.970699863606,3,2015-10-03
Oban Elliott,1292.4058208554702,3,2024-11-16
Myles Jury,1292.3626017965605,0,2019-02-17
Santiago Ponzinibbio,1292.2562285433194,0,2025-05-03
Azamat Bekoev,1292.1368169411062,2,2025-05-03
Thiago Moisés,1291.7615698411098,1,2025-01-11
Nursulton Ruziboev,1291.6201791449819,1,2025-02-22
Askar Askarov,1291.0328344588615,0,2022-03-26
Jimmie Rivera,1290.6346345513216,0,2021-02-27
Pat Miletich,1290.4999113562765,0,2002-03-22
Jared Rosholt,1289.989990164701,0,2016-02-06
Justin Willis,1289.924453607925,0,2019-03-23
Bryan Caraway,1289.5968877356074,0,2018-11-30
Chidi Njokuani,1289.0810189479014,3,2025-03-15
Karine Silva,1288.7323098389916,0,2024-11-16
Raoni Barcelos,1288.4168142570004,2,2025-01-18
Dan Hardy,1288.3962451983002,2,2012-09-29
Diego Brandao,1288.2418911941213,3,2015-09-27
Rich Franklin,1288.1621132229056,0,2012-11-10
Sharabutdin Magomedov,1288.0928279937848,0,2025-02-01
Mark Bocek,1287.711234086022,1,2014-04-16
Paulo Costa,1287.4945869680719,0,2024-06-01
Shane Carwin,1287.3982071355952,0,2011-06-11
Matt Lindland,1287.0126428644476,2,2005-08-20
Shamil Gaziev,1286.9623860201907,2,2025-02-01
Aleksandar Rakić,1286.952269654988,0,2024-10-26
Aaron Simpson,1286.9324812343282,0,2012-10-05
Al Iaquinta,1286.681440477659,0,2021-11-06
Tabatha Ricci,1286.2859026984759,0,2024-11-23
Dustin Jacoby,1286.107624075801,1,2024-12-14
Lorenz Larkin,1286.0855615328173,2,2016-08-20
Dennis Siver,1286.0772298226957,1,2017-06-25
Felipe Lima,1285.472377164604,2,2024-12-14
Muhammad Naimov,1285.2010250325748,1,2025-02-01
Daniel Santos,1284.664599375348,3,2025-05-10
Bogdan Guskov,1284.1831732577496,3,2025-01-18
Johny Hendricks,1284.0190512515555,0,2017-11-04
Jussier Formiga,1283.9714521098508,0,2020-06-06
Sam Patterson,1283.5734928285235,3,2025-03-01
Iasmin Lucindo,1283.3860450364084,0,2025-03-08
Ramazan Temirov,1283.2128450080627,2,2025-03-01
Yushin Okami,1283.1385009034402,0,2018-12-02
Matt Mitrione,1282.9315301969602,0,2016-01-17
Denise Gomes,1282.7244004150552,2,2024-11-09
Kayla Harrison,1282.506010781243,2,2024-10-05
Cody Garbrandt,1282.400874527482,0,2024-04-13
Rafa García,1282.2527161278713,1,2025-03-29
Ketlen Vieira,1282.2460084863214,0,2024-10-05
Li Jingliang,1281.6910343044633,0,2024-08-18
Johnny Walker,1281.6008651089346,0,2024-06-22
Shane Burgos,1281.555541407506,2,2022-07-16
Choi Doo-Ho,1281.5169744215411,2,2024-12-07
Chael Sonnen,1281.383530127392,0,2013-11-16
Viviane Araújo,1280.1379042727724,1,2024-11-16
Victor Henry,1279.9140817020143,1,2025-04-05
Matt Hamill,1279.0022305936116,0,2013-10-09
Michael Mcdonald,1277.9522742912673,0,2016-07-13
Desmond Green,1277.5203135085203,2,2019-05-18
Cláudia Gadelha,1277.2686705752758,0,2020-11-07
John Moraga,1277.1719821121965,0,2018-08-25
Francis Carmont,1277.0865725767655,0,2014-08-23
Pedro Rizzo,1276.4660652698556,2,2003-11-21
Casey Kenney,1276.1565021360793,0,2021-08-07
Stevie Ray,1275.9601779687366,1,2019-10-26
Angela Hill,1275.4598197113644,1,2025-02-15
Stephan Bonnar,1275.154803952578,0,2012-10-13
Alan Jouban,1274.701080923584,1,2020-11-21
Chris Wade,1274.5263058547528,1,2017-07-22
Nate Quarry,1274.4971758226914,0,2010-03-31
Michael Page,1273.8196879221712,1,2025-02-01
Jj Aldrich,1273.3264597602242,1,2025-03-01
Adrian Yañez,1272.0881599196048,0,2024-12-14
Mike Davis,1271.5353612013162,0,2025-02-01
Brad Tavares,1271.454401639173,1,2025-04-05
Nick Ring,1271.4527186453158,0,2013-12-07
Esteban Ribovics,1271.2344392827251,0,2025-03-01
Marco Tulio,1271.1983457237434,2,2025-04-12
Park Jun-Yong,1271.1951275906986,1,2024-10-12
Danny Silva,1271.0836619044069,2,2025-03-01
Rafael Estevam,1270.8918309580486,2,2025-02-15
Nora Cornolle,1270.889902728871,1,2025-04-12
Adlan Amagov,1270.6135352288081,2,2013-10-19
Mike Pierce,1270.4206252959186,0,2015-12-11
Darren Elkins,1270.135952040079,0,2025-04-12
Alexander Hernandez,1270.0617321210243,2,2025-03-15
Jens Pulver,1269.6415616242014,0,2007-06-23
Philipe Lins,1269.633203203476,4,2024-03-09
Ray Borg,1269.6123316709802,0,2020-05-13
Tecia Torres,1269.564129161684,0,2022-04-09
Jalin Turner,1269.559537744802,0,2025-03-08
John Dodson,1269.3702647427817,0,2020-08-15
Calvin Kattar,1269.1456769960862,0,2025-02-15
Jake Shields,1268.7598920107403,0,2014-03-15
Mairon Santos,1268.7064111315492,2,2025-03-08
Themba Gorimbo,1268.326956726689,0,2024-12-07
Mansur Abdul-Malik,1268.3056117805927,2,2025-02-22
Nurullo Aliev,1267.8245097562444,2,2025-01-11
Mike Swick,1267.6993463815231,0,2015-07-11
Max Griffin,1267.649054119499,0,2024-12-07
César Almeida,1267.3959109102454,2,2025-01-11
Kevin Souza,1267.2703084398765,0,2015-11-07
Davey Grant,1267.1998726302697,1,2024-12-14
Kennedy Nzechukwu,1266.9376337407625,2,2024-12-07
Don Madge,1266.700365797695,2,2019-09-07
Alex Caceres,1266.6578264043828,0,2024-05-11
Jon Madsen,1266.2553298235557,0,2011-03-26
Christian Leroy Duncan,1265.8662528740967,1,2025-03-22
Ronaldo Souza,1265.6472453683034,0,2021-05-15
Mark Muñoz,1265.5303676375697,1,2015-05-16
Lee Chang-Ho,1265.3498810149651,2,2025-04-05
Sodiq Yusuff,1265.2638295938377,0,2024-04-13
Jared Gordon,1265.2005998009256,0,2024-06-22
Lone'Er Kavanagh,1264.9920518982867,2,2025-03-22
Don Frye,1264.8866389424902,2,1996-12-07
Arjan Bhullar,1264.865172246178,2,2019-05-04
Albert Tumenov,1264.424286604262,0,2016-10-08
Anton Kuivanen,1264.2319710008717,0,2013-02-23
Murilo Bustamante,1263.9985511113002,2,2002-05-10
Chris Weidman,1263.9417040230217,0,2024-12-07
Kurt Pellegrino,1263.9170856313765,0,2011-03-19
You Su-Young,1263.9044900606164,2,2025-03-15
Enrique Barzola,1263.797241511896,0,2020-03-14
Mark Hall,1263.5815270614569,4,1996-12-07
Brock Lesnar,1263.3827033216835,0,2016-07-09
Luis Peña,1263.3322945473085,1,2021-04-17
Ricardo Almeida,1263.047081758824,0,2011-03-19
Renato Sobral,1262.9224502563598,1,2007-08-25
Paul Daley,1262.9115650938597,0,2010-05-08
Lupita Godinez,1262.5908641589838,3,2023-09-16
Navajo Stirling,1262.5030448156128,2,2025-05-10
Christian Rodriguez,1262.4887823409265,0,2025-03-29
Edmen Shahbazyan,1261.990075548408,1,2025-02-15
Chris Holdsworth,1261.7498133094452,2,2014-05-24
Dean Lister,1261.6647177610246,0,2008-12-27
Michael Graves,1261.6324305670717,0,2016-07-30
Payton Talbott,1261.4333340469648,0,2025-01-18
Tom Breese,1261.4316194398937,0,2021-01-20
Tim Kennedy,1261.138838654368,0,2016-12-10
Miles Johns,1261.0174305525202,0,2024-12-14
Casey O'Neill,1260.8964881968923,1,2024-08-18
Eryk Anders,1260.7688890759603,2,2024-12-07
Nate Maness,1260.474490695257,2,2024-06-15
Royce Gracie,1260.336795111181,0,2006-05-27
Rodolfo Vieira,1259.8591050095595,0,2025-02-15
Ibo Aslan,1259.8480247497146,2,2024-10-26
Marquel Mederos,1259.8435276451664,2,2025-03-29
Oumar Sy,1259.789750732985,2,2024-09-28
Nik Lentz,1259.4111494407334,0,2021-01-24
Ricco Rodriguez,1259.0885085735097,0,2003-11-21
Ben Rothwell,1259.0582485580087,0,2021-11-13
Rani Yahya,1259.02518869287,0,2024-04-27
Brunno Ferreira,1259.023694938373,1,2025-03-08
Lucas Martins,1258.9317922155255,1,2016-04-10
Alberto Mina,1258.9155066082471,0,2018-05-12
Karo Parisyan,1258.7300225346255,0,2010-11-20
Joselyne Edwards,1258.6093296841757,2,2025-04-26
Krzysztof Jotko,1258.6005221221806,0,2022-10-01
Marlon Moraes,1258.432946232682,0,2022-03-12
Brady Hiestand,1258.1383658177717,3,2024-06-15
Dan Henderson,1257.679592011953,0,2016-10-08
Sara Mcmann,1257.5851058568678,1,2022-03-26
Ryan Spann,1257.48780433175,0,2025-03-15
Jeremy Kennedy,1257.1933911241833,0,2018-02-11
Claude Patrick,1256.8583386225341,0,2011-12-10
Jordan Mein,1256.556381149836,2,2018-07-28
Sérgio Moraes,1256.4465561953516,0,2019-11-16
Anthony Smith,1255.7756979243813,0,2025-04-26
Piera Rodríguez,1255.5756799530955,1,2024-12-14
Magnus Cedenblad,1255.2425777699204,0,2016-11-19
Chris Curtis,1255.2193395492716,0,2025-01-11
Veronica Hardy,1255.2048526625447,0,2024-11-16
Caio Magalhães,1254.5244277083254,0,2016-09-10
Terrance Mckinney,1254.4736028281975,1,2025-02-01
Davi Ramos,1254.4136395879675,0,2020-07-19
Alex Perez,1254.2460185677082,0,2024-06-15
Fabio Maldonado,1253.8854537480474,2,2013-10-09
Trey Waters,1253.6488915121809,2,2024-05-11
Costas Philippou,1253.5365627874212,0,2015-05-16
Tom Nolan,1253.5022970686616,3,2025-02-08
Bruno Gustavo Da Silva,1253.094577962927,0,2024-12-14
Charles Johnson,1253.087613463767,0,2025-03-01
Patrick Côté,1252.9389858437098,0,2017-04-08
Alateng Heili,1252.7451298078447,0,2025-04-26
Jacob Malkoun,1252.2159832577943,1,2024-03-30
Alejandro Pérez,1252.1993716439042,0,2022-02-26
Lauren Murphy,1251.8378782523848,0,2023-01-21
David Terrell,1251.7966209249141,1,2006-04-15
Phillip Miller,1251.6693651288774,2,2002-11-22
Jacob Volkmann,1251.1189244277793,0,2013-02-02
Nina Ansaroff,1250.9300938254494,0,2019-06-08
Evan Tanner,1250.5814455891991,0,2008-06-21
Jack Shore,1249.8693153562233,0,2024-11-02
Sergey Khandozhko,1249.7656675966325,1,2022-04-23
Amanda Ribas,1249.6328386995026,0,2025-01-11
Bas Rutten,1249.4436083926826,2,1999-05-07
Malcolm Wellmaker,1249.348783086169,1,2025-04-26
Ali Bagautinov,1248.9353146905228,0,2016-11-19
Uriah Hall,1248.8063478860656,0,2022-07-02
Michał Oleksiejczuk,1248.7313366166927,1,2025-04-12
Punahele Soriano,1248.709622528947,2,2025-01-11
Gerald Harris,1248.2673575864383,0,2010-11-20
Curtis Millender,1248.0450020582211,0,2019-04-13
Charlie Campbell,1247.951183580126,2,2024-04-06
Ryan Jimmo,1247.8674872438842,0,2015-05-30
Tallison Teixeira,1247.8139931040653,1,2025-02-08
Nikolas Motta,1247.7241087232594,2,2024-11-23
Kajan Johnson,1247.2783424610996,0,2018-09-15
Mark Kerr,1247.2733153165761,2,1997-10-17
Rinya Nakamura,1247.04624712147,0,2025-01-18
Laverne Clark,1246.5500971099807,0,2000-09-22
Sam Hughes,1246.3397403397837,2,2025-03-15
Carlos Condit,1245.8936620015747,0,2021-07-10
Jeff Monson,1245.8847544809096,0,2006-11-18
Pedro Munhoz,1245.5708739089148,0,2024-11-02
James Head,1245.5358872443096,0,2013-08-28
Luana Carolina,1245.5258786755537,3,2024-07-20
Serhiy Sidey,1245.4967252606727,2,2025-05-03
Adriano Martins,1245.434256921816,0,2017-09-09
