Name,Elo,WinStreak,LastFight
Roman Dolidze,1391.2996213325175,0,2025-08-09
Gregor Gillespie,1391.079344644125,1,2021-05-08
Chris Gutiérrez,1390.7249767074868,2,2025-04-26
Umar Nurmagomedov,1390.6833666867808,0,2025-01-18
Rustam Khabilov,1389.8539303302057,1,2019-11-09
Jake Matthews,1389.3365514692246,3,2025-07-12
Renato Moicano,1389.3305418442592,0,2025-06-28
Jean Silva,1388.4288055164752,5,2025-04-12
Vicente Luque,1388.2112952625434,0,2025-06-07
Joel Álvarez,1388.0898294006415,3,2024-12-14
Muslim Salikhov,1387.7843480049885,3,2025-07-26
Rob Font,1387.481581382857,2,2025-02-22
Demian Maia,1386.2519677684488,0,2021-06-12
Zabit Magomedsharipov,1386.1508197015166,6,2019-11-09
Carlos Prates,1386.0179653666287,1,2025-08-16
Jon Fitch,1385.8783230762376,0,2013-02-02
Bryan Battle,1383.66534329947,2,2024-12-07
Gabriel Bonfim,1382.3880068362305,3,2025-07-12
Tatsuro Taira,1382.1320559078536,1,2025-08-02
Azamat Murzakanov,1381.0457484679087,5,2025-06-07
Tyron Woodley,1380.108770299368,0,2021-03-27
Yoel Romero,1379.8942190525395,0,2020-03-07
Khalil Rountree Jr.,1379.6171306848753,1,2025-06-21
Josh Emmett,1378.3166307643473,0,2025-04-05
Tatiana Suarez,1377.3651795907283,0,2025-02-08
Lyoto Machida,1375.7430798088628,2,2018-05-12
Benoît Saint Denis,1373.3198356670086,2,2025-09-06
Raquel Pennington,1373.0399459414075,0,2024-10-05
Anthony Pettis,1372.434139585067,2,2020-12-19
Maycee Barber,1372.1203461139232,6,2024-03-09
Jiří Procházka,1371.3969913640603,1,2025-01-18
Gregory Rodrigues,1370.6658153474305,1,2025-06-28
Fabrício Werdum,1369.2781702292718,1,2020-07-26
Dominick Cruz,1369.0183753483782,0,2022-08-13
Vinicius Oliveira,1368.5612127364784,4,2025-07-19
James Krause,1367.4180119310402,1,2020-10-18
Farès Ziam,1367.1032400218273,5,2025-02-01
Neil Magny,1365.006849349261,1,2025-08-02
Nate Diaz,1364.5845753529993,1,2022-09-10
T.J. Dillashaw,1363.9261722398307,0,2022-10-22
Glover Teixeira,1362.9831515358019,0,2023-01-21
Chepe Mariscal,1362.3614642361697,5,2025-03-01
Waldo Cortes-Acosta,1362.325147755094,0,2025-08-23
Tagir Ulanbekov,1361.0141419084719,4,2025-06-21
Brandon Royval,1360.8177425407307,0,2025-06-28
T. J. Grant,1360.6205263743348,4,2013-05-25
Marlon Vera,1360.017088098423,0,2024-08-03
Gillian Robertson,1359.255492351549,4,2025-05-03
Alistair Overeem,1359.0542952118124,0,2021-02-06
Amanda Lemos,1358.7131435104654,1,2025-03-08
Chan Sung Jung,1358.448068678088,0,2022-04-09
Bryce Mitchell,1358.0713335405815,1,2025-07-26
Dong Hyun Kim,1357.1828965592183,0,2017-06-17
Chad Mendes,1356.066621899307,0,2018-12-29
Phil Davis,1356.0646507087206,0,2015-01-24
José Aldo,1355.9901346733795,0,2025-05-10
Tracy Cortez,1354.682443897194,1,2025-06-28
Kyoji Horiguchi,1353.8091096827973,3,2016-11-19
Rafael Fiziev,1353.4651744761693,1,2025-06-21
Jared Cannonier,1352.2762416433206,0,2025-08-16
Corey Anderson,1352.1808736082635,0,2020-02-15
Cris Cyborg,1351.6956133958063,1,2019-07-27
Joe Pyfer,1351.5486631170813,2,2025-06-07
Brian Ortega,1350.6111968169516,0,2025-08-23
David Onama,1350.3477445705669,4,2025-04-26
Joseph Benavidez,1350.0845452192898,0,2021-03-06
Kenny Florian,1349.0216245144863,0,2011-10-08
Shane Burgos,1348.9044745466933,2,2022-07-16
Anthony Rocco Martin,1348.6420286749076,0,2020-06-06
Mairbek Taisumov,1348.220699612145,0,2019-09-07
Martin Buday,1347.3662748602142,3,2025-07-26
Rory Macdonald,1346.9878962058108,0,2016-06-18
Paulo Costa,1345.6916369987534,1,2025-07-19
Ricky Simón,1345.2535028961381,2,2025-06-14
Manel Kape,1344.5091907650067,2,2025-03-01
Gilbert Burns,1344.126860867579,0,2025-05-17
Johnny Walker,1342.9245034074281,1,2025-08-23
Melquizael Costa,1342.6054093598552,4,2025-05-17
Érik Pérez,1342.0753572736053,3,2016-11-05
Kayla Harrison,1340.7275251355745,3,2025-06-07
Yan Xiaonan,1340.5596747127477,0,2025-04-12
Bogdan Guskov,1338.631581844911,4,2025-07-26
Julianna Peña,1337.7356377916801,0,2025-06-07
Nathaniel Wood,1336.917527963749,2,2025-03-22
Bobby Green,1336.309962995481,1,2024-04-13
Matt Hughes,1335.6596066391778,0,2011-09-24
Alonzo Menifield,1335.4783083212599,2,2025-06-14
Chris Duncan,1334.814936143733,3,2025-08-02
Alexa Grasso,1334.6156075913418,0,2025-05-10
Mike Malott,1333.7775105710991,2,2025-05-10
Chas Skelly,1333.043457927077,2,2022-02-19
Elias Theodorou,1332.3931867231986,0,2019-05-04
Sam Patterson,1331.8020510964645,4,2025-09-06
Michel Prazeres,1331.7192976716703,0,2021-06-26
Nazim Sadykhov,1331.6405692809954,2,2025-06-21
William Gomis,1331.5939168019097,1,2025-09-06
Ketlen Vieira,1331.4856137150466,1,2025-05-31
Modestas Bukauskas,1331.2257751016343,4,2025-09-06
Rick Story,1331.0841354860236,0,2016-08-20
Jonathan Martinez,1330.613280111416,0,2024-11-16
Rashid Magomedov,1330.2648597979871,1,2017-04-15
Geoff Neal,1330.122565040574,0,2025-08-16
Youssef Zalal,1329.9873143641378,4,2025-02-15
Dustin Jacoby,1329.747347553302,2,2025-05-31
Raoni Barcelos,1329.5263739759623,3,2025-06-14
Michael Page,1329.2147612600131,2,2025-08-16
Derek Brunson,1329.144774778617,0,2023-03-04
Ľudovít Klein,1329.141519064049,0,2025-05-31
Karine Silva,1328.8626181065636,1,2025-08-16
Pat Sabatini,1328.5843871966456,2,2025-04-05
Tabatha Ricci,1328.4126808622907,1,2025-07-26
Cheick Kongo,1328.253738641341,0,2013-04-27
Giga Chikadze,1327.8435950855535,0,2025-04-26
Jack Hermansson,1326.966697509508,0,2025-06-28
Ricardo Lamas,1326.8347930424802,1,2020-08-29
David Teymur,1326.6680175350075,0,2019-02-02
Ronda Rousey,1326.6468324395692,0,2016-12-30
Carlos Diego Ferreira,1326.3891055006293,0,2025-01-18
Frank Shamrock,1325.684414304744,5,1999-09-24
Sean Woodson,1325.4331374304777,0,2025-04-12
Ryan Hall,1325.4138469283002,1,2021-12-11
Tim Sylvia,1325.3188710319005,0,2008-02-02
Kevin Holland,1325.2889790352888,0,2025-07-19
Marcin Tybura,1324.7630682826034,0,2025-09-06
Asu Almabayev,1324.7169460688422,1,2025-07-26
Ignacio Bahamondes,1323.6505690348404,0,2025-06-21
Josh Barnett,1323.5951655206222,1,2016-09-03
Ailín Pérez,1323.49985914743,5,2025-01-18
Jared Gordon,1323.1597727762764,1,2025-05-17
Jacqueline Cavalcanti,1323.1448046645123,4,2025-02-15
Alexander Hernandez,1322.6325825230947,3,2025-08-16
Thiago Silva,1322.2765655315375,2,2013-10-09
Iasmin Lucindo,1321.8707801111561,1,2025-08-09
Forrest Griffin,1321.5970293028295,1,2012-07-07
Abusupiyan Magomedov,1321.529133815072,3,2025-04-26
Jordan Johnson,1321.4104889278967,4,2018-09-15
Farid Basharat,1321.0670961207265,4,2024-10-26
Randy Couture,1320.4313216200162,0,2011-04-30
Omari Akhmedov,1319.8275993449083,0,2021-07-10
Jaqueline Amorim,1319.0050929395784,4,2025-04-26
Jairzinho Rozenstruik,1317.9941239939944,0,2025-02-01
Muhammad Naimov,1317.6610976410914,2,2025-06-21
Sharabutdin Magomedov,1317.2190452181699,1,2025-07-26
Mackenzie Dern,1316.9854304637852,2,2025-01-11
Paul Felder,1316.9567607681631,0,2020-11-14
Denise Gomes,1316.4305797577583,3,2025-05-17
Marcus Mcghee,1315.508716551035,0,2025-07-26
Chuck Liddell,1315.3724004549108,0,2010-06-12
Uriah Hall,1315.349119125793,0,2022-07-02
Chase Hooper,1315.2066108835993,0,2025-08-16
Loma Lookboonmee,1315.0763526042354,4,2025-04-05
Raul Rosas Jr.,1315.0491222671637,4,2025-03-29
Miranda Maverick,1315.0364796634537,0,2025-06-14
Davey Grant,1314.687088090673,2,2025-07-26
Sean Sherk,1314.230675774934,1,2010-09-25
Rousimar Palhares,1314.095758379621,1,2013-10-09
Manuel Torres,1313.750051356131,1,2025-03-29
Nursulton Ruziboev,1313.7486059410473,2,2025-05-17
Park Jun-Yong,1313.4359110060216,2,2025-06-21
Eddie Alvarez,1313.4262230027464,0,2018-07-28
John Hathaway,1313.4207830809114,0,2014-03-01
Vitor Belfort,1311.5992413183267,0,2018-05-12
Marvin Vettori,1310.6671930434059,0,2025-07-19
Volkan Oezdemir,1310.4429832216135,0,2024-11-23
Ikram Aliskerov,1310.3695215218547,1,2025-04-26
Antonio Carvalho,1310.0014354290226,0,2013-03-16
Francisco Trinaldo,1309.5184621250282,0,2022-10-01
Serghei Spivac,1309.4346848954644,0,2025-06-07
Edmen Shahbazyan,1309.2768353693104,2,2025-06-14
Christian Leroy Duncan,1309.23209511669,2,2025-08-09
Sage Northcutt,1308.7076825435445,3,2018-07-14
Amir Albazi,1308.2527249719278,0,2024-11-02
Daniel Marcos,1307.954677315255,0,2025-05-03
Carla Esparza,1307.1864595664938,0,2024-10-05
Brett Johns,1306.693267954369,2,2020-07-19
Jim Miller,1306.396812170376,0,2025-04-12
Esteban Ribovics,1306.1265060245062,1,2025-08-02
Dustin Ortiz,1306.0417135725677,0,2019-01-19
Andre Petroski,1305.845271526364,0,2025-06-14
Mairon Santos,1305.4459055678951,3,2025-05-17
Rafael Estevam,1305.3834932976606,3,2025-08-02
Sergio Pettis,1305.263519117091,1,2019-09-21
Gunnar Nelson,1305.241089574528,0,2025-03-22
Urijah Faber,1305.0223672511115,0,2019-12-14
Payton Talbott,1303.9530503276176,1,2025-06-28
Germaine De Randamie,1303.9525386230541,0,2024-04-06
Thales Leites,1302.9930799764265,1,2018-09-22
Junior Dos Santos,1302.6226621950057,0,2020-12-12
Alan Belcher,1302.5860976853553,0,2013-04-27
Quinton Jackson,1301.8371333748066,1,2015-04-25
Anderson Silva,1301.4496892111688,0,2020-10-31
Mike Davis,1300.9412715485666,1,2025-07-12
Joselyne Edwards,1300.6024953997908,3,2025-08-09
Edson Barboza,1300.1385808234995,0,2025-08-16
Kai Kara-France,1300.1061699177583,0,2025-06-28
Thiago Santos,1299.950019075608,0,2022-08-06
Zak Cummings,1299.9406172406823,2,2023-04-15
Ryan Laflare,1299.4557038584753,0,2018-10-06
Michel Pereira,1299.3822725320076,0,2025-08-23
Chris Lytle,1299.3078567803468,1,2011-08-14
Mansur Abdul-Malik,1298.6937366524458,3,2025-06-14
Martin Kampmann,1298.5783277240898,0,2013-08-28
Charles Johnson,1298.0373264427426,1,2025-08-23
You Su-Young,1298.0205872650695,3,2025-08-23
Chris Curtis,1297.723466029969,1,2025-07-12
Da Un Jung,1297.3816616632205,0,2022-07-16
Rafael Dos Anjos,1295.9732446861074,0,2024-10-26
Katlyn Chookagian,1295.757583017634,0,2022-10-22
Thiago Tavares,1295.075028084539,0,2016-07-08
Robbie Lawler,1294.9533213712466,1,2023-07-08
Brunno Ferreira,1294.752223631444,2,2025-07-19
Nicolas Dalby,1294.7239256951968,0,2025-04-26
Piera Rodríguez,1294.2123844668122,2,2025-08-02
Cub Swanson,1294.1611159783463,1,2024-12-14
Valter Walker,1293.6406991706856,3,2025-07-12
Terrance Mckinney,1293.55611593498,2,2025-06-28
Roger Huerta,1293.418160809592,0,2009-09-16
Alexander Romanov,1293.1715569913363,1,2024-11-02
Irene Aldana,1292.7999064276767,0,2024-09-14
André Lima,1292.6306627707017,4,2025-03-15
Macy Chiasson,1292.6122287584612,0,2025-05-31
Ruslan Magomedov,1292.4220877143605,3,2015-10-03
Myles Jury,1292.1052658470826,0,2019-02-17
Luke Rockhold,1291.8065599039285,0,2022-08-20
Rinya Nakamura,1291.6012137841276,1,2025-08-02
Nikita Krylov,1291.5117231067559,0,2025-07-26
Jamahal Hill,1291.36219438083,0,2025-06-21
Rodolfo Vieira,1291.3523979856807,1,2025-08-02
Taylor Lapilus,1291.3038029217105,2,2024-09-28
Kelvin Gastelum,1291.2533065216267,0,2025-06-07
Jeff Molina,1291.1142013901033,3,2022-06-04
Chris Padilla,1290.664856547235,3,2025-03-22
Askar Askarov,1290.4296671986824,0,2022-03-26
Pat Miletich,1290.1640247841708,0,2002-03-22
Jimmie Rivera,1290.1083274890602,0,2021-02-27
Luana Santos,1289.7675660787627,1,2025-05-17
Bo Nickal,1289.7175783324271,0,2025-05-03
Jared Rosholt,1289.6239377764227,0,2016-02-06
Said Nurmagomedov,1289.5904582812962,0,2025-07-26
Justin Willis,1289.47459768811,0,2019-03-23
Bryan Caraway,1289.343650763557,0,2018-11-30
Roman Kopylov,1289.3347835384109,0,2025-07-19
Mick Parkin,1289.3256371708894,0,2025-03-22
Marcos Rogério De Lima,1288.9706067067766,1,2024-02-17
Sam Hughes,1288.9561386493729,3,2025-09-06
Tim Elliott,1288.6051079979406,2,2025-08-16
Julian Erosa,1288.6017801604444,0,2025-05-17
Michał Oleksiejczuk,1288.099797986723,2,2025-08-16
Rich Franklin,1288.0130995299874,0,2012-11-10
Marquel Mederos,1288.0116007420509,3,2025-06-07
Dan Hardy,1287.8362517442831,2,2012-09-29
Diego Brandao,1287.7898988007132,3,2015-09-27
Joanderson Brito,1287.7504370769477,0,2025-04-05
Joanna Jędrzejczyk,1287.5065814500108,0,2022-06-12
Stephen Thompson,1287.3906486971398,0,2025-07-12
Mark Bocek,1287.254889091394,1,2014-04-16
Michael Johnson,1287.2528975741345,3,2025-07-19
Dan Ige,1287.201075536688,0,2025-07-19
André Muniz,1287.0401038481334,0,2025-04-26
Shane Carwin,1286.887038409511,0,2011-06-11
Karol Rosa,1286.8027425371251,1,2025-08-02
Zhang Mingyang,1286.6488177026015,0,2025-08-23
Matt Lindland,1286.639483194361,2,2005-08-20
Aaron Simpson,1286.5813157122877,0,2012-10-05
Al Iaquinta,1286.2940290782979,0,2021-11-06
Dennis Siver,1285.710503842001,1,2017-06-25
Lorenz Larkin,1285.2325426028121,2,2016-08-20
Jean Matsumoto,1284.9805407636654,1,2025-08-09
Jorge Masvidal,1284.85496480525,0,2023-04-08
Eduarda Moura,1284.7585627105132,2,2025-07-12
Santiago Ponzinibbio,1284.4186891088907,0,2025-05-03
Azamat Bekoev,1284.048093730439,2,2025-05-03
Johny Hendricks,1283.9036943379615,0,2017-11-04
Allan Nascimento,1283.8908814357812,3,2025-05-31
Jussier Formiga,1283.52364429778,0,2020-06-06
Kyler Phillips,1283.0403201418712,0,2025-07-19
Yushin Okami,1283.0390039971262,0,2018-12-02
Ryan Spann,1282.8006980098046,1,2025-07-19
Matt Mitrione,1282.6576283274794,0,2016-01-17
Elizeu Zaleski Dos Santos,1282.2014768740075,0,2025-08-02
Kevin Vallejos,1281.294174042153,2,2025-08-02
Chael Sonnen,1280.5483772025127,0,2013-11-16
Myktybek Orolbai,1280.4998183217965,1,2025-06-21
Shamil Gaziev,1278.8692308851612,2,2025-02-01
Aleksandar Rakić,1278.7335305883644,0,2024-10-26
Matt Hamill,1278.7258477818525,0,2013-10-09
Jacobe Smith,1278.5554164063562,2,2025-06-28
Quillan Salkilld,1278.4828064582578,2,2025-06-07
Kauê Fernandes,1278.2291251992058,3,2025-09-06
Michael Mcdonald,1277.5787036631625,0,2016-07-13
Desmond Green,1276.9899123230048,2,2019-05-18
Francis Carmont,1276.8142826223366,0,2014-08-23
Cláudia Gadelha,1276.7993107813556,0,2020-11-07
John Moraga,1276.7459481720157,0,2018-08-25
Daniel Santos,1276.6524582451823,3,2025-05-10
Pedro Rizzo,1276.1404271470872,2,2003-11-21
Casey Kenney,1275.722087049041,0,2021-08-07
Stevie Ray,1275.5504147649074,1,2019-10-26
Malcolm Wellmaker,1275.348015626175,2,2025-06-14
Ramazan Temirov,1275.1751727981064,2,2025-03-01
Stephan Bonnar,1274.7343944364015,0,2012-10-13
Alan Jouban,1274.387784468992,1,2020-11-21
Chris Wade,1274.239334434036,1,2017-07-22
Rafa García,1274.1234783680784,1,2025-03-29
Nate Quarry,1274.1210932734475,0,2010-03-31
Khaos Williams,1274.0999564760425,0,2025-06-07
Li Jingliang,1273.7858459850404,0,2024-08-18
Choi Doo-Ho,1273.5034166175744,2,2024-12-07
Jhonata Diniz,1273.3507620841212,1,2025-06-28
Oumar Sy,1272.66366315048,1,2025-09-06
Leonardo Santos,1272.1955833022475,0,2022-08-20
Victor Henry,1272.0207117901991,1,2025-04-05
Ante Delija,1271.8172830296762,1,2025-09-06
Nick Ring,1271.2624535539594,0,2013-12-07
Mateusz Rębecki,1270.235166853938,0,2025-08-02
Adlan Amagov,1270.1857970067106,2,2013-10-19
Mike Pierce,1270.1461449517437,0,2015-12-11
Jens Pulver,1269.3866214419543,0,2007-06-23
Ray Borg,1269.2696096773464,0,2020-05-13
Tecia Torres,1269.2637133913738,0,2022-04-09
John Dodson,1269.0606934345658,0,2020-08-15
Vitor Petrino,1268.252112376643,1,2025-07-12
Jake Shields,1268.2250293532934,0,2014-03-15
Maurício Ruffy,1268.0343679627267,0,2025-09-06
Mike Swick,1267.573315873675,0,2015-07-11
Kevin Souza,1266.9057036811955,0,2015-11-07
Don Madge,1266.331654056898,2,2019-09-07
Jon Madsen,1265.9925434125935,0,2011-03-26
Jj Aldrich,1265.6705306937963,1,2025-03-01
Ronaldo Souza,1265.3407365390428,0,2021-05-15
Mark Muñoz,1265.3082499998277,1,2015-05-16
Park Hyun-Sung,1264.585844700776,0,2025-08-02
Jose Miguel Delgado,1264.56804527324,1,2025-06-28
Arjan Bhullar,1264.5004718785733,2,2019-05-04
Adrian Yañez,1264.341389972611,0,2024-12-14
Albert Tumenov,1264.1361284310808,0,2016-10-08
Anton Kuivanen,1264.0858978225442,0,2013-02-23
Enrique Barzola,1263.5909647499366,0,2020-03-14
Kurt Pellegrino,1263.5827177407477,0,2011-03-19
Murilo Bustamante,1263.5744899081897,2,2002-05-10
Cody Garbrandt,1263.44060624229,0,2025-06-14
Marco Tulio,1263.3765462943666,2,2025-04-12
Da'Mon Blackshear,1263.3618819181306,0,2025-07-26
Mark Hall,1263.2512908661784,4,1996-12-07
Elijah Smith,1263.1350919948545,2,2025-08-09
Luis Peña,1263.0146305800492,1,2021-04-17
Brock Lesnar,1262.8865698842867,0,2016-07-09
Ricardo Almeida,1262.7120874212842,0,2011-03-19
Darren Elkins,1262.580854531606,0,2025-04-12
Renato Sobral,1262.520574543578,1,2007-08-25
Paul Daley,1262.465365919536,0,2010-05-08
Don Frye,1261.9260229470517,1,1996-12-07
Jalin Turner,1261.657309215819,0,2025-03-08
Philipe Lins,1261.6277315057575,4,2024-03-09
Chris Holdsworth,1261.3988093433513,2,2014-05-24
Dean Lister,1261.3086818193146,0,2008-12-27
Michael Graves,1261.292411639998,0,2016-07-30
Tom Breese,1261.1406990506127,0,2021-01-20
Tim Kennedy,1260.6697579934053,0,2016-12-10
Andre Fili,1260.6562561059066,1,2025-08-09
Themba Gorimbo,1260.4871294361676,0,2024-12-07
Uroš Medić,1260.2929126070092,1,2025-08-09
Royce Gracie,1260.013911215747,0,2006-05-27
Nurullo Aliev,1259.9763500265333,2,2025-01-11
César Almeida,1259.5815475631641,2,2025-01-11
Nik Lentz,1259.2436106972589,0,2021-01-24
Wang Cong,1259.1931628793627,2,2025-06-07
Ben Rothwell,1258.9136007071857,0,2021-11-13
Ricco Rodriguez,1258.850091243515,0,2003-11-21
Alex Caceres,1258.8275917521655,0,2024-05-11
Lucas Martins,1258.6618572463155,1,2016-04-10
Alberto Mina,1258.60902139695,0,2018-05-12
Karo Parisyan,1258.5775889900128,0,2010-11-20
Philip Rowe,1258.0459397665716,1,2025-06-14
Marlon Moraes,1257.895223177788,0,2022-03-12
Morgan Charrière,1257.7391612608196,1,2025-07-12
Lee Chang-Ho,1257.6230921424608,2,2025-04-05
Lauren Murphy,1257.5652777274722,0,2025-07-12
Sara Mcmann,1257.1422878117269,1,2022-03-26
Dan Henderson,1257.0540775572651,0,2016-10-08
Jeremy Kennedy,1256.9045806532451,0,2018-02-11
Claude Patrick,1256.5302731701145,0,2011-12-10
Chris Weidman,1256.3556428389616,0,2024-12-07
Mason Jones,1256.296884995926,2,2025-09-06
Sérgio Moraes,1256.2245774458456,0,2019-11-16
Jordan Mein,1256.101194277702,2,2018-07-28
Steve Erceg,1255.1223228200217,1,2025-08-09
Magnus Cedenblad,1255.0138808421789,0,2016-11-19
Navajo Stirling,1254.8403561561884,2,2025-05-10
Lupita Godinez,1254.7250762071503,3,2023-09-16
Caio Magalhães,1254.3379549570293,0,2016-09-10
Jordan Leavitt,1254.253580692104,1,2025-05-31
Davi Ramos,1254.0909430348825,0,2020-07-19
Ramiz Brahimaj,1253.680538566914,2,2025-05-31
Fabio Maldonado,1253.5999515074952,2,2013-10-09
Costas Philippou,1253.2889862189886,0,2015-05-16
Casey O'Neill,1253.1728763793526,1,2024-08-18
Viviane Araújo,1252.8599845416475,0,2025-06-28
Nate Maness,1252.7629759090216,2,2024-06-15
Patrick Côté,1252.44643512428,0,2017-04-08
Hyder Amil,1252.3584456125088,0,2025-06-28
Ibo Aslan,1252.1457658417855,2,2024-10-26
Alejandro Pérez,1252.113647763477,0,2022-02-26
Rani Yahya,1251.619105125752,0,2024-04-27
David Terrell,1251.4493144071207,1,2006-04-15
Phillip Miller,1251.3640630686305,2,2002-11-22
Tecia Pennington,1251.1524867737737,2,2025-05-17
Jacob Volkmann,1250.8922530397822,0,2013-02-02
Krzysztof Jotko,1250.7550780885615,0,2022-10-01
Nina Ansaroff,1250.5584413555198,0,2019-06-08
Evan Tanner,1250.5524758400043,0,2008-06-21
Jéssica Andrade,1250.4096992228283,0,2025-08-16
Brady Hiestand,1250.3468015589176,3,2024-06-15
Oban Elliott,1250.3459617049405,0,2025-06-21
Felipe Lima,1249.911157740015,0,2025-06-28
Sergey Khandozhko,1249.4179396311663,1,2022-04-23
Bas Rutten,1249.145143248065,2,1999-05-07
Chidi Njokuani,1249.1114480786323,0,2025-07-12
Ali Bagautinov,1248.584903913827,0,2016-11-19
Anthony Smith,1248.2584202602459,0,2025-04-26
Gerald Harris,1248.0635970339065,0,2010-11-20
Ryan Jimmo,1247.8991562101191,0,2015-05-30
Curtis Millender,1247.6993603134429,0,2019-04-13
Veronica Hardy,1247.5633807013762,0,2024-11-16
