Name,Elo,WinStreak,LastFight
Anthony Pettis,1372.5452223362008,2,2020-12-19
Jiří Procházka,1372.365257307766,1,2025-01-18
Gregory Rodrigues,1371.583528326888,1,2025-06-28
Vinicius Oliveira,1369.4906041569116,4,2025-07-19
Fabrício Werdum,1369.3605539198877,1,2020-07-26
Dominick Cruz,1369.1285290469157,0,2022-08-13
Farès Ziam,1368.0323154617167,5,2025-02-01
James Krause,1367.5058663530956,1,2020-10-18
Neil Magny,1365.88607683172,1,2025-08-02
T.J. Dillashaw,1364.8673685000338,0,2022-10-22
Glover Teixeira,1363.8991308754728,0,2023-01-21
Chepe Mariscal,1363.2738684989786,5,2025-03-01
Waldo Cortes-Acosta,1363.2312617562427,0,2025-08-23
Tagir Ulanbekov,1361.919265968457,4,2025-06-21
Brandon Royval,1361.7438399886976,0,2025-06-28
Marlon Vera,1360.9296115442687,0,2024-08-03
T. J. Grant,1360.7291017221248,4,2013-05-25
Gillian Robertson,1360.1408136254192,4,2025-05-03
Amanda Lemos,1359.6218992540391,1,2025-03-08
Alistair Overeem,1359.1436927938435,0,2021-02-06
Bryce Mitchell,1358.966155576583,1,2025-07-26
Chan Sung Jung,1358.5701187211127,0,2022-04-09
Dong Hyun Kim,1357.2429855901748,0,2017-06-17
José Aldo,1356.8927747535781,0,2025-05-10
Chad Mendes,1356.1486937814616,0,2018-12-29
Phil Davis,1356.1378496549385,0,2015-01-24
Tracy Cortez,1355.5832856908246,1,2025-06-28
Rafael Fiziev,1354.3942190608336,1,2025-06-21
Kyoji Horiguchi,1353.8868969491455,3,2016-11-19
Jared Cannonier,1353.1868338836746,0,2025-08-16
Joe Pyfer,1352.4517143262115,2,2025-06-07
Corey Anderson,1352.2765858735345,0,2020-02-15
Cris Cyborg,1351.773718501577,1,2019-07-27
Brian Ortega,1351.5272610145773,0,2025-08-23
David Onama,1351.251981188929,4,2025-04-26
Joseph Benavidez,1350.1304213253463,0,2021-03-06
Kenny Florian,1349.076635821122,0,2011-10-08
Shane Burgos,1348.9849849845211,2,2022-07-16
Anthony Rocco Martin,1348.7351453662384,0,2020-06-06
Mairbek Taisumov,1348.2918326971417,0,2019-09-07
Martin Buday,1348.231681472913,3,2025-07-26
Rory Macdonald,1347.0711490050046,0,2016-06-18
Paulo Costa,1346.6046928843266,1,2025-07-19
Ricky Simón,1346.1300650428473,2,2025-06-14
Manel Kape,1345.419133836237,2,2025-03-01
Gilbert Burns,1345.0110880727536,0,2025-05-17
Johnny Walker,1343.8307228637746,1,2025-08-23
Melquizael Costa,1343.5181485214866,4,2025-05-17
Érik Pérez,1342.1458054500927,3,2016-11-05
Kayla Harrison,1341.6366147264712,3,2025-06-07
Yan Xiaonan,1341.4510751465457,0,2025-04-12
Bogdan Guskov,1339.5285239279358,4,2025-07-26
Julianna Peña,1338.623013628136,0,2025-06-07
Nathaniel Wood,1337.7855633708164,2,2025-03-22
Bobby Green,1337.2172203113976,1,2024-04-13
Alonzo Menifield,1336.3440403073876,2,2025-06-14
Matt Hughes,1335.6939787961878,0,2011-09-24
Chris Duncan,1335.69294715817,3,2025-08-02
Alexa Grasso,1335.5061981665801,0,2025-05-10
Mike Malott,1334.6489899069106,2,2025-05-10
Chas Skelly,1333.0979551070284,2,2022-02-19
Nazim Sadykhov,1332.5149272236008,2,2025-06-21
Elias Theodorou,1332.4569182984555,0,2019-05-04
Ketlen Vieira,1332.3594574063113,1,2025-05-31
Michel Prazeres,1331.7610806067787,0,2021-06-26
Jonathan Martinez,1331.481259178494,0,2024-11-16
Rick Story,1331.15154868235,0,2016-08-20
Geoff Neal,1331.0001306283314,0,2025-08-16
Youssef Zalal,1330.8710011012504,4,2025-02-15
Benoît Saint Denis,1330.6193252117207,1,2025-05-10
Dustin Jacoby,1330.611823517125,2,2025-05-31
Raoni Barcelos,1330.394493826631,3,2025-06-14
Rashid Magomedov,1330.3435317861884,1,2017-04-15
Michael Page,1330.1172368294788,2,2025-08-16
Derek Brunson,1330.0252458311124,0,2023-03-04
Ľudovít Klein,1330.0116210407277,0,2025-05-31
Karine Silva,1329.7244616583441,1,2025-08-16
Pat Sabatini,1329.4541783902164,2,2025-04-05
Tabatha Ricci,1329.2811331499074,1,2025-07-26
Giga Chikadze,1328.6986312821564,0,2025-04-26
Cheick Kongo,1328.2900858213668,0,2013-04-27
Jack Hermansson,1327.8273559458453,0,2025-06-28
Carlos Diego Ferreira,1327.2558489407074,0,2025-01-18
Ricardo Lamas,1326.895665962445,1,2020-08-29
David Teymur,1326.7382813565828,0,2019-02-02
Ronda Rousey,1326.698189515346,0,2016-12-30
Sean Woodson,1326.2912850392374,0,2025-04-12
Kevin Holland,1326.152620276974,0,2025-07-19
Frank Shamrock,1325.7525264460169,5,1999-09-24
Asu Almabayev,1325.5765099875298,1,2025-07-26
Ryan Hall,1325.4787087277286,1,2021-12-11
Tim Sylvia,1325.3820287488325,0,2008-02-02
Ignacio Bahamondes,1324.5209718555784,0,2025-06-21
Ailín Pérez,1324.3677500763145,5,2025-01-18
Jared Gordon,1324.0412210388142,1,2025-05-17
Jacqueline Cavalcanti,1324.0119206253385,4,2025-02-15
Josh Barnett,1323.6699432301493,1,2016-09-03
Alexander Hernandez,1323.4998435288567,3,2025-08-16
Iasmin Lucindo,1322.7432154246649,1,2025-08-09
Abusupiyan Magomedov,1322.4141249549236,3,2025-04-26
Thiago Silva,1322.3427989873205,2,2013-10-09
Farid Basharat,1321.9382172320534,4,2024-10-26
Forrest Griffin,1321.669334687535,1,2012-07-07
Jordan Johnson,1321.4756660115452,4,2018-09-15
Randy Couture,1320.4864559890361,0,2011-04-30
Omari Akhmedov,1319.8891941863171,0,2021-07-10
Jaqueline Amorim,1319.870785884186,4,2025-04-26
Jairzinho Rozenstruik,1318.862446543766,0,2025-02-01
Muhammad Naimov,1318.510777649101,2,2025-06-21
Sharabutdin Magomedov,1318.0663843263555,1,2025-07-26
Mackenzie Dern,1317.8402853519412,2,2025-01-11
Denise Gomes,1317.2922904821787,3,2025-05-17
Paul Felder,1317.0215148161126,0,2020-11-14
Marcus Mcghee,1316.3697431592657,0,2025-07-26
Chase Hooper,1316.0484002069054,0,2025-08-16
Loma Lookboonmee,1315.917029029637,4,2025-04-05
Raul Rosas Jr.,1315.8968823895696,4,2025-03-29
Miranda Maverick,1315.8845614721047,0,2025-06-14
Davey Grant,1315.5562167293692,2,2025-07-26
Uriah Hall,1315.4282397562174,0,2022-07-02
Chuck Liddell,1315.3799413341314,0,2010-06-12
Nursulton Ruziboev,1314.6068653858374,2,2025-05-17
Manuel Torres,1314.605080167311,1,2025-03-29
Sean Sherk,1314.3028613565014,1,2010-09-25
Park Jun-Yong,1314.2946361700822,2,2025-06-21
Rousimar Palhares,1314.1543001905354,1,2013-10-09
Eddie Alvarez,1313.5162987149727,0,2018-07-28
John Hathaway,1313.4746338623008,0,2014-03-01
Vitor Belfort,1311.6619822324321,0,2018-05-12
Marvin Vettori,1311.5333303961072,0,2025-07-19
Volkan Oezdemir,1311.3216887236156,0,2024-11-23
Ikram Aliskerov,1311.2377749669738,1,2025-04-26
Francisco Trinaldo,1310.3653911373037,0,2022-10-01
Serghei Spivac,1310.2966823105014,0,2025-06-07
Edmen Shahbazyan,1310.1195540370354,2,2025-06-14
Christian Leroy Duncan,1310.0817667929794,2,2025-08-09
Antonio Carvalho,1310.0418283773245,0,2013-03-16
Amir Albazi,1309.1033198679295,0,2024-11-02
Daniel Marcos,1308.810554452658,0,2025-05-03
Sage Northcutt,1308.7594888159003,3,2018-07-14
Carla Esparza,1308.039761219735,0,2024-10-05
Jim Miller,1307.2149528060147,0,2025-04-12
Esteban Ribovics,1306.9823355328488,1,2025-08-02
Brett Johns,1306.7564161876362,2,2020-07-19
Andre Petroski,1306.6660643910243,0,2025-06-14
Mairon Santos,1306.2944490190332,3,2025-05-17
Rafael Estevam,1306.2290710805246,3,2025-08-02
Dustin Ortiz,1306.111507552547,0,2019-01-19
Gunnar Nelson,1306.0817072128013,0,2025-03-22
Sergio Pettis,1305.3175432106812,1,2019-09-21
Urijah Faber,1305.0982569070625,0,2019-12-14
Germaine De Randamie,1304.8102159400567,0,2024-04-06
Payton Talbott,1304.7910968270455,1,2025-06-28
Thales Leites,1303.0266596707258,1,2018-09-22
Junior Dos Santos,1302.6551652578435,0,2020-12-12
Alan Belcher,1302.64245287745,0,2013-04-27
Quinton Jackson,1301.892837397076,1,2015-04-25
Mike Davis,1301.777951754621,1,2025-07-12
Anderson Silva,1301.4517694413184,0,2020-10-31
Joselyne Edwards,1301.4336862577607,3,2025-08-09
Edson Barboza,1300.9809755946078,0,2025-08-16
Kai Kara-France,1300.9542747029818,0,2025-06-28
Zak Cummings,1300.7882505493567,2,2023-04-15
Michel Pereira,1300.174999089767,0,2025-08-23
Thiago Santos,1299.9998339454,0,2022-08-06
Mansur Abdul-Malik,1299.5273727106287,3,2025-06-14
Ryan Laflare,1299.5046948429335,0,2018-10-06
Chris Lytle,1299.37815042853,1,2011-08-14
Charles Johnson,1298.8770199163775,1,2025-08-23
You Su-Young,1298.8521398559496,3,2025-08-23
Martin Kampmann,1298.632995218815,0,2013-08-28
Chris Curtis,1298.5701699528042,1,2025-07-12
Da Un Jung,1297.4299761273667,0,2022-07-16
Rafael Dos Anjos,1296.7978661776642,0,2024-10-26
Katlyn Chookagian,1296.615645593981,0,2022-10-22
Robbie Lawler,1295.8003176765487,1,2023-07-08
Brunno Ferreira,1295.579368345697,2,2025-07-19
Nicolas Dalby,1295.5677983438818,0,2025-04-26
Thiago Tavares,1295.118524552099,0,2016-07-08
Piera Rodríguez,1295.0418572138478,2,2025-08-02
Cub Swanson,1294.9884890186577,1,2024-12-14
Valter Walker,1294.4758412267072,3,2025-07-12
Terrance Mckinney,1294.371326890318,2,2025-06-28
Alexander Romanov,1294.0123808835774,1,2024-11-02
William Gomis,1293.713535013744,0,2025-03-01
Irene Aldana,1293.6508277046698,0,2024-09-14
André Lima,1293.4628393979638,4,2025-03-15
Roger Huerta,1293.4603702601933,0,2009-09-16
Macy Chiasson,1293.4318214587126,0,2025-05-31
Nate Diaz,1292.635582813655,1,2022-09-10
Ruslan Magomedov,1292.4782048739505,3,2015-10-03
Rinya Nakamura,1292.4146632908837,1,2025-08-02
Nikita Krylov,1292.3451080344973,0,2025-07-26
Jamahal Hill,1292.209947653502,0,2025-06-21
Maurício Ruffy,1292.1754991011214,3,2025-03-08
Rodolfo Vieira,1292.174820992996,1,2025-08-02
Taylor Lapilus,1292.1340874911268,2,2024-09-28
Myles Jury,1292.1316874188317,0,2019-02-17
Kelvin Gastelum,1292.0894155362505,0,2025-06-07
Luke Rockhold,1291.872141669328,0,2022-08-20
Chris Padilla,1291.4939050589348,3,2025-03-22
Jeff Molina,1291.159992265953,3,2022-06-04
Luana Santos,1290.585890947072,1,2025-05-17
Bo Nickal,1290.5392175781958,0,2025-05-03
Askar Askarov,1290.4913469392854,0,2022-03-26
Said Nurmagomedov,1290.3962305132573,0,2025-07-26
Pat Miletich,1290.198458907981,0,2002-03-22
Roman Kopylov,1290.1669916043522,0,2025-07-19
Jimmie Rivera,1290.1621715252247,0,2021-02-27
Mick Parkin,1290.1507604792737,0,2025-03-22
Marcos Rogério De Lima,1289.8001199425614,1,2024-02-17
Jared Rosholt,1289.6614563134194,0,2016-02-06
Modestas Bukauskas,1289.5986437025242,3,2025-05-10
Justin Willis,1289.5206416253632,0,2019-03-23
Tim Elliott,1289.4543043795695,2,2025-08-16
Julian Erosa,1289.4447732507515,0,2025-05-17
Bryan Caraway,1289.3696103468462,0,2018-11-30
Michał Oleksiejczuk,1288.9207716642027,2,2025-08-16
Marquel Mederos,1288.8324922708348,3,2025-06-07
Joanderson Brito,1288.571830011619,0,2025-04-05
Stephen Thompson,1288.222467800581,0,2025-07-12
Michael Johnson,1288.086740293652,3,2025-07-19
Rich Franklin,1288.0284936426774,0,2012-11-10
Dan Ige,1288.0230204389388,0,2025-07-19
Dan Hardy,1287.89355983384,2,2012-09-29
André Muniz,1287.8587068319978,0,2025-04-26
Diego Brandao,1287.8361570208888,3,2015-09-27
Karol Rosa,1287.6162890275907,1,2025-08-02
Joanna Jędrzejczyk,1287.5381585142309,0,2022-06-12
Zhang Mingyang,1287.4699291429135,0,2025-08-23
Mark Bocek,1287.3015982391967,1,2014-04-16
Shane Carwin,1286.9393192854488,0,2011-06-11
Matt Lindland,1286.6776783454877,2,2005-08-20
Aaron Simpson,1286.617309785594,0,2012-10-05
Al Iaquinta,1286.3337399115503,0,2021-11-06
Jean Matsumoto,1285.8085648854033,1,2025-08-09
Dennis Siver,1285.7480766091405,1,2017-06-25
Jorge Masvidal,1285.7250421143108,0,2023-04-08
Eduarda Moura,1285.5912364001392,2,2025-07-12
Lorenz Larkin,1285.3197070548856,2,2016-08-20
Santiago Ponzinibbio,1285.220352389556,0,2025-05-03
Azamat Bekoev,1284.8752291668502,2,2025-05-03
Allan Nascimento,1284.720700256943,3,2025-05-31
Johny Hendricks,1283.9156384037801,0,2017-11-04
Kyler Phillips,1283.854917742903,0,2025-07-19
Ryan Spann,1283.6046665799108,1,2025-07-19
Jussier Formiga,1283.5695109174906,0,2020-06-06
Yushin Okami,1283.0493852487584,0,2018-12-02
Elizeu Zaleski Dos Santos,1282.9822812419673,0,2025-08-02
Matt Mitrione,1282.6857083347877,0,2016-01-17
Kevin Vallejos,1282.1157965474981,2,2025-08-02
Myktybek Orolbai,1281.3213162104382,1,2025-06-21
Chael Sonnen,1280.6341751092696,0,2013-11-16
Shamil Gaziev,1279.6967960358288,2,2025-02-01
Aleksandar Rakić,1279.5738638573782,0,2024-10-26
Jacobe Smith,1279.3711300205953,2,2025-06-28
Quillan Salkilld,1279.2981170059722,2,2025-06-07
Matt Hamill,1278.7542600454005,0,2013-10-09
Michael Mcdonald,1277.616945317164,0,2016-07-13
Daniel Santos,1277.471775194126,3,2025-05-10
Desmond Green,1277.0441719042487,2,2019-05-18
Cláudia Gadelha,1276.8473294078276,0,2020-11-07
Francis Carmont,1276.842196000596,0,2014-08-23
John Moraga,1276.789549241593,0,2018-08-25
Sam Patterson,1276.3861071222716,3,2025-03-01
Pedro Rizzo,1276.1767907800652,2,2003-11-21
Malcolm Wellmaker,1276.1535314960245,2,2025-06-14
Ramazan Temirov,1275.9970658159632,2,2025-03-01
Casey Kenney,1275.7665385990338,0,2021-08-07
Stevie Ray,1275.592331070205,1,2019-10-26
Rafa García,1274.954674075541,1,2025-03-29
Khaos Williams,1274.8970613953404,0,2025-06-07
Stephan Bonnar,1274.7819938242965,0,2012-10-13
Li Jingliang,1274.5943079932385,0,2024-08-18
Alan Jouban,1274.4198906505796,1,2020-11-21
Choi Doo-Ho,1274.322858972544,2,2024-12-07
Chris Wade,1274.268750666958,1,2017-07-22
Jhonata Diniz,1274.1620984610424,1,2025-06-28
Nate Quarry,1274.1595931274594,0,2010-03-31
Victor Henry,1272.8279876183599,1,2025-04-05
Leonardo Santos,1272.2107888902242,0,2022-08-20
Nick Ring,1271.282004385361,0,2013-12-07
Mateusz Rębecki,1271.03668710827,0,2025-08-02
Adlan Amagov,1270.2295458533838,2,2013-10-19
Mike Pierce,1270.1743914678452,0,2015-12-11
Jens Pulver,1269.41276307246,0,2007-06-23
Ray Borg,1269.304718581929,0,2020-05-13
Tecia Torres,1269.2944713428117,0,2022-04-09
John Dodson,1269.0923748426926,0,2020-08-15
Vitor Petrino,1269.0389097355842,1,2025-07-12
Jake Shields,1268.279737369069,0,2014-03-15
Mike Swick,1267.586381533086,0,2015-07-11
Kevin Souza,1266.9430169554034,0,2015-11-07
Jj Aldrich,1266.45363505557,1,2025-03-01
Don Madge,1266.369382303553,2,2019-09-07
Jon Madsen,1266.0194742449937,0,2011-03-26
Jose Miguel Delgado,1265.3786741279841,1,2025-06-28
Park Hyun-Sung,1265.3773785056096,0,2025-08-02
Ronaldo Souza,1265.3721628245091,0,2021-05-15
Mark Muñoz,1265.3311644400894,1,2015-05-16
Adrian Yañez,1265.1337122699742,0,2024-12-14
Brad Tavares,1264.5634729687208,1,2025-04-05
Arjan Bhullar,1264.5377901733036,2,2019-05-04
Cody Garbrandt,1264.2298548248314,0,2025-06-14
Marco Tulio,1264.1764665439819,2,2025-04-12
Da'Mon Blackshear,1264.1681133022569,0,2025-07-26
Albert Tumenov,1264.1656485164085,0,2016-10-08
Anton Kuivanen,1264.1009207387872,0,2013-02-23
Elijah Smith,1263.9258992370965,2,2025-08-09
Murilo Bustamante,1263.617794846358,2,2002-05-10
Kurt Pellegrino,1263.6169463343824,0,2011-03-19
Enrique Barzola,1263.6121320862137,0,2020-03-14
Darren Elkins,1263.3536436349114,0,2025-04-12
Mark Hall,1263.2850925890277,4,1996-12-07
Luis Peña,1263.047148792051,1,2021-04-17
Brock Lesnar,1262.9372787314442,0,2016-07-09
Ricardo Almeida,1262.7463832415815,0,2011-03-19
Renato Sobral,1262.5618723146065,1,2007-08-25
Paul Daley,1262.5109948291258,0,2010-05-08
Jalin Turner,1262.4653717743595,0,2025-03-08
Philipe Lins,1262.4463325074921,4,2024-03-09
Don Frye,1261.959341277623,1,1996-12-07
Andre Fili,1261.4574593405925,1,2025-08-09
Chris Holdsworth,1261.4347213818446,2,2014-05-24
Dean Lister,1261.3451873393792,0,2008-12-27
Michael Graves,1261.3272045623391,0,2016-07-30
Themba Gorimbo,1261.2888769839792,0,2024-12-07
Tom Breese,1261.1704902844037,0,2021-01-20
Uroš Medić,1261.0739773089624,1,2025-08-09
Nurullo Aliev,1260.7789252338675,2,2025-01-11
Tim Kennedy,1260.7177127001662,0,2016-12-10
César Almeida,1260.3806989482014,2,2025-01-11
Royce Gracie,1260.0469746382594,0,2006-05-27
Wang Cong,1259.9806139711286,2,2025-06-07
Alex Caceres,1259.6283813318955,0,2024-05-11
Nik Lentz,1259.2607505827705,0,2021-01-24
Ben Rothwell,1258.928532078122,0,2021-11-13
Ricco Rodriguez,1258.8751548743476,0,2003-11-21
Philip Rowe,1258.843976173403,1,2025-06-14
Lucas Martins,1258.6895020531233,1,2016-04-10
Alberto Mina,1258.6403904513827,0,2018-05-12
Karo Parisyan,1258.5932580960582,0,2010-11-20
Morgan Charrière,1258.5363237330694,1,2025-07-12
Lee Chang-Ho,1258.4133433754275,2,2025-04-05
Lauren Murphy,1258.359479203809,0,2025-07-12
Marlon Moraes,1257.9502228049005,0,2022-03-12
Sara Mcmann,1257.1875550648342,1,2022-03-26
Chris Weidman,1257.1317093939517,0,2024-12-07
Dan Henderson,1257.1184608943415,0,2016-10-08
Jeremy Kennedy,1256.9341502331713,0,2018-02-11
Claude Patrick,1256.56382988181,0,2011-12-10
Sérgio Moraes,1256.247320621473,0,2019-11-16
Jordan Mein,1256.1477529634885,2,2018-07-28
Steve Erceg,1255.918540797922,1,2025-08-09
Navajo Stirling,1255.6240833629927,2,2025-05-10
Lupita Godinez,1255.5294727673568,3,2023-09-16
Magnus Cedenblad,1255.0373189581542,0,2016-11-19
Jordan Leavitt,1255.0263949800044,1,2025-05-31
Ramiz Brahimaj,1254.4668580833086,2,2025-05-31
Caio Magalhães,1254.3570976149426,0,2016-09-10
Davi Ramos,1254.1239645888586,0,2020-07-19
Casey O'Neill,1253.9627739363273,1,2024-08-18
Viviane Araújo,1253.6593973080264,0,2025-06-28
Fabio Maldonado,1253.6291769921054,2,2013-10-09
Nate Maness,1253.5516791437803,2,2024-06-15
Costas Philippou,1253.314347594193,0,2015-05-16
Hyder Amil,1253.1366434551821,0,2025-06-28
Ibo Aslan,1252.9335068702067,2,2024-10-26
Patrick Côté,1252.4969369567066,0,2017-04-08
Rani Yahya,1252.3767589186755,0,2024-04-27
Alejandro Pérez,1252.1224787698902,0,2022-02-26
Tecia Pennington,1251.9463618029235,2,2025-05-17
Krzysztof Jotko,1251.557419623535,0,2022-10-01
David Terrell,1251.4848227757172,1,2006-04-15
Phillip Miller,1251.3952916318299,2,2002-11-22
Jéssica Andrade,1251.172201261509,0,2025-08-16
Brady Hiestand,1251.1435987765474,3,2024-06-15
Oban Elliott,1251.119857557647,0,2025-06-21
Jacob Volkmann,1250.9154928884127,0,2013-02-02
Felipe Lima,1250.6988526896364,0,2025-06-28
Nina Ansaroff,1250.596418799006,0,2019-06-08
Evan Tanner,1250.5554769714197,0,2008-06-21
Chidi Njokuani,1249.8951428132707,0,2025-07-12
Sergey Khandozhko,1249.4534891503247,1,2022-04-23
Bas Rutten,1249.1757260760362,2,1999-05-07
Anthony Smith,1249.0274448152206,0,2025-04-26
Ali Bagautinov,1248.620734361661,0,2016-11-19
Veronica Hardy,1248.3449326155778,0,2024-11-16
Gerald Harris,1248.0844788135378,0,2010-11-20
Ryan Jimmo,1247.8960180063004,0,2015-05-30
Curtis Millender,1247.7347008119978,0,2019-04-13
Gabriella Fernandes,1247.5262094045868,3,2025-08-09
Thiago Moisés,1247.4639609378937,0,2025-05-17
Alex Perez,1247.2649874594194,0,2024-06-15
