Name,Elo,WinStreak,LastFight
Ikram Aliskerov,1351.4173310629365,2,2025-10-25
Corey Anderson,1351.2296207582647,0,2020-02-15
Denise Gomes,1351.1384626356592,4,2025-11-08
Cris Cyborg,1350.922948282611,1,2019-07-27
Gillian Robertson,1350.5081812355322,4,2025-05-03
Joseph Benavidez,1349.6301178212498,0,2021-03-06
Chris Gutiérrez,1349.482690313138,0,2025-10-04
Bryce Mitchell,1349.231192543954,1,2025-07-26
Kenny Florian,1348.4796429144988,0,2011-10-08
Shane Burgos,1348.1084671223048,2,2022-07-16
Anthony Rocco Martin,1347.7211909370167,0,2020-06-06
Mairbek Taisumov,1347.5168380827004,0,2019-09-07
Edmen Shahbazyan,1347.3945235577883,3,2025-10-04
José Aldo,1347.0734274102686,0,2025-05-10
Marlon Vera,1346.2296538063538,0,2025-10-18
Rory Macdonald,1346.1678204496047,0,2016-06-18
Bogdan Guskov,1345.7712777551678,0,2025-12-06
Rafael Fiziev,1344.290713486772,1,2025-06-21
Jake Matthews,1344.2085406701667,0,2025-09-28
Christian Leroy Duncan,1343.7034343574767,3,2025-11-08
Jared Cannonier,1343.2786915558552,0,2025-08-16
Quillan Salkilld,1343.2728073453327,3,2025-10-25
Brian Ortega,1341.564084258117,0,2025-08-23
Neil Magny,1341.3820815530294,0,2025-12-13
Érik Pérez,1341.3782810105354,3,2016-11-05
Daniel Marcos,1341.2645769926476,1,2025-11-08
Nasrat Haqparast,1340.732935711322,0,2025-10-25
Martin Buday,1338.814506707432,3,2025-07-26
Rob Font,1338.3856295227254,0,2025-09-13
Khalil Rountree Jr.,1337.5632944304589,0,2025-10-04
Paulo Costa,1336.671698674326,1,2025-07-19
Brunno Ferreira,1335.8583096170569,3,2025-12-06
Matt Hughes,1335.4316996669793,0,2011-09-24
Gilbert Burns,1335.3916884998935,0,2025-05-17
Myktybek Orolbai,1334.733389548477,2,2025-11-22
Bo Nickal,1334.0092563636795,1,2025-11-15
Johnny Walker,1333.9712000158888,1,2025-08-23
Chas Skelly,1332.5035415094105,2,2022-02-19
Elias Theodorou,1331.7607787695542,0,2019-05-04
Yan Xiaonan,1331.75457949069,0,2025-04-12
Kayla Harrison,1331.7494113235664,3,2025-06-07
Michel Prazeres,1331.3047800143386,0,2021-06-26
Rick Story,1330.4178602366587,0,2016-08-20
Chepe Mariscal,1329.8156377280566,0,2025-11-15
Kevin Vallejos,1329.6010420462649,3,2025-12-13
Rashid Magomedov,1329.4871856322143,1,2017-04-15
Josh Emmett,1329.1452536872432,0,2025-10-04
Julianna Peña,1328.969734277106,0,2025-06-07
Chris Padilla,1328.592360305224,4,2025-11-08
Valter Walker,1327.9788486783825,4,2025-10-25
Cheick Kongo,1327.893255416036,0,2013-04-27
Amanda Lemos,1327.6940044538694,0,2025-09-13
Mansur Abdul-Malik,1327.680609701602,4,2025-12-06
Bobby Green,1327.3486714106423,1,2024-04-13
Luana Santos,1327.187709631041,2,2025-12-13
Nicolas Dalby,1326.5353707437323,1,2025-11-22
Ricardo Lamas,1326.2323173766715,1,2020-08-29
Ronda Rousey,1326.1380910551338,0,2016-12-30
David Teymur,1325.9730943769828,0,2019-02-02
Alexa Grasso,1325.818144661243,0,2025-05-10
Frank Shamrock,1325.0107824432625,5,1999-09-24
Ryan Hall,1324.7739166445688,1,2021-12-11
Tim Sylvia,1324.6938139765687,0,2008-02-02
Tracy Cortez,1324.2850064620204,0,2025-11-15
Uroš Medić,1324.1130135925875,2,2025-11-08
Sam Patterson,1323.1224563524052,4,2025-09-06
Joanderson Brito,1323.0287003632036,1,2025-12-13
William Gomis,1323.0128813445713,1,2025-09-06
Josh Barnett,1322.8557418674438,1,2016-09-03
Modestas Bukauskas,1322.5357766559123,4,2025-09-06
Tagir Ulanbekov,1322.2898771160064,0,2025-11-22
Jonathan Martinez,1322.0373625960224,0,2024-11-16
Thiago Silva,1321.6204021131082,2,2013-10-09
Geoff Neal,1321.4534691819413,0,2025-08-16
Dustin Jacoby,1321.205708084109,2,2025-05-31
Muslim Salikhov,1321.0211992622724,0,2025-11-08
Forrest Griffin,1320.8681530090114,1,2012-07-07
Rafa García,1320.8629566754562,2,2025-09-13
Jordan Johnson,1320.765785006583,4,2018-09-15
Derek Brunson,1320.4418875797733,0,2023-03-04
Michael Page,1320.302038984287,2,2025-08-16
Randy Couture,1319.8846977346266,0,2011-04-30
Tabatha Ricci,1319.8329578497364,1,2025-07-26
Jalin Turner,1319.480664832163,1,2025-12-06
Krzysztof Jotko,1319.350548336711,0,2022-10-01
Omari Akhmedov,1319.2144148232192,0,2021-07-10
Brandon Royval,1317.4999727930808,0,2025-12-13
Sean Woodson,1316.9543319074428,0,2025-04-12
David Onama,1316.7042371299938,0,2025-11-01
Marcin Tybura,1316.3877237344552,0,2025-09-06
Paul Felder,1316.316184550127,0,2020-11-14
Chuck Liddell,1315.2900591466353,0,2010-06-12
Ignacio Bahamondes,1315.0522286930795,0,2025-06-21
Ailín Pérez,1314.925655138285,5,2025-01-18
Uriah Hall,1314.5588227902963,0,2022-07-02
Daniel Santos,1313.7770212931305,4,2025-10-04
Sean Sherk,1313.5380050113113,1,2010-09-25
Rousimar Palhares,1313.4771728248804,1,2013-10-09
Allan Nascimento,1313.3803870317759,4,2025-11-01
Iasmin Lucindo,1313.2526086700584,1,2025-08-09
John Hathaway,1312.88816239315,0,2014-03-01
Eddie Alvarez,1312.5363298754048,0,2018-07-28
Kelvin Gastelum,1311.4647208828148,1,2025-09-13
Vitor Belfort,1310.892754865922,0,2018-05-12
Antonio Carvalho,1309.6010490609808,0,2013-03-16
Jairzinho Rozenstruik,1309.4160605118857,0,2025-02-01
Sharabutdin Magomedov,1308.8465253556146,1,2025-07-26
Sage Northcutt,1308.1950683654834,3,2018-07-14
Ricky Simón,1307.4864927047938,0,2025-11-08
Marcus Mcghee,1307.0028788258421,0,2025-07-26
Chase Hooper,1306.888802562472,0,2025-08-16
Raul Rosas Jr.,1306.6727839799314,4,2025-03-29
Miranda Maverick,1306.657001203588,0,2025-06-14
Brett Johns,1306.069095108511,2,2020-07-19
Dustin Ortiz,1305.3519428255624,0,2019-01-19
Nursulton Ruziboev,1305.2697344914718,2,2025-05-17
Sergio Pettis,1304.7290602086302,1,2019-09-21
Urijah Faber,1304.2721370992494,0,2019-12-14
Ketlen Vieira,1304.1964507480009,0,2025-11-01
Jeremiah Wells,1303.3012180439248,1,2025-11-01
Charles Jourdain,1302.7284582235206,2,2025-10-18
Thales Leites,1302.6511305317288,1,2018-09-22
Junior Dos Santos,1302.3008267296502,0,2020-12-12
Nurullo Aliev,1302.210128769851,3,2025-11-22
Alan Belcher,1302.019324092854,0,2013-04-27
Anderson Silva,1301.4034258812849,0,2020-10-31
Quinton Jackson,1301.2364517216993,1,2015-04-25
Serghei Spivac,1300.9188854929914,0,2025-06-07
Nazim Sadykhov,1300.2886176596228,0,2025-12-06
Amir Albazi,1299.8489014349477,0,2024-11-02
Thiago Santos,1299.4540747342999,0,2022-08-06
Vitor Petrino,1299.1192559493404,2,2025-10-11
Ryan Laflare,1298.970642366597,0,2018-10-06
Karine Silva,1298.7894345130521,0,2025-12-06
Carla Esparza,1298.756079768062,0,2024-10-05
Chris Lytle,1298.6190901798354,1,2011-08-14
Jim Miller,1298.3119063158297,0,2025-04-12
Martin Kampmann,1298.0399743410123,0,2013-08-28
Esteban Ribovics,1297.6721127840249,1,2025-08-02
Rafael Estevam,1297.0294304139538,3,2025-08-02
Gunnar Nelson,1296.9351343816083,0,2025-03-22
Da Un Jung,1296.9033027720493,0,2022-07-16
Tom Nolan,1296.758663731483,4,2025-09-28
Germaine De Randamie,1295.4793421490053,0,2024-04-06
Thiago Tavares,1294.6445669512402,0,2016-07-08
Carlos Diego Ferreira,1293.0824490339812,0,2025-09-13
Roger Huerta,1293.0004444642948,0,2009-09-16
Mike Davis,1292.6744941819125,1,2025-07-12
Joselyne Edwards,1292.3896786535608,3,2025-08-09
Ruslan Magomedov,1291.8674492562047,3,2015-10-03
Myles Jury,1291.843249917711,0,2019-02-17
Kai Kara-France,1291.7280749121408,0,2025-06-28
Zak Cummings,1291.5649681650682,2,2023-04-15
Michel Pereira,1291.5453498875017,0,2025-08-23
Luke Rockhold,1291.148740407007,0,2022-08-20
Navajo Stirling,1290.9380836633038,3,2025-09-28
Ramiz Brahimaj,1290.7179104460743,3,2025-10-04
Jeff Molina,1290.661112472688,3,2022-06-04
Pat Miletich,1289.9847351399212,0,2002-03-22
Askar Askarov,1289.8202715638445,0,2022-03-26
You Su-Young,1289.8043283965349,3,2025-08-23
Charles Johnson,1289.7413367204072,1,2025-08-23
Jimmie Rivera,1289.5760988276345,0,2021-02-27
Chris Curtis,1289.358111991698,1,2025-07-12
Jared Rosholt,1289.2522157662515,0,2016-02-06
Bryan Caraway,1289.0863824305757,0,2018-11-30
Justin Willis,1289.0191657870112,0,2019-03-23
Giga Chikadze,1288.1995381221955,0,2025-12-13
Rafael Dos Anjos,1287.8254582005943,0,2024-10-26
Rich Franklin,1287.810677313525,0,2012-11-10
Abusupiyan Magomedov,1287.8083420947862,0,2025-10-04
Diego Brandao,1287.332405102536,3,2015-09-27
Dan Hardy,1287.2725951801795,2,2012-09-29
Joanna Jędrzejczyk,1287.1942533139031,0,2022-06-12
Alonzo Menifield,1287.063843741693,0,2025-11-22
Kevin Holland,1286.9769843756737,0,2025-10-18
Mark Bocek,1286.7930339605664,1,2014-04-16
Jun Yong Park,1286.6841464901045,2,2022-10-29
Robbie Lawler,1286.5883774568968,1,2023-07-08
Shane Carwin,1286.3701843353224,0,2011-06-11
Matt Lindland,1286.2687332303574,2,2005-08-20
Aaron Simpson,1286.2249383344483,0,2012-10-05
Piera Rodríguez,1286.0168621531623,2,2025-08-02
Cub Swanson,1285.9858710118929,1,2024-12-14
Al Iaquinta,1285.9008158971417,0,2021-11-06
Dennis Siver,1285.3408024197945,1,2017-06-25
Jamey-Lyn Horth,1285.021243192255,2,2025-12-13
Alexander Romanov,1284.8649480384859,1,2024-11-02
André Lima,1284.4085408597182,4,2025-03-15
Irene Aldana,1284.393859750878,0,2024-09-14
Lorenz Larkin,1284.3722383903437,2,2016-08-20
Frankie Edgar,1284.2807378153839,0,2022-11-12
Johny Hendricks,1283.7808142927909,0,2017-11-04
Rinya Nakamura,1283.5624676790092,1,2025-08-02
Nikita Krylov,1283.274901539741,0,2025-07-26
Taylor Lapilus,1283.099976955241,2,2024-09-28
Ko Seok-Hyun,1283.0710780251218,2,2025-11-01
Jussier Formiga,1283.069575597164,0,2020-06-06
Veronica Hardy,1283.0638008643944,1,2025-10-04
Fatima Kline,1282.9966962945596,3,2025-11-15
Jamahal Hill,1282.986385754194,0,2025-06-21
Yushin Okami,1282.931038906152,0,2018-12-02
Matt Mitrione,1282.379353354742,0,2016-01-17
Said Nurmagomedov,1281.626970791947,0,2025-07-26
Mick Parkin,1281.1727788082292,0,2025-03-22
Marcos Rogério De Lima,1280.7737712760422,1,2024-02-17
Sam Hughes,1280.6585556488703,3,2025-09-06
Muhammad Naimov,1280.3165082617154,0,2025-12-06
Julian Erosa,1280.273806960562,0,2025-05-17
Tim Elliott,1280.2160790940063,2,2025-08-16
Michał Oleksiejczuk,1279.9873726791043,2,2025-08-16
Marquel Mederos,1279.900355984675,3,2025-06-07
Chael Sonnen,1279.6830454396008,0,2013-11-16
Darren Till,1279.45195794007,0,2022-12-10
Stephen Thompson,1279.1731972727275,0,2025-07-12
Punahele Soriano,1279.147051987216,3,2025-10-04
Dan Ige,1279.0799262451148,0,2025-07-19
Michael Johnson,1279.0148639018005,3,2025-07-19
David Martínez,1278.9849327271127,2,2025-09-13
Karol Rosa,1278.7639982054873,1,2025-08-02
Jared Gordon,1278.6800382290112,0,2025-09-13
Zhang Mingyang,1278.534741376784,0,2025-08-23
Matt Hamill,1278.4387850063451,0,2013-10-09
Alexia Thainara,1278.138859713464,2,2025-09-28
Michael Mcdonald,1277.2003777014272,0,2016-07-13
Jean Matsumoto,1276.7999772964938,1,2025-08-09
Francis Carmont,1276.5372473122932,0,2014-08-23
Eduarda Moura,1276.532677523622,2,2025-07-12
Santiago Ponzinibbio,1276.4957512164992,0,2025-05-03
Desmond Green,1276.4536097678636,2,2019-05-18
Jack Hermansson,1276.448850101918,0,2025-11-22
Cláudia Gadelha,1276.324617366737,0,2020-11-07
John Moraga,1276.314739901132,0,2018-08-25
Jorge Masvidal,1276.2623303714595,0,2023-04-08
Park Jun-Yong,1276.0326475690526,0,2025-10-25
Pedro Rizzo,1275.7807005841864,2,2003-11-21
Ateba Abega Gautier,1275.5480398586947,2,2025-10-04
Casey Kenney,1275.2825613005496,0,2021-08-07
Stevie Ray,1275.1361628096445,1,2019-10-26
Yana Santos,1275.1127105596524,3,2025-10-04
Kyler Phillips,1274.9913063179247,0,2025-07-19
Mário Pinto,1274.8808325754792,2,2025-10-11
Ryan Spann,1274.853017730434,1,2025-07-19
Jaqueline Amorim,1274.8383895763634,0,2025-10-25
Elizeu Zaleski Dos Santos,1274.4832312357928,0,2025-08-02
Stephan Bonnar,1274.2617920074722,0,2012-10-13
Alan Jouban,1274.0700551710004,1,2020-11-21
Chris Wade,1273.9478380635871,1,2017-07-22
Nate Quarry,1273.7408087618603,0,2010-03-31
Kyle Daukaus,1272.72216578701,2,2025-11-15
Yadier Del Valle,1272.6016411325197,2,2025-11-01
Marvin Vettori,1272.1961481075125,0,2025-12-06
Leonardo Santos,1272.0441832814988,0,2022-08-20
Loma Lookboonmee,1272.0341379491206,0,2025-09-28
Kyle Nelson,1271.84245420869,1,2025-10-18
Mizuki Inoue,1271.6374557312463,2,2025-10-25
Nick Ring,1271.0681217657952,0,2013-12-07
Aleksandre Topuria,1270.9928330487037,2,2025-11-22
Jacobe Smith,1270.4957976699554,2,2025-06-28
Kauê Fernandes,1270.208411320978,3,2025-09-06
Mike Pierce,1269.8629925702342,0,2015-12-11
Adlan Amagov,1269.7534581671885,2,2013-10-19
Talita Alencar,1269.5256045825047,2,2025-11-01
Bruno Gustavo Da Silva,1269.3570621296944,1,2025-10-18
Jens Pulver,1269.130918853682,0,2007-06-23
Tecia Torres,1268.9593614845717,0,2022-04-09
Ray Borg,1268.9219733909931,0,2020-05-13
John Dodson,1268.747382980307,0,2020-08-15
Jimmy Crute,1267.84234337908,2,2025-09-28
Jake Shields,1267.6846284618516,0,2014-03-15
Mike Swick,1267.4444906123858,0,2015-07-11
Ramazan Temirov,1267.0553066872378,2,2025-03-01
Kevin Souza,1266.5366944051812,0,2015-11-07
Khaos Williams,1266.2223957144506,0,2025-06-07
Don Madge,1265.9586053375644,2,2019-09-07
Li Jingliang,1265.797301699221,0,2024-08-18
Jon Madsen,1265.7257486147894,0,2011-03-26
Choi Doo-Ho,1265.407642537535,2,2024-12-07
Mark Muñoz,1265.0738156257455,1,2015-05-16
Ronaldo Souza,1265.0196677468907,0,2021-05-15
Oumar Sy,1264.7272878444169,1,2025-09-06
Yaroslav Amosov,1264.6526871519193,1,2025-12-13
Arjan Bhullar,1264.1314708975665,2,2019-05-04
Victor Henry,1264.043571238961,1,2025-04-05
Anton Kuivanen,1263.9364179013378,0,2013-02-23
Albert Tumenov,1263.8438385406726,0,2016-10-08
Enrique Barzola,1263.380926840903,0,2020-03-14
Kurt Pellegrino,1263.2442178796243,0,2011-03-19
Murilo Bustamante,1263.1478732636062,2,2002-05-10
Mark Hall,1262.916938224711,4,1996-12-07
Luis Peña,1262.69293971321,1,2021-04-17
Brock Lesnar,1262.3856960498754,0,2016-07-09
Ricardo Almeida,1262.3836806126978,0,2011-03-19
Drew Dober,1262.3400388992457,1,2025-10-18
Renato Sobral,1262.11230247665,1,2007-08-25
Paul Daley,1262.015972816517,0,2010-05-08
Jesús Santos Aguilar,1262.0118235234659,1,2025-09-13
Don Frye,1261.5964961080006,1,1996-12-07
Aleksandar Rakić,1261.487762573146,0,2025-10-25
Chris Holdsworth,1261.0437713349734,2,2014-05-24
Davey Grant,1261.0418321251084,0,2025-10-18
Michael Graves,1260.9483788870614,0,2016-07-30
Dean Lister,1260.947845551226,0,2008-12-27
Tom Breese,1260.8450921632534,0,2021-01-20
Ismail Naurdiev,1260.3071731785021,1,2025-11-22
Tim Kennedy,1260.1932279720816,0,2016-12-10
Maurício Ruffy,1260.1692085915242,0,2025-09-06
Roman Kopylov,1260.166871388192,0,2025-11-15
Royce Gracie,1259.705019493353,0,2006-05-27
Jamall Emmers,1259.1999991184416,2,2025-11-08
Nik Lentz,1259.0742964303413,0,2021-01-24
Ben Rothwell,1258.764204968015,0,2021-11-13
Ricco Rodriguez,1258.6017482728628,0,2003-11-21
Karo Parisyan,1258.4221704653755,0,2010-11-20
Lucas Martins,1258.3882220341968,1,2016-04-10
Alberto Mina,1258.2984019000987,0,2018-05-12
Jj Aldrich,1257.9308589495988,1,2025-03-01
Marlon Moraes,1257.351720439477,0,2022-03-12
Sara Mcmann,1256.695235277891,1,2022-03-26
Jeremy Kennedy,1256.6119958893032,0,2018-02-11
Adrian Yañez,1256.511528842978,0,2024-12-14
Claude Patrick,1256.1986905315257,0,2011-12-10
Terrance Mckinney,1256.1465074617763,0,2025-12-06
Dan Henderson,1256.0521362508337,0,2016-10-08
Sérgio Moraes,1255.9995660374552,0,2019-11-16
Jordan Mein,1255.6416615081296,2,2018-07-28
Cody Garbrandt,1255.6406922378842,0,2025-06-14
Da'Mon Blackshear,1255.3959985776926,0,2025-07-26
Elijah Smith,1255.3203584407627,2,2025-08-09
Darren Elkins,1254.9432888887468,0,2025-04-12
Magnus Cedenblad,1254.7816755764052,0,2016-11-19
Shamil Gaziev,1254.4323697281122,0,2025-11-22
Caio Magalhães,1254.1478821924618,0,2016-09-10
Joaquim Silva,1253.8375423526845,1,2025-09-13
Davi Ramos,1253.7644159955978,0,2020-07-19
Jafel Filho,1253.5960715894375,1,2025-10-11
Philipe Lins,1253.5397855501724,4,2024-03-09
Fabio Maldonado,1253.3108785498794,2,2013-10-09
Costas Philippou,1253.031332543173,0,2015-05-16
Andre Fili,1252.7402849535547,1,2025-08-09
Alejandro Pérez,1252.0255973057872,0,2022-02-26
Nicolae Negumereanu,1252.004413810858,0,2022-11-12
Patrick Côté,1251.9468957564588,0,2017-04-08
Cameron Rowston,1251.4885760405164,1,2025-09-28
Wang Cong,1251.4116069917716,2,2025-06-07
André Muniz,1251.2960125407556,0,2025-10-04
David Terrell,1251.0993384086946,1,2006-04-15
Phillip Miller,1251.055416745214,2,2002-11-22
Alex Caceres,1250.9149075095156,0,2024-05-11
Jacob Volkmann,1250.6620413081882,0,2013-02-02
Evan Tanner,1250.522637908618,0,2008-06-21
Edson Barboza,1250.4943240193063,0,2025-12-06
Saidyokub Kakhramonov,1250.4737855172425,0,2022-12-17
Rodolfo Vieira,1250.191766150838,0,2025-11-15
Nina Ansaroff,1250.1835627585826,0,2019-06-08
Lauren Murphy,1249.7174956082795,0,2025-07-12
Joseph Morales,1249.6225499690806,2,2025-11-08
Sergey Khandozhko,1249.066828839829,1,2022-04-23
Bas Rutten,1248.8429307452047,2,1999-05-07
Macy Chiasson,1248.8340807179375,0,2025-10-04
Chris Weidman,1248.6732982119854,0,2024-12-07
