Name,Elo,WinStreak,LastFight
Arnold Allen,1413.9616408960567,1,2024-07-27
Cain Velasquez,1413.7178831342687,0,2019-02-17
Jailton Almeida,1410.840770026045,0,2025-10-25
Paddy Pimblett,1410.5338413475013,7,2025-04-12
Sean Strickland,1404.3216075110513,0,2025-02-08
Beneil Dariush,1403.5275430087452,0,2025-11-15
Caio Borralho,1400.8289016796384,0,2025-09-06
Manel Kape,1400.6409179527213,3,2025-12-13
Montel Jackson,1400.0253860644757,0,2025-10-11
Gregory Rodrigues,1399.0788126719133,2,2025-11-15
Mateusz Gamrot,1398.8792229764101,0,2025-10-11
Grant Dawson,1398.8304136324837,0,2025-12-06
Colby Covington,1397.5021653817398,0,2024-12-14
Jan Błachowicz,1397.363130292366,0,2025-12-06
Israel Adesanya,1396.740674389141,0,2025-02-01
John Lineker,1395.6046760951979,0,2019-04-27
Dan Hooker,1392.468952159475,0,2025-11-22
Michael Chiesa,1391.4105407853203,3,2025-06-14
Youssef Zalal,1391.1442582076234,5,2025-10-04
Derrick Lewis,1390.8679994186405,2,2025-07-12
Kyoji Horiguchi,1390.8408719200434,4,2025-11-22
Gregor Gillespie,1389.9027117777273,1,2021-05-08
Randy Brown,1388.9708776558377,0,2025-11-08
Rustam Khabilov,1388.8660770284237,1,2019-11-09
Joe Pyfer,1386.2036424705962,3,2025-10-04
Melquizael Costa,1386.046858491391,5,2025-12-13
Demian Maia,1385.5482179242583,0,2021-06-12
Muhammad Mokaev,1385.4725600887768,7,2024-07-27
Jon Fitch,1385.1173857647368,0,2013-02-02
Zabit Magomedsharipov,1385.0089778461502,6,2019-11-09
Drakkar Klose,1384.2282755303095,1,2025-08-16
Manuel Torres,1383.7988327287137,2,2025-12-06
Daniel Rodriguez,1383.590494400762,3,2025-07-19
Yair Rodríguez,1381.8351008044629,1,2025-04-12
Francisco Trinaldo,1381.1904429182823,0,2022-10-01
Roman Dolidze,1380.8024803792653,0,2025-08-09
Farid Basharat,1379.9995164562574,5,2025-10-04
Tyron Woodley,1378.8999725054375,0,2021-03-27
Renato Moicano,1378.8487213897129,0,2025-06-28
Yoel Romero,1378.8083959497199,0,2020-03-07
Brandon Moreno,1378.1355631531428,0,2025-12-06
Pat Sabatini,1376.195874372944,3,2025-11-15
Dominick Reyes,1375.7663576423233,0,2025-09-28
Volkan Oezdemir,1375.1537284969377,1,2025-11-22
Chris Duncan,1375.0065770075769,4,2025-12-06
Lyoto Machida,1374.7080512590076,2,2018-05-12
Mackenzie Dern,1374.0678065686614,3,2025-10-25
Bryan Battle,1373.3724295257202,2,2024-12-07
Mike Malott,1371.6758139943408,3,2025-10-18
Nathaniel Wood,1371.5422219436696,3,2025-10-25
Anthony Pettis,1371.2070432863995,2,2020-12-19
Raoni Barcelos,1370.3719483364998,4,2025-11-08
Fabrício Werdum,1368.3658978469975,1,2020-07-26
Dominick Cruz,1367.8018681567482,0,2022-08-13
James Krause,1366.446801731233,1,2020-10-18
Virna Jandiroba,1366.21399622347,0,2025-10-25
Katlyn Chookagian,1365.009648369645,0,2022-10-22
Nate Diaz,1363.3115616114906,1,2022-09-10
Raquel Pennington,1362.9308365786894,0,2024-10-05
Ľudovít Klein,1359.7886331990537,1,2025-10-25
T. J. Grant,1359.4231889900473,4,2013-05-25
Vinicius Oliveira,1358.3063060544514,4,2025-07-19
Alistair Overeem,1358.0657400501198,0,2021-02-06
Jacqueline Cavalcanti,1357.7538574846496,5,2025-11-08
Alexander Hernandez,1357.2118057668797,4,2025-09-13
Chan Sung Jung,1357.101770233157,0,2022-04-09
Dong Hyun Kim,1356.5176779592412,0,2017-06-17
Asu Almabayev,1356.5079229541068,2,2025-11-22
Reinier De Ridder,1356.289993940455,0,2025-10-18
Phil Davis,1355.248910718315,0,2015-01-24
Chad Mendes,1355.1601246598318,0,2018-12-29
Henry Cejudo,1354.7813654138397,0,2025-12-06
Payton Talbott,1353.3976260138845,2,2025-12-06
Jasmine Jasudavicius,1353.28653207197,0,2025-10-18
Vicente Luque,1351.1201981359122,0,2025-10-11
Corey Anderson,1351.1188085591073,0,2020-02-15
Mairon Santos,1351.065410354021,4,2025-12-06
Cris Cyborg,1350.8322704117056,1,2019-07-27
Jean Silva,1350.6175412359664,0,2025-09-13
Ikram Aliskerov,1350.3518182390321,2,2025-10-25
Denise Gomes,1350.0912468933861,4,2025-11-08
Joseph Benavidez,1349.5767163611183,0,2021-03-06
Gillian Robertson,1349.4829121951675,4,2025-05-03
Chris Gutiérrez,1348.4649898101343,0,2025-10-04
Kenny Florian,1348.4155379477247,0,2011-10-08
Bryce Mitchell,1348.1951543482758,1,2025-07-26
Shane Burgos,1348.0150926929375,2,2022-07-16
Anthony Rocco Martin,1347.613162673294,0,2020-06-06
Mairbek Taisumov,1347.4342133342939,0,2019-09-07
Edmen Shahbazyan,1346.3598141331163,3,2025-10-04
Rory Macdonald,1346.0712574654447,0,2016-06-18
José Aldo,1346.028453158743,0,2025-05-10
Marlon Vera,1345.195248959272,0,2025-10-18
Bogdan Guskov,1344.712462709038,0,2025-12-06
Rafael Fiziev,1343.2159355075703,1,2025-06-21
Jake Matthews,1343.2015736345297,0,2025-09-28
Christian Leroy Duncan,1342.6664665720787,3,2025-11-08
Jared Cannonier,1342.2246279362332,0,2025-08-16
Quillan Salkilld,1342.222537494037,3,2025-10-25
Érik Pérez,1341.2964551874206,3,2016-11-05
Brian Ortega,1340.5040121388317,0,2025-08-23
Neil Magny,1340.3962691667061,0,2025-12-13
Daniel Marcos,1340.2311427343473,1,2025-11-08
Nasrat Haqparast,1339.7101790596826,0,2025-10-25
Martin Buday,1337.8120256547213,3,2025-07-26
Rob Font,1337.3602830200791,0,2025-09-13
Khalil Rountree Jr.,1336.5087922533708,0,2025-10-04
Paulo Costa,1335.615212532443,1,2025-07-19
Matt Hughes,1335.391506859169,0,2011-09-24
Brunno Ferreira,1334.8335169587297,3,2025-12-06
Gilbert Burns,1334.3679757855286,0,2025-05-17
Myktybek Orolbai,1333.6995050099254,2,2025-11-22
Bo Nickal,1332.9926353156447,1,2025-11-15
Johnny Walker,1332.9224616120093,1,2025-08-23
Chas Skelly,1332.440083085127,2,2022-02-19
Elias Theodorou,1331.6867118523567,0,2019-05-04
Michel Prazeres,1331.255988587356,0,2021-06-26
Yan Xiaonan,1330.7228083188354,0,2025-04-12
Kayla Harrison,1330.697569435087,3,2025-06-07
Rick Story,1330.3396261565276,0,2016-08-20
Rashid Magomedov,1329.3959901973815,1,2017-04-15
Chepe Mariscal,1328.8060891045918,0,2025-11-15
Kevin Vallejos,1328.5754157283325,3,2025-12-13
Josh Emmett,1328.1282957991145,0,2025-10-04
Julianna Peña,1327.9424889994386,0,2025-06-07
Cheick Kongo,1327.8508408493524,0,2013-04-27
Chris Padilla,1327.5818189522697,4,2025-11-08
Valter Walker,1326.9655583746023,4,2025-10-25
Mansur Abdul-Malik,1326.6829966359671,4,2025-12-06
Amanda Lemos,1326.6799370230763,0,2025-09-13
Bobby Green,1326.2986236225547,1,2024-04-13
Luana Santos,1326.1873271856855,2,2025-12-13
Ricardo Lamas,1326.161541249836,1,2020-08-29
Ronda Rousey,1326.0783049080057,0,2016-12-30
David Teymur,1325.8915523098483,0,2019-02-02
Nicolas Dalby,1325.5184532480216,1,2025-11-22
Frank Shamrock,1324.9317478914718,5,1999-09-24
Alexa Grasso,1324.787224879522,0,2025-05-10
Ryan Hall,1324.6985533316865,1,2021-12-11
Tim Sylvia,1324.620428047152,0,2008-02-02
Tracy Cortez,1323.2720923880142,0,2025-11-15
Uroš Medić,1323.1017377707628,2,2025-11-08
Josh Barnett,1322.7690156633143,1,2016-09-03
Sam Patterson,1322.105327331129,4,2025-09-06
Joanderson Brito,1322.0328327350944,1,2025-12-13
William Gomis,1322.007162750941,1,2025-09-06
Thiago Silva,1321.5435344366595,2,2013-10-09
Modestas Bukauskas,1321.5175270123455,4,2025-09-06
Tagir Ulanbekov,1321.2916374432925,0,2025-11-22
Jonathan Martinez,1321.0321748861681,0,2024-11-16
Forrest Griffin,1320.7842699371276,1,2012-07-07
Jordan Johnson,1320.6901326129055,4,2018-09-15
Geoff Neal,1320.4375186537045,0,2025-08-16
Dustin Jacoby,1320.2046825182854,2,2025-05-31
Muslim Salikhov,1320.0419430443728,0,2025-11-08
Rafa García,1319.827996221155,2,2025-09-13
Randy Couture,1319.8205474449157,0,2011-04-30
Derek Brunson,1319.4225179700334,0,2023-03-04
Krzysztof Jotko,1319.287272955805,0,2022-10-01
Michael Page,1319.2579419992207,2,2025-08-16
Omari Akhmedov,1319.1428670083835,0,2021-07-10
Tabatha Ricci,1318.8274404037793,1,2025-07-26
Jalin Turner,1318.4625384362437,1,2025-12-06
Brandon Royval,1316.4838457033115,0,2025-12-13
Paul Felder,1316.2409822580655,0,2020-11-14
Sean Woodson,1315.9605348718499,0,2025-04-12
David Onama,1315.6974093409626,0,2025-11-01
Marcin Tybura,1315.4059298678935,0,2025-09-06
Chuck Liddell,1315.280863961623,0,2010-06-12
Uriah Hall,1314.4670465217903,0,2022-07-02
Ignacio Bahamondes,1314.0446013722335,0,2025-06-21
Ailín Pérez,1313.920781492748,5,2025-01-18
Sean Sherk,1313.4543213962545,1,2010-09-25
Rousimar Palhares,1313.4092791250312,1,2013-10-09
John Hathaway,1312.8255885450276,0,2014-03-01
Daniel Santos,1312.7751107080335,4,2025-10-04
Eddie Alvarez,1312.4320195250525,0,2018-07-28
Allan Nascimento,1312.3831097897134,4,2025-11-01
Iasmin Lucindo,1312.242692414791,1,2025-08-09
Vitor Belfort,1310.8200169809147,0,2018-05-12
Kelvin Gastelum,1310.4673107299514,1,2025-09-13
Antonio Carvalho,1309.5539661385965,0,2013-03-16
Jairzinho Rozenstruik,1308.4108023584831,0,2025-02-01
Sage Northcutt,1308.1348949252972,3,2018-07-14
Sharabutdin Magomedov,1307.8651542283435,1,2025-07-26
Ricky Simón,1306.5182401539516,0,2025-11-08
Marcus Mcghee,1306.006079547067,0,2025-07-26
Brett Johns,1305.9959068803996,2,2020-07-19
Chase Hooper,1305.9137778780016,0,2025-08-16
Raul Rosas Jr.,1305.6909789096017,4,2025-03-29
Miranda Maverick,1305.6748327610856,0,2025-06-14
Dustin Ortiz,1305.2710738109784,0,2019-01-19
Sergio Pettis,1304.6663354079503,1,2019-09-21
Nursulton Ruziboev,1304.2760569669622,2,2025-05-17
Urijah Faber,1304.1840926901186,0,2019-12-14
Ketlen Vieira,1303.2110969877058,0,2025-11-01
Thales Leites,1302.612006698003,1,2018-09-22
Jeremiah Wells,1302.3198541858044,1,2025-11-01
Junior Dos Santos,1302.2630753108308,0,2020-12-12
Alan Belcher,1301.9539281280438,0,2013-04-27
Charles Jourdain,1301.7230755833098,2,2025-10-18
Anderson Silva,1301.4009466675418,0,2020-10-31
Nurullo Aliev,1301.229286034544,3,2025-11-22
Quinton Jackson,1301.1718233511217,1,2015-04-25
Serghei Spivac,1299.9209453170502,0,2025-06-07
Thiago Santos,1299.3963378299684,0,2022-08-06
Nazim Sadykhov,1299.3108122244216,0,2025-12-06
Ryan Laflare,1298.913719613651,0,2018-10-06
Amir Albazi,1298.8639372404177,0,2024-11-02
Chris Lytle,1298.5375545298061,1,2011-08-14
Vitor Petrino,1298.1596965501715,2,2025-10-11
Martin Kampmann,1297.9766718397286,0,2013-08-28
Karine Silva,1297.8217208010556,0,2025-12-06
Carla Esparza,1297.7680253613535,0,2024-10-05
Jim Miller,1297.3640624053862,0,2025-04-12
Da Un Jung,1296.8471856625463,0,2022-07-16
Esteban Ribovics,1296.6813568254695,1,2025-08-02
Rafael Estevam,1296.0503210071824,3,2025-08-02
Gunnar Nelson,1295.96155018202,0,2025-03-22
Tom Nolan,1295.7817104085084,4,2025-09-28
Thiago Tavares,1294.594017867825,0,2016-07-08
Germaine De Randamie,1294.486318853497,0,2024-04-06
Roger Huerta,1292.9513758306327,0,2009-09-16
Carlos Diego Ferreira,1292.123189989366,0,2025-09-13
Myles Jury,1291.812354712404,0,2019-02-17
Ruslan Magomedov,1291.802418927628,3,2015-10-03
Mike Davis,1291.705540388661,1,2025-07-12
Joselyne Edwards,1291.4270172865417,3,2025-08-09
Luke Rockhold,1291.0727042662345,0,2022-08-20
Kai Kara-France,1290.7462595514348,0,2025-06-28
Michel Pereira,1290.626321856839,0,2025-08-23
Jeff Molina,1290.6079277073318,3,2022-06-04
Zak Cummings,1290.583344371753,2,2023-04-15
Navajo Stirling,1289.9761085580642,3,2025-09-28
Pat Miletich,1289.9443020052297,0,2002-03-22
Ramiz Brahimaj,1289.751597654338,3,2025-10-04
Askar Askarov,1289.7488474169247,0,2022-03-26
Jimmie Rivera,1289.513678531382,0,2021-02-27
Jared Rosholt,1289.208524481111,0,2016-02-06
Bryan Caraway,1289.0561349991474,0,2018-11-30
Justin Willis,1288.9657252789268,0,2019-03-23
You Su-Young,1288.8412793360928,3,2025-08-23
Charles Johnson,1288.7690262804392,1,2025-08-23
Chris Curtis,1288.3778504103666,1,2025-07-12
Rich Franklin,1287.7926056323183,0,2012-11-10
Diego Brandao,1287.2787292360986,3,2015-09-27
Giga Chikadze,1287.2635794599664,0,2025-12-13
Dan Hardy,1287.2061418527426,2,2012-09-29
Joanna Jędrzejczyk,1287.157605021072,0,2022-06-12
Rafael Dos Anjos,1286.870343942061,0,2024-10-26
Abusupiyan Magomedov,1286.8256719490357,0,2025-10-04
Mark Bocek,1286.7388209920005,1,2014-04-16
Jun Yong Park,1286.6310563494721,2,2022-10-29
Shane Carwin,1286.30956847421,0,2011-06-11
Matt Lindland,1286.2242984300922,2,2005-08-20
Aaron Simpson,1286.1830386047604,0,2012-10-05
Alonzo Menifield,1286.1192465804293,0,2025-11-22
Kevin Holland,1286.0221784328469,0,2025-10-18
Al Iaquinta,1285.8545689371267,0,2021-11-06
Robbie Lawler,1285.607530700206,1,2023-07-08
Dennis Siver,1285.2970875458052,1,2017-06-25
Piera Rodríguez,1285.0562657532123,2,2025-08-02
Cub Swanson,1285.027541090048,1,2024-12-14
Lorenz Larkin,1284.271498608115,2,2016-08-20
Frankie Edgar,1284.2456455083907,0,2022-11-12
Jamey-Lyn Horth,1284.0629049030397,2,2025-12-13
Alexander Romanov,1283.8914827859583,1,2024-11-02
Johny Hendricks,1283.766623669786,0,2017-11-04
André Lima,1283.4448406598842,4,2025-03-15
Irene Aldana,1283.4087542059874,0,2024-09-14
Jussier Formiga,1283.016248597848,0,2020-06-06
Yushin Okami,1282.9186545729492,0,2018-12-02
Rinya Nakamura,1282.6200642090382,1,2025-08-02
Matt Mitrione,1282.3466518936177,0,2016-01-17
Nikita Krylov,1282.3098587623494,0,2025-07-26
Taylor Lapilus,1282.1383740055128,2,2024-09-28
Veronica Hardy,1282.119509879794,1,2025-10-04
Ko Seok-Hyun,1282.104631229545,2,2025-11-01
Fatima Kline,1282.034045483385,3,2025-11-15
Jamahal Hill,1282.0051614235877,0,2025-06-21
Said Nurmagomedov,1280.6933151893998,0,2025-07-26
Mick Parkin,1280.2171498427276,0,2025-03-22
Marcos Rogério De Lima,1279.8130284728297,1,2024-02-17
Sam Hughes,1279.6861523684315,3,2025-09-06
Chael Sonnen,1279.5838402044126,0,2013-11-16
Muhammad Naimov,1279.3792832406955,0,2025-12-06
Darren Till,1279.3735032946277,0,2022-12-10
Julian Erosa,1279.2978166125379,0,2025-05-17
Tim Elliott,1279.232965646204,2,2025-08-16
Michał Oleksiejczuk,1279.0365307674367,2,2025-08-16
Marquel Mederos,1278.9495771329277,3,2025-06-07
Matt Hamill,1278.4056608995409,0,2013-10-09
Stephen Thompson,1278.2101131580941,0,2025-07-12
Punahele Soriano,1278.195425998074,3,2025-10-04
Dan Ige,1278.128036037461,0,2025-07-19
Michael Johnson,1278.049338281985,3,2025-07-19
David Martínez,1278.0243111245245,2,2025-09-13
Karol Rosa,1277.821708462737,1,2025-08-02
Jared Gordon,1277.7173372170123,0,2025-09-13
Zhang Mingyang,1277.583762762582,0,2025-08-23
Alexia Thainara,1277.18524508732,2,2025-09-28
Michael Mcdonald,1277.1559765034895,0,2016-07-13
Francis Carmont,1276.5047492898457,0,2014-08-23
Desmond Green,1276.3907192946251,2,2019-05-18
Cláudia Gadelha,1276.268948931679,0,2020-11-07
John Moraga,1276.2641489322593,0,2018-08-25
Jean Matsumoto,1275.8412094568964,1,2025-08-09
Pedro Rizzo,1275.7384845982604,2,2003-11-21
Eduarda Moura,1275.568672280713,2,2025-07-12
Santiago Ponzinibbio,1275.5668662049045,0,2025-05-03
Jack Hermansson,1275.5188804251388,0,2025-11-22
Jorge Masvidal,1275.2555940327497,0,2023-04-08
Casey Kenney,1275.2310048288339,0,2021-08-07
Stevie Ray,1275.0875848501132,1,2019-10-26
Park Jun-Yong,1275.0827086552697,0,2025-10-25
Ateba Abega Gautier,1274.6075477612399,2,2025-10-04
Stephan Bonnar,1274.2066377158085,0,2012-10-13
Yana Santos,1274.1435630807123,3,2025-10-04
Kyler Phillips,1274.0478208628538,0,2025-07-19
Alan Jouban,1274.0327118418409,1,2020-11-21
Mário Pinto,1273.930144121939,2,2025-10-11
Ryan Spann,1273.9215923048723,1,2025-07-19
Chris Wade,1273.9135690879693,1,2017-07-22
Jaqueline Amorim,1273.90054575003,0,2025-10-25
Nate Quarry,1273.6961034555065,0,2010-03-31
Elizeu Zaleski Dos Santos,1273.5781338221018,0,2025-08-02
Leonardo Santos,1272.026270773438,0,2022-08-20
Kyle Daukaus,1271.763552768011,2,2025-11-15
Yadier Del Valle,1271.6623089443945,2,2025-11-01
Marvin Vettori,1271.244781400041,0,2025-12-06
Loma Lookboonmee,1271.120273187629,0,2025-09-28
Nick Ring,1271.0452079249458,0,2013-12-07
Kyle Nelson,1270.8691062557218,1,2025-10-18
Mizuki Inoue,1270.691092385232,2,2025-10-25
Aleksandre Topuria,1270.051631191711,2,2025-11-22
Mike Pierce,1269.8300453730794,0,2015-12-11
Adlan Amagov,1269.702773081494,2,2013-10-19
Jacobe Smith,1269.5511113056523,2,2025-06-28
Kauê Fernandes,1269.2682622177558,3,2025-09-06
Jens Pulver,1269.1004324736198,0,2007-06-23
Tecia Torres,1268.9236345448646,0,2022-04-09
Ray Borg,1268.8811373414508,0,2020-05-13
John Dodson,1268.7106236077125,0,2020-08-15
Talita Alencar,1268.5882973490848,2,2025-11-01
Bruno Gustavo Da Silva,1268.409062987683,1,2025-10-18
Jake Shields,1267.6212861650677,0,2014-03-15
Mike Swick,1267.4290724956127,0,2015-07-11
Jimmy Crute,1266.911627140529,2,2025-09-28
Kevin Souza,1266.4934023583182,0,2015-11-07
Ramazan Temirov,1266.1036687405324,2,2025-03-01
Don Madge,1265.9148471742828,2,2019-09-07
Jon Madsen,1265.694393263204,0,2011-03-26
Khaos Williams,1265.2988437656118,0,2025-06-07
Mark Muñoz,1265.0470166628747,1,2015-05-16
Ronaldo Souza,1264.9831490832084,0,2021-05-15
Li Jingliang,1264.8608830057433,0,2024-08-18
Choi Doo-Ho,1264.458798502595,2,2024-12-07
Arjan Bhullar,1264.0881868766264,2,2019-05-04
Anton Kuivanen,1263.9187723711443,0,2013-02-23
Albert Tumenov,1263.8095022701543,0,2016-10-08
Oumar Sy,1263.7969787574657,1,2025-09-06
Yaroslav Amosov,1263.7124093658326,1,2025-12-13
Enrique Barzola,1263.3562012929426,0,2020-03-14
Kurt Pellegrino,1263.2044795099612,0,2011-03-19
Victor Henry,1263.1084605636638,1,2025-04-05
Murilo Bustamante,1263.097749885259,2,2002-05-10
Mark Hall,1262.8777037595457,4,1996-12-07
Luis Peña,1262.6551852114828,1,2021-04-17
Ricardo Almeida,1262.3438486044752,0,2011-03-19
Brock Lesnar,1262.32700676747,0,2016-07-09
Renato Sobral,1262.0644213071587,1,2007-08-25
Paul Daley,1261.9631551692337,0,2010-05-08
Don Frye,1261.5578331692068,1,1996-12-07
Drew Dober,1261.4405770418493,1,2025-10-18
Jesús Santos Aguilar,1261.095977849369,1,2025-09-13
Chris Holdsworth,1261.0021320460742,2,2014-05-24
Michael Graves,1260.908023296598,0,2016-07-30
Dean Lister,1260.90552923418,0,2008-12-27
Tom Breese,1260.8104856934408,0,2021-01-20
Aleksandar Rakić,1260.5383935214973,0,2025-10-25
Tim Kennedy,1260.137759274888,0,2016-12-10
Davey Grant,1260.1070363854194,0,2025-10-18
Royce Gracie,1259.6666047867423,0,2006-05-27
Ismail Naurdiev,1259.3781349300193,1,2025-11-22
Maurício Ruffy,1259.2472110729611,0,2025-09-06
Roman Kopylov,1259.2331682683891,0,2025-11-15
Nik Lentz,1259.05442586621,0,2021-01-24
Ben Rothwell,1258.7466286389938,0,2021-11-13
Ricco Rodriguez,1258.5725561329336,0,2003-11-21
Karo Parisyan,1258.4037908851906,0,2010-11-20
Lucas Martins,1258.3560895640678,1,2016-04-10
Jamall Emmers,1258.2664025576635,2,2025-11-08
Alberto Mina,1258.2619983661884,0,2018-05-12
Marlon Moraes,1257.2879983170728,0,2022-03-12
Jj Aldrich,1257.023420679994,1,2025-03-01
Sara Mcmann,1256.6428609830295,1,2022-03-26
Jeremy Kennedy,1256.5776506286295,0,2018-02-11
Claude Patrick,1256.1598076825715,0,2011-12-10
Dan Henderson,1255.9778473568392,0,2016-10-08
Sérgio Moraes,1255.9731269666754,0,2019-11-16
Adrian Yañez,1255.5936228255944,0,2024-12-14
Jordan Mein,1255.5877423810268,2,2018-07-28
Terrance Mckinney,1255.2445090850301,0,2025-12-06
Magnus Cedenblad,1254.7543847752029,0,2016-11-19
Cody Garbrandt,1254.7262478474331,0,2025-06-14
Da'Mon Blackshear,1254.462318254303,0,2025-07-26
Elijah Smith,1254.4042465755083,2,2025-08-09
Caio Magalhães,1254.1255175639494,0,2016-09-10
Darren Elkins,1254.0478056443553,0,2025-04-12
Davi Ramos,1253.726112066255,0,2020-07-19
Shamil Gaziev,1253.5025720732533,0,2025-11-22
Fabio Maldonado,1253.2769692178515,2,2013-10-09
Costas Philippou,1253.0018888263896,0,2015-05-16
Joaquim Silva,1252.9132326505237,1,2025-09-13
Jafel Filho,1252.6720475485408,1,2025-10-11
Philipe Lins,1252.5920312748635,4,2024-03-09
Alejandro Pérez,1252.0151815090496,0,2022-02-26
Nicolae Negumereanu,1251.983423705021,0,2022-11-12
Patrick Côté,1251.8883474566999,0,2017-04-08
Andre Fili,1251.8124728363248,1,2025-08-09
David Terrell,1251.0582137159765,1,2006-04-15
Phillip Miller,1251.0192289542204,2,2002-11-22
Jacob Volkmann,1250.6349655961014,0,2013-02-02
Cameron Rowston,1250.5675892618408,1,2025-09-28
Evan Tanner,1250.518902149876,0,2008-06-21
Wang Cong,1250.499385830648,2,2025-06-07
Saidyokub Kakhramonov,1250.4290323988307,0,2022-12-17
André Muniz,1250.3918597517163,0,2025-10-04
Nina Ansaroff,1250.1396653934812,0,2019-06-08
Alex Caceres,1249.9873931117033,0,2024-05-11
Edson Barboza,1249.5830196397633,0,2025-12-06
Rodolfo Vieira,1249.2898142246179,0,2025-11-15
Sergey Khandozhko,1249.0256897440008,1,2022-04-23
Bas Rutten,1248.807503447184,2,1999-05-07
Lauren Murphy,1248.797568370154,0,2025-07-12
Joseph Morales,1248.7089921572376,2,2025-11-08
Ali Bagautinov,1248.1894469675717,0,2016-11-19
