Name,Elo,WinStreak,LastFight
Quinton Jackson,1302.4541712053035,1,2015-04-25
Anderson Silva,1301.4415336744275,0,2020-10-31
Maurício Ruffy,1301.3791859922762,3,2025-03-08
Taylor Lapilus,1301.3734954888864,2,2024-09-28
Mateusz Rębecki,1301.0961056778526,1,2024-10-26
Chris Padilla,1300.719922053601,3,2025-03-22
Chris Lytle,1300.1658417687652,1,2011-08-14
Ryan Laflare,1300.0485827926468,0,2018-10-06
Joe Pyfer,1299.6926044429756,1,2024-06-29
Mick Parkin,1299.3326234130839,0,2025-03-22
Nazim Sadykhov,1299.2853145293984,1,2025-02-15
Martin Kampmann,1299.2430697729094,0,2013-08-28
Marcos Rogério De Lima,1299.029545398244,1,2024-02-17
Asu Almabayev,1298.4680145794496,0,2025-03-01
Mike Malott,1298.0029655606204,1,2024-11-02
Joanderson Brito,1297.7115606641314,0,2025-04-05
Chris Duncan,1296.1389712157643,2,2025-03-22
Thiago Tavares,1295.6017032198633,0,2016-07-08
Jorge Masvidal,1295.4126772050606,0,2023-04-08
Reinier De Ridder,1294.6495286039276,2,2025-01-18
Oban Elliott,1294.35195913026,3,2024-11-16
Roger Huerta,1293.9292348908587,0,2009-09-16
Thiago Moisés,1293.715016458846,1,2025-01-11
Nursulton Ruziboev,1293.5702976933176,1,2025-02-22
Ruslan Magomedov,1293.1023667661798,3,2015-10-03
Myles Jury,1292.4245591294668,0,2019-02-17
Pat Miletich,1291.7364932825046,0,2002-03-22
Anthony Smith,1291.3227341215463,0,2024-12-07
Askar Askarov,1291.1777751087968,0,2022-03-26
Chidi Njokuani,1291.0213989352187,3,2025-03-15
Jimmie Rivera,1290.7610754802317,0,2021-02-27
Karine Silva,1290.6522008254774,0,2024-11-16
Jaqueline Amorim,1290.395267439492,3,2024-09-07
Raoni Barcelos,1290.328064730213,2,2025-01-18
Jared Rosholt,1290.076970899711,0,2016-02-06
Justin Willis,1290.0321260899757,0,2019-03-23
Sharabutdin Magomedov,1290.0026237013933,0,2025-02-01
Bryan Caraway,1289.6575351944311,0,2018-11-30
Paulo Costa,1289.48327168701,0,2024-06-01
Aleksandar Rakić,1288.9251622303998,0,2024-10-26
Shamil Gaziev,1288.9072077178082,2,2025-02-01
Dan Hardy,1288.53398285204,2,2012-09-29
Diego Brandao,1288.3503838796248,3,2015-09-27
Tabatha Ricci,1288.212658563349,0,2024-11-23
Rich Franklin,1288.1234536605652,0,2012-11-10
Dustin Jacoby,1288.0123440990635,1,2024-12-14
Mark Bocek,1287.8259553701337,1,2014-04-16
Shane Carwin,1287.5160770395248,0,2011-06-11
Felipe Lima,1287.4271645079011,2,2024-12-14
Matt Lindland,1287.155358080891,2,2005-08-20
Muhammad Naimov,1287.1017778998776,1,2025-02-01
Aaron Simpson,1287.016852929472,0,2012-10-05
Al Iaquinta,1286.7746086016828,0,2021-11-06
Lorenz Larkin,1286.290771696157,2,2016-08-20
Dennis Siver,1286.167596311664,1,2017-06-25
Bogdan Guskov,1286.1206351902235,3,2025-01-18
Sam Patterson,1285.4973555432443,3,2025-03-01
Iasmin Lucindo,1285.3143235363511,0,2025-03-08
Ramazan Temirov,1285.1444161185304,2,2025-03-01
Denise Gomes,1284.6604660347987,2,2024-11-09
Kayla Harrison,1284.4631754139646,2,2024-10-05
Cody Garbrandt,1284.324643181261,0,2024-04-13
Rafa García,1284.2065979090657,1,2025-03-29
Ketlen Vieira,1284.1518700525028,0,2024-10-05
Jussier Formiga,1284.0788203180607,0,2020-06-06
Johny Hendricks,1284.0427928194429,0,2017-11-04
Li Jingliang,1283.5904401345517,0,2024-08-18
Johnny Walker,1283.5674416404543,0,2024-06-22
Shane Burgos,1283.530701534207,2,2022-07-16
Choi Doo-Ho,1283.4427776086602,2,2024-12-07
Yushin Okami,1283.1575776089696,0,2018-12-02
Matt Mitrione,1282.9947179779447,0,2016-01-17
Viviane Araújo,1282.0896108554957,1,2024-11-16
Victor Henry,1281.8105257361824,1,2025-04-05
Chael Sonnen,1281.5673070501252,0,2013-11-16
Matt Hamill,1279.0585013362595,0,2013-10-09
Michael Mcdonald,1278.0419123681183,0,2016-07-13
Desmond Green,1277.6477416598013,2,2019-05-18
Angela Hill,1277.4098761596147,1,2025-02-15
Cláudia Gadelha,1277.38138591774,0,2020-11-07
Zhang Mingyang,1277.3254820880445,2,2024-11-23
John Moraga,1277.2742445923047,0,2018-08-25
Francis Carmont,1277.1512982852223,0,2014-08-23
Pedro Rizzo,1276.469238782404,2,2003-11-21
Casey Kenney,1276.2608036900165,0,2021-08-07
Stevie Ray,1276.0586690397513,1,2019-10-26
Michael Page,1275.762591179253,1,2025-02-01
Stephan Bonnar,1275.32592251904,0,2012-10-13
Jj Aldrich,1275.1654917236035,1,2025-03-01
Alan Jouban,1274.7764151315234,1,2020-11-21
Chris Wade,1274.5950418303087,1,2017-07-22
Nate Quarry,1274.591725207704,0,2010-03-31
Adrian Yañez,1273.9492627951663,0,2024-12-14
Mike Davis,1273.4236798138609,0,2025-02-01
Brad Tavares,1273.2957480211737,1,2025-04-05
Esteban Ribovics,1273.1471304898396,0,2025-03-01
Alateng Heili,1273.139115948534,1,2024-05-18
Park Jun-Yong,1273.0965579926765,1,2024-10-12
Marco Tulio,1273.0775242797702,2,2025-04-12
Danny Silva,1272.9742465704771,2,2025-03-01
Rafael Estevam,1272.7819192775387,2,2025-02-15
Nora Cornolle,1272.7641674718593,1,2025-04-12
Darren Elkins,1271.9509300623283,0,2025-04-12
Alexander Hernandez,1271.929428832631,2,2025-03-15
Philipe Lins,1271.5561745906066,4,2024-03-09
Nick Ring,1271.4981198649969,0,2013-12-07
Jalin Turner,1271.4585416305815,0,2025-03-08
Calvin Kattar,1271.072965645035,0,2025-02-15
Adlan Amagov,1270.7162973397803,2,2013-10-19
Mairon Santos,1270.5794504744804,2,2025-03-08
Mike Pierce,1270.483389973339,0,2015-12-11
Themba Gorimbo,1270.210818365132,0,2024-12-07
Mansur Abdul-Malik,1270.1726322638056,2,2025-02-22
Nurullo Aliev,1269.7103467412478,2,2025-01-11
Jens Pulver,1269.706170637195,0,2007-06-23
Ray Borg,1269.6944894208257,0,2020-05-13
Tecia Torres,1269.6361976826506,0,2022-04-09
Max Griffin,1269.57643979182,0,2024-12-07
John Dodson,1269.4445841153788,0,2020-08-15
César Almeida,1269.2733268985407,2,2025-01-11
Davey Grant,1269.09900315894,1,2024-12-14
Jake Shields,1268.8874566749923,0,2014-03-15
Kennedy Nzechukwu,1268.7839467824165,2,2024-12-07
Alex Caceres,1268.539208019224,0,2024-05-11
Mike Swick,1267.7312603497217,0,2015-07-11
Christian Leroy Duncan,1267.7276089995305,1,2025-03-22
Kevin Souza,1267.3578299672433,0,2015-11-07
Lee Chang-Ho,1267.2062624383204,2,2025-04-05
Sodiq Yusuff,1267.137212612056,0,2024-04-13
Jared Gordon,1267.1129298486137,0,2024-06-22
Lone'Er Kavanagh,1266.8529867956154,2,2025-03-22
Don Madge,1266.7888896423124,2,2019-09-07
Jon Madsen,1266.318264259582,0,2011-03-26
You Su-Young,1265.7617001401036,2,2025-03-15
Chris Weidman,1265.745697752223,0,2024-12-07
Ronaldo Souza,1265.705893979778,0,2021-05-15
Mark Muñoz,1265.5757674337688,1,2015-05-16
Abusupiyan Magomedov,1265.575018804045,2,2024-10-26
Arjan Bhullar,1264.9527311392642,2,2019-05-04
Albert Tumenov,1264.493376058865,0,2016-10-08
Lupita Godinez,1264.4808696345249,3,2023-09-16
Christian Rodriguez,1264.3348111511962,0,2025-03-29
Anton Kuivanen,1264.266795636622,0,2013-02-23
Murilo Bustamante,1264.1086016035533,2,2002-05-10
Kurt Pellegrino,1263.9974423338556,0,2011-03-19
Da'Mon Blackshear,1263.9003332644295,2,2025-03-15
Enrique Barzola,1263.8465725238896,0,2020-03-14
Edmen Shahbazyan,1263.8128511303614,1,2025-02-15
Mark Hall,1263.660779413298,4,1996-12-07
Brock Lesnar,1263.483158643824,0,2016-07-09
Luis Peña,1263.408527018997,1,2021-04-17
Payton Talbott,1263.2642456532305,0,2025-01-18
Ricardo Almeida,1263.1384620422264,0,2011-03-19
Don Frye,1263.1336077213425,2,1996-12-07
Paul Daley,1263.0202779979716,0,2010-05-08
Renato Sobral,1262.998944412241,1,2007-08-25
Miles Johns,1262.8509603538394,0,2024-12-14
Casey O'Neill,1262.7522002740989,1,2024-08-18
Eryk Anders,1262.6385694210444,2,2024-12-07
Nate Maness,1262.3271567004333,2,2024-06-15
Chris Holdsworth,1261.834099552619,2,2014-05-24
Dean Lister,1261.7497914588942,0,2008-12-27
Michael Graves,1261.7140635805724,0,2016-07-30
Rodolfo Vieira,1261.7040863609357,0,2025-02-15
Ibo Aslan,1261.6984781665246,2,2024-10-26
Marquel Mederos,1261.6848581475438,2,2025-03-29
Oumar Sy,1261.6518367214035,2,2024-09-28
Tom Breese,1261.5003969468141,0,2021-01-20
Tim Kennedy,1261.2485086986517,0,2016-12-10
Brunno Ferreira,1260.8647819152638,1,2025-03-08
Rani Yahya,1260.8038642473673,0,2024-04-27
Krzysztof Jotko,1260.4846201698977,0,2022-10-01
Royce Gracie,1260.4328849823278,0,2006-05-27
Brady Hiestand,1260.0105660273184,3,2024-06-15
Nik Lentz,1259.4515234089968,0,2021-01-24
Ryan Spann,1259.3055195807576,0,2025-03-15
Ben Rothwell,1259.0887136159429,0,2021-11-13
Ricco Rodriguez,1259.0791947384032,0,2003-11-21
Lucas Martins,1258.996528822644,1,2016-04-10
Alberto Mina,1258.9875797550062,0,2018-05-12
Karo Parisyan,1258.7674831125476,0,2010-11-20
Marlon Moraes,1258.562159254748,0,2022-03-12
Sara Mcmann,1257.691563843233,1,2022-03-26
Dan Henderson,1257.4485115928996,0,2016-10-08
Piera Rodríguez,1257.4193507314376,1,2024-12-14
Jeremy Kennedy,1257.2626803564194,0,2018-02-11
Chris Curtis,1257.0751390295375,0,2025-01-11
Veronica Hardy,1257.0406505115225,0,2024-11-16
Claude Patrick,1256.9372153354934,0,2011-12-10
Jordan Mein,1256.6664189939897,2,2018-07-28
Sérgio Moraes,1256.499946077531,0,2019-11-16
Modestas Bukauskas,1256.304428160336,2,2025-02-22
Terrance Mckinney,1256.2787105446796,1,2025-02-01
Alex Perez,1256.1145536387096,0,2024-06-15
Trey Waters,1255.514704751152,2,2024-05-11
Tom Nolan,1255.3342672291242,3,2025-02-08
Magnus Cedenblad,1255.2973645667741,0,2016-11-19
Bruno Gustavo Da Silva,1254.9449183229547,0,2024-12-14
Charles Johnson,1254.9258542885555,0,2025-03-01
Caio Magalhães,1254.568927347796,0,2016-09-10
Davi Ramos,1254.4911134276072,0,2020-07-19
Ikram Aliskerov,1254.3450230440271,0,2024-06-22
Jacob Malkoun,1254.0875513999015,1,2024-03-30
Fabio Maldonado,1253.9540105700517,2,2013-10-09
Lauren Murphy,1253.7493604323129,0,2023-01-21
Costas Philippou,1253.5879228291783,0,2015-05-16
Patrick Côté,1253.0568255429744,0,2017-04-08
Alejandro Pérez,1252.2197623798143,0,2022-02-26
David Terrell,1251.8858303329325,1,2006-04-15
Phillip Miller,1251.742700269334,2,2002-11-22
Jack Shore,1251.6670712298744,0,2024-11-02
Amanda Ribas,1251.4468000588429,0,2025-01-11
Jacob Volkmann,1251.1738963713617,0,2013-02-02
Nina Ansaroff,1251.0194913927708,0,2019-06-08
Uriah Hall,1250.723015617467,0,2022-07-02
Evan Tanner,1250.5896522603937,0,2008-06-21
Michał Oleksiejczuk,1250.5469057155437,1,2025-04-12
Punahele Soriano,1250.5435638466975,2,2025-01-11
Charlie Campbell,1249.7953418973839,2,2024-04-06
Tallison Teixeira,1249.6436308801105,1,2025-02-08
Nikolas Motta,1249.5691797443687,2,2024-11-23
Bas Rutten,1249.5159014741487,2,1999-05-07
Ali Bagautinov,1249.0195259900038,0,2016-11-19
Rinya Nakamura,1248.8346917066679,0,2025-01-18
Gerald Harris,1248.3161743885921,0,2010-11-20
Sam Hughes,1248.1904012872797,2,2025-03-15
Curtis Millender,1248.128657231114,0,2019-04-13
Ryan Jimmo,1247.8599587325389,0,2015-05-30
Ion Cuțelaba,1247.7873114302386,2,2025-02-22
Mark Kerr,1247.4642061190605,2,1997-10-17
Pedro Munhoz,1247.412227045033,0,2024-11-02
Kajan Johnson,1247.3631697641194,0,2018-09-15
Luana Carolina,1247.3349331497316,3,2024-07-20
Charles Jourdain,1247.0476808201988,1,2024-11-02
Laverne Clark,1246.5897675518258,0,2000-09-22
Michael Johnson,1246.4482656257942,2,2024-12-14
Carlos Condit,1245.9932139519985,0,2021-07-10
Jeff Monson,1245.9656180102108,0,2006-11-18
James Head,1245.5582596628915,0,2013-08-28
Adriano Martins,1245.492806132373,0,2017-09-09
Yana Kunitskaya,1245.267721854507,0,2021-07-10
Damir Ismagulov,1245.1381316158315,0,2023-07-01
Antônio Carlos Júnior,1245.0236992172818,0,2021-01-24
Alex Hunter,1244.9804805769215,2,1997-10-17
