Name,Elo,WinStreak,LastFight
Michael Bisping,1426.7401266923096,0,2017-11-25
Benson Henderson,1426.6878893980165,2,2015-11-28
Rose Namajunas,1425.6866855630549,1,2025-06-14
Arnold Allen,1425.3015761748627,1,2024-07-27
Ian Machado Garry,1423.0445798040519,1,2025-04-26
Paddy Pimblett,1421.7960355712296,7,2025-04-12
Caio Borralho,1418.9289869144222,7,2024-08-24
Manon Fiorot,1416.0149618718224,0,2025-05-10
Conor Mcgregor,1415.8813988951902,0,2021-07-10
Sean Strickland,1415.6549087560256,0,2025-02-08
Brandon Moreno,1414.9915461980017,2,2025-03-29
Cain Velasquez,1414.8820756561547,0,2019-02-17
Deiveson Figueiredo,1412.9804071424394,0,2025-05-03
Joshua Van,1410.5061258666253,5,2025-06-28
Virna Jandiroba,1410.0790369581684,5,2025-04-12
Erin Blanchfield,1409.7809642103387,1,2024-11-02
Dominick Reyes,1409.0620206653111,3,2025-04-12
Colby Covington,1408.8856128001282,0,2024-12-14
Israel Adesanya,1407.7795535710738,0,2025-02-01
Michael Chiesa,1402.3981923350827,3,2025-06-14
Derrick Lewis,1401.6915305626294,2,2025-07-12
Aiemann Zahabi,1401.397130912902,6,2025-05-10
Dan Hooker,1400.8737832715526,3,2024-08-18
Jasmine Jasudavicius,1397.979968729283,5,2025-05-10
Jan Błachowicz,1397.5987844239223,0,2025-03-22
John Lineker,1396.5772236098821,0,2019-04-27
Muhammad Mokaev,1396.5102089932525,7,2024-07-27
Nasrat Haqparast,1396.1813344984287,5,2025-03-01
Reinier De Ridder,1395.6788834884476,4,2025-07-26
Drakkar Klose,1395.0452707659945,1,2025-08-16
Daniel Rodriguez,1394.5073072900075,3,2025-07-19
Steve Garcia,1394.4829210866403,6,2025-07-12
Diego Lopes,1393.5026292745827,0,2025-04-12
Henry Cejudo,1393.4285680534135,0,2025-02-22
Norma Dumont,1393.3778708984755,5,2024-09-14
Yair Rodríguez,1392.8333680496935,1,2025-04-12
Roman Dolidze,1391.854464996603,0,2025-08-09
Chris Gutiérrez,1391.264468532219,2,2025-04-26
Umar Nurmagomedov,1391.244951069098,0,2025-01-18
Gregor Gillespie,1391.1414692563117,1,2021-05-08
Rustam Khabilov,1389.9060242174198,1,2019-11-09
Renato Moicano,1389.8845906677543,0,2025-06-28
Jake Matthews,1389.8725803018992,3,2025-07-12
Jean Silva,1388.9808703786948,5,2025-04-12
Vicente Luque,1388.7352699096782,0,2025-06-07
Joel Álvarez,1388.6451865550837,3,2024-12-14
Muslim Salikhov,1388.3254811277689,3,2025-07-26
Rob Font,1388.0357625379545,2,2025-02-22
Carlos Prates,1386.5713842487467,1,2025-08-16
Demian Maia,1386.289086823075,0,2021-06-12
Zabit Magomedsharipov,1386.211111299935,6,2019-11-09
Jon Fitch,1385.9186885785016,0,2013-02-02
Marcin Tybura,1385.7418828957052,2,2025-03-22
Bryan Battle,1384.2093435480083,2,2024-12-07
Gabriel Bonfim,1382.9409115956998,3,2025-07-12
Tatsuro Taira,1382.669573643312,1,2025-08-02
Azamat Murzakanov,1381.5893675895843,5,2025-06-07
Tyron Woodley,1380.1726125423963,0,2021-03-27
Khalil Rountree Jr.,1380.1724757332784,1,2025-06-21
Yoel Romero,1379.9512403658957,0,2020-03-07
Josh Emmett,1378.8629604954529,0,2025-04-05
Tatiana Suarez,1377.906051075717,0,2025-02-08
Rinat Fakhretdinov,1376.4176561939857,2,2024-10-26
Lyoto Machida,1375.7954936230158,2,2018-05-12
Raquel Pennington,1373.5741622354406,0,2024-10-05
Maycee Barber,1372.6591657090914,6,2024-03-09
Anthony Pettis,1372.4989309270532,2,2020-12-19
Jiří Procházka,1371.9617182876518,1,2025-01-18
Gregory Rodrigues,1371.2010679479743,1,2025-06-28
Fabrício Werdum,1369.3262235687077,1,2020-07-26
Vinicius Oliveira,1369.1032742687514,4,2025-07-19
Dominick Cruz,1369.082623882901,0,2022-08-13
Farès Ziam,1367.6451172070035,5,2025-02-01
James Krause,1367.4692558157014,1,2020-10-18
Neil Magny,1365.5196609323618,1,2025-08-02
T.J. Dillashaw,1364.4751180944147,0,2022-10-22
Glover Teixeira,1363.517393909671,0,2023-01-21
Chepe Mariscal,1362.8936212206286,5,2025-03-01
Waldo Cortes-Acosta,1362.8536358021718,0,2025-08-23
Tagir Ulanbekov,1361.542053371522,4,2025-06-21
Brandon Royval,1361.357882954535,0,2025-06-28
T. J. Grant,1360.6838528001338,4,2013-05-25
Marlon Vera,1360.5493136828186,0,2024-08-03
Gillian Robertson,1359.7718574601704,4,2025-05-03
Amanda Lemos,1359.24317199326,1,2025-03-08
Alistair Overeem,1359.106439650188,0,2021-02-06
Bryce Mitchell,1358.5932377464258,1,2025-07-26
Chan Sung Jung,1358.5192537437674,0,2022-04-09
Dong Hyun Kim,1357.217947408201,0,2017-06-17
José Aldo,1356.516597640867,0,2025-05-10
Chad Mendes,1356.1144924674495,0,2018-12-29
Phil Davis,1356.1073463615346,0,2015-01-24
Tracy Cortez,1355.207857143371,1,2025-06-28
Rafael Fiziev,1354.0070304838662,1,2025-06-21
Kyoji Horiguchi,1353.8544812715097,3,2016-11-19
Jared Cannonier,1352.8073416551947,0,2025-08-16
Corey Anderson,1352.2366977669446,0,2020-02-15
Joe Pyfer,1352.0753636774475,2,2025-06-07
Cris Cyborg,1351.7411704878307,1,2019-07-27
Brian Ortega,1351.1454851156118,0,2025-08-23
David Onama,1350.875136724895,4,2025-04-26
Joseph Benavidez,1350.1113051279865,0,2021-03-06
Kenny Florian,1349.0537136636751,0,2011-10-08
Shane Burgos,1348.9514336996663,2,2022-07-16
Anthony Rocco Martin,1348.696340981707,0,2020-06-06
Mairbek Taisumov,1348.2621904594796,0,2019-09-07
Martin Buday,1347.8710273465638,3,2025-07-26
Rory Macdonald,1347.0364548994285,0,2016-06-18
Paulo Costa,1346.2241697952966,1,2025-07-19
Ricky Simón,1345.7647598212857,2,2025-06-14
Manel Kape,1345.0399091999584,2,2025-03-01
Gilbert Burns,1344.6425850754645,0,2025-05-17
Johnny Walker,1343.453050477737,1,2025-08-23
Melquizael Costa,1343.1377567390878,4,2025-05-17
Érik Pérez,1342.1164485944416,3,2016-11-05
Kayla Harrison,1341.2577440155742,3,2025-06-07
Yan Xiaonan,1341.0795803384608,0,2025-04-12
Bogdan Guskov,1339.1547182259949,4,2025-07-26
Julianna Peña,1338.253197365575,0,2025-06-07
Nathaniel Wood,1337.4238107811786,2,2025-03-22
Bobby Green,1336.8391163647525,1,2024-04-13
Alonzo Menifield,1335.9832478214307,2,2025-06-14
Matt Hughes,1335.6796568180805,0,2011-09-24
Chris Duncan,1335.3270347161547,3,2025-08-02
Alexa Grasso,1335.1350417131973,0,2025-05-10
Mike Malott,1334.2858016129458,2,2025-05-10
Chas Skelly,1333.0752468045494,2,2022-02-19
Elias Theodorou,1332.4303608038763,0,2019-05-04
Nazim Sadykhov,1332.1505373389984,2,2025-06-21
Ketlen Vieira,1331.9952816838475,1,2025-05-31
Michel Prazeres,1331.7436714834835,0,2021-06-26
Rick Story,1331.123455899548,0,2016-08-20
Jonathan Martinez,1331.1195303763827,0,2024-11-16
Geoff Neal,1330.634403400346,0,2025-08-16
Youssef Zalal,1330.5027207643461,4,2025-02-15
Rashid Magomedov,1330.3107462020635,1,2017-04-15
Benoît Saint Denis,1330.2520590226625,1,2025-05-10
Dustin Jacoby,1330.2515536305905,2,2025-05-31
Raoni Barcelos,1330.032703953468,3,2025-06-14
Michael Page,1329.74112169289,2,2025-08-16
Derek Brunson,1329.6583083839807,0,2023-03-04
Ľudovít Klein,1329.649005400411,0,2025-05-31
Karine Silva,1329.3652895918435,1,2025-08-16
Pat Sabatini,1329.0916920741397,2,2025-04-05
Tabatha Ricci,1328.9192050305967,1,2025-07-26
Giga Chikadze,1328.3422976772488,0,2025-04-26
Cheick Kongo,1328.2749412543467,0,2013-04-27
Jack Hermansson,1327.4686781002895,0,2025-06-28
Carlos Diego Ferreira,1326.8946344792212,0,2025-01-18
Ricardo Lamas,1326.870299951417,1,2020-08-29
David Teymur,1326.7090006624326,0,2019-02-02
Ronda Rousey,1326.6767895019468,0,2016-12-30
Sean Woodson,1325.9336534219224,0,2025-04-12
Kevin Holland,1325.7926968857591,0,2025-07-19
Frank Shamrock,1325.7241423095654,5,1999-09-24
Ryan Hall,1325.4516800184228,1,2021-12-11
Tim Sylvia,1325.3557102122952,0,2008-02-02
Asu Almabayev,1325.2182878356984,1,2025-07-26
Ignacio Bahamondes,1324.158229422925,0,2025-06-21
Ailín Pérez,1324.0060559673605,5,2025-01-18
Jared Gordon,1323.6738740041678,1,2025-05-17
Jacqueline Cavalcanti,1323.6505496365708,4,2025-02-15
Josh Barnett,1323.6387809705534,1,2016-09-03
Alexander Hernandez,1323.1384111625846,3,2025-08-16
Iasmin Lucindo,1322.379625339765,1,2025-08-09
Thiago Silva,1322.3151979052668,2,2013-10-09
Abusupiyan Magomedov,1322.0452997290479,3,2025-04-26
Forrest Griffin,1321.6392032412587,1,2012-07-07
Farid Basharat,1321.5751760795447,4,2024-10-26
Jordan Johnson,1321.4485052177783,4,2018-09-15
Randy Couture,1320.463481719767,0,2011-04-30
Omari Akhmedov,1319.8635267723569,0,2021-07-10
Jaqueline Amorim,1319.510006949161,4,2025-04-26
Jairzinho Rozenstruik,1318.500571455782,0,2025-02-01
Muhammad Naimov,1318.1566757082926,2,2025-06-21
Sharabutdin Magomedov,1317.71325801377,1,2025-07-26
Mackenzie Dern,1317.484024328786,2,2025-01-11
Paul Felder,1316.9945306998206,0,2020-11-14
Denise Gomes,1316.9331716574259,3,2025-05-17
Marcus Mcghee,1316.0109085359684,0,2025-07-26
Chase Hooper,1315.6975875237924,0,2025-08-16
Loma Lookboonmee,1315.5666805132469,4,2025-04-05
Raul Rosas Jr.,1315.543580097295,4,2025-03-29
Miranda Maverick,1315.5311250322882,0,2025-06-14
Uriah Hall,1315.3952679154336,0,2022-07-02
Chuck Liddell,1315.3768032138048,0,2010-06-12
Davey Grant,1315.1940044250791,2,2025-07-26
Sean Sherk,1314.2727785472753,1,2010-09-25
Nursulton Ruziboev,1314.2491847729134,2,2025-05-17
Manuel Torres,1314.2487471803788,1,2025-03-29
Rousimar Palhares,1314.12990443375,1,2013-10-09
Park Jun-Yong,1313.93676151948,2,2025-06-21
Eddie Alvarez,1313.4787597826785,0,2018-07-28
John Hathaway,1313.4521936378394,0,2014-03-01
Vitor Belfort,1311.6358367528298,0,2018-05-12
Marvin Vettori,1311.172365044947,0,2025-07-19
Volkan Oezdemir,1310.9554835910767,0,2024-11-23
Ikram Aliskerov,1310.875927002,1,2025-04-26
Antonio Carvalho,1310.0249975894938,0,2013-03-16
Francisco Trinaldo,1310.0124362786758,0,2022-10-01
Serghei Spivac,1309.9374432905374,0,2025-06-07
Edmen Shahbazyan,1309.7683524602985,2,2025-06-14
Christian Leroy Duncan,1309.7276659233764,2,2025-08-09
Amir Albazi,1308.7488350068625,0,2024-11-02
Sage Northcutt,1308.7379003331023,3,2018-07-14
Daniel Marcos,1308.453866308382,0,2025-05-03
Carla Esparza,1307.684147900131,0,2024-10-05
Jim Miller,1306.8739976404618,0,2025-04-12
Brett Johns,1306.7300998187347,2,2020-07-19
Esteban Ribovics,1306.6256665601163,1,2025-08-02
Andre Petroski,1306.3240048594985,0,2025-06-14
Dustin Ortiz,1306.0824214359166,0,2019-01-19
Mairon Santos,1305.9408182982315,3,2025-05-17
Rafael Estevam,1305.8766766607496,3,2025-08-02
Gunnar Nelson,1305.7313820300478,0,2025-03-22
Sergio Pettis,1305.2950302955908,1,2019-09-21
Urijah Faber,1305.0666315340975,0,2019-12-14
Germaine De Randamie,1304.4527781297743,0,2024-04-06
Payton Talbott,1304.441842521677,1,2025-06-28
Thales Leites,1303.0126677699377,1,2018-09-22
Junior Dos Santos,1302.6416207058062,0,2020-12-12
Alan Belcher,1302.6189684068913,0,2013-04-27
Quinton Jackson,1301.8696246546024,1,2015-04-25
Anderson Silva,1301.4509034041655,0,2020-10-31
Mike Davis,1301.4292668095386,1,2025-07-12
Joselyne Edwards,1301.0872896032915,3,2025-08-09
Edson Barboza,1300.6299076031125,0,2025-08-16
Kai Kara-France,1300.6008250383613,0,2025-06-28
Zak Cummings,1300.435000808,2,2023-04-15
Thiago Santos,1299.979074193368,0,2022-08-06
Michel Pereira,1299.844641115446,0,2025-08-23
Ryan Laflare,1299.484279726398,0,2018-10-06
Chris Lytle,1299.3488568170965,1,2011-08-14
Mansur Abdul-Malik,1299.179956687073,3,2025-06-14
Martin Kampmann,1298.610212517332,0,2013-08-28
Charles Johnson,1298.5270779235025,1,2025-08-23
You Su-Young,1298.5055921544238,3,2025-08-23
Chris Curtis,1298.217304782784,1,2025-07-12
Da Un Jung,1297.4098427381768,0,2022-07-16
Rafael Dos Anjos,1296.4542078565544,0,2024-10-26
Katlyn Chookagian,1296.2580468691242,0,2022-10-22
Robbie Lawler,1295.4473329319267,1,2023-07-08
Brunno Ferreira,1295.2346581522875,2,2025-07-19
Nicolas Dalby,1295.216114230858,0,2025-04-26
Thiago Tavares,1295.1003991565972,0,2016-07-08
Piera Rodríguez,1294.6961758579787,2,2025-08-02
Cub Swanson,1294.6436842946068,1,2024-12-14
Valter Walker,1294.1277957867744,3,2025-07-12
Terrance Mckinney,1294.0315920573382,2,2025-06-28
Alexander Romanov,1293.6619663051654,1,2024-11-02
Roger Huerta,1293.4427813196753,0,2009-09-16
William Gomis,1293.3656667712128,0,2025-03-01
Irene Aldana,1293.2962045618447,0,2024-09-14
André Lima,1293.1160309454458,4,2025-03-15
Macy Chiasson,1293.0902592228729,0,2025-05-31
Ruslan Magomedov,1292.4548185470478,3,2015-10-03
Nate Diaz,1292.2669297008324,1,2022-09-10
Myles Jury,1292.1206790942667,0,2019-02-17
Rinya Nakamura,1292.0756630801875,1,2025-08-02
Nikita Krylov,1291.9977955712418,0,2025-07-26
Jamahal Hill,1291.8566427699043,0,2025-06-21
Luke Rockhold,1291.8448115965036,0,2022-08-20
Rodolfo Vieira,1291.8320787276598,1,2025-08-02
Maurício Ruffy,1291.8308167907373,3,2025-03-08
Taylor Lapilus,1291.7880684550405,2,2024-09-28
Kelvin Gastelum,1291.7409666567667,0,2025-06-07
Chris Padilla,1291.1484005016002,3,2025-03-22
Jeff Molina,1291.1409104787124,3,2022-06-04
Askar Askarov,1290.465641958099,0,2022-03-26
Luana Santos,1290.2448578776145,1,2025-05-17
Bo Nickal,1290.1968019156752,0,2025-05-03
Pat Miletich,1290.1841110341677,0,2002-03-22
Jimmie Rivera,1290.1397327320303,0,2021-02-27
Said Nurmagomedov,1290.0604311625962,0,2025-07-26
Roman Kopylov,1289.820168860319,0,2025-07-19
Mick Parkin,1289.806892415402,0,2025-03-22
Jared Rosholt,1289.6458228354552,0,2016-02-06
Justin Willis,1289.5014540177588,0,2019-03-23
Marcos Rogério De Lima,1289.4544226886362,1,2024-02-17
Bryan Caraway,1289.3587934827792,0,2018-11-30
Modestas Bukauskas,1289.2498226946745,3,2025-05-10
Tim Elliott,1289.100400146907,2,2025-08-16
Julian Erosa,1289.0934548010496,0,2025-05-17
Michał Oleksiejczuk,1288.578633139807,2,2025-08-16
Marquel Mederos,1288.4903882788008,3,2025-06-07
Joanderson Brito,1288.2295178700892,0,2025-04-05
Rich Franklin,1288.0220811907693,0,2012-11-10
Stephen Thompson,1287.8758063902799,0,2025-07-12
Dan Hardy,1287.8696775495016,2,2012-09-29
Diego Brandao,1287.816879989297,3,2015-09-27
Michael Johnson,1287.739236499751,3,2025-07-19
Dan Ige,1287.6804764078013,0,2025-07-19
Joanna Jędrzejczyk,1287.5249995718711,0,2022-06-12
André Muniz,1287.5175575206806,0,2025-04-26
Mark Bocek,1287.2821334232976,1,2014-04-16
Karol Rosa,1287.2772462175578,1,2025-08-02
Zhang Mingyang,1287.127733002166,0,2025-08-23
Shane Carwin,1286.9175319935407,0,2011-06-11
Matt Lindland,1286.661762357678,2,2005-08-20
Aaron Simpson,1286.6023113695,0,2012-10-05
Al Iaquinta,1286.3171929547145,0,2021-11-06
Dennis Siver,1285.7324201018462,1,2017-06-25
Jean Matsumoto,1285.4634857944777,1,2025-08-09
Jorge Masvidal,1285.362430402585,0,2023-04-08
Lorenz Larkin,1285.2833794831276,2,2016-08-20
Eduarda Moura,1285.2442181948618,2,2025-07-12
Santiago Ponzinibbio,1284.8862653196118,0,2025-05-03
Azamat Bekoev,1284.5305207452,2,2025-05-03
Allan Nascimento,1284.3748726602316,3,2025-05-31
Johny Hendricks,1283.9106641904932,0,2017-11-04
Jussier Formiga,1283.5503980893982,0,2020-06-06
Kyler Phillips,1283.5154366830864,0,2025-07-19
Ryan Spann,1283.2696176101733,1,2025-07-19
Yushin Okami,1283.0450623988977,0,2018-12-02
Matt Mitrione,1282.6740077768939,0,2016-01-17
Elizeu Zaleski Dos Santos,1282.6568906127668,0,2025-08-02
Kevin Vallejos,1281.7733858257814,2,2025-08-02
Myktybek Orolbai,1280.9789579925964,1,2025-06-21
Chael Sonnen,1280.5984178967676,0,2013-11-16
Shamil Gaziev,1279.351907864294,2,2025-02-01
Aleksandar Rakić,1279.2236514265835,0,2024-10-26
Jacobe Smith,1279.0311829885902,2,2025-06-28
Quillan Salkilld,1278.9583383164586,2,2025-06-07
Matt Hamill,1278.7424215032752,0,2013-10-09
Michael Mcdonald,1277.6010092620807,0,2016-07-13
Daniel Santos,1277.1303254763106,3,2025-05-10
Desmond Green,1277.0215598328784,2,2019-05-18
Francis Carmont,1276.8305647975194,0,2014-08-23
Cláudia Gadelha,1276.8273182940682,0,2020-11-07
John Moraga,1276.7713795012114,0,2018-08-25
Pedro Rizzo,1276.1616372875155,2,2003-11-21
Sam Patterson,1276.0449148449964,3,2025-03-01
Malcolm Wellmaker,1275.817836515175,2,2025-06-14
Casey Kenney,1275.7480142383724,0,2021-08-07
Ramazan Temirov,1275.6545415649257,2,2025-03-01
Stevie Ray,1275.5748628557315,1,2019-10-26
Stephan Bonnar,1274.762157183167,0,2012-10-13
Rafa García,1274.6082712406421,1,2025-03-29
Khaos Williams,1274.5648734990093,0,2025-06-07
Alan Jouban,1274.4065119919262,1,2020-11-21
Li Jingliang,1274.2573843049665,0,2024-08-18
Chris Wade,1274.2564934351121,1,2017-07-22
Nate Quarry,1274.1435495031892,0,2010-03-31
Choi Doo-Ho,1273.9813564516373,2,2024-12-07
Jhonata Diniz,1273.8239757031897,1,2025-06-28
Victor Henry,1272.4915589107686,1,2025-04-05
Leonardo Santos,1272.2044548730767,0,2022-08-20
Nick Ring,1271.273859207156,0,2013-12-07
Mateusz Rębecki,1270.7026568962533,0,2025-08-02
Adlan Amagov,1270.2113137912713,2,2013-10-19
Mike Pierce,1270.1626220818061,0,2015-12-11
Jens Pulver,1269.4018705215235,0,2007-06-23
Ray Borg,1269.2900886998207,0,2020-05-13
Tecia Torres,1269.2816540346976,0,2022-04-09
John Dodson,1269.0791723306104,0,2020-08-15
Vitor Petrino,1268.711018540466,1,2025-07-12
Jake Shields,1268.2569377766063,0,2014-03-15
Mike Swick,1267.580939143873,0,2015-07-11
Kevin Souza,1266.9274674797546,0,2015-11-07
Don Madge,1266.3536597502475,2,2019-09-07
Jj Aldrich,1266.1272828169897,1,2025-03-01
Jon Madsen,1266.0082524619706,0,2011-03-26
Ronaldo Souza,1265.3590673193648,0,2021-05-15
Mark Muñoz,1265.321617542143,1,2015-05-16
Park Hyun-Sung,1265.0475110934321,0,2025-08-02
Jose Miguel Delgado,1265.040844112783,1,2025-06-28
Adrian Yañez,1264.803516486383,0,2024-12-14
Arjan Bhullar,1264.5222384735494,2,2019-05-04
Brad Tavares,1264.2362709054037,1,2025-04-05
Albert Tumenov,1264.153347500848,0,2016-10-08
Anton Kuivanen,1264.0946623251975,0,2013-02-23
Cody Garbrandt,1263.9009409535352,0,2025-06-14
Marco Tulio,1263.8431020475496,2,2025-04-12
Da'Mon Blackshear,1263.832117743706,0,2025-07-26
Enrique Barzola,1263.6033126571233,0,2020-03-14
Kurt Pellegrino,1263.6026825684307,0,2011-03-19
Murilo Bustamante,1263.5997472928864,2,2002-05-10
Elijah Smith,1263.596334472604,2,2025-08-09
Mark Hall,1263.2710066324528,4,1996-12-07
Luis Peña,1263.0335977964726,1,2021-04-17
Darren Elkins,1263.0315901542663,0,2025-04-12
Brock Lesnar,1262.916145571379,0,2016-07-09
Ricardo Almeida,1262.732091428941,0,2011-03-19
Renato Sobral,1262.5446620691923,1,2007-08-25
Paul Daley,1262.491978792122,0,2010-05-08
Jalin Turner,1262.1286119028423,0,2025-03-08
Philipe Lins,1262.105179542889,4,2024-03-09
Don Frye,1261.9454566613565,1,1996-12-07
Chris Holdsworth,1261.4197555815924,2,2014-05-24
Dean Lister,1261.3299741080505,0,2008-12-27
Michael Graves,1261.3127052695725,0,2016-07-30
Tom Breese,1261.1580758684588,0,2021-01-20
Andre Fili,1261.12355880652,1,2025-08-09
Themba Gorimbo,1260.9547506933764,0,2024-12-07
Uroš Medić,1260.7484747858475,1,2025-08-09
Tim Kennedy,1260.6977270775196,0,2016-12-10
Nurullo Aliev,1260.444453370237,2,2025-01-11
César Almeida,1260.0476546445132,2,2025-01-11
Royce Gracie,1260.033196339964,0,2006-05-27
Wang Cong,1259.6524478345532,2,2025-06-07
Alex Caceres,1259.2946549357998,0,2024-05-11
Nik Lentz,1259.2536077522168,0,2021-01-24
Ben Rothwell,1258.922312182364,0,2021-11-13
Ricco Rodriguez,1258.8647112390154,0,2003-11-21
Lucas Martins,1258.6779822490387,1,2016-04-10
Alberto Mina,1258.6273181842944,0,2018-05-12
Karo Parisyan,1258.5867302376673,0,2010-11-20
Philip Rowe,1258.5113963466388,1,2025-06-14
Morgan Charrière,1258.204107871103,1,2025-07-12
Lee Chang-Ho,1258.084009934687,2,2025-04-05
Lauren Murphy,1258.0284987988227,0,2025-07-12
Marlon Moraes,1257.9273020859398,0,2022-03-12
Sara Mcmann,1257.168689551463,1,2022-03-26
Dan Henderson,1257.0916282884386,0,2016-10-08
Jeremy Kennedy,1256.9218281298859,0,2018-02-11
Chris Weidman,1256.8082914331735,0,2024-12-07
Claude Patrick,1256.5498453814794,0,2011-12-10
Sérgio Moraes,1256.237843395667,0,2019-11-16
Jordan Mein,1256.1283497122774,2,2018-07-28
Steve Erceg,1255.586718415525,1,2025-08-09
Navajo Stirling,1255.2974696538938,2,2025-05-10
Lupita Godinez,1255.1942423692287,3,2023-09-16
Magnus Cedenblad,1255.0275525730012,0,2016-11-19
Jordan Leavitt,1254.7043313621575,1,2025-05-31
Caio Magalhães,1254.3491218185648,0,2016-09-10
Ramiz Brahimaj,1254.139163001411,2,2025-05-31
Davi Ramos,1254.1102035105569,0,2020-07-19
Casey O'Neill,1253.633587097019,1,2024-08-18
Fabio Maldonado,1253.6169979327578,2,2013-10-09
Viviane Araújo,1253.3262420660178,0,2025-06-28
Costas Philippou,1253.3037791232834,0,2015-05-16
Nate Maness,1253.2229912139614,2,2024-06-15
Hyder Amil,1252.8123345941074,0,2025-06-28
Ibo Aslan,1252.6052194632105,2,2024-10-26
Patrick Côté,1252.4758910071546,0,2017-04-08
Alejandro Pérez,1252.118800258981,0,2022-02-26
Rani Yahya,1252.0610159164546,0,2024-04-27
Tecia Pennington,1251.6155158402046,2,2025-05-17
David Terrell,1251.4700247324206,1,2006-04-15
Phillip Miller,1251.3822773972934,2,2002-11-22
Krzysztof Jotko,1251.2230459808422,0,2022-10-01
Jacob Volkmann,1250.9058092693556,0,2013-02-02
Jéssica Andrade,1250.854436670392,0,2025-08-16
Brady Hiestand,1250.8115351460347,3,2024-06-15
Oban Elliott,1250.797342196657,0,2025-06-21
Nina Ansaroff,1250.5805909652163,0,2019-06-08
Evan Tanner,1250.5542287091864,0,2008-06-21
Felipe Lima,1250.3705834468324,0,2025-06-28
Chidi Njokuani,1249.568541117535,0,2025-07-12
Sergey Khandozhko,1249.4386736624558,1,2022-04-23
Bas Rutten,1249.1629808291434,2,1999-05-07
Anthony Smith,1248.70696090563,0,2025-04-26
Ali Bagautinov,1248.6058019823272,0,2016-11-19
Gerald Harris,1248.0757776046353,0,2010-11-20
Veronica Hardy,1248.019225303654,0,2024-11-16
Ryan Jimmo,1247.897327955256,0,2015-05-30
Curtis Millender,1247.719972502578,0,2019-04-13
Gabriella Fernandes,1247.2002231417648,3,2025-08-09
Thiago Moisés,1247.1379524049644,0,2025-05-17
Mark Kerr,1247.1377767903055,2,1997-10-17
