Name,Elo,WinStreak,LastFight
Alan Belcher,1302.0520352182314,0,2013-04-27
Serghei Spivac,1301.41816156676,0,2025-06-07
Anderson Silva,1301.4046622534242,0,2020-10-31
Quinton Jackson,1301.2687773518871,1,2015-04-25
Nazim Sadykhov,1300.7778126437743,0,2025-12-06
Amir Albazi,1300.3416766345597,0,2024-11-02
Vitor Petrino,1299.5993053508098,2,2025-10-11
Thiago Santos,1299.4829579700195,0,2022-08-06
Karine Silva,1299.2735716198492,0,2025-12-06
Carla Esparza,1299.2504027566124,0,2024-10-05
Ryan Laflare,1298.9991130111905,0,2018-10-06
Jim Miller,1298.7860920558614,0,2025-04-12
Chris Lytle,1298.6598772744703,1,2011-08-14
Esteban Ribovics,1298.1677962619547,1,2025-08-02
Martin Kampmann,1298.0716446376523,0,2013-08-28
Rafael Estevam,1297.5192782464976,3,2025-08-02
Gunnar Nelson,1297.4222093507751,0,2025-03-22
Tom Nolan,1297.2474334839724,4,2025-09-28
Da Un Jung,1296.9313712161995,0,2022-07-16
Germaine De Randamie,1295.9761549579591,0,2024-04-06
Thiago Tavares,1294.6698493187923,0,2016-07-08
Carlos Diego Ferreira,1293.562351021226,0,2025-09-13
Mike Davis,1293.1592553466992,1,2025-07-12
Roger Huerta,1293.0249857816525,0,2009-09-16
Joselyne Edwards,1292.8712891702996,3,2025-08-09
Kai Kara-France,1292.2192852261928,0,2025-06-28
Zak Cummings,1292.0560685756693,2,2023-04-15
Michel Pereira,1292.0050948005091,0,2025-08-23
Ruslan Magomedov,1291.8999818565135,3,2015-10-03
Myles Jury,1291.8586948039215,0,2019-02-17
Navajo Stirling,1291.4193505738504,3,2025-09-28
Ramiz Brahimaj,1291.201351389616,3,2025-10-04
Luke Rockhold,1291.1867766499877,0,2022-08-20
Jeff Molina,1290.687714308212,3,2022-06-04
You Su-Young,1290.286134125545,3,2025-08-23
Charles Johnson,1290.2277824645207,1,2025-08-23
Pat Miletich,1290.0049533086608,0,2002-03-22
Askar Askarov,1289.8560048687796,0,2022-03-26
Chris Curtis,1289.8485421897635,1,2025-07-12
Jimmie Rivera,1289.6073247611064,0,2021-02-27
Jared Rosholt,1289.2740646293173,0,2016-02-06
Bryan Caraway,1289.1015076717717,0,2018-11-30
Justin Willis,1289.0458970486225,0,2019-03-23
Giga Chikadze,1288.6677725973116,0,2025-12-13
Rafael Dos Anjos,1288.3032905462637,0,2024-10-26
Abusupiyan Magomedov,1288.2999817741647,0,2025-10-04
Rich Franklin,1287.8197057905836,0,2012-11-10
Alonzo Menifield,1287.5364101226558,0,2025-11-22
Kevin Holland,1287.4546656677278,0,2025-10-18
Diego Brandao,1287.3592546228444,3,2015-09-27
Dan Hardy,1287.3058382408547,2,2012-09-29
Joanna Jędrzejczyk,1287.212585013009,0,2022-06-12
Robbie Lawler,1287.079091109824,1,2023-07-08
Mark Bocek,1286.8201516252886,1,2014-04-16
Jun Yong Park,1286.7107029631056,2,2022-10-29
Piera Rodríguez,1286.497442561897,2,2025-08-02
Cub Swanson,1286.4653110177078,1,2024-12-14
Shane Carwin,1286.400507283266,0,2011-06-11
Matt Lindland,1286.2909562764878,2,2005-08-20
Aaron Simpson,1286.245891949992,0,2012-10-05
Al Iaquinta,1285.9239427154416,0,2021-11-06
Jamey-Lyn Horth,1285.5006929247113,2,2025-12-13
Dennis Siver,1285.3626648491838,1,2017-06-25
Alexander Romanov,1285.3519775881311,1,2024-11-02
André Lima,1284.8906751876639,4,2025-03-15
Irene Aldana,1284.8867150617743,0,2024-09-14
Lorenz Larkin,1284.4226460283485,2,2016-08-20
Frankie Edgar,1284.298290060669,0,2022-11-12
Rinya Nakamura,1284.0339319038135,1,2025-08-02
Johny Hendricks,1283.7878992861788,0,2017-11-04
Nikita Krylov,1283.75770946247,0,2025-07-26
Taylor Lapilus,1283.5810583385064,2,2024-09-28
Ko Seok-Hyun,1283.554594588133,2,2025-11-01
Veronica Hardy,1283.5362108777138,1,2025-10-04
Fatima Kline,1283.4783096148167,3,2025-11-15
Jamahal Hill,1283.4773074168606,0,2025-06-21
Jussier Formiga,1283.0962464420354,0,2020-06-06
Yushin Okami,1282.937219967984,0,2018-12-02
Matt Mitrione,1282.3957063941723,0,2016-01-17
Said Nurmagomedov,1282.094052840857,0,2025-07-26
Mick Parkin,1281.6508712947968,0,2025-03-22
Marcos Rogério De Lima,1281.254420971572,1,2024-02-17
Sam Hughes,1281.1450552294489,3,2025-09-06
Muhammad Naimov,1280.78538163945,0,2025-12-06
Julian Erosa,1280.7620993730966,0,2025-05-17
Tim Elliott,1280.7079375945905,2,2025-08-16
Michał Oleksiejczuk,1280.4630694474067,2,2025-08-16
Marquel Mederos,1280.376019987277,3,2025-06-07
Chael Sonnen,1279.7326818344955,0,2013-11-16
Stephen Thompson,1279.6550313774715,0,2025-07-12
Punahele Soriano,1279.6231448567694,3,2025-10-04
Dan Ige,1279.556150536441,0,2025-07-19
Michael Johnson,1279.4979156125924,3,2025-07-19
Darren Till,1279.4912117863205,0,2022-12-10
David Martínez,1279.4655319884162,2,2025-09-13
Karol Rosa,1279.2354144321378,1,2025-08-02
Jared Gordon,1279.161676060779,0,2025-09-13
Zhang Mingyang,1279.0105073894258,0,2025-08-23
Alexia Thainara,1278.615947468359,2,2025-09-28
Matt Hamill,1278.4553475131547,0,2013-10-09
Jean Matsumoto,1277.2796488681956,1,2025-08-09
Michael Mcdonald,1277.2225867932734,0,2016-07-13
Eduarda Moura,1277.0149751487277,2,2025-07-12
Santiago Ponzinibbio,1276.960447020244,0,2025-05-03
Jack Hermansson,1276.914090338569,0,2025-11-22
Jorge Masvidal,1276.7660293876945,0,2023-04-08
Francis Carmont,1276.5534989491357,0,2014-08-23
Park Jun-Yong,1276.5078959676339,0,2025-10-25
Desmond Green,1276.4850713841345,2,2019-05-18
Cláudia Gadelha,1276.352465608103,0,2020-11-07
John Moraga,1276.3400463792696,0,2018-08-25
Ateba Abega Gautier,1276.0185540497898,2,2025-10-04
Pedro Rizzo,1275.8018168339497,2,2003-11-21
Yana Santos,1275.5975864075763,3,2025-10-04
Kyler Phillips,1275.4633216341947,0,2025-07-19
Mário Pinto,1275.3564590751341,2,2025-10-11
Ryan Spann,1275.3189893418426,1,2025-07-19
Casey Kenney,1275.308351592664,0,2021-08-07
Jaqueline Amorim,1275.307576853395,0,2025-10-25
Stevie Ray,1275.1604646444973,1,2019-10-26
Elizeu Zaleski Dos Santos,1274.9360116394635,0,2025-08-02
Stephan Bonnar,1274.2893840216868,0,2012-10-13
Alan Jouban,1274.0887313864348,1,2020-11-21
Chris Wade,1273.9649745594106,1,2017-07-22
Nate Quarry,1273.763169876307,0,2010-03-31
Kyle Daukaus,1273.2017592262441,2,2025-11-15
Yadier Del Valle,1273.0715778455801,2,2025-11-01
Marvin Vettori,1272.6721112101789,0,2025-12-06
Loma Lookboonmee,1272.491312619629,0,2025-09-28
Kyle Nelson,1272.3294363963803,1,2025-10-18
Mizuki Inoue,1272.1109176206742,2,2025-10-25
Leonardo Santos,1272.0531327270894,0,2022-08-20
Aleksandre Topuria,1271.463708636271,2,2025-11-22
Nick Ring,1271.0795745704488,0,2013-12-07
Jacobe Smith,1270.9684174361437,2,2025-06-28
Kauê Fernandes,1270.678758780208,3,2025-09-06
Talita Alencar,1269.9945284354449,2,2025-11-01
Mike Pierce,1269.8794662648008,0,2015-12-11
Bruno Gustavo Da Silva,1269.8313434949391,1,2025-10-18
Adlan Amagov,1269.7788147931547,2,2013-10-19
Jens Pulver,1269.1461629608923,0,2007-06-23
Tecia Torres,1268.9772311925108,0,2022-04-09
Ray Borg,1268.9423963836755,0,2020-05-13
John Dodson,1268.7657706755892,0,2020-08-15
Jimmy Crute,1268.307963924621,2,2025-09-28
Jake Shields,1267.7163187720205,0,2014-03-15
Ramazan Temirov,1267.5314123737405,2,2025-03-01
Mike Swick,1267.452192907591,0,2015-07-11
Khaos Williams,1266.6844255981964,0,2025-06-07
Kevin Souza,1266.558349961685,0,2015-11-07
Li Jingliang,1266.2657800372322,0,2024-08-18
Don Madge,1265.980494661583,2,2019-09-07
Choi Doo-Ho,1265.8823487063255,2,2024-12-07
Jon Madsen,1265.741428844852,0,2011-03-26
Oumar Sy,1265.192708210822,1,2025-09-06
Yaroslav Amosov,1265.1231051718455,1,2025-12-13
Mark Muñoz,1265.0872119154471,1,2015-05-16
Ronaldo Souza,1265.0379321925557,0,2021-05-15
Victor Henry,1264.5113926179304,1,2025-04-05
Arjan Bhullar,1264.1531229901602,2,2019-05-04
Anton Kuivanen,1263.9452359800048,0,2013-02-23
Albert Tumenov,1263.861010823002,0,2016-10-08
Enrique Barzola,1263.3932884370308,0,2020-03-14
Kurt Pellegrino,1263.264094829243,0,2011-03-19
Murilo Bustamante,1263.1729509076301,2,2002-05-10
Mark Hall,1262.9365634345957,4,1996-12-07
Drew Dober,1262.7900059930494,1,2025-10-18
Luis Peña,1262.7118242465565,1,2021-04-17
Jesús Santos Aguilar,1262.4699965011303,1,2025-09-13
Brock Lesnar,1262.415059374576,0,2016-07-09
Ricardo Almeida,1262.4036045325904,0,2011-03-19
Renato Sobral,1262.1362549600603,1,2007-08-25
Paul Daley,1262.0423982958255,0,2010-05-08
Aleksandar Rakić,1261.9627389664097,0,2025-10-25
Don Frye,1261.6158358500713,1,1996-12-07
Davey Grant,1261.5095019035107,0,2025-10-18
Chris Holdsworth,1261.0646012177865,2,2014-05-24
Dean Lister,1260.9690145601394,0,2008-12-27
Michael Graves,1260.9685660534271,0,2016-07-30
Tom Breese,1260.8624012700616,0,2021-01-20
Ismail Naurdiev,1260.7719602702712,1,2025-11-22
Roman Kopylov,1260.6339979410625,0,2025-11-15
Maurício Ruffy,1260.6304685802736,0,2025-09-06
Tim Kennedy,1260.2209810595232,0,2016-12-10
Royce Gracie,1259.724234717828,0,2006-05-27
Jamall Emmers,1259.6670723306463,2,2025-11-08
Nik Lentz,1259.084236678524,0,2021-01-24
Ben Rothwell,1258.7729869008272,0,2021-11-13
Ricco Rodriguez,1258.6163463052246,0,2003-11-21
Karo Parisyan,1258.4313564137124,0,2010-11-20
Lucas Martins,1258.4042930350513,1,2016-04-10
Jj Aldrich,1258.384823248699,1,2025-03-01
Alberto Mina,1258.3166113165664,0,2018-05-12
Marlon Moraes,1257.3835991641686,0,2022-03-12
Adrian Yañez,1256.9707383163184,0,2024-12-14
Sara Mcmann,1256.7214397681175,1,2022-03-26
Jeremy Kennedy,1256.6291745888125,0,2018-02-11
Terrance Mckinney,1256.597752549798,0,2025-12-06
Claude Patrick,1256.2181425306483,0,2011-12-10
Cody Garbrandt,1256.0981660262541,0,2025-06-14
Dan Henderson,1256.0893067098975,0,2016-10-08
Sérgio Moraes,1256.012789338844,0,2019-11-16
Da'Mon Blackshear,1255.8631130907077,0,2025-07-26
Elijah Smith,1255.778671884309,2,2025-08-09
Jordan Mein,1255.6686369728773,2,2018-07-28
Darren Elkins,1255.3912724778068,0,2025-04-12
Shamil Gaziev,1254.89754372297,0,2025-11-22
Magnus Cedenblad,1254.7953231288188,0,2016-11-19
Joaquim Silva,1254.2999673468566,1,2025-09-13
Caio Magalhães,1254.1590632745313,0,2016-09-10
Jafel Filho,1254.0583524851131,1,2025-10-11
Philipe Lins,1254.0139509925407,4,2024-03-09
Davi Ramos,1253.7835767494626,0,2020-07-19
Fabio Maldonado,1253.3278406335478,2,2013-10-09
Andre Fili,1253.204465383208,1,2025-08-09
Costas Philippou,1253.0460595326413,0,2015-05-16
Alejandro Pérez,1252.0308007330618,0,2022-02-26
Nicolae Negumereanu,1252.0149080092576,0,2022-11-12
Patrick Côté,1251.9761846996362,0,2017-04-08
Cameron Rowston,1251.9493361652087,1,2025-09-28
Wang Cong,1251.8679740852338,2,2025-06-07
André Muniz,1251.7483354301087,0,2025-10-04
Alex Caceres,1251.3789318385482,0,2024-05-11
David Terrell,1251.119912822827,1,2006-04-15
Phillip Miller,1251.0735203749152,2,2002-11-22
Edson Barboza,1250.9502330809346,0,2025-12-06
Jacob Volkmann,1250.6755806978044,0,2013-02-02
Rodolfo Vieira,1250.6429896043794,0,2025-11-15
Evan Tanner,1250.5244966164507,0,2008-06-21
Saidyokub Kakhramonov,1250.4961779148696,0,2022-12-17
Nina Ansaroff,1250.2055276578087,0,2019-06-08
Lauren Murphy,1250.1777224597188,0,2025-07-12
Joseph Morales,1250.0795903421163,2,2025-11-08
Macy Chiasson,1249.2810290978712,0,2025-10-04
Chris Weidman,1249.123233032227,0,2024-12-07
Sergey Khandozhko,1249.0874116780112,1,2022-04-23
