Name,Elo,WinStreak,LastFight
Fabrício Werdum,1368.1746082871252,1,2020-07-26
Dominick Cruz,1367.5467455558285,0,2022-08-13
Derrick Lewis,1366.3579204968462,0,2026-01-24
James Krause,1366.24291492455,1,2020-10-18
Katlyn Chookagian,1364.8132030498432,0,2022-10-22
Virna Jandiroba,1364.0664304826962,0,2025-10-25
Nate Diaz,1363.0446863845877,1,2022-09-10
Dustin Jacoby,1361.2827841662797,3,2026-02-07
Dan Hooker,1361.2040352038953,0,2026-02-01
Raquel Pennington,1360.8124965144511,0,2024-10-05
T. J. Grant,1359.172082025698,4,2013-05-25
Alistair Overeem,1357.8581623201967,0,2021-02-06
Ľudovít Klein,1357.684057805678,1,2025-10-25
Chan Sung Jung,1356.8196167271524,0,2022-04-09
Jailton Almeida,1356.6864885811667,0,2026-02-07
Dong Hyun Kim,1356.3777360737477,0,2017-06-17
Jacqueline Cavalcanti,1355.6612819420961,5,2025-11-08
Alexander Hernandez,1355.085499459864,4,2025-09-13
Phil Davis,1355.0790545072268,0,2015-01-24
Chad Mendes,1354.9697674592912,0,2018-12-29
Asu Almabayev,1354.4183575988136,2,2025-11-22
Reinier De Ridder,1354.1431498112001,0,2025-10-18
Henry Cejudo,1352.6869832788007,0,2025-12-06
Payton Talbott,1351.2929327732925,2,2025-12-06
Jasmine Jasudavicius,1351.2020640918229,0,2025-10-18
Corey Anderson,1350.8974505701601,0,2020-02-15
Cris Cyborg,1350.6510558678924,1,2019-07-27
Joseph Benavidez,1349.4699514241802,0,2021-03-06
Vicente Luque,1349.1151745733573,0,2025-10-11
Mairon Santos,1348.9676269862746,4,2025-12-06
Kenny Florian,1348.2873547803156,0,2011-10-08
Ikram Aliskerov,1348.2235380202667,2,2025-10-25
Denise Gomes,1347.9994101100417,4,2025-11-08
Shane Burgos,1347.8285195943736,2,2022-07-16
Gillian Robertson,1347.4347832874562,4,2025-05-03
Anthony Rocco Martin,1347.3972994200608,0,2020-06-06
Mairbek Taisumov,1347.2690793612687,0,2019-09-07
Chris Gutiérrez,1346.4319331644974,0,2025-10-04
Bryce Mitchell,1346.1255863325896,1,2025-07-26
Rory Macdonald,1345.878313117678,0,2016-06-18
Edmen Shahbazyan,1344.2929114522572,3,2025-10-04
José Aldo,1343.9410716894042,0,2025-05-10
Marlon Vera,1343.1289866059865,0,2025-10-18
Bogdan Guskov,1342.5975782472367,0,2025-12-06
Jake Matthews,1341.1899636087217,0,2025-09-28
Érik Pérez,1341.1329190922286,3,2016-11-05
Christian Leroy Duncan,1340.595092584188,3,2025-11-08
Jared Cannonier,1340.119125347001,0,2025-08-16
Neil Magny,1338.4268416251557,0,2025-12-13
Brian Ortega,1338.3866124634928,0,2025-08-23
Daniel Marcos,1338.1668055723471,1,2025-11-08
Nasrat Haqparast,1337.6671007576044,0,2025-10-25
Vinicius Oliveira,1337.1291084030725,0,2026-02-07
Nikita Krylov,1336.7345176288816,1,2026-01-24
Martin Buday,1335.8093323890537,3,2025-07-26
Rob Font,1335.3120451495975,0,2025-09-13
Matt Hughes,1335.3111291079706,0,2011-09-24
Khalil Rountree Jr.,1334.4025618252688,0,2025-10-04
Paulo Costa,1333.5050053569892,1,2025-07-19
Brunno Ferreira,1332.7864448753278,3,2025-12-06
Gilbert Burns,1332.3230472022753,0,2025-05-17
Chas Skelly,1332.3132052338206,2,2022-02-19
Myktybek Orolbai,1331.6343181872835,2,2025-11-22
Elias Theodorou,1331.5386678444456,0,2019-05-04
Michel Prazeres,1331.158391961294,0,2021-06-26
Bo Nickal,1330.9618461541568,1,2025-11-15
Johnny Walker,1330.8276785694422,1,2025-08-23
Rick Story,1330.1832897782729,0,2016-08-20
Rashid Magomedov,1329.2137859946204,1,2017-04-15
Yan Xiaonan,1328.661860201178,0,2025-04-12
Kayla Harrison,1328.5966580355478,3,2025-06-07
Cheick Kongo,1327.7660087322445,0,2013-04-27
Chepe Mariscal,1326.7893832009706,0,2025-11-15
Kevin Vallejos,1326.5267219532893,3,2025-12-13
Josh Emmett,1326.096836267466,0,2025-10-04
Ricardo Lamas,1326.0200663727915,1,2020-08-29
Ronda Rousey,1325.958774252343,0,2016-12-30
Julianna Peña,1325.8905397281478,0,2025-06-07
David Teymur,1325.728605555179,0,2019-02-02
Chris Padilla,1325.563159749162,4,2025-11-08
Valter Walker,1324.9414258628024,4,2025-10-25
Frank Shamrock,1324.7738151184733,5,1999-09-24
Mansur Abdul-Malik,1324.6900835143758,4,2025-12-06
Amanda Lemos,1324.6542607471415,0,2025-09-13
Ryan Hall,1324.5479262941506,1,2021-12-11
Tim Sylvia,1324.4737510879002,0,2008-02-02
Bobby Green,1324.2011938048179,1,2024-04-13
Luana Santos,1324.1889009228864,2,2025-12-13
Nicolas Dalby,1323.4870730077707,1,2025-11-22
Alexa Grasso,1322.72795092605,0,2025-05-10
Josh Barnett,1322.5957264685944,1,2016-09-03
Thiago Silva,1321.389926558845,2,2013-10-09
Tracy Cortez,1321.2487534999245,0,2025-11-15
Uroš Medić,1321.0816394819556,2,2025-11-08
Forrest Griffin,1320.6166446348147,1,2012-07-07
Jordan Johnson,1320.53895090747,4,2018-09-15
Sam Patterson,1320.0735866584228,4,2025-09-06
Joanderson Brito,1320.0434030944202,1,2025-12-13
William Gomis,1319.998127391006,1,2025-09-06
Randy Couture,1319.6923015725108,0,2011-04-30
Tagir Ulanbekov,1319.2975100545025,0,2025-11-22
Krzysztof Jotko,1319.1608068550356,0,2022-10-01
Jonathan Martinez,1319.024161094138,0,2024-11-16
Omari Akhmedov,1318.9998687423104,0,2021-07-10
Geoff Neal,1318.4081116146801,0,2025-08-16
Muslim Salikhov,1318.0855770064138,0,2025-11-08
Rafa García,1317.760752152644,2,2025-09-13
Derek Brunson,1317.3862596049767,0,2023-03-04
Michael Page,1317.1725289156109,2,2025-08-16
Tabatha Ricci,1316.8188363396398,1,2025-07-26
Jalin Turner,1316.4288492123897,1,2025-12-06
Paul Felder,1316.0906872580695,0,2020-11-14
Maurício Ruffy,1315.4951620173292,1,2026-02-01
Chuck Liddell,1315.2623432997957,0,2010-06-12
Brandon Royval,1314.4541069393465,0,2025-12-13
Uriah Hall,1314.2836588411428,0,2022-07-02
Sean Woodson,1313.9752767683467,0,2025-04-12
David Onama,1313.6862222577565,0,2025-11-01
Marcin Tybura,1313.4445656203504,0,2025-09-06
Sean Sherk,1313.2871374002161,1,2010-09-25
Rousimar Palhares,1313.2736030166684,1,2013-10-09
Michał Oleksiejczuk,1313.0371280960683,3,2026-02-07
John Hathaway,1312.7005212894262,0,2014-03-01
Eddie Alvarez,1312.2236458226469,0,2018-07-28
Ignacio Bahamondes,1312.0318295209408,0,2025-06-21
Ailín Pérez,1311.9134617091127,5,2025-01-18
Daniel Santos,1310.773725049351,4,2025-10-04
Vitor Belfort,1310.6746560261652,0,2018-05-12
Allan Nascimento,1310.3909547609906,4,2025-11-01
Iasmin Lucindo,1310.2253687777272,1,2025-08-09
Antonio Carvalho,1309.459813981973,0,2013-03-16
Jacob Malkoun,1309.1954331214445,2,2026-02-01
Kelvin Gastelum,1308.4749105820285,1,2025-09-13
Sage Northcutt,1308.0146328570213,3,2018-07-14
Rafael Fiziev,1307.4915436930585,0,2026-02-01
Jairzinho Rozenstruik,1306.4027508717434,0,2025-02-01
Sharabutdin Magomedov,1305.9046898920608,1,2025-07-26
Brett Johns,1305.8496840633748,2,2020-07-19
Wang Cong,1305.2092305101498,3,2026-02-07
Dustin Ortiz,1305.1095125437446,0,2019-01-19
Ricky Simón,1304.5839011072826,0,2025-11-08
Sergio Pettis,1304.5409821619216,1,2019-09-21
Marcus Mcghee,1304.014928635413,0,2025-07-26
Urijah Faber,1304.0081609722827,0,2019-12-14
Chase Hooper,1303.9659662361785,0,2025-08-16
Raul Rosas Jr.,1303.7296645879937,4,2025-03-29
Miranda Maverick,1303.7127955410313,0,2025-06-14
Thales Leites,1302.5337709551566,1,2018-09-22
Nursulton Ruziboev,1302.2911162069604,2,2025-05-17
Junior Dos Santos,1302.1876254396193,0,2020-12-12
Alan Belcher,1301.8232413102114,0,2013-04-27
Anderson Silva,1301.3959621768954,0,2020-10-31
Ketlen Vieira,1301.242771515209,0,2025-11-01
Quinton Jackson,1301.0426581634722,1,2015-04-25
Jeremiah Wells,1300.35945885293,1,2025-11-01
Charles Jourdain,1299.7148449644733,2,2025-10-18
Thiago Santos,1299.2809821390629,0,2022-08-06
Nurullo Aliev,1299.2699355715213,3,2025-11-22
Ryan Laflare,1298.7999482540085,0,2018-10-06
Chris Lytle,1298.3746373639203,1,2011-08-14
Serghei Spivac,1297.9275103850746,0,2025-06-07
Martin Kampmann,1297.8502190124302,0,2013-08-28
Nazim Sadykhov,1297.3575370935087,0,2025-12-06
Amir Albazi,1296.8678081150213,0,2026-02-07
Da Un Jung,1296.7350305258212,0,2022-07-16
Vitor Petrino,1296.242733491791,2,2025-10-11
Karine Silva,1295.8885332817704,0,2025-12-06
Carla Esparza,1295.7942805227303,0,2024-10-05
Jim Miller,1295.470483028888,0,2025-04-12
Esteban Ribovics,1294.7022863042318,1,2025-08-02
Thiago Tavares,1294.492982290161,0,2016-07-08
Rafael Estevam,1294.0944448703588,3,2025-08-02
Gunnar Nelson,1294.0166426665091,0,2025-03-22
Tom Nolan,1293.8301460813234,4,2025-09-28
Roger Huerta,1292.8532945557633,0,2009-09-16
Germaine De Randamie,1292.5026791704709,0,2024-04-06
Myles Jury,1291.7505426417597,0,2019-02-17
Ruslan Magomedov,1291.6724976486666,3,2015-10-03
Luke Rockhold,1290.9207773326366,0,2022-08-20
Jeff Molina,1290.501633778045,3,2022-06-04
Carlos Diego Ferreira,1290.2068496870786,0,2025-09-13
Pat Miletich,1289.8634486073875,0,2002-03-22
Mike Davis,1289.7699047665133,1,2025-07-12
Alex Perez,1289.7104569349171,1,2026-01-24
Askar Askarov,1289.606168828523,0,2022-03-26
Joselyne Edwards,1289.5039310650168,3,2025-08-09
Jimmie Rivera,1289.3889641369026,0,2021-02-27
Jared Rosholt,1289.1211677284439,0,2016-02-06
Bryan Caraway,1288.9956523071003,0,2018-11-30
Justin Willis,1288.8589322680848,0,2019-03-23
Michel Pereira,1288.7901118329546,0,2025-08-23
Kai Kara-France,1288.7850472703192,0,2025-06-28
Zak Cummings,1288.6224027490525,2,2023-04-15
Navajo Stirling,1288.054391100212,3,2025-09-28
Ramiz Brahimaj,1287.821246239493,3,2025-10-04
Rich Franklin,1287.7564034350219,0,2012-11-10
Diego Brandao,1287.1714701384635,3,2015-09-27
Joanna Jędrzejczyk,1287.084368712384,0,2022-06-12
Dan Hardy,1287.0733663263284,2,2012-09-29
You Su-Young,1286.917428652203,3,2025-08-23
Mark Bocek,1286.6304844591261,1,2014-04-16
Jun Yong Park,1286.524967232374,2,2022-10-29
Chris Curtis,1286.4197200226006,1,2025-07-12
Shane Carwin,1286.1884568137034,0,2011-06-11
Matt Lindland,1286.135473998564,2,2005-08-20
Aaron Simpson,1286.0992691821775,0,2012-10-05
Al Iaquinta,1285.7621018018817,0,2021-11-06
Giga Chikadze,1285.3937015824974,0,2025-12-13
Dennis Siver,1285.2096977373628,1,2017-06-25
Rafael Dos Anjos,1284.9623149949198,0,2024-10-26
Josh Hokit,1284.9234588033307,2,2026-01-24
Abusupiyan Magomedov,1284.8627658933756,0,2025-10-04
Alonzo Menifield,1284.2321926379568,0,2025-11-22
Frankie Edgar,1284.1755095428587,0,2022-11-12
Kevin Holland,1284.1147909505821,0,2025-10-18
Modestas Bukauskas,1284.1050522556675,0,2026-01-24
Lorenz Larkin,1284.0703207496463,2,2016-08-20
Johny Hendricks,1283.7381599845098,0,2017-11-04
Robbie Lawler,1283.648157217054,1,2023-07-08
Piera Rodríguez,1283.1373284046579,2,2025-08-02
Cub Swanson,1283.1130795917204,1,2024-12-14
Cameron Rowston,1283.1098385426667,2,2026-02-01
Jussier Formiga,1282.9096534132893,0,2020-06-06
Yushin Okami,1282.8937971925911,0,2018-12-02
Matt Mitrione,1282.2812674212255,0,2016-01-17
Jamey-Lyn Horth,1282.148470873238,2,2025-12-13
Alexander Romanov,1281.9469251296227,1,2024-11-02
André Lima,1281.5197118689496,4,2025-03-15
Irene Aldana,1281.4409609518955,0,2024-09-14
Jonathan Micallef,1281.1170934084996,2,2026-02-01
Rinya Nakamura,1280.737355394444,1,2025-08-02
Veronica Hardy,1280.2330422681407,1,2025-10-04
Taylor Lapilus,1280.21740528725,2,2024-09-28
Ko Seok-Hyun,1280.1740804800252,2,2025-11-01
Fatima Kline,1280.1110448504378,3,2025-11-15
Jamahal Hill,1280.0451859130874,0,2025-06-21
Chael Sonnen,1279.3856998036053,0,2013-11-16
Darren Till,1279.216806018935,0,2022-12-10
Said Nurmagomedov,1278.8280363136005,0,2025-07-26
Matt Hamill,1278.3394163622538,0,2013-10-09
Mick Parkin,1278.3081138285581,0,2025-03-22
Marcos Rogério De Lima,1277.8937671702338,1,2024-02-17
Sam Hughes,1277.7437268384324,3,2025-09-06
Muhammad Naimov,1277.5069183378228,0,2025-12-06
Julian Erosa,1277.3482114383526,0,2025-05-17
Tim Elliott,1277.2691505861533,2,2025-08-16
Michael Mcdonald,1277.0672420059561,0,2016-07-13
Marquel Mederos,1277.050213990379,3,2025-06-07
Francis Carmont,1276.4397742360009,0,2014-08-23
Punahele Soriano,1276.2944107738674,3,2025-10-04
Stephen Thompson,1276.2862788193568,0,2025-07-12
Desmond Green,1276.2650693308062,2,2019-05-18
Dan Ige,1276.226486917714,0,2025-07-19
John Moraga,1276.163054899078,0,2018-08-25
Cláudia Gadelha,1276.1577241930984,0,2020-11-07
Michael Johnson,1276.1205959329923,3,2025-07-19
David Martínez,1276.1053732355851,2,2025-09-13
Karol Rosa,1275.939297693045,1,2025-08-02
Jared Gordon,1275.79423154507,0,2025-09-13
Zhang Mingyang,1275.6840170770897,0,2025-08-23
Pedro Rizzo,1275.654118625774,2,2003-11-21
Jakub Wikłacz,1275.2805318640183,2,2026-02-07
Alexia Thainara,1275.2802571738396,2,2025-09-28
Casey Kenney,1275.1279882881702,0,2021-08-07
Stevie Ray,1274.990531658266,1,2019-10-26
Stephan Bonnar,1274.096447983514,0,2012-10-13
Billy Elekana,1273.9636075285264,3,2026-02-01
Alan Jouban,1273.958061592229,1,2020-11-21
Chris Wade,1273.8450472434126,1,2017-07-22
Santiago Ponzinibbio,1273.7111208783838,0,2025-05-03
Jack Hermansson,1273.6609825678624,0,2025-11-22
Nate Quarry,1273.6067605144938,0,2010-03-31
Daniil Donchenko,1273.262430768233,2,2026-02-07
Jorge Masvidal,1273.2447650238316,0,2023-04-08
Park Jun-Yong,1273.1850601784693,0,2025-10-25
Ateba Abega Gautier,1272.728706741656,2,2025-10-04
Yana Santos,1272.207682310645,3,2025-10-04
Kyler Phillips,1272.1630285638153,0,2025-07-19
Ryan Spann,1272.0608108380588,1,2025-07-19
Mário Pinto,1272.031023085132,2,2025-10-11
Jaqueline Amorim,1272.02697911275,0,2025-10-25
Leonardo Santos,1271.9903913904266,0,2022-08-20
Elizeu Zaleski Dos Santos,1271.7697912403714,0,2025-08-02
Ateba Gautier,1271.5009956558727,2,2026-01-24
Nick Ring,1270.9993474096937,0,2013-12-07
Kyle Daukaus,1269.848619931419,2,2025-11-15
Yadier Del Valle,1269.7858074549551,2,2025-11-01
Mike Pierce,1269.7641518290607,0,2015-12-11
Adlan Amagov,1269.6015154770641,2,2013-10-19
Marvin Vettori,1269.3442838704364,0,2025-12-06
Loma Lookboonmee,1269.294480484709,0,2025-09-28
Jens Pulver,1269.0394670974267,0,2007-06-23
Kyle Nelson,1268.9248732704498,1,2025-10-18
Tecia Torres,1268.8522305285344,0,2022-04-09
Mizuki Inoue,1268.8006051391587,2,2025-10-25
Ray Borg,1268.7995050322543,0,2020-05-13
John Dodson,1268.6371688556756,0,2020-08-15
Aleksandre Topuria,1268.171422590785,2,2025-11-22
Jacobe Smith,1267.663949084124,2,2025-06-28
Jake Shields,1267.4947547659824,0,2014-03-15
Mike Swick,1267.3981822619571,0,2015-07-11
Kauê Fernandes,1267.3901451574982,3,2025-09-06
Talita Alencar,1266.7158427238994,2,2025-11-01
Bruno Gustavo Da Silva,1266.5153167967158,1,2025-10-18
Kevin Souza,1266.4068944934636,0,2015-11-07
Don Madge,1265.8274127357843,2,2019-09-07
Jon Madsen,1265.631703016927,0,2011-03-26
Jimmy Crute,1265.0522922105058,2,2025-09-28
Mark Muñoz,1264.9933933261889,1,2015-05-16
Ronaldo Souza,1264.910152665948,0,2021-05-15
Ramazan Temirov,1264.2026841501838,2,2025-03-01
Arjan Bhullar,1264.001699449624,2,2019-05-04
Anton Kuivanen,1263.883443900907,0,2013-02-23
Albert Tumenov,1263.7408629368229,0,2016-10-08
Khaos Williams,1263.4537694627597,0,2025-06-07
Enrique Barzola,1263.306740833846,0,2020-03-14
Kurt Pellegrino,1263.1250648745495,0,2011-03-19
Murilo Bustamante,1262.9976306326755,2,2002-05-10
Li Jingliang,1262.9901955259281,0,2024-08-18
Mark Hall,1262.7992986216623,4,1996-12-07
Luis Peña,1262.5797344393836,1,2021-04-17
Choi Doo-Ho,1262.5633812862616,2,2024-12-07
Ricardo Almeida,1262.2642478906798,0,2011-03-19
Brock Lesnar,1262.2097775619802,0,2016-07-09
Renato Sobral,1261.9687541236076,1,2007-08-25
Oumar Sy,1261.9384851808384,1,2025-09-06
Paul Daley,1261.8576530052392,0,2010-05-08
Yaroslav Amosov,1261.8340845195362,1,2025-12-13
Don Frye,1261.4805734351012,1,1996-12-07
Victor Henry,1261.2403656757015,1,2025-04-05
Chris Holdsworth,1260.9189353186825,2,2014-05-24
Michael Graves,1260.8273870393712,0,2016-07-30
Dean Lister,1260.8209833406543,0,2008-12-27
Tom Breese,1260.741319714795,0,2021-01-20
Tim Kennedy,1260.0269716524094,0,2016-12-10
Drew Dober,1259.6435411713462,1,2025-10-18
Royce Gracie,1259.5898383215829,0,2006-05-27
Jesús Santos Aguilar,1259.2662859985592,1,2025-09-13
Nik Lentz,1259.014724342223,0,2021-01-24
Ben Rothwell,1258.7114262362784,0,2021-11-13
Jean Matsumoto,1258.7099472718223,0,2026-02-07
Aleksandar Rakić,1258.6419878162658,0,2025-10-25
Ricco Rodriguez,1258.5141876008722,0,2003-11-21
Tallison Teixeira,1258.4057765755613,1,2026-02-01
Karo Parisyan,1258.367001079402,0,2010-11-20
Lucas Martins,1258.2918627505926,1,2016-04-10
Davey Grant,1258.2396181155866,0,2025-10-18
Alberto Mina,1258.189252467848,0,2018-05-12
Ismail Naurdiev,1257.5222001444145,1,2025-11-22
Roman Kopylov,1257.3679597592777,0,2025-11-15
Marlon Moraes,1257.1606953702665,0,2022-03-12
Javid Basharat,1256.7520147148227,1,2026-02-07
Sara Mcmann,1256.538251012786,1,2022-03-26
Jeremy Kennedy,1256.5090086606265,0,2018-02-11
Jamall Emmers,1256.4014066937573,2,2025-11-08
Claude Patrick,1256.0821264988374,0,2011-12-10
Sérgio Moraes,1255.9202789274068,0,2019-11-16
Dan Henderson,1255.8294775208888,0,2016-10-08
Jordan Mein,1255.4800312801005,2,2018-07-28
Jj Aldrich,1255.2105038193818,1,2025-03-01
Magnus Cedenblad,1254.6998204249255,0,2016-11-19
Caio Magalhães,1254.0807785254792,0,2016-09-10
Adrian Yañez,1253.7598606677102,0,2024-12-14
Davi Ramos,1253.649574500149,0,2020-07-19
Terrance Mckinney,1253.4424777951795,0,2025-12-06
Fabio Maldonado,1253.209209860991,2,2013-10-09
Costas Philippou,1252.9430424126374,0,2015-05-16
Cody Garbrandt,1252.8993701321012,0,2025-06-14
Da'Mon Blackshear,1252.597150305959,0,2025-07-26
Elijah Smith,1252.5740810712805,2,2025-08-09
Darren Elkins,1252.2587731377214,0,2025-04-12
Alejandro Pérez,1251.9943141922363,0,2022-02-26
Nicolae Negumereanu,1251.9414367174866,0,2022-11-12
Patrick Côté,1251.771369212283,0,2017-04-08
Shamil Gaziev,1251.6451758643848,0,2025-11-22
Joaquim Silva,1251.0667722285132,1,2025-09-13
David Terrell,1250.976060799515,1,2006-04-15
Phillip Miller,1250.9469311793562,2,2002-11-22
Jafel Filho,1250.826148352292,1,2025-10-11
Philipe Lins,1250.698826727924,4,2024-03-09
Jacob Volkmann,1250.5808265096953,0,2013-02-02
Evan Tanner,1250.511357366845,0,2008-06-21
Saidyokub Kakhramonov,1250.3396527300729,0,2022-12-17
Nina Ansaroff,1250.0520002346873,0,2019-06-08
Andre Fili,1249.959041318729,1,2025-08-09
Sergey Khandozhko,1248.9435177722212,1,2022-04-23
