Name,Elo,WinStreak,LastFight
T. J. Grant,1359.7376474229902,4,2013-05-25
Asu Almabayev,1359.1246505726074,2,2025-11-22
Reinier De Ridder,1358.9787797054423,0,2025-10-18
Alistair Overeem,1358.325473873642,0,2021-02-06
Chan Sung Jung,1357.455137698071,0,2022-04-09
Henry Cejudo,1357.4040815617109,0,2025-12-06
Dong Hyun Kim,1356.692674359639,0,2017-06-17
Payton Talbott,1356.0334642604978,2,2025-12-06
Jasmine Jasudavicius,1355.8968836457043,0,2025-10-18
Glover Teixeira,1355.5208194301606,0,2023-01-21
Phil Davis,1355.4614644702842,0,2015-01-24
Chad Mendes,1355.3983657937058,0,2018-12-29
Mairon Santos,1353.6925497401617,4,2025-12-06
Vicente Luque,1353.6307467162292,0,2025-10-11
Jean Silva,1353.2534015182762,0,2025-09-13
Ikram Aliskerov,1353.0173186333227,2,2025-10-25
Denise Gomes,1352.710910095045,4,2025-11-08
Gillian Robertson,1352.0475923586534,4,2025-05-03
Corey Anderson,1351.396005763117,0,2020-02-15
Cris Cyborg,1351.0590533907484,1,2019-07-27
Chris Gutiérrez,1351.0107079869085,0,2025-10-04
Bryce Mitchell,1350.786819589072,1,2025-07-26
Joseph Benavidez,1349.7102438197667,0,2021-03-06
Edmen Shahbazyan,1348.9481623556096,3,2025-10-04
José Aldo,1348.642495256929,0,2025-05-10
Kenny Florian,1348.5758170472677,0,2011-10-08
Shane Burgos,1348.2486387329113,2,2022-07-16
Anthony Rocco Martin,1347.8833541631955,0,2020-06-06
Marlon Vera,1347.782855346785,0,2025-10-18
Mairbek Taisumov,1347.64084745049,0,2019-09-07
Bogdan Guskov,1347.3612188445884,0,2025-12-06
Rory Macdonald,1346.3127785464762,0,2016-06-18
Rafael Fiziev,1345.9046841438308,1,2025-06-21
Jake Matthews,1345.7204455314295,0,2025-09-28
Christian Leroy Duncan,1345.260489183954,3,2025-11-08
Jared Cannonier,1344.86142946432,0,2025-08-16
Quillan Salkilld,1344.8498931489517,3,2025-10-25
Brian Ortega,1343.1559102293675,0,2025-08-23
Neil Magny,1342.8621749882343,0,2025-12-13
Daniel Marcos,1342.8163125388055,1,2025-11-08
Nasrat Haqparast,1342.2685944223567,0,2025-10-25
Érik Pérez,1341.5010919944807,3,2016-11-05
Martin Buday,1340.3196478767409,3,2025-07-26
Rob Font,1339.9251856130459,0,2025-09-13
Khalil Rountree Jr.,1339.1467840462083,0,2025-10-04
Paulo Costa,1338.258158639487,1,2025-07-19
Brunno Ferreira,1337.3970714864222,3,2025-12-06
Gilbert Burns,1336.9288201864515,0,2025-05-17
Myktybek Orolbai,1336.2858324554643,2,2025-11-22
Johnny Walker,1335.545993581038,1,2025-08-23
Bo Nickal,1335.5357230233271,1,2025-11-15
Matt Hughes,1335.491993848841,0,2011-09-24
Kayla Harrison,1333.3289095430994,3,2025-06-07
Yan Xiaonan,1333.3038599306801,0,2025-04-12
Chas Skelly,1332.598753468989,2,2022-02-19
Elias Theodorou,1331.8719352784394,0,2019-05-04
Michel Prazeres,1331.3779584766426,0,2021-06-26
Chepe Mariscal,1331.3314570794691,0,2025-11-15
Kevin Vallejos,1331.1410830297496,3,2025-12-13
Josh Emmett,1330.6722276345563,0,2025-10-04
Rick Story,1330.5352938093033,0,2016-08-20
Julianna Peña,1330.5121926224508,0,2025-06-07
Chris Padilla,1330.1096889546102,4,2025-11-08
Rashid Magomedov,1329.6240955537432,1,2017-04-15
Valter Walker,1329.5003161695345,4,2025-10-25
Amanda Lemos,1329.2166442297264,0,2025-09-13
Mansur Abdul-Malik,1329.1784766450116,4,2025-12-06
Bobby Green,1328.9254114099185,1,2024-04-13
Luana Santos,1328.6897467021722,2,2025-12-13
Nicolas Dalby,1328.0622830946138,1,2025-11-22
Cheick Kongo,1327.9568753931899,0,2013-04-27
Alexa Grasso,1327.3661299439739,0,2025-05-10
Ricardo Lamas,1326.338529901856,1,2020-08-29
Ronda Rousey,1326.2277962771693,0,2016-12-30
David Teymur,1326.0954933804544,0,2019-02-02
Tracy Cortez,1325.8059354919917,0,2025-11-15
Uroš Medić,1325.6314626706574,2,2025-11-08
Frank Shamrock,1325.129419539101,5,1999-09-24
Ryan Hall,1324.8870238452128,1,2021-12-11
Tim Sylvia,1324.803952173352,0,2008-02-02
Sam Patterson,1324.649725395137,4,2025-09-06
Joanderson Brito,1324.523944462411,1,2025-12-13
William Gomis,1324.5229622558898,1,2025-09-06
Modestas Bukauskas,1324.0647235440188,4,2025-09-06
Tagir Ulanbekov,1323.7887084010308,0,2025-11-22
Jonathan Martinez,1323.5466219211667,0,2024-11-16
Josh Barnett,1322.9859332524768,1,2016-09-03
Geoff Neal,1322.97895578865,0,2025-08-16
Dustin Jacoby,1322.7087381543192,2,2025-05-31
Muslim Salikhov,1322.491426391314,0,2025-11-08
Rafa García,1322.4170728121787,2,2025-09-13
Derek Brunson,1321.97249457544,0,2023-03-04
Michael Page,1321.8699252111637,2,2025-08-16
Thiago Silva,1321.7357833428305,2,2013-10-09
Tabatha Ricci,1321.342755278492,1,2025-07-26
Jalin Turner,1321.0094589227872,1,2025-12-06
Forrest Griffin,1320.9940656602432,1,2012-07-07
Jordan Johnson,1320.8793405614533,4,2018-09-15
Randy Couture,1319.9809573208663,0,2011-04-30
Krzysztof Jotko,1319.4455143520374,0,2022-10-01
Omari Akhmedov,1319.3217973919345,0,2021-07-10
Brandon Royval,1319.0257376241984,0,2025-12-13
Sean Woodson,1318.446489243049,0,2025-04-12
David Onama,1318.2160236973655,0,2025-11-01
Marcin Tybura,1317.8618057723556,0,2025-09-06
Ignacio Bahamondes,1316.5652235465257,0,2025-06-21
Ailín Pérez,1316.4344847548414,5,2025-01-18
Paul Felder,1316.4290564835703,0,2020-11-14
Chuck Liddell,1315.303770375826,0,2010-06-12
Daniel Santos,1315.281411357193,4,2025-10-04
Allan Nascimento,1314.8778044873795,4,2025-11-01
Iasmin Lucindo,1314.769053239834,1,2025-08-09
Uriah Hall,1314.6965902400286,0,2022-07-02
Sean Sherk,1313.6636450714107,1,2010-09-25
Rousimar Palhares,1313.5790829874045,1,2013-10-09
John Hathaway,1312.9820734562877,0,2014-03-01
Kelvin Gastelum,1312.962350707254,1,2025-09-13
Eddie Alvarez,1312.6929498807162,0,2018-07-28
Vitor Belfort,1311.0019334822382,0,2018-05-12
Jairzinho Rozenstruik,1310.9254902911794,0,2025-02-01
Sharabutdin Magomedov,1310.3200074408605,1,2025-07-26
Antonio Carvalho,1309.6716819548474,0,2013-03-16
Ricky Simón,1308.9402267951393,0,2025-11-08
Marcus Mcghee,1308.4996096257967,0,2025-07-26
Chase Hooper,1308.3527397948856,0,2025-08-16
Sage Northcutt,1308.28538156933,3,2018-07-14
Raul Rosas Jr.,1308.1469282414753,4,2025-03-29
Miranda Maverick,1308.1316929187217,0,2025-06-14
Nursulton Ruziboev,1306.7617617125284,2,2025-05-17
Brett Johns,1306.178973574313,2,2020-07-19
Ketlen Vieira,1305.6759721758303,0,2025-11-01
Dustin Ortiz,1305.4733569182054,0,2019-01-19
Sergio Pettis,1304.8232076575136,1,2019-09-21
Jeremiah Wells,1304.7747234251729,1,2025-11-01
Urijah Faber,1304.4043019237401,0,2019-12-14
Charles Jourdain,1304.2381185806394,2,2025-10-18
Nurullo Aliev,1303.6828541184377,3,2025-11-22
Thales Leites,1302.7098237502717,1,2018-09-22
Serghei Spivac,1302.4173261267583,0,2025-06-07
Junior Dos Santos,1302.3574870614807,0,2020-12-12
Alan Belcher,1302.1174837606386,0,2013-04-27
Nazim Sadykhov,1301.7567875729767,0,2025-12-06
Anderson Silva,1301.4071285614116,0,2020-10-31
Quinton Jackson,1301.333451503075,1,2015-04-25
Amir Albazi,1301.3278136474912,0,2024-11-02
Vitor Petrino,1300.5599438926358,2,2025-10-11
Karine Silva,1300.2424067106936,0,2025-12-06
Carla Esparza,1300.2396407164263,0,2024-10-05
Jim Miller,1299.7349914333172,0,2025-04-12
Thiago Santos,1299.5407540355122,0,2022-08-06
Esteban Ribovics,1299.159774678741,1,2025-08-02
Ryan Laflare,1299.0560728363741,0,2018-10-06
Chris Lytle,1298.7414900070219,1,2011-08-14
Rafael Estevam,1298.499560591158,3,2025-08-02
Gunnar Nelson,1298.3969253980422,0,2025-03-22
Tom Nolan,1298.2255596016698,4,2025-09-28
Martin Kampmann,1298.1350233573835,0,2013-08-28
Da Un Jung,1296.9875278891814,0,2022-07-16
Germaine De Randamie,1296.9703833239535,0,2024-04-06
Thiago Tavares,1294.7204297087296,0,2016-07-08
Carlos Diego Ferreira,1294.5227002709867,0,2025-09-13
Mike Davis,1294.129346602426,1,2025-07-12
Joselyne Edwards,1293.8350702551545,3,2025-08-09
Kai Kara-France,1293.2023115917814,0,2025-06-28
Roger Huerta,1293.0740824195284,0,2009-09-16
Zak Cummings,1293.0388468086028,2,2023-04-15
Michel Pereira,1292.9250466261635,0,2025-08-23
Navajo Stirling,1292.382443488081,3,2025-09-28
Ramiz Brahimaj,1292.168802767576,3,2025-10-04
Ruslan Magomedov,1291.9650819488188,3,2015-10-03
Myles Jury,1291.889579130681,0,2019-02-17
Luke Rockhold,1291.2628854869804,0,2022-08-20
You Su-Young,1291.2503083660454,3,2025-08-23
Charles Johnson,1291.2012554138103,1,2025-08-23
Chris Curtis,1290.8300018447978,1,2025-07-12
Jeff Molina,1290.7409368887606,3,2022-06-04
Pat Miletich,1290.04539283813,0,2002-03-22
Askar Askarov,1289.9275139677554,0,2022-03-26
Jimmie Rivera,1289.6698082138778,0,2021-02-27
Giga Chikadze,1289.604752140265,0,2025-12-13
Jared Rosholt,1289.317768786845,0,2016-02-06
Abusupiyan Magomedov,1289.2838708136387,0,2025-10-04
Rafael Dos Anjos,1289.25950605681,0,2024-10-26
Bryan Caraway,1289.131761211049,0,2018-11-30
Justin Willis,1289.0993815968504,0,2019-03-23
Alonzo Menifield,1288.4820788468135,0,2025-11-22
Kevin Holland,1288.4105852795192,0,2025-10-18
Robbie Lawler,1288.0610993520495,1,2023-07-08
Rich Franklin,1287.8377480044976,0,2012-11-10
Piera Rodríguez,1287.4591681935078,2,2025-08-02
Cub Swanson,1287.4247414790605,1,2024-12-14
Diego Brandao,1287.412976848627,3,2015-09-27
Dan Hardy,1287.3723571645294,2,2012-09-29
Joanna Jędrzejczyk,1287.2492635424737,0,2022-06-12
Mark Bocek,1286.8744093226205,1,2014-04-16
Jun Yong Park,1286.7638387247189,2,2022-10-29
Shane Carwin,1286.4611832277521,0,2011-06-11
Jamey-Lyn Horth,1286.460153950358,2,2025-12-13
Matt Lindland,1286.3354136605644,2,2005-08-20
Alexander Romanov,1286.3266309880025,1,2024-11-02
Aaron Simpson,1286.287806676901,0,2012-10-05
Al Iaquinta,1285.9702030145975,0,2021-11-06
Irene Aldana,1285.8730312023338,0,2024-09-14
André Lima,1285.855512695634,4,2025-03-15
Dennis Siver,1285.4063996926955,1,2017-06-25
Rinya Nakamura,1284.977385653521,1,2025-08-02
Nikita Krylov,1284.7238987728724,0,2025-07-26
Taylor Lapilus,1284.543781294678,2,2024-09-28
Lorenz Larkin,1284.5235368462231,2,2016-08-20
Ko Seok-Hyun,1284.5222144880058,2,2025-11-01
Veronica Hardy,1284.4815602699512,1,2025-10-04
Jamahal Hill,1284.4597702426151,0,2025-06-21
Fatima Kline,1284.442112500807,3,2025-11-15
Frankie Edgar,1284.3334067501833,0,2022-11-12
Johny Hendricks,1283.802048617866,0,2017-11-04
Jussier Formiga,1283.1496028128329,0,2020-06-06
Said Nurmagomedov,1283.028725729125,0,2025-07-26
Yushin Okami,1282.9495598599265,0,2018-12-02
Mick Parkin,1282.6076126533824,0,2025-03-22
Matt Mitrione,1282.4284170945539,0,2016-01-17
Marcos Rogério De Lima,1282.2162773164378,1,2024-02-17
Sam Hughes,1282.1186507168059,3,2025-09-06
Julian Erosa,1281.7392791017571,0,2025-05-17
Muhammad Naimov,1281.7236504508123,0,2025-12-06
Tim Elliott,1281.6922585741167,2,2025-08-16
Michał Oleksiejczuk,1281.4150149829572,2,2025-08-16
Marquel Mederos,1281.3278975128644,3,2025-06-07
Stephen Thompson,1280.619284126803,0,2025-07-12
Punahele Soriano,1280.5758907473255,3,2025-10-04
Dan Ige,1280.5091578881625,0,2025-07-19
Michael Johnson,1280.4645972500387,3,2025-07-19
David Martínez,1280.4273078536153,2,2025-09-13
Karol Rosa,1280.1787899761287,1,2025-08-02
Jared Gordon,1280.1255267787487,0,2025-09-13
Zhang Mingyang,1279.9625932013955,0,2025-08-23
Chael Sonnen,1279.8320222054338,0,2013-11-16
Alexia Thainara,1279.5706842543007,2,2025-09-28
Darren Till,1279.5697725567875,0,2022-12-10
Matt Hamill,1278.4884734248244,0,2013-10-09
Jean Matsumoto,1278.2395677371585,1,2025-08-09
Eduarda Moura,1277.9801608614364,2,2025-07-12
Santiago Ponzinibbio,1277.890345525105,0,2025-05-03
Jack Hermansson,1277.8450819103543,0,2025-11-22
Jorge Masvidal,1277.7740896693736,0,2023-04-08
Park Jun-Yong,1277.4589510383464,0,2025-10-25
Michael Mcdonald,1277.2670219707113,0,2016-07-13
Ateba Abega Gautier,1276.9601190676765,2,2025-10-04
Francis Carmont,1276.5860074765608,0,2014-08-23
Yana Santos,1276.5679427994571,3,2025-10-04
Desmond Green,1276.5480273857106,2,2019-05-18
Cláudia Gadelha,1276.4081901490656,0,2020-11-07
Kyler Phillips,1276.4078978193825,0,2025-07-19
John Moraga,1276.390681330997,0,2018-08-25
Mário Pinto,1276.308277033694,2,2025-10-11
Ryan Spann,1276.2514506844584,1,2025-07-19
Jaqueline Amorim,1276.2464824739584,0,2025-10-25
Pedro Rizzo,1275.8440658569227,2,2003-11-21
Elizeu Zaleski Dos Santos,1275.8420360779128,0,2025-08-02
Casey Kenney,1275.3599562978425,0,2021-08-07
Stevie Ray,1275.209094044671,1,2019-10-26
Stephan Bonnar,1274.344597804048,0,2012-10-13
Kyle Daukaus,1274.1615203639074,2,2025-11-15
Alan Jouban,1274.1260929186817,1,2020-11-21
Yadier Del Valle,1274.011992878854,2,2025-11-01
Chris Wade,1273.9992515594781,1,2017-07-22
Nate Quarry,1273.8079090310332,0,2010-03-31
Marvin Vettori,1273.6245972897755,0,2025-12-06
Loma Lookboonmee,1273.406146807844,0,2025-09-28
Kyle Nelson,1273.3040176892246,1,2025-10-18
Mizuki Inoue,1273.0584022409469,2,2025-10-25
Aleksandre Topuria,1272.4060095155803,2,2025-11-22
Leonardo Santos,1272.0710179834248,0,2022-08-20
Jacobe Smith,1271.9142105236383,2,2025-06-28
Kauê Fernandes,1271.6199998919342,3,2025-09-06
Nick Ring,1271.1024719316638,0,2013-12-07
Talita Alencar,1270.9329169798905,2,2025-11-01
Bruno Gustavo Da Silva,1270.7804702180542,1,2025-10-18
Mike Pierce,1269.9124138311863,0,2015-12-11
Adlan Amagov,1269.8295562288356,2,2013-10-19
Jimmy Crute,1269.2397302011955,2,2025-09-28
Jens Pulver,1269.176653001361,0,2007-06-23
Tecia Torres,1269.0129830920016,0,2022-04-09
Ray Borg,1268.983252296522,0,2020-05-13
John Dodson,1268.8025620982087,0,2020-08-15
Ramazan Temirov,1268.484197602503,2,2025-03-01
Jake Shields,1267.7797377337222,0,2014-03-15
Khaos Williams,1267.608993484514,0,2025-06-07
Mike Swick,1267.4675839528177,0,2015-07-11
Li Jingliang,1267.2032750573976,0,2024-08-18
Choi Doo-Ho,1266.8323297679399,2,2024-12-07
Kevin Souza,1266.6016801472101,0,2015-11-07
Oumar Sy,1266.1240809445085,1,2025-09-06
Yaroslav Amosov,1266.0644998747116,1,2025-12-13
Don Madge,1266.0242938034773,2,2019-09-07
Jon Madsen,1265.772794409456,0,2011-03-26
Victor Henry,1265.4475677923147,1,2025-04-05
Mark Muñoz,1265.1139980894088,1,2015-05-16
Ronaldo Souza,1265.0744713116214,0,2021-05-15
Arjan Bhullar,1264.196447347111,2,2019-05-04
Anton Kuivanen,1263.9628627499055,0,2013-02-23
Albert Tumenov,1263.8953636762235,0,2016-10-08
Drew Dober,1263.6904127747355,1,2025-10-18
Enrique Barzola,1263.4180092629242,0,2020-03-14
Jesús Santos Aguilar,1263.3868430285042,1,2025-09-13
Kurt Pellegrino,1263.3038642606177,0,2011-03-19
Murilo Bustamante,1263.2231381294553,2,2002-05-10
Mark Hall,1262.9758298136044,4,1996-12-07
Aleksandar Rakić,1262.913275942183,0,2025-10-25
Luis Peña,1262.749607883309,1,2021-04-17
Brock Lesnar,1262.4738234103788,0,2016-07-09
Davey Grant,1262.4453856454272,0,2025-10-18
Ricardo Almeida,1262.4434682081528,0,2011-03-19
Renato Sobral,1262.1841837302482,1,2007-08-25
Paul Daley,1262.0952825862798,0,2010-05-08
Ismail Naurdiev,1261.7020707515098,1,2025-11-22
Don Frye,1261.654531886336,1,1996-12-07
Roman Kopylov,1261.5688014284,0,2025-11-15
Maurício Ruffy,1261.553511363913,0,2025-09-06
Chris Holdsworth,1261.1062814702339,2,2014-05-24
Dean Lister,1261.011374289922,0,2008-12-27
Michael Graves,1261.0089591365315,0,2016-07-30
Tom Breese,1260.897031230025,0,2021-01-20
Jamall Emmers,1260.6017690114018,2,2025-11-08
Tim Kennedy,1260.2765247369039,0,2016-12-10
Royce Gracie,1259.7626809129188,0,2006-05-27
Jj Aldrich,1259.2932424678486,1,2025-03-01
Nik Lentz,1259.104127129429,0,2021-01-24
Ben Rothwell,1258.7905382836016,0,2021-11-13
Ricco Rodriguez,1258.645546286042,0,2003-11-21
Karo Parisyan,1258.4497206110318,0,2010-11-20
Lucas Martins,1258.4364445682552,1,2016-04-10
Alberto Mina,1258.3530454532772,0,2018-05-12
Adrian Yañez,1257.8896705212353,0,2024-12-14
Terrance Mckinney,1257.500734835005,0,2025-12-06
Marlon Moraes,1257.4473919422655,0,2022-03-12
Cody Garbrandt,1257.013617089435,0,2025-06-14
Da'Mon Blackshear,1256.7978911968846,0,2025-07-26
Sara Mcmann,1256.7738834561226,1,2022-03-26
Elijah Smith,1256.6958141258738,2,2025-08-09
Jeremy Kennedy,1256.6635441261717,0,2018-02-11
Darren Elkins,1256.2877239029974,0,2025-04-12
Claude Patrick,1256.257067693022,0,2011-12-10
Dan Henderson,1256.163699677968,0,2016-10-08
Sérgio Moraes,1256.0392434782175,0,2019-11-16
Shamil Gaziev,1255.8284424477274,0,2025-11-22
Jordan Mein,1255.722619714801,2,2018-07-28
Joaquim Silva,1255.225358007954,1,2025-09-13
Jafel Filho,1254.9834524052267,1,2025-10-11
Philipe Lins,1254.9628589218564,4,2024-03-09
Magnus Cedenblad,1254.822622530538,0,2016-11-19
Caio Magalhães,1254.1814229606991,0,2016-09-10
Andre Fili,1254.1333753870945,1,2025-08-09
Davi Ramos,1253.821915839315,0,2020-07-19
Fabio Maldonado,1253.361779642273,2,2013-10-09
Costas Philippou,1253.0755237788853,0,2015-05-16
Cameron Rowston,1252.8713902560287,1,2025-09-28
Wang Cong,1252.78122163488,2,2025-06-07
André Muniz,1252.653474488741,0,2025-10-04
Alex Caceres,1252.30751511544,0,2024-05-11
Alejandro Pérez,1252.0411986373167,0,2022-02-26
Nicolae Negumereanu,1252.035894686236,0,2022-11-12
Patrick Côté,1252.0347921710058,0,2017-04-08
Edson Barboza,1251.8625652738053,0,2025-12-06
Rodolfo Vieira,1251.5459317974355,0,2025-11-15
David Terrell,1251.1610857997157,1,2006-04-15
Phillip Miller,1251.1097471146152,2,2002-11-22
Lauren Murphy,1251.0987029708,0,2025-07-12
Joseph Morales,1250.9941943812846,2,2025-11-08
Jacob Volkmann,1250.7026625317974,0,2013-02-02
Saidyokub Kakhramonov,1250.5409944118646,0,2022-12-17
Evan Tanner,1250.5281956699675,0,2008-06-21
Nina Ansaroff,1250.2494899185742,0,2019-06-08
Macy Chiasson,1250.1754102959503,0,2025-10-04
Chris Weidman,1250.0235780712344,0,2024-12-07
Mason Jones,1249.8239046890126,2,2025-09-06
Sergey Khandozhko,1249.1286039531876,1,2022-04-23
