Name,Elo,WinStreak,LastFight
Randy Brown,1440.7949837130805,1,2025-04-26
Vicente Luque,1438.3852274070653,1,2024-12-07
Arnold Allen,1435.2624715082186,1,2024-07-27
Manon Fiorot,1434.240464840151,7,2024-03-30
Ian Machado Garry,1433.155660684646,1,2025-04-26
Paddy Pimblett,1431.68817893789,7,2025-04-12
Caio Borralho,1429.011424684971,7,2024-08-24
Benson Henderson,1427.797175641228,2,2015-11-28
Michael Bisping,1427.6991258753328,0,2017-11-25
Roman Dolidze,1427.3908323430528,3,2025-03-15
Sean Strickland,1425.6116889961786,0,2025-02-08
Brandon Moreno,1424.9008531109437,2,2025-03-29
Renato Moicano,1424.8163615987391,0,2025-01-18
Deiveson Figueiredo,1422.6476189832244,0,2025-05-03
Virna Jandiroba,1420.112862981508,5,2025-04-12
Erin Blanchfield,1419.7932130635436,1,2024-11-02
Dominick Reyes,1419.0270624830064,3,2025-04-12
Colby Covington,1418.888334453456,0,2024-12-14
Sergei Pavlovich,1418.8146914205004,1,2025-02-01
Israel Adesanya,1417.4723509649589,0,2025-02-01
Conor Mcgregor,1417.0528227778243,0,2021-07-10
Curtis Blaydes,1415.9429451113178,0,2024-07-27
Cain Velasquez,1415.9007419589047,0,2019-02-17
Dan Hooker,1410.8156833700623,3,2024-08-18
Jan Błachowicz,1407.4285381454174,0,2025-03-22
Muhammad Mokaev,1406.205045192955,7,2024-07-27
Nasrat Haqparast,1405.9351303011556,5,2025-03-01
Brendan Allen,1405.7459452613941,0,2025-02-22
Beneil Dariush,1404.2214521048456,0,2023-12-02
Diego Lopes,1403.4340254954766,0,2025-04-12
Norma Dumont,1403.1946213838146,5,2024-09-14
Henry Cejudo,1403.1871251687844,0,2025-02-22
Yair Rodríguez,1402.4955995476514,1,2025-04-12
Umar Nurmagomedov,1401.072762894755,0,2025-01-18
Chris Gutiérrez,1400.7020054561867,2,2025-04-26
Jared Cannonier,1400.2804020813649,1,2025-02-15
Jean Silva,1398.6406246705144,5,2025-04-12
Joel Álvarez,1398.3630947447618,3,2024-12-14
Rob Font,1397.732785407006,2,2025-02-22
John Lineker,1397.4272374022732,0,2019-04-27
Marcin Tybura,1395.3035446535055,2,2025-03-22
Brandon Royval,1394.2504259692737,2,2024-10-12
Bryan Battle,1393.7271037526427,2,2024-12-07
José Aldo,1392.5360744522854,0,2024-10-05
Gregor Gillespie,1392.2273498805896,1,2021-05-08
Michael Morales,1390.9199470658498,5,2024-08-24
Rustam Khabilov,1390.815554987693,1,2019-11-09
Natália Silva,1388.7687371914856,6,2024-09-07
Josh Emmett,1388.422216813287,0,2025-04-05
Tatiana Suarez,1387.3690853566031,0,2025-02-08
Rose Namajunas,1387.326233697361,0,2024-11-02
Zabit Magomedsharipov,1387.265009049057,6,2019-11-09
Demian Maia,1386.9371245146194,0,2021-06-12
Mateusz Gamrot,1386.6966416577693,0,2024-08-18
Jon Fitch,1386.6227156775935,0,2013-02-02
Rinat Fakhretdinov,1386.0181699435138,2,2024-10-26
Raquel Pennington,1382.9196230947102,0,2024-10-05
Maycee Barber,1382.0859526103457,6,2024-03-09
Michael Chiesa,1382.0076541484775,2,2024-12-07
Jiří Procházka,1381.8466871980331,1,2025-01-18
Tyron Woodley,1381.287827992895,0,2021-03-27
Yoel Romero,1380.9474822237432,0,2020-03-07
Michel Pereira,1380.4917847885554,0,2025-04-26
Julianna Peña,1380.1631558333786,1,2024-10-05
Farès Ziam,1377.126902989179,5,2025-02-01
Lyoto Machida,1376.7071562226365,2,2018-05-12
Gilbert Burns,1376.5322947927887,0,2024-09-07
T.J. Dillashaw,1374.0809172784407,0,2022-10-22
Anthony Pettis,1373.631252529021,2,2020-12-19
Glover Teixeira,1372.8632025423665,0,2023-01-21
Chepe Mariscal,1372.2038931862105,5,2025-03-01
Fabrício Werdum,1370.1650544098984,1,2020-07-26
Marlon Vera,1369.8612005374407,0,2024-08-03
Ignacio Bahamondes,1369.6358704052923,3,2025-03-08
Gillian Robertson,1368.8039478223411,4,2025-05-03
Amanda Lemos,1368.516440139778,1,2025-03-08
James Krause,1368.3643914300058,1,2020-10-18
Chase Hooper,1365.4520367223988,5,2025-04-12
Geoff Neal,1364.2013146891832,1,2024-10-26
Alexa Grasso,1362.5147763247112,0,2024-09-14
T. J. Grant,1361.7916752528063,4,2013-05-25
Brian Ortega,1361.5102417008798,0,2024-09-14
David Onama,1360.1025353513128,4,2025-04-26
Alistair Overeem,1360.0170740332876,0,2021-02-06
Chan Sung Jung,1359.7647645002066,0,2022-04-09
Daniel Rodriguez,1358.8963361743595,2,2025-05-03
Dong Hyun Kim,1357.8292590107294,0,2017-06-17
Chad Mendes,1356.9509112524593,0,2018-12-29
Waldo Cortes-Acosta,1356.9459449312988,4,2025-03-15
Phil Davis,1356.8521411417644,0,2015-01-24
Jasmine Jasudavicius,1356.5334068701532,4,2025-02-01
Ľudovít Klein,1355.7263793861518,4,2024-09-28
Kyoji Horiguchi,1354.647187012936,3,2016-11-19
Manel Kape,1354.3264037721153,2,2025-03-01
Andre Petroski,1353.9636479058768,3,2025-02-15
Steve Garcia,1353.316079014475,5,2024-09-07
Corey Anderson,1353.21192118035,0,2020-02-15
Aiemann Zahabi,1353.1637200676832,5,2024-11-02
Drakkar Klose,1352.6847527510856,0,2024-12-14
Cris Cyborg,1352.5370650484851,1,2019-07-27
Muslim Salikhov,1351.288446926013,2,2024-11-23
Joseph Benavidez,1350.5782134594142,0,2021-03-06
Jack Hermansson,1350.4891598699405,1,2024-02-10
Yan Xiaonan,1350.1759404839518,0,2025-04-12
Anthony Rocco Martin,1349.6454761900163,0,2020-06-06
Kenny Florian,1349.613312655796,0,2011-10-08
Mairbek Taisumov,1348.9868698428324,0,2019-09-07
Derrick Lewis,1348.269274204223,1,2024-05-11
Rory Macdonald,1347.8851075706748,0,2016-06-18
Jake Matthews,1347.5755380893759,2,2025-02-08
Gabriel Bonfim,1346.5823407107607,2,2025-02-15
Nathaniel Wood,1346.2796733962336,2,2025-03-22
Serghei Spivac,1346.136943635571,0,2025-01-18
Bobby Green,1346.0975876412688,1,2024-04-13
Reinier De Ridder,1345.3274850017256,3,2025-05-03
Miranda Maverick,1344.5877715831216,4,2024-12-14
Azamat Murzakanov,1344.303116089661,4,2024-08-03
Dan Ige,1343.924839930702,1,2025-04-12
Carlos Prates,1343.8935859339592,0,2025-04-26
Érik Pérez,1342.8341635740924,3,2016-11-05
Marvin Vettori,1342.3142187305077,0,2025-03-15
Nikita Krylov,1342.2954650640022,0,2025-04-12
Jonathan Martinez,1339.9746801689091,0,2024-11-16
Youssef Zalal,1339.5204728397975,4,2025-02-15
Tatsuro Taira,1338.7050056266273,0,2024-10-12
Derek Brunson,1338.6416151025567,0,2023-03-04
Pat Sabatini,1337.9663404830387,2,2025-04-05
Tagir Ulanbekov,1337.46229107052,3,2025-01-18
Giga Chikadze,1337.0648491116738,0,2025-04-26
Khalil Rountree Jr.,1336.7258217119627,0,2024-10-05
Joshua Van,1336.701940108288,3,2025-03-08
Matt Hughes,1336.0283135857615,0,2011-09-24
Julian Erosa,1335.9473390670341,3,2025-04-12
Carlos Diego Ferreira,1335.737440607891,0,2025-01-18
Sean Woodson,1334.6885314471815,0,2025-04-12
Marcus Mcghee,1334.024993499891,4,2024-11-16
Chas Skelly,1333.6297939001756,2,2022-02-19
Elias Theodorou,1333.0792667478725,0,2019-05-04
Ailín Pérez,1332.861196909701,5,2025-01-18
Jacqueline Cavalcanti,1332.4977170363732,4,2025-02-15
Michel Prazeres,1332.1682585620056,0,2021-06-26
Rick Story,1331.8104553879277,0,2016-08-20
Rashid Magomedov,1331.1129975752137,1,2017-04-15
Abusupiyan Magomedov,1331.0768985408688,3,2025-04-26
Farid Basharat,1330.4636498654336,4,2024-10-26
Zhang Mingyang,1330.1472828542294,3,2025-04-26
Vinicius Oliveira,1329.24506663488,3,2025-02-01
Cheick Kongo,1328.6445467166886,0,2013-04-27
Jaqueline Amorim,1328.343087223164,4,2025-04-26
Ricardo Lamas,1327.4901393129305,1,2020-08-29
David Teymur,1327.4251221643854,0,2019-02-02
Jairzinho Rozenstruik,1327.3605649853107,0,2025-02-01
Ronda Rousey,1327.1994513031607,0,2016-12-30
Frank Shamrock,1326.51823604204,5,1999-09-24
Khaos Williams,1326.4892908937734,0,2025-02-15
Jéssica Andrade,1326.2964867547566,0,2024-09-07
Mackenzie Dern,1326.206028312604,2,2025-01-11
Ryan Hall,1326.1123657504068,1,2021-12-11
Roman Kopylov,1326.0332938663923,2,2025-01-11
Jamahal Hill,1325.9992577022547,0,2025-01-18
Tim Sylvia,1325.998165529472,0,2008-02-02
Said Nurmagomedov,1325.2940959530406,0,2025-02-01
Josh Barnett,1324.3986448706999,1,2016-09-03
Raul Rosas Jr.,1324.1923297297008,4,2025-03-29
Loma Lookboonmee,1324.1424401802856,4,2025-04-05
Martin Buday,1323.8327429987203,2,2025-04-05
Gregory Rodrigues,1323.0322002296184,0,2025-02-15
Thiago Silva,1322.9900528789672,2,2013-10-09
Manuel Torres,1322.9722943602494,1,2025-03-29
Hyder Amil,1322.9220955067942,3,2025-03-01
Ricky Simón,1322.7644685777275,1,2025-02-22
Forrest Griffin,1322.369298581447,1,2012-07-07
Jordan Johnson,1322.1127290994377,4,2018-09-15
Bryce Mitchell,1322.1010109233753,0,2025-04-12
Macy Chiasson,1321.549939593739,2,2024-06-29
Randy Couture,1320.9692489736663,0,2011-04-30
Omari Akhmedov,1320.4908502892843,0,2021-07-10
Elizeu Zaleski Dos Santos,1319.942541221719,0,2025-03-15
Volkan Oezdemir,1319.9222314889885,0,2024-11-23
Ikram Aliskerov,1319.7359320668743,1,2025-04-26
Francisco Trinaldo,1318.6522339132878,0,2022-10-01
Neil Magny,1318.2433537624356,0,2024-11-09
Paul Felder,1317.6542558682472,0,2020-11-14
Amir Albazi,1317.4270184590869,0,2024-11-02
Daniel Marcos,1317.1867750968504,0,2025-05-03
Kelvin Gastelum,1316.6921804407284,1,2024-06-22
Carla Esparza,1316.3901285524444,0,2024-10-05
Chuck Liddell,1315.445191641948,0,2010-06-12
Jim Miller,1315.219140034434,0,2025-04-12
Sean Sherk,1315.008952670769,1,2010-09-25
Rousimar Palhares,1314.718361638858,1,2013-10-09
Eddie Alvarez,1314.3977209310328,0,2018-07-28
Gunnar Nelson,1314.3070085356696,0,2025-03-22
Edson Barboza,1314.1702289090538,0,2024-05-18
John Hathaway,1314.0006485312542,0,2014-03-01
Germaine De Randamie,1313.2038078916412,0,2024-04-06
Stephen Thompson,1312.8935814140061,0,2024-10-05
Rafael Fiziev,1312.77362800648,0,2025-03-08
Vitor Belfort,1312.2737631437335,0,2018-05-12
Kevin Holland,1311.0110239525807,1,2025-03-22
Kai Kara-France,1310.9048368940712,1,2024-08-18
Antonio Carvalho,1310.435827169134,0,2013-03-16
Kyler Phillips,1310.2816726450883,0,2024-10-19
Sage Northcutt,1309.2656931227568,3,2018-07-14
Zak Cummings,1309.0825274702559,2,2023-04-15
Tracy Cortez,1307.3992888901837,0,2024-07-13
Brett Johns,1307.374101242862,2,2020-07-19
Da'Mon Blackshear,1307.2458520464224,3,2025-04-26
Melquizael Costa,1306.8011656370822,3,2025-03-29
Dustin Ortiz,1306.7942845203606,0,2019-01-19
Sergio Pettis,1305.8455193880707,1,2019-09-21
Urijah Faber,1305.840199244336,0,2019-12-14
Katlyn Chookagian,1305.0131629197908,0,2022-10-22
Rafael Dos Anjos,1304.8664479970826,0,2024-10-26
Benoît Saint Denis,1304.1678294372562,0,2024-09-28
Robbie Lawler,1304.088478499074,1,2023-07-08
Nicolas Dalby,1303.8260297105803,0,2025-04-26
Dominick Cruz,1303.6392387118012,0,2022-08-13
Thales Leites,1303.3536698601495,1,2018-09-22
Alan Belcher,1303.1922393784273,0,2013-04-27
Cub Swanson,1303.0838810561552,1,2024-12-14
Junior Dos Santos,1302.97275560605,0,2020-12-12
Alonzo Menifield,1302.9186579088118,1,2025-02-22
Quinton Jackson,1302.435982379636,1,2015-04-25
Alexander Romanov,1302.2412026968882,1,2024-11-02
Irene Aldana,1301.9787018333354,0,2024-09-14
William Gomis,1301.881788528097,0,2025-03-01
André Lima,1301.6060390487817,4,2025-03-15
Anderson Silva,1301.4699823204057,0,2020-10-31
Nate Diaz,1301.2953478047402,1,2022-09-10
Maurício Ruffy,1300.2683810890333,3,2025-03-08
Taylor Lapilus,1300.2583786441269,2,2024-09-28
Chris Lytle,1300.0647728968402,1,2011-08-14
Ryan Laflare,1299.9832078868576,0,2018-10-06
Mateusz Rębecki,1299.9706919617013,1,2024-10-26
Chris Padilla,1299.6063830218475,3,2025-03-22
Martin Kampmann,1299.16750153152,0,2013-08-28
Bo Nickal,1298.5785998367592,0,2025-05-03
Joe Pyfer,1298.5665261041581,1,2024-06-29
Mick Parkin,1298.2245306986651,0,2025-03-22
Nazim Sadykhov,1298.170966292922,1,2025-02-15
Marcos Rogério De Lima,1297.916536361087,1,2024-02-17
Asu Almabayev,1297.3577473380446,0,2025-03-01
Mike Malott,1296.8932216766534,1,2024-11-02
Joanderson Brito,1296.6085380878287,0,2025-04-05
André Muniz,1295.8678600317198,0,2025-04-26
Thiago Tavares,1295.5434165699821,0,2016-07-08
Chris Duncan,1295.033611228722,2,2025-03-22
Jorge Masvidal,1294.2426309052491,0,2023-04-08
Roger Huerta,1293.8726321972129,0,2009-09-16
Oban Elliott,1293.2395012710647,3,2024-11-16
Santiago Ponzinibbio,1293.0627763335244,0,2025-05-03
Ruslan Magomedov,1293.0271530883695,3,2015-10-03
Azamat Bekoev,1292.969480588248,2,2025-05-03
Thiago Moisés,1292.598373475011,1,2025-01-11
Nursulton Ruziboev,1292.455562939681,1,2025-02-22
Myles Jury,1292.3889694162408,0,2019-02-17
Askar Askarov,1291.0949237581056,0,2022-03-26
Jimmie Rivera,1290.6887824229882,0,2021-02-27
Pat Miletich,1290.5343709346482,0,2002-03-22
Jared Rosholt,1290.027568700859,0,2016-02-06
Justin Willis,1289.9707093248264,0,2019-03-23
Chidi Njokuani,1289.912259050044,3,2025-03-15
Bryan Caraway,1289.6228773787072,0,2018-11-30
Karine Silva,1289.5547589000178,0,2024-11-16
Raoni Barcelos,1289.2355588504215,2,2025-01-18
Sharabutdin Magomedov,1288.9109910991367,0,2025-02-01
Dan Hardy,1288.4538672871217,2,2012-09-29
Paulo Costa,1288.3480865939014,0,2024-06-01
Diego Brandao,1288.2883724301007,3,2015-09-27
Rich Franklin,1288.1773642410874,0,2012-11-10
Aleksandar Rakić,1287.7985279036077,0,2024-10-26
Shamil Gaziev,1287.795536099933,2,2025-02-01
Mark Bocek,1287.7581578291297,1,2014-04-16
Shane Carwin,1287.4507774507802,0,2011-06-11
Tabatha Ricci,1287.1112834030894,0,2024-11-23
Matt Lindland,1287.0509463556891,2,2005-08-20
Aaron Simpson,1286.968545832469,0,2012-10-05
Dustin Jacoby,1286.9240199082033,1,2024-12-14
Al Iaquinta,1286.7212128258652,0,2021-11-06
Felipe Lima,1286.3097497553745,2,2024-12-14
Lorenz Larkin,1286.1734543047137,2,2016-08-20
Dennis Siver,1286.1148977921057,1,2017-06-25
Muhammad Naimov,1286.0152815306278,1,2025-02-01
Bogdan Guskov,1285.0134053973838,3,2025-01-18
Sam Patterson,1284.3976317762626,3,2025-03-01
Iasmin Lucindo,1284.21207490899,0,2025-03-08
Ramazan Temirov,1284.0402806098598,2,2025-03-01
Johny Hendricks,1284.0307948244392,0,2017-11-04
Jussier Formiga,1284.0174575933438,0,2020-06-06
Denise Gomes,1283.5537626619132,2,2024-11-09
Kayla Harrison,1283.3443981136172,2,2024-10-05
Cody Garbrandt,1283.2249815689372,0,2024-04-13
Yushin Okami,1283.1486651295963,0,2018-12-02
Rafa García,1283.0896529996305,1,2025-03-29
Ketlen Vieira,1283.0624467139976,0,2024-10-05
Matt Mitrione,1282.9596547191952,0,2016-01-17
Li Jingliang,1282.5046898644307,0,2024-08-18
Johnny Walker,1282.444463181957,0,2024-06-22
Shane Burgos,1282.4016194594692,2,2022-07-16
Choi Doo-Ho,1282.3419091756266,2,2024-12-07
Chael Sonnen,1281.4699704119273,0,2013-11-16
Viviane Araújo,1280.9739520773553,1,2024-11-16
Victor Henry,1280.7264904572326,1,2025-04-05
Matt Hamill,1279.030648728906,0,2013-10-09
Michael Mcdonald,1277.9906794030658,0,2016-07-13
Desmond Green,1277.5748874318167,2,2019-05-18
Cláudia Gadelha,1277.316958685787,0,2020-11-07
John Moraga,1277.2157944128883,0,2018-08-25
Francis Carmont,1277.1145362759369,0,2014-08-23
Pedro Rizzo,1276.502556288462,2,2003-11-21
Angela Hill,1276.2951684228547,1,2025-02-15
Casey Kenney,1276.2011852634328,0,2021-08-07
Stevie Ray,1276.002342920256,1,2019-10-26
Stephan Bonnar,1275.2026379568274,0,2012-10-13
Alan Jouban,1274.7332736368364,1,2020-11-21
Michael Page,1274.651995018434,1,2025-02-01
Chris Wade,1274.5557592768887,1,2017-07-22
Nate Quarry,1274.5358377642892,0,2010-03-31
Jj Aldrich,1274.114291955866,1,2025-03-01
Adrian Yañez,1272.885431531152,0,2024-12-14
Mike Davis,1272.3442800002938,0,2025-02-01
Brad Tavares,1272.2443815816146,1,2025-04-05
Esteban Ribovics,1272.053781941108,0,2025-03-01
Park Jun-Yong,1272.0099246604818,1,2024-10-12
Marco Tulio,1272.0034499199903,2,2025-04-12
Danny Silva,1271.8935491254,2,2025-03-01
Rafael Estevam,1271.7015067109983,2,2025-02-15
Nora Cornolle,1271.6928092869723,1,2025-04-12
Nick Ring,1271.4721883240354,0,2013-12-07
Darren Elkins,1270.9134111616154,0,2025-04-12
Alexander Hernandez,1270.8617979151225,2,2025-03-15
Adlan Amagov,1270.657555766447,2,2013-10-19
Philipe Lins,1270.4573776133022,4,2024-03-09
Mike Pierce,1270.4488695269372,0,2015-12-11
Jalin Turner,1270.373006635976,0,2025-03-08
Calvin Kattar,1269.9712257539259,0,2025-02-15
Jens Pulver,1269.667719248088,0,2007-06-23
Ray Borg,1269.647534185195,0,2020-05-13
Tecia Torres,1269.5950074167345,0,2022-04-09
Mairon Santos,1269.508790578458,2,2025-03-08
John Dodson,1269.4021013027937,0,2020-08-15
Themba Gorimbo,1269.1339220203147,0,2024-12-07
Mansur Abdul-Malik,1269.1054167432064,2,2025-02-22
Jake Shields,1268.8149684007396,0,2014-03-15
Nurullo Aliev,1268.6323608823045,2,2025-01-11
Max Griffin,1268.4744788521757,0,2024-12-07
César Almeida,1268.2002598084332,2,2025-01-11
Davey Grant,1268.0134167687957,1,2024-12-14
Kennedy Nzechukwu,1267.728915032088,2,2024-12-07
Mike Swick,1267.7122781971277,0,2015-07-11
Alex Caceres,1267.4637735714894,0,2024-05-11
Kevin Souza,1267.3078047810004,0,2015-11-07
Don Madge,1266.7382910819126,2,2019-09-07
Christian Leroy Duncan,1266.6636483968887,1,2025-03-22
Jon Madsen,1266.2823088267407,0,2011-03-26
Lee Chang-Ho,1266.1451300702545,2,2025-04-05
Sodiq Yusuff,1266.0663524119827,0,2024-04-13
Jared Gordon,1266.0197702523776,0,2024-06-22
Lone'Er Kavanagh,1265.7892478987203,2,2025-03-22
Ronaldo Souza,1265.6787687668982,0,2021-05-15
Mark Muñoz,1265.5532158423005,1,2015-05-16
Don Frye,1264.923315094656,2,1996-12-07
Arjan Bhullar,1264.9026842709957,2,2019-05-04
Chris Weidman,1264.7223459402855,0,2024-12-07
You Su-Young,1264.7000915498825,2,2025-03-15
Albert Tumenov,1264.4538850189913,0,2016-10-08
Anton Kuivanen,1264.2469021720394,0,2013-02-23
Murilo Bustamante,1264.0421658665884,2,2002-05-10
Kurt Pellegrino,1263.951462881555,0,2011-03-19
Enrique Barzola,1263.8183847212501,0,2020-03-14
Mark Hall,1263.6154818706664,4,1996-12-07
Brock Lesnar,1263.4337725916569,0,2016-07-09
Lupita Godinez,1263.4005064526464,3,2023-09-16
Luis Peña,1263.3649526475572,1,2021-04-17
Christian Rodriguez,1263.2795977299095,0,2025-03-29
Ricardo Almeida,1263.0815290549822,0,2011-03-19
Renato Sobral,1262.9639736949525,1,2007-08-25
Paul Daley,1262.9575149551545,0,2010-05-08
Edmen Shahbazyan,1262.771281696673,1,2025-02-15
Payton Talbott,1262.2176848018055,0,2025-01-18
Miles Johns,1261.8028967676896,0,2024-12-14
Chris Holdsworth,1261.7859224616925,2,2014-05-24
Dean Lister,1261.7014300901415,0,2008-12-27
Casey O'Neill,1261.691446026446,1,2024-08-18
Michael Graves,1261.6674037321131,0,2016-07-30
Eryk Anders,1261.5712813435837,2,2024-12-07
Tom Breese,1261.4615231514595,0,2021-01-20
Nate Maness,1261.2681501569352,2,2024-06-15
Tim Kennedy,1261.1871550014698,0,2016-12-10
Rodolfo Vieira,1260.6494797702512,0,2025-02-15
Ibo Aslan,1260.6407543874348,2,2024-10-26
Marquel Mederos,1260.6323296252049,2,2025-03-29
Oumar Sy,1260.58743717153,2,2024-09-28
Royce Gracie,1260.370008467813,0,2006-05-27
Brunno Ferreira,1259.812402906116,1,2025-03-08
Rani Yahya,1259.7871803610392,0,2024-04-27
Nik Lentz,1259.4283876027926,0,2021-01-24
Krzysztof Jotko,1259.408069067065,0,2022-10-01
Joselyne Edwards,1259.3901788681167,2,2025-04-26
Ricco Rodriguez,1259.1135972321488,0,2003-11-21
Ben Rothwell,1259.0730572668483,0,2021-11-13
Lucas Martins,1258.9595280421556,1,2016-04-10
Alberto Mina,1258.9470225047182,0,2018-05-12
Brady Hiestand,1258.940379231378,3,2024-06-15
Karo Parisyan,1258.7456157645993,0,2010-11-20
Marlon Moraes,1258.488283499163,0,2022-03-12
Ryan Spann,1258.2678067620893,0,2025-03-15
Dan Henderson,1257.7444688487587,0,2016-10-08
Sara Mcmann,1257.6307077455187,1,2022-03-26
Jeremy Kennedy,1257.223076627318,0,2018-02-11
Claude Patrick,1256.8920995824612,0,2011-12-10
Jordan Mein,1256.6032448313895,2,2018-07-28
Anthony Smith,1256.5493083143106,0,2025-04-26
Sérgio Moraes,1256.469371788173,0,2019-11-16
Piera Rodríguez,1256.3654804727134,1,2024-12-14
Chris Curtis,1256.014900042319,0,2025-01-11
Veronica Hardy,1255.9912880793868,0,2024-11-16
Magnus Cedenblad,1255.2660559506623,0,2016-11-19
Terrance Mckinney,1255.246895569651,1,2025-02-01
Modestas Bukauskas,1255.2462297000473,2,2025-02-22
Alex Perez,1255.0464613545846,0,2024-06-15
Caio Magalhães,1254.5435445940316,0,2016-09-10
Trey Waters,1254.4481677331066,2,2024-05-11
Davi Ramos,1254.4468295915756,0,2020-07-19
Tom Nolan,1254.2870854113453,3,2025-02-08
Fabio Maldonado,1253.9148216493995,2,2013-10-09
Bruno Gustavo Da Silva,1253.8872306108346,0,2024-12-14
Charles Johnson,1253.8750898008966,0,2025-03-01
Costas Philippou,1253.5620228399307,0,2015-05-16
Alateng Heili,1253.5202364500255,0,2025-04-26
Jacob Malkoun,1253.0177413836952,1,2024-03-30
Patrick Côté,1252.9897673361452,0,2017-04-08
Lauren Murphy,1252.6567034410252,0,2023-01-21
Alejandro Pérez,1252.2081160120076,0,2022-02-26
David Terrell,1251.8323620077463,1,2006-04-15
Phillip Miller,1251.700781464298,2,2002-11-22
Jacob Volkmann,1251.142191563001,0,2013-02-02
Nina Ansaroff,1250.9683854759976,0,2019-06-08
Jack Shore,1250.639464043369,0,2024-11-02
Evan Tanner,1250.5842696186896,0,2008-06-21
Amanda Ribas,1250.4099222631037,0,2025-01-11
Malcolm Wellmaker,1250.1293402122033,1,2025-04-26
Sergey Khandozhko,1249.8014737739884,1,2022-04-23
Uriah Hall,1249.6313677791586,0,2022-07-02
Michał Oleksiejczuk,1249.5093218747068,1,2025-04-12
Punahele Soriano,1249.4952529253655,2,2025-01-11
Bas Rutten,1249.474383113668,2,1999-05-07
Ali Bagautinov,1248.97138855377,0,2016-11-19
Charlie Campbell,1248.741188352885,2,2024-04-06
Tallison Teixeira,1248.597781085535,1,2025-02-08
Nikolas Motta,1248.5144869425603,2,2024-11-23
Gerald Harris,1248.2882765544025,0,2010-11-20
Curtis Millender,1248.080592052841,0,2019-04-13
Ryan Jimmo,1247.8641581879194,0,2015-05-30
Rinya Nakamura,1247.812411548503,0,2025-01-18
Kajan Johnson,1247.3146711452434,0,2018-09-15
Mark Kerr,1247.3015736789207,2,1997-10-17
Sam Hughes,1247.1325224261898,2,2025-03-15
Ion Cuțelaba,1246.7237561563807,2,2025-02-22
Laverne Clark,1246.5670993745896,0,2000-09-22
Pedro Munhoz,1246.35960035417,0,2024-11-02
Luana Carolina,1246.3008584545826,3,2024-07-20
Serhiy Sidey,1246.2765795284847,2,2025-05-03
Charles Jourdain,1245.9891623907465,1,2024-11-02
Carlos Condit,1245.935344616098,0,2021-07-10
Jeff Monson,1245.9193724457189,0,2006-11-18
James Head,1245.5453463530423,0,2013-08-28
